#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx,#item+rem+i_mul+is_zyyy,#item+rem+i_ara+is_arab,#item+rem+i_ben+is_beng,#item+rem+i_grc+is_grek,#item+rem+i_lat+is_latn,#item+rem+i_rus+is_cyrl,#item+rem+i_san+is_zzzz,#item+rem+i_por+is_latn,#item+rem+i_eng+is_latn,#item+rem+i_fra+is_latn,#item+rem+i_nld+is_latn,#item+rem+i_deu+is_latn,#item+rem+i_spa+is_latn,#item+rem+i_ita+is_latn,#item+rem+i_gle+is_latn,#item+rem+i_swe+is_latn,#item+rem+i_ceb+is_latn,#item+rem+i_sqi+is_latn,#item+rem+i_pol+is_latn,#item+rem+i_fin+is_latn,#item+rem+i_ron+is_latn,#item+rem+i_vie+is_latn,#item+rem+i_cat+is_latn,#item+rem+i_ukr+is_cyrl,#item+rem+i_bul+is_cyrl,#item+rem+i_slv+is_latn,#item+rem+i_war+is_latn,#item+rem+i_nob+is_latn,#item+rem+i_ces+is_latn,#item+rem+i_dan+is_latn,#item+rem+i_jpn+is_jpan,#item+rem+i_nno+is_latn,#item+rem+i_mal+is_mlym,#item+rem+i_ind+is_latn,#item+rem+i_fas+is_zzzz,#item+rem+i_hun+is_latn,#item+rem+i_eus+is_latn,#item+rem+i_cym+is_latn,#item+rem+i_glg+is_latn,#item+rem+i_slk+is_latn,#item+rem+i_epo+is_latn,#item+rem+i_msa+is_zzzz,#item+rem+i_est+is_latn,#item+rem+i_hrv+is_latn,#item+rem+i_ina+is_latn,#item+rem+i_ile+is_latn,#item+rem+i_zul+is_latn,#item+rem+i_mul+is_zxxx,#item+rem+i_und+is_zxxx,#item+rem+i_zxx+is_zxxx
Q54129,,,منظمة العمل الدولية,আন্তর্জাতিক শ্রম সংস্থা,,Societas Internationalis Laboris,Международная организация труда,,Organização Internacional do Trabalho,International Labour Organization,Organisation internationale du travail,Internationale Arbeidsorganisatie,Internationale Arbeitsorganisation,Organización Internacional del Trabajo,Organizzazione internazionale del lavoro,,Internationella arbetsorganisationen,,organizata nderkombetare e punes,Międzynarodowa Organizacja Pracy,Kansainvälinen työjärjestö,Organizația Internațională a Muncii,Tổ chức Lao động Quốc tế,Organització Internacional del Treball,Міжнародна організація праці,Международна организация на труда,Mednarodna organizacija dela,,Den internasjonale arbeidsorganisasjonen,Mezinárodní organizace práce,International Labour Organization,国際労働機関,Den internasjonale arbeidsorganisasjonen,അന്താരാഷ്ട്ര തൊഴിൽ സംഘടന,Organisasi Buruh Internasional,سازمان بینالمللی کار,Nemzetközi Munkaügyi Szervezet,Nazioarteko Lan Erakundea,,Organización Internacional do Traballo,Medzinárodná organizácia práce,Internacia Organizaĵo de Laboro,Pertubuhan Buruh Antarabangsa,Rahvusvaheline Tööorganisatsioon,Međunarodna organizacija rada,,,,,,
Q61923,,,منظمة السياحة العالمية,বিশ্ব পর্যটন সংস্থা,,,Всемирная туристская организация,,Organização Mundial de Turismo,World Tourism Organization,Organisation mondiale du tourisme,World Tourism Organization,Welttourismusorganisation,Organización Mundial del Turismo,Organizzazione Mondiale del Turismo,,Världsturismorganisationen,,Organizata Botërore e Turizmit,Światowa Organizacja Turystyki,Maailman matkailujärjestö,Organizația Mondială a Turismului,Tổ chức Du lịch Thế giới,Organització Mundial de Turisme,Всесвітня туристична організація,Световна организация по туризъм,Svetovna turistična organizacija,,Verdens turismeorganisasjon,Světová organizace cestovního ruchu,,世界観光機関,,യുണൈറ്റഡ് നേഷൻസ് വേൾഡ് ടൂറിസം ഓർഗനൈസേഷൻ,Organisasi Pariwisata Dunia,سازمان جهانی گردشگری,Turisztikai Világszervezet,Turismoaren Mundu Erakundea,,Organización Mundial do Turismo,UNWTO,Monda Organizaĵo pri Turismo,Pertubuhan Pelancongan Dunia,Maailma Turismiorganisatsioon,Svjetska turistička organizacija,,,,,,
Q82151,,,منظمة الأغذية والزراعة,খাদ্য ও কৃষি সংস্থা,,Organizatio Alimentaria et Agriculturalis,Продовольственная и сельскохозяйственная организация ООН,,Organização das Nações Unidas para Agricultura e Alimentação,Food and Agriculture Organization,Organisation des Nations unies pour l'alimentation et l'agriculture,Voedsel- en Landbouworganisatie,Ernährungs- und Landwirtschaftsorganisation der Vereinten Nationen,Organización de las Naciones Unidas para la Alimentación y la Agricultura,Organizzazione delle Nazioni Unite per l'alimentazione e l'agricoltura,Eagraíocht Bhia agus Talmhaíochta,FN:s livsmedels- och jordbruksorganisation,,Organizata e Ushqimit dhe Bujqësisë,Organizacja Narodów Zjednoczonych do spraw Wyżywienia i Rolnictwa,Yhdistyneiden kansakuntien elintarvike- ja maatalousjärjestö,Organizația pentru Alimentație și Agricultură,Tổ chức Lương thực và Nông nghiệp Liên Hiệp Quốc,Organització de les Nacions Unides per a l'Agricultura i l'Alimentació,Продовольча та сільськогосподарська організація ООН,Организация по прехрана и земеделие,Organizacija Združenih narodov za prehrano in kmetijstvo,,FNs organisasjon for ernæring og landbruk,Organizace pro výživu a zemědělství,FAO,国際連合食糧農業機関,FAO,ഭക്ഷ്യ കാർഷിക സംഘടന,Organisasi Pangan dan Pertanian,فائو,ENSZ Élelmezésügyi és Mezőgazdasági Szervezete,FAO,,Organización das Nacións Unidas para a Alimentación e a Agricultura,Organizácia pre výživu a poľnohospodárstvo,Organizaĵo pri Nutrado kaj Agrikulturo,Pertubuhan Makanan dan Pertanian,ÜRO Toidu- ja Põllumajandusorganisatsioon,Organizacija za prehranu i poljoprivredu,,,,,,
Q125761,,,منظمة الطيران المدني الدولي,আন্তর্জাতিক বেসামরিক বিমান চলাচল সংস্থা,,,Международная организация гражданской авиации,,Organização da Aviação Civil Internacional,International Civil Aviation Organization,Organisation de l'aviation civile internationale,Internationale Burgerluchtvaartorganisatie,Internationale Zivilluftfahrt-Organisation,Organización de Aviación Civil Internacional,Organizzazione Internazionale dell'Aviazione Civile,,Internationella civila luftfartsorganisationen,,Organizata Ndërkombëtare e Aviacionit Civil,Organizacja Międzynarodowego Lotnictwa Cywilnego,Kansainvälinen siviili-ilmailujärjestö,Organizația Internațională a Aviației Civile,Tổ chức Hàng không Dân dụng Quốc tế,Organització d'Aviació Civil Internacional,Міжнародна організація цивільної авіації,Международна организация за гражданска авиация,,,Den internasjonale organisasjonen for sivil luftfart,Mezinárodní organizace pro civilní letectví,International Civil Aviation Organisation,国際民間航空機関,Den internasjonale organisasjonen for sivil luftfart,അന്താരാഷ്ട്ര സിവിൽ വ്യോമയാന സംഘടന,Organisasi Penerbangan Sipil Internasional,ایکائو,Nemzetközi Polgári Repülési Szervezet,Hegazkineria Zibilaren Nazioarteko Erakundea,,Organización de Aviación Civil Internacional,Medzinárodná organizácia pre civilné letectvo,Internacia Civila Aviada Organizo,Pertubuhan Penerbangan Awam Antarabangsa,Rahvusvaheline Tsiviillennunduse Organisatsioon,Organizacija međunarodnog civilnog zrakoplovstva,,,,,,
Q131878,,,معهد الأمم المتحدة للتدريب والبحث,,,,Учебный и научно-исследовательский институт ООН,,Instituto das Nações Unidas para Formação e Pesquisa,United Nations Institute for Training and Research,Institut des Nations unies pour la formation et la recherche,United Nations Institute for Training and Research,Ausbildungs- und Forschungsinstitut der Vereinten Nationen,Instituto de las Naciones Unidas para la Formación y la Investigación,Istituto delle Nazioni Unite per la formazione e la ricerca,,,,,Instytut ONZ do spraw Badań i Szkoleń,,,,Institut de les Nacions Unides per a la Formació i la Recerca,,,,,,,,国際連合訓練調査研究所,,,UNITAR,,,,,,,,,,,,,,,,
Q132551,,,المفوضية السامية للأمم المتحدة لشؤون اللاجئين,জাতিসংঘ শরণার্থীবিষয়ক হাইকমিশনার,,Curator supremus Consociationis Nationum pro Exsulibus,Управление Верховного комиссара ООН по делам беженцев,,Alto Comissariado das Nações Unidas para os Refugiados,United Nations High Commissioner for Refugees,Haut Commissariat des Nations unies pour les réfugiés,Hoge Commissariaat voor Vluchtelingen,Hoher Flüchtlingskommissar der Vereinten Nationen,Alto Comisionado de las Naciones Unidas para los Refugiados,Alto Commissariato delle Nazioni Unite per i Rifugiati,Ardchoimisinéir na Náisiún Aontaithe um Dhídeanaithe,FN:s flyktingkommissariat,,UNHCR,Wysoki Komisarz Narodów Zjednoczonych do spraw Uchodźców,Yhdistyneiden kansakuntien pakolaisjärjestö,Înaltul Comisariat al Națiunilor Unite pentru Refugiați,Cao ủy Liên Hiệp Quốc về người tị nạn,Alt Comissionat de les Nacions Unides per als Refugiats,Управління Верховного комісара ООН у справах біженців,Върховен комисариат на ООН за бежанците,Visoki komisariat Združenih narodov za begunce,,FNs høykommissær for flyktninger,Úřad Vysokého komisaře OSN pro uprchlíky,FN's Flygtningehøjkommissariat,国際連合難民高等弁務官事務所,SN sin høgkommissær for flyktningar,,Komisioner Tinggi PBB untuk Pengungsi,کمیساریای عالی سازمان ملل برای پناهندگان,Az ENSZ Menekültügyi Főbiztosa,ACNUR,,Alto Comisionado das Nacións Unidas para os Refuxiados,Úrad vysokého komisára OSN pre utečencov,Oficejo de Supera komisaro de UN por rifuĝintoj,Pesuruhjaya Tinggi Pertubuhan Bangsa-Bangsa Bersatu untuk Pelarian,ÜRO pagulaste ülemvoliniku amet,UNHCR,Alte Commissariato del Nationes Unite pro le Refugiatos,,,,,
Q161718,,,برنامج الأمم المتحدة الإنمائي,জাতিসংঘ উন্নয়ন কর্মসূচী,,Programma Consociationis Nationum pro Evolutione,Программа развития ООН,,Programa das Nações Unidas para o Desenvolvimento,United Nations Development Programme,Programme des Nations unies pour le développement,VN-Ontwikkelingsprogramma,Entwicklungsprogramm der Vereinten Nationen,Programa de las Naciones Unidas para el Desarrollo,Programma delle Nazioni Unite per lo Sviluppo,,FN:s utvecklingsprogram,,United Nation Development Program,Program Narodów Zjednoczonych ds. Rozwoju,Yhdistyneiden kansakuntien kehitysohjelma,Programul Națiunilor Unite pentru Dezvoltare,Chương trình Phát triển Liên Hiệp Quốc,Programa de les Nacions Unides per al Desenvolupament,Програма розвитку ООН,Програма на ООН за развитие,,,FNs utviklingsprogram,Rozvojový program OSN,UNDP,国際連合開発計画,,,Program Pembangunan Perserikatan Bangsa-Bangsa,برنامه عمران ملل متحد,Az ENSZ Fejlesztési Programja,,Rhaglen Datblygu'r Cenhedloedd Unedig,Programa das Nacións Unidas para o Desenvolvemento,Rozvojový program Spojených národov,Programo de la Unuiĝintaj Nacioj pri Disvolvado,Program Pembangunan Pertubuhan Bangsa-Bangsa Bersatu,ÜRO Arenguprogramm,Program Ujedinjenih naroda za razvoj,,,,,,
Q170075,,,المجلس الاقتصادي والاجتماعي للأمم المتحدة,জাতিসংঘ অর্থনৈতিক ও সামাজিক পরিষদ,,Consociationis Nationum Oeconomicum Socialiumque Consilium,Экономический и Социальный Совет ООН,,Conselho Económico e Social das Nações Unidas,United Nations Economic and Social Council,Conseil économique et social des Nations unies,Economische en Sociale Raad van de Verenigde Naties,Wirtschafts- und Sozialrat der Vereinten Nationen,Consejo Económico y Social de las Naciones Unidas,Consiglio economico e sociale delle Nazioni Unite,,FN:s ekonomiska och sociala råd,,Këshilli Ekonomik dhe Social i Kombeve të Bashkuara,Rada Gospodarcza i Społeczna ONZ,Yhdistyneiden kansakuntien talous- ja sosiaalineuvosto,Consiliul Economic și Social al Națiunilor Unite,Hội đồng Kinh tế và Xã hội Liên Hiệp Quốc,Consell Econòmic i Social de l'ONU,Економічна і соціальна рада ООН,Икономически и социален съвет на ООН,Ekonomski in socialni svet OZN,,FNs økonomiske og sosiale råd,Ekonomická a sociální rada OSN,FN's økonomiske og sociale råd,国際連合経済社会理事会,,,Dewan Ekonomi dan Sosial Perserikatan Bangsa-Bangsa,شورای اقتصادی و اجتماعی سازمان ملل متحد,,Ekonomia eta Gizarte Kontseilua,Cyngor Economaidd a Chymdeithasol y Cenhedloedd Unedig,Consello Económico e Social das Nacións Unidas,,Ekonomia kaj Socia Konsilio de Unuiĝintaj Nacioj,Majlis Ekonomi dan Sosial Pertubuhan Bangsa-Bangsa Bersatu,ÜRO Majandus- ja Sotsiaalnõukogu,,Consilio Economic e Social del Nationes Unite,,,,,
Q170424,,,المنظمة العالمية للأرصاد الجوية,বিশ্ব আবহাওয়া সংস্থা,,Organizatio meteorologica mundi,Всемирная метеорологическая организация,,Organização Meteorológica Mundial,World Meteorological Organization,Organisation météorologique mondiale,Wereld Meteorologische Organisatie,Weltorganisation für Meteorologie,Organización Meteorológica Mundial,Organizzazione Meteorologica Mondiale,,Meteorologiska världsorganisationen,,Dita Ndërkombëtare Meteorologjike,Światowa Organizacja Meteorologiczna,Maailman ilmatieteen järjestö,Organizația Meteorologică Mondială,Tổ chức Khí tượng Thế giới,Organització Meteorològica Mundial,Всесвітня метеорологічна організація,Световна метеорологична организация,,,Verdens meteorologiorganisasjon,Světová meteorologická organizace,,世界気象機関,Verdas meteorologiorganisasjon,ആഗോള ആർദ്രോഷ്ണാവസ്ഥാ നിരീക്ഷണം,Organisasi Meteorologi Dunia,سازمان جهانی هواشناسی,Meteorológiai Világszervezet,Munduko Meteorologia Erakundea,,Organización Meteorolóxica Mundial,Svetová meteorologická organizácia,Monda Organizaĵo pri Meteologio,Pertubuhan Meteorologi Sedunia,Maailma Meteoroloogiaorganisatsioon,Svjetska meteorološka organizacija,,,,,,
Q177773,,,المنظمة العالمية للملكية الفكرية,বিশ্ব কৃতিস্বত্ব কর্তৃপক্ষ,,,Всемирная организация интеллектуальной собственности,,Organização Mundial da Propriedade Intelectual,World Intellectual Property Organization,Organisation mondiale de la propriété intellectuelle,Wereldorganisatie voor de Intellectuele Eigendom,Weltorganisation für geistiges Eigentum,Organización Mundial de la Propiedad Intelectual,Organizzazione Mondiale per la Proprietà Intellettuale,,World Intellectual Property Organization,,,Światowa Organizacja Własności Intelektualnej,Maailman henkisen omaisuuden järjestö,Organizația Mondială a Proprietății Intelectuale,Tổ chức Sở hữu Trí tuệ Thế giới,Organització Mundial de la Propietat Intel·lectual,Всесвітня організація інтелектуальної власності,Световна организация за интелектуална собственост,Svetovna organizacija za intelektualno lastnino,,Den internasjonale opphavsrettsorganisasjonen,Světová organizace duševního vlastnictví,World Intellectual Property Organization,世界知的所有権機関,Verdsorganisasjonen for immateriell eigedomsrett,ലോക ബൗദ്ധിക സ്വത്തവകാശ സംഘടന,Organisasi Hak atas Kekayaan Intelektual Dunia,سازمان جهانی مالکیت فکری,Szellemi Tulajdon Világszervezete,Jabetza Intelektualaren Mundu Erakundea,,Organización Mundial da Propiedade Intelectual,Svetová organizácia duševného vlastníctva,Monda Organizaĵo de Intelekta Propraĵo,Pertubuhan Harta Intelek Sedunia,Maailma Intellektuaalse Omandi Organisatsioon,Svjetska organizacija za intelektualno vlasništvo,,,,,,
Q182016,,,برنامج الأمم المتحدة للبيئة,,,Programma circumiectale Nationum Unitarum,Программа ООН по окружающей среде,,Programa das Nações Unidas para o Meio Ambiente,United Nations Environment Programme,Programme des Nations unies pour l'environnement,VN-Milieuprogramma,Umweltprogramm der Vereinten Nationen,Programa de las Naciones Unidas para el Medio Ambiente,Programma delle Nazioni Unite per l'Ambiente,,FN:s miljöprogram,,,Program Środowiskowy Organizacji Narodów Zjednoczonych,Yhdistyneiden kansakuntien ympäristöohjelma,,Chương trình Môi trường Liên Hiệp Quốc,Programa de les Nacions Unides per al Medi Ambient,Програма ООН по навколишньому середовищу,Програма на ООН за околната среда,,,FNs miljøprogram,Program OSN pro životní prostředí,United Nations Environment Programme,国際連合環境計画,Miljøprogrammet til SN,യുണൈറ്റഡ് നേഷൻസ് എൻവിറോണ്മെന്റ് പ്രോഗ്രാം,Program Lingkungan Perserikatan Bangsa-Bangsa,برنامه محیط زیست ملل متحد,Az ENSZ Környezetvédelmi Programja,Nazio Batuen Ingurumen Programa,,,Program Spojených národov pre životné prostredie,Mediprogramo de Unuiĝintaj Nacioj,Program Alam Sekitar Pertubuhan Bangsa-Bangsa Bersatu,ÜRO Keskkonnaprogramm,,,,,,,
Q201054,,,المنظمة البحرية الدولية,,,,Международная морская организация,,Organização Marítima Internacional,International Maritime Organization,Organisation maritime internationale,Internationale Maritieme Organisatie,Internationale Seeschifffahrts-Organisation,Organización Marítima Internacional,Organizzazione marittima internazionale,,Internationella sjöfartsorganisationen,,,Międzynarodowa Organizacja Morska,Kansainvälinen merenkulkujärjestö,Organizația Maritimă Internațională,Tổ chức Hàng hải Quốc tế,Organització Marítima Internacional,Міжнародна морська організація,Международна морска организация,Mednarodna pomorska organizacija,,Den internasjonale sjøfartsorganisasjonen,Mezinárodní námořní organizace,International Maritime Organization,国際海事機関,International Maritime Organization,അന്താരാഷ്ട്ര മാരിടൈം സംഘടന,Organisasi Maritim Internasional,سازمان بینالمللی دریانوردی,Nemzetközi Tengerészeti Szervezet,Nazioarteko Itsas Erakundea,Y Sefydliad Arforol Rhyngwladol,Organización Marítima Internacional,Medzinárodná námorná organizácia,Internacia Mara Organizo,Pertubuhan Maritim Antarabangsa,Rahvusvaheline Mereorganisatsioon,,,,,,,
Q204344,,,برنامج الأغذية العالمي,বিশ্ব খাদ্য কর্মসূচি,,Programma mundiale alimenti,Всемирная продовольственная программа,,Programa Alimentar Mundial,World Food Programme,Programme alimentaire mondial,Wereldvoedselprogramma,Welternährungsprogramm der Vereinten Nationen,Programa Mundial de Alimentos,Programma Alimentare Mondiale,,Världslivsmedelsprogrammet,,Programi Botëror i Ushqimit,Światowy Program Żywnościowy,Maailman ruokaohjelma,Programul Alimentar Mondial,Chương trình Lương thực Thế giới,Programa Mundial d'Aliments,Всесвітня продовольча програма,Световна продоволствена програма,Svetovni program za hrano,,Verdens matvareprogram,Světový potravinový program,WFP,国際連合世界食糧計画,,ലോകഭക്ഷ്യപദ്ധതി,Program Pangan Dunia,برنامه جهانی غذا,Világélelmezési Program,,,,,Monda Nutraĵa Programo,Program Makanan Sedunia,Maailma Toiduprogramm,Svjetski program za hranu,,,,,,
Q219693,,,مجلس الوصاية التابع للأمم المتحدة,জাতিসংঘ অছি পরিষদ,,,Совет по опеке ООН,,Conselho de Administração Fiduciária das Nações Unidas,United Nations Trusteeship Council,Conseil de tutelle des Nations unies,Trustschapsraad,Trusteeship Council,Consejo de Administración Fiduciaria de las Naciones Unidas,Consiglio di amministrazione fiduciaria delle Nazioni Unite,,FN:s förvaltarskapsråd,,,Rada Powiernicza ONZ,Huoltohallintoneuvosto,,Hội đồng Ủy trị Liên Hiệp Quốc,Consell d'Administració Fiduciària de les Nacions Unides,Рада з Опіки ООН,Съвет за попечителство на ООН,Skrbniški svet OZN,,FNs forvaltningsråd,Poručenská rada OSN,FN's forvaltningsråd,国際連合信託統治理事会,,യുണൈറ്റഡ് നേഷൻസ് ട്രസ്റ്റീഷിപ്പ് കൗൺസിൽ,Dewan Perwalian Perserikatan Bangsa-Bangsa,شورای قیمومت سازمان ملل متحد,Egyesült Nemzetek Szervezete Gyámsági Tanácsa,,Cyngor Ymddiriedolaeth y Cenhedloedd Unedig,,Zverenecká rada OSN,Konsilio de Kuratorado de la Unuiĝintaj Nacioj,Majlis Peramanahan Pertubuhan Bangsa-Bangsa Bersatu,,,,,,,,
Q220563,,,الأمانة العامة للأمم المتحدة,জাতিসংঘ সচিবালয়,,,Секретариат ООН,,Secretariado das Nações Unidas,United Nations Secretariat,Secrétariat des Nations unies,Secretariaat van de Verenigde Naties,UN-Sekretariat,Secretaría general de Naciones Unidas,Segretariato delle Nazioni Unite,,FN-sekretariatet,,,Sekretariat ONZ,Yhdistyneiden kansakuntien sihteeristö,Secretariatul Națiunilor Unite,Ban Thư ký Liên Hiệp Quốc,Secretariat de l'ONU,Секретаріат ООН,Секретариат на ООН,Sekretariat OZN,,FN-sekretariatet,Sekretariát OSN,FN-sekretariatet,国際連合事務局,Sekretariatet i Dei sameinte nasjonane,,Sekretariat Perserikatan Bangsa-Bangsa,دبیرخانه سازمان ملل متحد,Az ENSZ Titkársága,Nazio Batuen Erakundeko Idazkaritza,Ysgrifenyddiaeth y Cenhedloedd Unedig,Secretariado das Nacións Unidas,,Sekretariejo de la Unuiĝintaj Nacioj,Sekretariat Pertubuhan Bangsa-Bangsa Bersatu,,,,,,,,
Q356694,,,منظمة معاهدة الحظر الشامل للتجارب النووية,,,,Организация Договора о всеобъемлющем запрещении ядерных испытаний,,,Comprehensive Nuclear-Test-Ban Treaty Organization,Organisation du traité d'interdiction complète des essais nucléaires,,Organisation des Vertrags über das umfassende Verbot von Nuklearversuchen,Organización del Tratado de Prohibición Completa de los Ensayos Nucleares,,,,,,,,,Tổ chức Hiệp ước Cấm thử Hạt nhân Toàn diện,Organització del Tractat de Prohibició Completa dels Assajos Nuclears,,,,,Organisasjonen for prøvestansavtalen,,,包括的核実験禁止条約機構,,,Comprehensive Nuclear-Test-Ban Treaty Organization,,,,,,,,Pertubuhan Perjanjian Larangan Ujian Nuklear Menyeluruh,,,,,,,,
Q376150,,,الاتحاد الدولي للاتصالات,আন্তর্জাতিক টেলিযোগাযোগ ইউনিয়ন,,Unio Internationalis Telecommunicationis,Международный союз электросвязи,,União Internacional de Telecomunicações,International Telecommunication Union,Union internationale des télécommunications,Internationale Telecommunicatie-unie,Internationale Fernmeldeunion,Unión Internacional de Telecomunicaciones,Unione internazionale delle telecomunicazioni,Aontas Idirnáisiúnta Teileachumarsáide,Internationella teleunionen,,Bashkimi Ndërkombëtar i Telekomunikacionit,Międzynarodowy Związek Telekomunikacyjny,Kansainvälinen televiestintäliitto,Uniunea Internațională pentru Telecomunicații,Liên minh Viễn thông Quốc tế,Unió Internacional de Telecomunicacions,Міжнародний союз електрозв’язку,Международен съюз по телекомуникации,Mednarodna telekomunikacijska zveza,,Den internasjonale telekommunikasjonsunion,Mezinárodní telekomunikační unie,International Telecommunication Union,国際電気通信連合,Den internasjonale teleunionen,ഇന്റർനാഷണൽ ടെലികമ്യൂണിക്കേഷൻ യൂണിയൻ,Uni Telekomunikasi Internasional,اتحادیه بینالمللی مخابرات,Nemzetközi Távközlési Egyesület,Telekomunikazioen Batasun Internazionala,,Unión Internacional de Telecomunicacións,Medzinárodná telekomunikačná únia,Internacia Telekomunika Unio,Kesatuan Telekomunikasi Antarabangsa,Rahvusvaheline Telekommunikatsiooni Liit,Međunarodna telekomunikacijska unija,,,,,,
Q386120,,,منظمة الأمم المتحدة للتنمية الصناعية,জাতিসংঘ শিল্প উন্নয়ন সংস্থা,,,ЮНИДО,,Organização das Nações Unidas para o Desenvolvimento Industrial,United Nations Industrial Development Organization,Organisation des Nations unies pour le développement industriel,United Nations Industrial Development Organization,Organisation der Vereinten Nationen für industrielle Entwicklung,Organización de las Naciones Unidas para el Desarrollo Industrial,Organizzazione delle Nazioni Unite per lo Sviluppo Industriale,,United Nations Industrial Development Organization,,,Organizacja Narodów Zjednoczonych do spraw Rozwoju Przemysłowego,Yhdistyneiden kansakuntien teollistamisjärjestö,,Tổ chức Phát triển Công nghiệp Liên Hợp Quốc,Organització de les Nacions Unides per al Desenvolupament Industrial,Організація Об'єднаних Націй з промислового розвитку,Организация на ООН за промишлено развитие,Organizacija Združenih narodov za industrijski razvoj,,FNs organisasjon for industriell utvikling,Organizace OSN pro průmyslový rozvoj,UNIDO,国際連合工業開発機関,,,Organisasi Pengembangan Industri Perserikatan Bangsa-Bangsa,یونیدو,Az ENSZ Iparfejlesztési Szervezete,,,,Organizácia Spojených národov pre priemyselný rozvoj,OUNID,,,,,,,,,
Q472311,,,منظمة الهجرة الدولية,,,Consociatio Internationalis pro Migratione,Международная организация по миграции,,Organização Internacional para as Migrações,International Organization for Migration,Organisation internationale pour les migrations,Internationale Organisatie voor Migratie,Internationale Organisation für Migration,Organización Internacional para las Migraciones,Organizzazione Internazionale per le Migrazioni,,,,IOM,Międzynarodowa Organizacja ds. Migracji,Kansainvälinen siirtolaisjärjestö,,Tổ chức Di trú Quốc tế,Organització Internacional de les Migracions,Міжнародна організація з міграції,Международна организация за миграция,,,Den internasjonale organisasjonen for migrasjon,Mezinárodní organizace pro migraci,International Organization for Migration,国際移住機関,International Organization for Migration,,Organisasi Internasional untuk Migrasi,سازمان بینالمللی مهاجرت,,,,,Medzinárodná organizácia pre migráciu,Internacia Organizo por Migradoj,,Rahvusvaheline Migratsiooniorganisatsioon,Međunarodna organizacija za migracije,,,,,,
Q487883,,,برنامج الامم المتحدة للمستوطنات البشرية,,,,Программа ООН по населённым пунктам,,Programa das Nações Unidas para os Assentamentos Humanos,United Nations Human Settlements Programme (UN-Habitat),Programme des Nations unies pour les établissements humains,United Nations Human Settlements Programme,HABITAT,Programa de Naciones Unidas para los Asentamientos Humanos,Programma delle Nazioni Unite per gli Insediamenti Umani,,FN:s program för boende- och bebyggelsefrågor,,,UN-HABITAT,Yhdistyneiden kansakuntien asuinyhdyskuntaohjelma,,Chương trình Nhân cư Liên Hiệp Quốc,Programa de Nacions Unides per als Assentaments Humans,Програма ООН з населених пунктів,,,,FNs bosettingsprogram,,,国際連合人間居住計画,,,United Nations Human Settlements Programme,,UN-HABITAT,,,,,,Program Penempatan Manusia Pertubuhan Bangsa-Bangsa Bersatu,,,,,,,,
Q492442,,,جامعة الأمم المتحدة,জাতিসংঘ বিশ্ববিদ্যালয়,,,Университет ООН,उनितेद् नतिओन्स् विश्वविद्यालय,Universidade das Nações Unidas,United Nations University,université des Nations unies,Universiteit van de Verenigde Naties,Universität der Vereinten Nationen,Universidad de Naciones Unidas,Università delle Nazioni Unite,,FN-universitetet,,,Uniwersytet Narodów Zjednoczonych,,,Đại học Liên Hiệp Quốc,United Nations University,,,,,United Nations University,Univerzita OSN,,国際連合大学,,,Universitas Perserikatan Bangsa Bangsa,دانشگاه سازمان ملل,ENSZ Egyetem,,,,,Universitato de la Unuiĝintaj Nacioj,Universiti Pertubuhan Bangsa-Bangsa Bersatu,,Sveučilište Ujedinjenih naroda,,,,,,
Q588982,,,برنامج الأمم المتحدة المشترك لفيروس نقص المناعة البشرية/الإيدز,,,,Объединённая программа Организации Объединённых Наций по ВИЧ/СПИД,,UNAIDS,Joint United Nations Programme on HIV/AIDS,ONUSIDA,UNAIDS,UNAIDS,Programa Conjunto de las Naciones Unidas sobre el VIH/sida,Programma delle Nazioni Unite per l'AIDS/HIV,,Star for Life,,UNAIDS,UNAIDS,UNAIDS,,Chương trình phối hợp của Liên Hợp Quốc về HIV/AIDS,Programa Conjunt de les Nacions Unides sobre el VIH/sida,Об'єднана програма Організації Об'єднаних Націй з ВІЛ/СНІД,,,,UNAIDS,UNAIDS,UNAIDS,国際連合エイズ合同計画,,യുഎൻഎയ്ഡ്സ്,UNAIDS,برنامه مشترک ملل متحد در زمینه ایدز,,,,,UNAIDS,,,,Zajednički program Ujedinjenih naroda za HIV i AIDS,,,,,,
Q623036,,,صندوق الأمم المتحدة للسكان,,,,Фонд ООН в области народонаселения,,Fundo de População das Nações Unidas,United Nations Population Fund,Fonds des Nations unies pour la population,Bevolkingsfonds van de Verenigde Naties,Bevölkerungsfonds der Vereinten Nationen,Fondo de Población de las Naciones Unidas,Fondo delle Nazioni Unite per la Popolazione,,FN:s befolkningsfond,,United Nation Fund for Population,Fundusz Ludnościowy Narodów Zjednoczonych,UNFPA,,Quỹ Dân số Liên Hợp Quốc,Fons de Població de les Naciones Unides,Фонд народонаселення ООН,Фонд на ООН за населението,,,FNs befolkningsfond,Populační fond OSN,UNFPA,国際連合人口基金,,ഐക്യരാഷ്ട്ര ജനസംഖ്യാ ഫണ്ട്,Dana Penduduk Perserikatan Bangsa-Bangsa,صندوق جمعیت سازمان ملل متحد,,,,,Populačný fond Spojených národov,,Tabung Kependudukan Pertubuhan Bangsa-Bangsa Bersatu,,,,,,,,
