admin2Name_es,admin2Pcode,admin2RefName,admin2AltName1_es,admin2AltName2_es,admin1Name_es,admin1Pcode,admin0Name_es,admin0Pcode,date,validOn,validTo
Esquias,HN0304,Esquias,,,Comayagua,HN03,Honduras,HN,2010-07-01,2020-11-24,
Humuya,HN0305,Humuya,,,Comayagua,HN03,Honduras,HN,2010-07-01,2020-11-24,
La Libertad,HN0306,La Libertad,,,Comayagua,HN03,Honduras,HN,2010-07-01,2020-11-24,
Lamani,HN0307,Lamani,,,Comayagua,HN03,Honduras,HN,2010-07-01,2020-11-24,
La Trinidad,HN0308,La Trinidad,,,Comayagua,HN03,Honduras,HN,2010-07-01,2020-11-24,
Lejamani,HN0309,Lejamani,,,Comayagua,HN03,Honduras,HN,2010-07-01,2020-11-24,
Meambar,HN0310,Meambar,,,Comayagua,HN03,Honduras,HN,2010-07-01,2020-11-24,
Minas de Oro,HN0311,Minas de Oro,,,Comayagua,HN03,Honduras,HN,2010-07-01,2020-11-24,
Ojos de Agua,HN0312,Ojos de Agua,,,Comayagua,HN03,Honduras,HN,2010-07-01,2020-11-24,
San Jerónimo,HN0313,San Jeronimo,,,Comayagua,HN03,Honduras,HN,2010-07-01,2020-11-24,
San Jose de Comayagua,HN0314,San Jose de Comayagua,,,Comayagua,HN03,Honduras,HN,2010-07-01,2020-11-24,
San Jose del Potrero,HN0315,San Jose del Potrero,,,Comayagua,HN03,Honduras,HN,2010-07-01,2020-11-24,
San Luis,HN0316,San Luis,,,Comayagua,HN03,Honduras,HN,2010-07-01,2020-11-24,
San Sebastian,HN0317,San Sebastian,,,Comayagua,HN03,Honduras,HN,2010-07-01,2020-11-24,
Siguatepeque,HN0318,Siguatepeque,,,Comayagua,HN03,Honduras,HN,2010-07-01,2020-11-24,
Villa de San Antonio,HN0319,Villa de San Antonio,,,Comayagua,HN03,Honduras,HN,2010-07-01,2020-11-24,
Las Lajas,HN0320,Las Lajas,,,Comayagua,HN03,Honduras,HN,2010-07-01,2020-11-24,
Taulabe,HN0321,Taulabe,,,Comayagua,HN03,Honduras,HN,2010-07-01,2020-11-24,
Santa Rosa de Copan,HN0401,Santa Rosa de Copan,,,Copan,HN04,Honduras,HN,2010-07-01,2020-11-24,
Cabana,HN0402,Cabana,,,Copan,HN04,Honduras,HN,2010-07-01,2020-11-24,
Concepción,HN0403,Concepcion,,,Copan,HN04,Honduras,HN,2010-07-01,2020-11-24,
Copan Ruinas,HN0404,Copan Ruinas,,,Copan,HN04,Honduras,HN,2010-07-01,2020-11-24,
Corquin,HN0405,Corquin,,,Copan,HN04,Honduras,HN,2010-07-01,2020-11-24,
Cucuyagua,HN0406,Cucuyagua,,,Copan,HN04,Honduras,HN,2010-07-01,2020-11-24,
Dolores,HN0407,Dolores,,,Copan,HN04,Honduras,HN,2010-07-01,2020-11-24,
Dulce Nombre,HN0408,Dulce Nombre,,,Copan,HN04,Honduras,HN,2010-07-01,2020-11-24,
El Paraiso,HN0409,El Paraiso,,,Copan,HN04,Honduras,HN,2010-07-01,2020-11-24,
Florida,HN0410,Florida,,,Copan,HN04,Honduras,HN,2010-07-01,2020-11-24,
La Jigua,HN0411,La Jigua,,,Copan,HN04,Honduras,HN,2010-07-01,2020-11-24,
La Union,HN0412,La Union,,,Copan,HN04,Honduras,HN,2010-07-01,2020-11-24,
Nueva Arcadia,HN0413,Nueva Arcadia,,,Copan,HN04,Honduras,HN,2010-07-01,2020-11-24,
San Agustin,HN0414,San Agustin,,,Copan,HN04,Honduras,HN,2010-07-01,2020-11-24,
San Antonio,HN0415,San Antonio,,,Copan,HN04,Honduras,HN,2010-07-01,2020-11-24,
San Jeronimo,HN0416,San Jeronimo,,,Copan,HN04,Honduras,HN,2010-07-01,2020-11-24,
San Jose,HN0417,San Jose,,,Copan,HN04,Honduras,HN,2010-07-01,2020-11-24,
San Juan de Opoa,HN0418,San Juan de Opoa,,,Copan,HN04,Honduras,HN,2010-07-01,2020-11-24,
San Nicolas,HN0419,San Nicolas,,,Copan,HN04,Honduras,HN,2010-07-01,2020-11-24,
San Pedro,HN0420,San Pedro,,,Copan,HN04,Honduras,HN,2010-07-01,2020-11-24,
Santa Rita,HN0421,Santa Rita,,,Copan,HN04,Honduras,HN,2010-07-01,2020-11-24,
Trinidad de Copan,HN0422,Trinidad de Copan,,,Copan,HN04,Honduras,HN,2010-07-01,2020-11-24,
Veracruz,HN0423,Veracruz,,,Copan,HN04,Honduras,HN,2010-07-01,2020-11-24,
San Pedro Sula,HN0501,San Pedro Sula,,,Cortes,HN05,Honduras,HN,2010-07-01,2020-11-24,
Choloma,HN0502,Choloma,,,Cortes,HN05,Honduras,HN,2010-07-01,2020-11-24,
Omoa,HN0503,Omoa,,,Cortes,HN05,Honduras,HN,2010-07-01,2020-11-24,
Pimienta,HN0504,Pimienta,,,Cortes,HN05,Honduras,HN,2010-07-01,2020-11-24,
Potrerillos,HN0505,Potrerillos,,,Cortes,HN05,Honduras,HN,2010-07-01,2020-11-24,
Puerto Cortes,HN0506,Puerto Cortes,,,Cortes,HN05,Honduras,HN,2010-07-01,2020-11-24,
San Antonio de Cortes,HN0507,San Antonio de Cortes,,,Cortes,HN05,Honduras,HN,2010-07-01,2020-11-24,
San Francisco de Yojoa,HN0508,San Francisco de Yojoa,,,Cortes,HN05,Honduras,HN,2010-07-01,2020-11-24,
San Manuel,HN0509,San Manuel,,,Cortes,HN05,Honduras,HN,2010-07-01,2020-11-24,
Santa Cruz de Yojoa,HN0510,Santa Cruz de Yojoa,,,Cortes,HN05,Honduras,HN,2010-07-01,2020-11-24,
Villanueva,HN0511,Villanueva,,,Cortes,HN05,Honduras,HN,2010-07-01,2020-11-24,
La Lima,HN0512,La Lima,,,Cortes,HN05,Honduras,HN,2010-07-01,2020-11-24,
Choluteca,HN0601,Choluteca,,,Choluteca,HN06,Honduras,HN,2010-07-01,2020-11-24,
Apacilagua,HN0602,Apacilagua,,,Choluteca,HN06,Honduras,HN,2010-07-01,2020-11-24,
Concepcion de Maria,HN0603,Concepcion de Maria,,,Choluteca,HN06,Honduras,HN,2010-07-01,2020-11-24,
Duyure,HN0604,Duyure,,,Choluteca,HN06,Honduras,HN,2010-07-01,2020-11-24,
El Corpus,HN0605,El Corpus,,,Choluteca,HN06,Honduras,HN,2010-07-01,2020-11-24,
El Triunfo,HN0606,El Triunfo,,,Choluteca,HN06,Honduras,HN,2010-07-01,2020-11-24,
Marcovia,HN0607,Marcovia,,,Choluteca,HN06,Honduras,HN,2010-07-01,2020-11-24,
Morolica,HN0608,Morolica,,,Choluteca,HN06,Honduras,HN,2010-07-01,2020-11-24,
Namasigue,HN0609,Namasigue,,,Choluteca,HN06,Honduras,HN,2010-07-01,2020-11-24,
Orocuina,HN0610,Orocuina,,,Choluteca,HN06,Honduras,HN,2010-07-01,2020-11-24,
Pespire,HN0611,Pespire,,,Choluteca,HN06,Honduras,HN,2010-07-01,2020-11-24,
San Antonio de Flores,HN0612,San Antonio de Flores,,,Choluteca,HN06,Honduras,HN,2010-07-01,2020-11-24,
San Isidro,HN0613,San Isidro,,,Choluteca,HN06,Honduras,HN,2010-07-01,2020-11-24,
San Jose,HN0614,San Jose,,,Choluteca,HN06,Honduras,HN,2010-07-01,2020-11-24,
San Marcos de Colon,HN0615,San Marcos de Colon,,,Choluteca,HN06,Honduras,HN,2010-07-01,2020-11-24,
Santa Ana de Yusguare,HN0616,Santa Ana de Yusguare,,,Choluteca,HN06,Honduras,HN,2010-07-01,2020-11-24,
Yuscaran,HN0701,Yuscaran,,,El Paraiso,HN07,Honduras,HN,2010-07-01,2020-11-24,
Alauca,HN0702,Alauca,,,El Paraiso,HN07,Honduras,HN,2010-07-01,2020-11-24,
Danli,HN0703,Danli,,,El Paraiso,HN07,Honduras,HN,2010-07-01,2020-11-24,
El Paraiso,HN0704,El Paraiso,,,El Paraiso,HN07,Honduras,HN,2010-07-01,2020-11-24,
Guinope,HN0705,Guinope,,,El Paraiso,HN07,Honduras,HN,2010-07-01,2020-11-24,
Jacaleapa,HN0706,Jacaleapa,,,El Paraiso,HN07,Honduras,HN,2010-07-01,2020-11-24,
Liure,HN0707,Liure,,,El Paraiso,HN07,Honduras,HN,2010-07-01,2020-11-24,
Moroceli,HN0708,Moroceli,,,El Paraiso,HN07,Honduras,HN,2010-07-01,2020-11-24,
Oropoli,HN0709,Oropoli,,,El Paraiso,HN07,Honduras,HN,2010-07-01,2020-11-24,
Potrerillos,HN0710,Potrerillos,,,El Paraiso,HN07,Honduras,HN,2010-07-01,2020-11-24,
San Antonio de Flores,HN0711,San Antonio de Flores,,,El Paraiso,HN07,Honduras,HN,2010-07-01,2020-11-24,
San Lucas,HN0712,San Lucas,,,El Paraiso,HN07,Honduras,HN,2010-07-01,2020-11-24,
San Matias,HN0713,San Matias,,,El Paraiso,HN07,Honduras,HN,2010-07-01,2020-11-24,
Soledad,HN0714,Soledad,,,El Paraiso,HN07,Honduras,HN,2010-07-01,2020-11-24,
Teupasenti,HN0715,Teupasenti,,,El Paraiso,HN07,Honduras,HN,2010-07-01,2020-11-24,
Texiguat,HN0716,Texiguat,,,El Paraiso,HN07,Honduras,HN,2010-07-01,2020-11-24,
Vado Ancho,HN0717,Vado Ancho,,,El Paraiso,HN07,Honduras,HN,2010-07-01,2020-11-24,
Yauyupe,HN0718,Yauyupe,,,El Paraiso,HN07,Honduras,HN,2010-07-01,2020-11-24,
Trojes,HN0719,Trojes,,,El Paraiso,HN07,Honduras,HN,2010-07-01,2020-11-24,
Distrito Central,HN0801,Distrito Central,,,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
Alubaren,HN0802,Alubaren,,,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
Cedros,HN0803,Cedros,,,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
Curaren,HN0804,Curaren,,,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
El Porvenir,HN0805,El Porvenir,,,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
Guaimaca,HN0806,Guaimaca,,,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
La Libertad,HN0807,La Libertad,,,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
La Venta,HN0808,La Venta,,,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
Lepaterique,HN0809,Lepaterique,,,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
Maraita,HN0810,Maraita,,,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
Marale,HN0811,Marale,,,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
Nueva Armenia,HN0812,Nueva Armenia,,,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
Ojojona,HN0813,Ojojona,,,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
Orica,HN0814,Orica,,,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
Reitoca,HN0815,Reitoca,,,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
Sabanagrande,HN0816,Sabanagrande,,,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
San Antonio de Oriente,HN0817,San Antonio de Oriente,,,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
San Buenaventura,HN0818,San Buenaventura,,,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
San Ignacio,HN0819,San Ignacio,,,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
San Juan de Flores,HN0820,San Juan de Flores,,,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
San Miguelito,HN0821,San Miguelito,,,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
Santa Ana,HN0822,Santa Ana,,,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
Santa Lucia,HN0823,Santa Lucia,,,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
Talanga,HN0824,Talanga,,,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
Tatumbla,HN0825,Tatumbla,,,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
Valle de Angeles,HN0826,Valle de Angeles,,,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
Villa de San Francisco,HN0827,Villa de San Francisco,,,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
Vallecillo,HN0828,Vallecillo,,,Francisco Morazan,HN08,Honduras,HN,2010-07-01,2020-11-24,
Puerto Lempira,HN0901,Puerto Lempira,,,Gracias a Dios,HN09,Honduras,HN,2010-07-01,2020-11-24,
Brus Laguna,HN0902,Brus Laguna,,,Gracias a Dios,HN09,Honduras,HN,2010-07-01,2020-11-24,
Ahuas,HN0903,Ahuas,,,Gracias a Dios,HN09,Honduras,HN,2010-07-01,2020-11-24,
Juan Francisco  Bulnes,HN0904,Juan Francisco  Bulnes,,,Gracias a Dios,HN09,Honduras,HN,2010-07-01,2020-11-24,
Ramón Villeda Morales,HN0905,Ramon Villeda Morales,,,Gracias a Dios,HN09,Honduras,HN,2010-07-01,2020-11-24,
Wampusirpi,HN0906,Wampusirpi,,,Gracias a Dios,HN09,Honduras,HN,2010-07-01,2020-11-24,
La Esperanza,HN1001,La Esperanza,,,Intibuca,HN10,Honduras,HN,2010-07-01,2020-11-24,
Camasca,HN1002,Camasca,,,Intibuca,HN10,Honduras,HN,2010-07-01,2020-11-24,
Colomoncagua,HN1003,Colomoncagua,,,Intibuca,HN10,Honduras,HN,2010-07-01,2020-11-24,
Concepcion,HN1004,Concepcion,,,Intibuca,HN10,Honduras,HN,2010-07-01,2020-11-24,
Dolores,HN1005,Dolores,,,Intibuca,HN10,Honduras,HN,2010-07-01,2020-11-24,
Intibuca,HN1006,Intibuca,,,Intibuca,HN10,Honduras,HN,2010-07-01,2020-11-24,
Jesus de Otoro,HN1007,Jesus de Otoro,,,Intibuca,HN10,Honduras,HN,2010-07-01,2020-11-24,
Magdalena,HN1008,Magdalena,,,Intibuca,HN10,Honduras,HN,2010-07-01,2020-11-24,
Masaguara,HN1009,Masaguara,,,Intibuca,HN10,Honduras,HN,2010-07-01,2020-11-24,
San Antonio,HN1010,San Antonio,,,Intibuca,HN10,Honduras,HN,2010-07-01,2020-11-24,
San Isidro,HN1011,San Isidro,,,Intibuca,HN10,Honduras,HN,2010-07-01,2020-11-24,
San Juan,HN1012,San Juan,,,Intibuca,HN10,Honduras,HN,2010-07-01,2020-11-24,
San Marcos de Sierra,HN1013,San Marcos de Sierra,,,Intibuca,HN10,Honduras,HN,2010-07-01,2020-11-24,
San Miguelito,HN1014,San Miguelito,,,Intibuca,HN10,Honduras,HN,2010-07-01,2020-11-24,
Santa Lucia,HN1015,Santa Lucia,,,Intibuca,HN10,Honduras,HN,2010-07-01,2020-11-24,
Yamaranguila,HN1016,Yamaranguila,,,Intibuca,HN10,Honduras,HN,2010-07-01,2020-11-24,
San Francisco de Opalaca,HN1017,San Francisco de Opalaca,,,Intibuca,HN10,Honduras,HN,2010-07-01,2020-11-24,
Roatan,HN1101,Roatan,,,Islas de La Bahia,HN11,Honduras,HN,2010-07-01,2020-11-24,
Guanaja,HN1102,Guanaja,,,Islas de La Bahia,HN11,Honduras,HN,2010-07-01,2020-11-24,
Jose Santos Guardiola,HN1103,Jose Santos Guardiola,,,Islas de La Bahia,HN11,Honduras,HN,2010-07-01,2020-11-24,
Utila,HN1104,Utila,,,Islas de La Bahia,HN11,Honduras,HN,2010-07-01,2020-11-24,
La Paz,HN1201,La Paz,,,La Paz,HN12,Honduras,HN,2010-07-01,2020-11-24,
Aguanqueterique,HN1202,Aguanqueterique,,,La Paz,HN12,Honduras,HN,2010-07-01,2020-11-24,
Cabanas,HN1203,Cabanas,,,La Paz,HN12,Honduras,HN,2010-07-01,2020-11-24,
Cane,HN1204,Cane,,,La Paz,HN12,Honduras,HN,2010-07-01,2020-11-24,
Chinacla,HN1205,Chinacla,,,La Paz,HN12,Honduras,HN,2010-07-01,2020-11-24,
Guajiquiro,HN1206,Guajiquiro,,,La Paz,HN12,Honduras,HN,2010-07-01,2020-11-24,
Lauterique,HN1207,Lauterique,,,La Paz,HN12,Honduras,HN,2010-07-01,2020-11-24,
Marcala,HN1208,Marcala,,,La Paz,HN12,Honduras,HN,2010-07-01,2020-11-24,
Mercedes de Oriente,HN1209,Mercedes de Oriente,,,La Paz,HN12,Honduras,HN,2010-07-01,2020-11-24,
Opatoro,HN1210,Opatoro,,,La Paz,HN12,Honduras,HN,2010-07-01,2020-11-24,
San Antonio del Norte,HN1211,San Antonio del Norte,,,La Paz,HN12,Honduras,HN,2010-07-01,2020-11-24,
San Jose,HN1212,San Jose,,,La Paz,HN12,Honduras,HN,2010-07-01,2020-11-24,
San Juan,HN1213,San Juan,,,La Paz,HN12,Honduras,HN,2010-07-01,2020-11-24,
San Pedro de Tutule,HN1214,San Pedro de Tutule,,,La Paz,HN12,Honduras,HN,2010-07-01,2020-11-24,
Santa Ana,HN1215,Santa Ana,,,La Paz,HN12,Honduras,HN,2010-07-01,2020-11-24,
Santa Elena,HN1216,Santa Elena,,,La Paz,HN12,Honduras,HN,2010-07-01,2020-11-24,
Santa Maria,HN1217,Santa Maria,,,La Paz,HN12,Honduras,HN,2010-07-01,2020-11-24,
Santiago de Puringla,HN1218,Santiago de Puringla,,,La Paz,HN12,Honduras,HN,2010-07-01,2020-11-24,
Yarula,HN1219,Yarula,,,La Paz,HN12,Honduras,HN,2010-07-01,2020-11-24,
Gracias,HN1301,Gracias,,,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
Belen,HN1302,Belen,,,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
Candelaria,HN1303,Candelaria,,,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
Cololaca,HN1304,Cololaca,,,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
Erandique,HN1305,Erandique,,,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
Gualcince,HN1306,Gualcince,,,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
Guarita,HN1307,Guarita,,,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
La Campa,HN1308,La Campa,,,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
La Iguala,HN1309,La Iguala,,,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
Las Flores,HN1310,Las Flores,,,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
La Union,HN1311,La Union,,,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
La Virtud,HN1312,La Virtud,,,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
Lepaera,HN1313,Lepaera,,,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
Mapulaca,HN1314,Mapulaca,,,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
Piraera,HN1315,Piraera,,,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
San Andres,HN1316,San Andres,,,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
San Francisco,HN1317,San Francisco,,,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
San Juan Guarita,HN1318,San Juan Guarita,,,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
San Manuel Colohete,HN1319,San Manuel Colohete,,,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
San Rafael,HN1320,San Rafael,,,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
San Sebastian,HN1321,San Sebastian,,,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
Santa Cruz,HN1322,Santa Cruz,,,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
Talgua,HN1323,Talgua,,,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
Tambla,HN1324,Tambla,,,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
Tomala,HN1325,Tomala,,,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
Valladolid,HN1326,Valladolid,,,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
Virginia,HN1327,Virginia,,,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
San Marcos de Caiquin,HN1328,San Marcos de Caiquin,,,Lempira,HN13,Honduras,HN,2010-07-01,2020-11-24,
Ocotepeque,HN1401,Ocotepeque,,,Ocotepeque,HN14,Honduras,HN,2010-07-01,2020-11-24,
Belen Gualcho,HN1402,Belen Gualcho,,,Ocotepeque,HN14,Honduras,HN,2010-07-01,2020-11-24,
Concepcion,HN1403,Concepcion,,,Ocotepeque,HN14,Honduras,HN,2010-07-01,2020-11-24,
Dolores Merendon,HN1404,Dolores Merendon,,,Ocotepeque,HN14,Honduras,HN,2010-07-01,2020-11-24,
Fraternidad,HN1405,Fraternidad,,,Ocotepeque,HN14,Honduras,HN,2010-07-01,2020-11-24,
La Encarnacion,HN1406,La Encarnacion,,,Ocotepeque,HN14,Honduras,HN,2010-07-01,2020-11-24,
La Labor,HN1407,La Labor,,,Ocotepeque,HN14,Honduras,HN,2010-07-01,2020-11-24,
Lucerna,HN1408,Lucerna,,,Ocotepeque,HN14,Honduras,HN,2010-07-01,2020-11-24,
Mercedes,HN1409,Mercedes,,,Ocotepeque,HN14,Honduras,HN,2010-07-01,2020-11-24,
San Fernando,HN1410,San Fernando,,,Ocotepeque,HN14,Honduras,HN,2010-07-01,2020-11-24,
San Francisco del Valle,HN1411,San Francisco del Valle,,,Ocotepeque,HN14,Honduras,HN,2010-07-01,2020-11-24,
San Jorge,HN1412,San Jorge,,,Ocotepeque,HN14,Honduras,HN,2010-07-01,2020-11-24,
San Marcos,HN1413,San Marcos,,,Ocotepeque,HN14,Honduras,HN,2010-07-01,2020-11-24,
Santa Fe,HN1414,Santa Fe,,,Ocotepeque,HN14,Honduras,HN,2010-07-01,2020-11-24,
Sensenti,HN1415,Sensenti,,,Ocotepeque,HN14,Honduras,HN,2010-07-01,2020-11-24,
Sinuapa,HN1416,Sinuapa,,,Ocotepeque,HN14,Honduras,HN,2010-07-01,2020-11-24,
Juticalpa,HN1501,Juticalpa,,,Olancho,HN15,Honduras,HN,2010-07-01,2020-11-24,
Campamento,HN1502,Campamento,,,Olancho,HN15,Honduras,HN,2010-07-01,2020-11-24,
Catacamas,HN1503,Catacamas,,,Olancho,HN15,Honduras,HN,2010-07-01,2020-11-24,
Concordia,HN1504,Concordia,,,Olancho,HN15,Honduras,HN,2010-07-01,2020-11-24,
Dulce Nombre de Culmi,HN1505,Dulce Nombre de Culmi,,,Olancho,HN15,Honduras,HN,2010-07-01,2020-11-24,
El Rosario,HN1506,El Rosario,,,Olancho,HN15,Honduras,HN,2010-07-01,2020-11-24,
Esquipulas del Norte,HN1507,Esquipulas del Norte,,,Olancho,HN15,Honduras,HN,2010-07-01,2020-11-24,
Gualaco,HN1508,Gualaco,,,Olancho,HN15,Honduras,HN,2010-07-01,2020-11-24,
Guarizama,HN1509,Guarizama,,,Olancho,HN15,Honduras,HN,2010-07-01,2020-11-24,
Guata,HN1510,Guata,,,Olancho,HN15,Honduras,HN,2010-07-01,2020-11-24,
Guayape,HN1511,Guayape,,,Olancho,HN15,Honduras,HN,2010-07-01,2020-11-24,
Jano,HN1512,Jano,,,Olancho,HN15,Honduras,HN,2010-07-01,2020-11-24,
La Union,HN1513,La Union,,,Olancho,HN15,Honduras,HN,2010-07-01,2020-11-24,
Mangulile,HN1514,Mangulile,,,Olancho,HN15,Honduras,HN,2010-07-01,2020-11-24,
Manto,HN1515,Manto,,,Olancho,HN15,Honduras,HN,2010-07-01,2020-11-24,
Salama,HN1516,Salama,,,Olancho,HN15,Honduras,HN,2010-07-01,2020-11-24,
San Esteban,HN1517,San Esteban,,,Olancho,HN15,Honduras,HN,2010-07-01,2020-11-24,
San Francisco de Becerra,HN1518,San Francisco de Becerra,,,Olancho,HN15,Honduras,HN,2010-07-01,2020-11-24,
San Francisco de La Paz,HN1519,San Francisco de La Paz,,,Olancho,HN15,Honduras,HN,2010-07-01,2020-11-24,
Santa Maria del Real,HN1520,Santa Maria del Real,,,Olancho,HN15,Honduras,HN,2010-07-01,2020-11-24,
Silca,HN1521,Silca,,,Olancho,HN15,Honduras,HN,2010-07-01,2020-11-24,
Yocon,HN1522,Yocon,,,Olancho,HN15,Honduras,HN,2010-07-01,2020-11-24,
Patuca,HN1523,Patuca,,,Olancho,HN15,Honduras,HN,2010-07-01,2020-11-24,
Santa Barbara,HN1601,Santa Barbara,,,Santa Barbara,HN16,Honduras,HN,2010-07-01,2020-11-24,
Arada,HN1602,Arada,,,Santa Barbara,HN16,Honduras,HN,2010-07-01,2020-11-24,
Atima,HN1603,Atima,,,Santa Barbara,HN16,Honduras,HN,2010-07-01,2020-11-24,
Azacualpa,HN1604,Azacualpa,,,Santa Barbara,HN16,Honduras,HN,2010-07-01,2020-11-24,
Ceguaca,HN1605,Ceguaca,,,Santa Barbara,HN16,Honduras,HN,2010-07-01,2020-11-24,
Concepcion del Norte,HN1606,Concepcion del Norte,,,Santa Barbara,HN16,Honduras,HN,2010-07-01,2020-11-24,
