admin2Name_es,admin2Pcode,admin2RefName,admin2AltName1_es,admin2AltName2_es,admin1Name_es,admin1Pcode,admin0Name_es,admin0Pcode,date,validOn,validTo
El Porvenir,HN0102,El Porvenir,,,Atlantida,HN01,Honduras,HN,2015-06-25,2016-10-05,
Tocoa,HN0209,Tocoa,,,Colon,HN02,Honduras,HN,2015-06-25,2016-10-05,
Choloma,HN0502,Choloma,,,Cortes,HN05,Honduras,HN,2015-06-25,2016-10-05,
Sonaguera,HN0208,Sonaguera,,,Colon,HN02,Honduras,HN,2015-06-25,2016-10-05,
El Progreso,HN1804,El Progreso,,,Yoro,HN18,Honduras,HN,2015-06-25,2016-10-05,
El Negrito,HN1803,El Negrito,,,Yoro,HN18,Honduras,HN,2015-06-25,2016-10-05,
San Pedro Sula,HN0501,San Pedro Sula,,,Cortes,HN05,Honduras,HN,2015-06-25,2016-10-05,
Olanchito,HN1807,Olanchito,,,Yoro,HN18,Honduras,HN,2015-06-25,2016-10-05,
San Esteban,HN1517,San Esteban,,,Olancho,HN15,Honduras,HN,2015-06-25,2016-10-05,
La Lima,HN0512,La Lima,,,Cortes,HN05,Honduras,HN,2015-06-25,2016-10-05,
Saba,HN0205,Saba,,,Colon,HN02,Honduras,HN,2015-06-25,2016-10-05,
Quimistan,HN1617,Quimistan,,,Santa Barbara,HN16,Honduras,HN,2015-06-25,2016-10-05,
Yoro,HN1801,Yoro,,,Yoro,HN18,Honduras,HN,2015-06-25,2016-10-05,
Gualaco,HN1508,Gualaco,,,Olancho,HN15,Honduras,HN,2015-06-25,2016-10-05,
Morazan,HN1806,Morazan,,,Yoro,HN18,Honduras,HN,2015-06-25,2016-10-05,
Azacualpa,HN1604,Azacualpa,,,Santa Barbara,HN16,Honduras,HN,2015-06-25,2016-10-05,
San Manuel,HN0509,San Manuel,,,Cortes,HN05,Honduras,HN,2015-06-25,2016-10-05,
Chinda,HN1608,Chinda,,,Santa Barbara,HN16,Honduras,HN,2015-06-25,2016-10-05,
Trinidad,HN1626,Trinidad,,,Santa Barbara,HN16,Honduras,HN,2015-06-25,2016-10-05,
Proteccion,HN1616,Proteccion,,,Santa Barbara,HN16,Honduras,HN,2015-06-25,2016-10-05,
Nueva Arcadia,HN0413,Nueva Arcadia,,,Copan,HN04,Honduras,HN,2015-06-25,2016-10-05,
San Antonio de Cortes,HN0507,San Antonio de Cortes,,,Cortes,HN05,Honduras,HN,2015-06-25,2016-10-05,
San Jose de Colinas,HN1619,San Jose de Colinas,,,Santa Barbara,HN16,Honduras,HN,2015-06-25,2016-10-05,
El Paraiso,HN0409,El Paraiso,,,Copan,HN04,Honduras,HN,2015-06-25,2016-10-05,
San Luis,HN1620,San Luis,,,Santa Barbara,HN16,Honduras,HN,2015-06-25,2016-10-05,
Mangulile,HN1514,Mangulile,,,Olancho,HN15,Honduras,HN,2015-06-25,2016-10-05,
Dulce Nombre de Culmi,HN1505,Dulce Nombre de Culmi,,,Olancho,HN15,Honduras,HN,2015-06-25,2016-10-05,
Jano,HN1512,Jano,,,Olancho,HN15,Honduras,HN,2015-06-25,2016-10-05,
Yorito,HN1811,Yorito,,,Yoro,HN18,Honduras,HN,2015-06-25,2016-10-05,
Santa Cruz de Yojoa,HN0510,Santa Cruz de Yojoa,,,Cortes,HN05,Honduras,HN,2015-06-25,2016-10-05,
Victoria,HN1810,Victoria,,,Yoro,HN18,Honduras,HN,2015-06-25,2016-10-05,
Guata,HN1510,Guata,,,Olancho,HN15,Honduras,HN,2015-06-25,2016-10-05,
La Jigua,HN0411,La Jigua,,,Copan,HN04,Honduras,HN,2015-06-25,2016-10-05,
Copan Ruinas,HN0404,Copan Ruinas,,,Copan,HN04,Honduras,HN,2015-06-25,2016-10-05,
Cabana,HN0402,Cabana,,,Copan,HN04,Honduras,HN,2015-06-25,2016-10-05,
La Union,HN1311,La Union,,,Lempira,HN13,Honduras,HN,2015-06-25,2016-10-05,
San Luis,HN0316,San Luis,,,Comayagua,HN03,Honduras,HN,2015-06-25,2016-10-05,
Manto,HN1515,Manto,,,Olancho,HN15,Honduras,HN,2015-06-25,2016-10-05,
San Jose del Potrero,HN0315,San Jose del Potrero,,,Comayagua,HN03,Honduras,HN,2015-06-25,2016-10-05,
La Libertad,HN0306,La Libertad,,,Comayagua,HN03,Honduras,HN,2015-06-25,2016-10-05,
Lepaera,HN1313,Lepaera,,,Lempira,HN13,Honduras,HN,2015-06-25,2016-10-05,
Santa Rosa de Copan,HN0401,Santa Rosa de Copan,,,Copan,HN04,Honduras,HN,2015-06-25,2016-10-05,
Guayape,HN1511,Guayape,,,Olancho,HN15,Honduras,HN,2015-06-25,2016-10-05,
Concepcion del Sur,HN1607,Concepcion del Sur,,,Santa Barbara,HN16,Honduras,HN,2015-06-25,2016-10-05,
Meambar,HN0310,Meambar,,,Comayagua,HN03,Honduras,HN,2015-06-25,2016-10-05,
Taulabe,HN0321,Taulabe,,,Comayagua,HN03,Honduras,HN,2015-06-25,2016-10-05,
Minas de Oro,HN0311,Minas de Oro,,,Comayagua,HN03,Honduras,HN,2015-06-25,2016-10-05,
San Juan de Opoa,HN0418,San Juan de Opoa,,,Copan,HN04,Honduras,HN,2015-06-25,2016-10-05,
San Pedro Zacapa,HN1623,San Pedro Zacapa,,,Santa Barbara,HN16,Honduras,HN,2015-06-25,2016-10-05,
El Nispero,HN1609,El Nispero,,,Santa Barbara,HN16,Honduras,HN,2015-06-25,2016-10-05,
Salama,HN1516,Salama,,,Olancho,HN15,Honduras,HN,2015-06-25,2016-10-05,
Ojos de Agua,HN0312,Ojos de Agua,,,Comayagua,HN03,Honduras,HN,2015-06-25,2016-10-05,
Ceguaca,HN1605,Ceguaca,,,Santa Barbara,HN16,Honduras,HN,2015-06-25,2016-10-05,
El Rosario,HN0303,El Rosario,,,Comayagua,HN03,Honduras,HN,2015-06-25,2016-10-05,
Juticalpa,HN1501,Juticalpa,,,Olancho,HN15,Honduras,HN,2015-06-25,2016-10-05,
San Francisco de Opalaca,HN1017,San Francisco de Opalaca,,,Intibuca,HN10,Honduras,HN,2015-06-25,2016-10-05,
Intibuca,HN1006,Intibuca,,,Intibuca,HN10,Honduras,HN,2015-06-25,2016-10-05,
Siguatepeque,HN0318,Siguatepeque,,,Comayagua,HN03,Honduras,HN,2015-06-25,2016-10-05,
Concordia,HN1504,Concordia,,,Olancho,HN15,Honduras,HN,2015-06-25,2016-10-05,
La Iguala,HN1309,La Iguala,,,Lempira,HN13,Honduras,HN,2015-06-25,2016-10-05,
Cedros,HN0803,Cedros,,,Francisco Morazan,HN08,Honduras,HN,2015-06-25,2016-10-05,
Belen,HN1302,Belen,,,Lempira,HN13,Honduras,HN,2015-06-25,2016-10-05,
San Francisco de Becerra,HN1518,San Francisco de Becerra,,,Olancho,HN15,Honduras,HN,2015-06-25,2016-10-05,
Comayagua,HN0301,Comayagua,,,Comayagua,HN03,Honduras,HN,2015-06-25,2016-10-05,
Campamento,HN1502,Campamento,,,Olancho,HN15,Honduras,HN,2015-06-25,2016-10-05,
San Jerónimo,HN0313,San Jeronimo,,,Comayagua,HN03,Honduras,HN,2015-06-25,2016-10-05,
Gracias,HN1301,Gracias,,,Lempira,HN13,Honduras,HN,2015-06-25,2016-10-05,
Concepcion,HN1403,Concepcion,,,Ocotepeque,HN14,Honduras,HN,2015-06-25,2016-10-05,
Guaimaca,HN0806,Guaimaca,,,Francisco Morazan,HN08,Honduras,HN,2015-06-25,2016-10-05,
Dolores Merendon,HN1404,Dolores Merendon,,,Ocotepeque,HN14,Honduras,HN,2015-06-25,2016-10-05,
Corquin,HN0405,Corquin,,,Copan,HN04,Honduras,HN,2015-06-25,2016-10-05,
San Isidro,HN1011,San Isidro,,,Intibuca,HN10,Honduras,HN,2015-06-25,2016-10-05,
Villanueva,HN0511,Villanueva,,,Cortes,HN05,Honduras,HN,2015-06-25,2016-10-05,
Arenal,HN1802,Arenal,,,Yoro,HN18,Honduras,HN,2015-06-25,2016-10-05,
Esquipulas del Norte,HN1507,Esquipulas del Norte,,,Olancho,HN15,Honduras,HN,2015-06-25,2016-10-05,
Jocon,HN1805,Jocon,,,Yoro,HN18,Honduras,HN,2015-06-25,2016-10-05,
Petoa,HN1615,Petoa,,,Santa Barbara,HN16,Honduras,HN,2015-06-25,2016-10-05,
Macuelizo,HN1612,Macuelizo,,,Santa Barbara,HN16,Honduras,HN,2015-06-25,2016-10-05,
San Marcos,HN1621,San Marcos,,,Santa Barbara,HN16,Honduras,HN,2015-06-25,2016-10-05,
Pimienta,HN0504,Pimienta,,,Cortes,HN05,Honduras,HN,2015-06-25,2016-10-05,
Florida,HN0410,Florida,,,Copan,HN04,Honduras,HN,2015-06-25,2016-10-05,
La Union,HN1513,La Union,,,Olancho,HN15,Honduras,HN,2015-06-25,2016-10-05,
Concepcion del Norte,HN1606,Concepcion del Norte,,,Santa Barbara,HN16,Honduras,HN,2015-06-25,2016-10-05,
Potrerillos,HN0505,Potrerillos,,,Cortes,HN05,Honduras,HN,2015-06-25,2016-10-05,
Santa Rita,HN1808,Santa Rita,,,Yoro,HN18,Honduras,HN,2015-06-25,2016-10-05,
San Antonio,HN0415,San Antonio,,,Copan,HN04,Honduras,HN,2015-06-25,2016-10-05,
Ilama,HN1611,Ilama,,,Santa Barbara,HN16,Honduras,HN,2015-06-25,2016-10-05,
San Francisco de Yojoa,HN0508,San Francisco de Yojoa,,,Cortes,HN05,Honduras,HN,2015-06-25,2016-10-05,
Catacamas,HN1503,Catacamas,,,Olancho,HN15,Honduras,HN,2015-06-25,2016-10-05,
Sulaco,HN1809,Sulaco,,,Yoro,HN18,Honduras,HN,2015-06-25,2016-10-05,
Naranjito,HN1613,Naranjito,,,Santa Barbara,HN16,Honduras,HN,2015-06-25,2016-10-05,
San Nicolas,HN0419,San Nicolas,,,Copan,HN04,Honduras,HN,2015-06-25,2016-10-05,
Gualala,HN1610,Gualala,,,Santa Barbara,HN16,Honduras,HN,2015-06-25,2016-10-05,
Marale,HN0811,Marale,,,Francisco Morazan,HN08,Honduras,HN,2015-06-25,2016-10-05,
Nuevo Celilac,HN1614,Nuevo Celilac,,,Santa Barbara,HN16,Honduras,HN,2015-06-25,2016-10-05,
Yocon,HN1522,Yocon,,,Olancho,HN15,Honduras,HN,2015-06-25,2016-10-05,
Atima,HN1603,Atima,,,Santa Barbara,HN16,Honduras,HN,2015-06-25,2016-10-05,
San Jeronimo,HN0416,San Jeronimo,,,Copan,HN04,Honduras,HN,2015-06-25,2016-10-05,
Santa Barbara,HN1601,Santa Barbara,,,Santa Barbara,HN16,Honduras,HN,2015-06-25,2016-10-05,
Orica,HN0814,Orica,,,Francisco Morazan,HN08,Honduras,HN,2015-06-25,2016-10-05,
Guarizama,HN1509,Guarizama,,,Olancho,HN15,Honduras,HN,2015-06-25,2016-10-05,
Trinidad de Copan,HN0422,Trinidad de Copan,,,Copan,HN04,Honduras,HN,2015-06-25,2016-10-05,
Santa Rita,HN0421,Santa Rita,,,Copan,HN04,Honduras,HN,2015-06-25,2016-10-05,
San Nicolas,HN1622,San Nicolas,,,Santa Barbara,HN16,Honduras,HN,2015-06-25,2016-10-05,
El Rosario,HN1506,El Rosario,,,Olancho,HN15,Honduras,HN,2015-06-25,2016-10-05,
Dolores,HN0407,Dolores,,,Copan,HN04,Honduras,HN,2015-06-25,2016-10-05,
San Francisco de La Paz,HN1519,San Francisco de La Paz,,,Olancho,HN15,Honduras,HN,2015-06-25,2016-10-05,
San Jose,HN0417,San Jose,,,Copan,HN04,Honduras,HN,2015-06-25,2016-10-05,
Concepción,HN0403,Concepcion,,,Copan,HN04,Honduras,HN,2015-06-25,2016-10-05,
Las Lajas,HN0320,Las Lajas,,,Comayagua,HN03,Honduras,HN,2015-06-25,2016-10-05,
Santa Maria del Real,HN1520,Santa Maria del Real,,,Olancho,HN15,Honduras,HN,2015-06-25,2016-10-05,
Las Vegas,HN1627,Las Vegas,,,Santa Barbara,HN16,Honduras,HN,2015-06-25,2016-10-05,
Veracruz,HN0423,Veracruz,,,Copan,HN04,Honduras,HN,2015-06-25,2016-10-05,
San Vicente Centenario,HN1624,San Vicente Centenario,,,Santa Barbara,HN16,Honduras,HN,2015-06-25,2016-10-05,
Dulce Nombre,HN0408,Dulce Nombre,,,Copan,HN04,Honduras,HN,2015-06-25,2016-10-05,
Arada,HN1602,Arada,,,Santa Barbara,HN16,Honduras,HN,2015-06-25,2016-10-05,
San Agustin,HN0414,San Agustin,,,Copan,HN04,Honduras,HN,2015-06-25,2016-10-05,
Silca,HN1521,Silca,,,Olancho,HN15,Honduras,HN,2015-06-25,2016-10-05,
El Porvenir,HN0805,El Porvenir,,,Francisco Morazan,HN08,Honduras,HN,2015-06-25,2016-10-05,
San Ignacio,HN0819,San Ignacio,,,Francisco Morazan,HN08,Honduras,HN,2015-06-25,2016-10-05,
Santa Rita,HN1625,Santa Rita,,,Santa Barbara,HN16,Honduras,HN,2015-06-25,2016-10-05,
La Union,HN0412,La Union,,,Copan,HN04,Honduras,HN,2015-06-25,2016-10-05,
San Francisco de Ojuera,HN1618,San Francisco de Ojuera,,,Santa Barbara,HN16,Honduras,HN,2015-06-25,2016-10-05,
Esquias,HN0304,Esquias,,,Comayagua,HN03,Honduras,HN,2015-06-25,2016-10-05,
San Rafael,HN1320,San Rafael,,,Lempira,HN13,Honduras,HN,2015-06-25,2016-10-05,
San Jose de Comayagua,HN0314,San Jose de Comayagua,,,Comayagua,HN03,Honduras,HN,2015-06-25,2016-10-05,
Cucuyagua,HN0406,Cucuyagua,,,Copan,HN04,Honduras,HN,2015-06-25,2016-10-05,
Las Flores,HN1310,Las Flores,,,Lempira,HN13,Honduras,HN,2015-06-25,2016-10-05,
La Trinidad,HN0308,La Trinidad,,,Comayagua,HN03,Honduras,HN,2015-06-25,2016-10-05,
San Fernando,HN1410,San Fernando,,,Ocotepeque,HN14,Honduras,HN,2015-06-25,2016-10-05,
San Jorge,HN1412,San Jorge,,,Ocotepeque,HN14,Honduras,HN,2015-06-25,2016-10-05,
Talgua,HN1323,Talgua,,,Lempira,HN13,Honduras,HN,2015-06-25,2016-10-05,
La Encarnacion,HN1406,La Encarnacion,,,Ocotepeque,HN14,Honduras,HN,2015-06-25,2016-10-05,
Lucerna,HN1408,Lucerna,,,Ocotepeque,HN14,Honduras,HN,2015-06-25,2016-10-05,
Jesus de Otoro,HN1007,Jesus de Otoro,,,Intibuca,HN10,Honduras,HN,2015-06-25,2016-10-05,
La Esperanza,HN1001,La Esperanza,,,Intibuca,HN10,Honduras,HN,2015-06-25,2016-10-05,
Fraternidad,HN1405,Fraternidad,,,Ocotepeque,HN14,Honduras,HN,2015-06-25,2016-10-05,
San Pedro,HN0420,San Pedro,,,Copan,HN04,Honduras,HN,2015-06-25,2016-10-05,
Sensenti,HN1415,Sensenti,,,Ocotepeque,HN14,Honduras,HN,2015-06-25,2016-10-05,
Vallecillo,HN0828,Vallecillo,,,Francisco Morazan,HN08,Honduras,HN,2015-06-25,2016-10-05,
La Labor,HN1407,La Labor,,,Ocotepeque,HN14,Honduras,HN,2015-06-25,2016-10-05,
Santa Fe,HN1414,Santa Fe,,,Ocotepeque,HN14,Honduras,HN,2015-06-25,2016-10-05,
Belen Gualcho,HN1402,Belen Gualcho,,,Ocotepeque,HN14,Honduras,HN,2015-06-25,2016-10-05,
Sinuapa,HN1416,Sinuapa,,,Ocotepeque,HN14,Honduras,HN,2015-06-25,2016-10-05,
La Campa,HN1308,La Campa,,,Lempira,HN13,Honduras,HN,2015-06-25,2016-10-05,
Patuca,HN1523,Patuca,,,Olancho,HN15,Honduras,HN,2015-06-25,2016-10-05,
San Manuel Colohete,HN1319,San Manuel Colohete,,,Lempira,HN13,Honduras,HN,2015-06-25,2016-10-05,
Masaguara,HN1009,Masaguara,,,Intibuca,HN10,Honduras,HN,2015-06-25,2016-10-05,
Ocotepeque,HN1401,Ocotepeque,,,Ocotepeque,HN14,Honduras,HN,2015-06-25,2016-10-05,
San Francisco del Valle,HN1411,San Francisco del Valle,,,Ocotepeque,HN14,Honduras,HN,2015-06-25,2016-10-05,
San Juan,HN1012,San Juan,,,Intibuca,HN10,Honduras,HN,2015-06-25,2016-10-05,
Talanga,HN0824,Talanga,,,Francisco Morazan,HN08,Honduras,HN,2015-06-25,2016-10-05,
San Marcos,HN1413,San Marcos,,,Ocotepeque,HN14,Honduras,HN,2015-06-25,2016-10-05,
San Miguelito,HN1014,San Miguelito,,,Intibuca,HN10,Honduras,HN,2015-06-25,2016-10-05,
San Sebastian,HN1321,San Sebastian,,,Lempira,HN13,Honduras,HN,2015-06-25,2016-10-05,
Santa Cruz,HN1322,Santa Cruz,,,Lempira,HN13,Honduras,HN,2015-06-25,2016-10-05,
San Marcos de Caiquin,HN1328,San Marcos de Caiquin,,,Lempira,HN13,Honduras,HN,2015-06-25,2016-10-05,
Ajuterique,HN0302,Ajuterique,,,Comayagua,HN03,Honduras,HN,2015-06-25,2016-10-05,
Santiago de Puringla,HN1218,Santiago de Puringla,,,La Paz,HN12,Honduras,HN,2015-06-25,2016-10-05,
Teupasenti,HN0715,Teupasenti,,,El Paraiso,HN07,Honduras,HN,2015-06-25,2016-10-05,
Cololaca,HN1304,Cololaca,,,Lempira,HN13,Honduras,HN,2015-06-25,2016-10-05,
Mercedes,HN1409,Mercedes,,,Ocotepeque,HN14,Honduras,HN,2015-06-25,2016-10-05,
San Juan de Flores,HN0820,San Juan de Flores,,,Francisco Morazan,HN08,Honduras,HN,2015-06-25,2016-10-05,
Yamaranguila,HN1016,Yamaranguila,,,Intibuca,HN10,Honduras,HN,2015-06-25,2016-10-05,
La Paz,HN1201,La Paz,,,La Paz,HN12,Honduras,HN,2015-06-25,2016-10-05,
Lejamani,HN0309,Lejamani,,,Comayagua,HN03,Honduras,HN,2015-06-25,2016-10-05,
Villa de San Antonio,HN0319,Villa de San Antonio,,,Comayagua,HN03,Honduras,HN,2015-06-25,2016-10-05,
Distrito Central,HN0801,Distrito Central,,,Francisco Morazan,HN08,Honduras,HN,2015-06-25,2016-10-05,
Erandique,HN1305,Erandique,,,Lempira,HN13,Honduras,HN,2015-06-25,2016-10-05,
Danli,HN0703,Danli,,,El Paraiso,HN07,Honduras,HN,2015-06-25,2016-10-05,
San Andres,HN1316,San Andres,,,Lempira,HN13,Honduras,HN,2015-06-25,2016-10-05,
Santa Maria,HN1217,Santa Maria,,,La Paz,HN12,Honduras,HN,2015-06-25,2016-10-05,
Cane,HN1204,Cane,,,La Paz,HN12,Honduras,HN,2015-06-25,2016-10-05,
Guarita,HN1307,Guarita,,,Lempira,HN13,Honduras,HN,2015-06-25,2016-10-05,
Dolores,HN1005,Dolores,,,Intibuca,HN10,Honduras,HN,2015-06-25,2016-10-05,
San Pedro de Tutule,HN1214,San Pedro de Tutule,,,La Paz,HN12,Honduras,HN,2015-06-25,2016-10-05,
Tomala,HN1325,Tomala,,,Lempira,HN13,Honduras,HN,2015-06-25,2016-10-05,
Moroceli,HN0708,Moroceli,,,El Paraiso,HN07,Honduras,HN,2015-06-25,2016-10-05,
Tambla,HN1324,Tambla,,,Lempira,HN13,Honduras,HN,2015-06-25,2016-10-05,
San Jose,HN1212,San Jose,,,La Paz,HN12,Honduras,HN,2015-06-25,2016-10-05,
Trojes,HN0719,Trojes,,,El Paraiso,HN07,Honduras,HN,2015-06-25,2016-10-05,
Humuya,HN0305,Humuya,,,Comayagua,HN03,Honduras,HN,2015-06-25,2016-10-05,
San Sebastian,HN0317,San Sebastian,,,Comayagua,HN03,Honduras,HN,2015-06-25,2016-10-05,
Marcala,HN1208,Marcala,,,La Paz,HN12,Honduras,HN,2015-06-25,2016-10-05,
Lamani,HN0307,Lamani,,,Comayagua,HN03,Honduras,HN,2015-06-25,2016-10-05,
Villa de San Francisco,HN0827,Villa de San Francisco,,,Francisco Morazan,HN08,Honduras,HN,2015-06-25,2016-10-05,
Chinacla,HN1205,Chinacla,,,La Paz,HN12,Honduras,HN,2015-06-25,2016-10-05,
Valle de Angeles,HN0826,Valle de Angeles,,,Francisco Morazan,HN08,Honduras,HN,2015-06-25,2016-10-05,
San Francisco,HN1317,San Francisco,,,Lempira,HN13,Honduras,HN,2015-06-25,2016-10-05,
Guajiquiro,HN1206,Guajiquiro,,,La Paz,HN12,Honduras,HN,2015-06-25,2016-10-05,
Valladolid,HN1326,Valladolid,,,Lempira,HN13,Honduras,HN,2015-06-25,2016-10-05,
Lepaterique,HN0809,Lepaterique,,,Francisco Morazan,HN08,Honduras,HN,2015-06-25,2016-10-05,
Gualcince,HN1306,Gualcince,,,Lempira,HN13,Honduras,HN,2015-06-25,2016-10-05,
San Juan Guarita,HN1318,San Juan Guarita,,,Lempira,HN13,Honduras,HN,2015-06-25,2016-10-05,
Opatoro,HN1210,Opatoro,,,La Paz,HN12,Honduras,HN,2015-06-25,2016-10-05,
San Marcos de Sierra,HN1013,San Marcos de Sierra,,,Intibuca,HN10,Honduras,HN,2015-06-25,2016-10-05,
Yarula,HN1219,Yarula,,,La Paz,HN12,Honduras,HN,2015-06-25,2016-10-05,
Santa Lucia,HN0823,Santa Lucia,,,Francisco Morazan,HN08,Honduras,HN,2015-06-25,2016-10-05,
Jacaleapa,HN0706,Jacaleapa,,,El Paraiso,HN07,Honduras,HN,2015-06-25,2016-10-05,
Santa Elena,HN1216,Santa Elena,,,La Paz,HN12,Honduras,HN,2015-06-25,2016-10-05,
La Virtud,HN1312,La Virtud,,,Lempira,HN13,Honduras,HN,2015-06-25,2016-10-05,
Piraera,HN1315,Piraera,,,Lempira,HN13,Honduras,HN,2015-06-25,2016-10-05,
Potrerillos,HN0710,Potrerillos,,,El Paraiso,HN07,Honduras,HN,2015-06-25,2016-10-05,
San Antonio de Oriente,HN0817,San Antonio de Oriente,,,Francisco Morazan,HN08,Honduras,HN,2015-06-25,2016-10-05,
Santa Ana,HN1215,Santa Ana,,,La Paz,HN12,Honduras,HN,2015-06-25,2016-10-05,
Concepcion,HN1004,Concepcion,,,Intibuca,HN10,Honduras,HN,2015-06-25,2016-10-05,
Candelaria,HN1303,Candelaria,,,Lempira,HN13,Honduras,HN,2015-06-25,2016-10-05,
Cabanas,HN1203,Cabanas,,,La Paz,HN12,Honduras,HN,2015-06-25,2016-10-05,
Mapulaca,HN1314,Mapulaca,,,Lempira,HN13,Honduras,HN,2015-06-25,2016-10-05,
Colomoncagua,HN1003,Colomoncagua,,,Intibuca,HN10,Honduras,HN,2015-06-25,2016-10-05,
Aguanqueterique,HN1202,Aguanqueterique,,,La Paz,HN12,Honduras,HN,2015-06-25,2016-10-05,
Yuscaran,HN0701,Yuscaran,,,El Paraiso,HN07,Honduras,HN,2015-06-25,2016-10-05,
Camasca,HN1002,Camasca,,,Intibuca,HN10,Honduras,HN,2015-06-25,2016-10-05,
Virginia,HN1327,Virginia,,,Lempira,HN13,Honduras,HN,2015-06-25,2016-10-05,
Tatumbla,HN0825,Tatumbla,,,Francisco Morazan,HN08,Honduras,HN,2015-06-25,2016-10-05,
Ojojona,HN0813,Ojojona,,,Francisco Morazan,HN08,Honduras,HN,2015-06-25,2016-10-05,
San Antonio,HN1010,San Antonio,,,Intibuca,HN10,Honduras,HN,2015-06-25,2016-10-05,
San Matias,HN0713,San Matias,,,El Paraiso,HN07,Honduras,HN,2015-06-25,2016-10-05,
San Juan,HN1213,San Juan,,,La Paz,HN12,Honduras,HN,2015-06-25,2016-10-05,
Mercedes de Oriente,HN1209,Mercedes de Oriente,,,La Paz,HN12,Honduras,HN,2015-06-25,2016-10-05,
Maraita,HN0810,Maraita,,,Francisco Morazan,HN08,Honduras,HN,2015-06-25,2016-10-05,
Santa Ana,HN0822,Santa Ana,,,Francisco Morazan,HN08,Honduras,HN,2015-06-25,2016-10-05,
Magdalena,HN1008,Magdalena,,,Intibuca,HN10,Honduras,HN,2015-06-25,2016-10-05,
Santa Lucia,HN1015,Santa Lucia,,,Intibuca,HN10,Honduras,HN,2015-06-25,2016-10-05,
Guinope,HN0705,Guinope,,,El Paraiso,HN07,Honduras,HN,2015-06-25,2016-10-05,
San Buenaventura,HN0818,San Buenaventura,,,Francisco Morazan,HN08,Honduras,HN,2015-06-25,2016-10-05,
Curaren,HN0804,Curaren,,,Francisco Morazan,HN08,Honduras,HN,2015-06-25,2016-10-05,
El Paraiso,HN0704,El Paraiso,,,El Paraiso,HN07,Honduras,HN,2015-06-25,2016-10-05,
San Antonio del Norte,HN1211,San Antonio del Norte,,,La Paz,HN12,Honduras,HN,2015-06-25,2016-10-05,
Alauca,HN0702,Alauca,,,El Paraiso,HN07,Honduras,HN,2015-06-25,2016-10-05,
Reitoca,HN0815,Reitoca,,,Francisco Morazan,HN08,Honduras,HN,2015-06-25,2016-10-05,
Sabanagrande,HN0816,Sabanagrande,,,Francisco Morazan,HN08,Honduras,HN,2015-06-25,2016-10-05,
Lauterique,HN1207,Lauterique,,,La Paz,HN12,Honduras,HN,2015-06-25,2016-10-05,
Oropoli,HN0709,Oropoli,,,El Paraiso,HN07,Honduras,HN,2015-06-25,2016-10-05,
Caridad,HN1705,Caridad,,,Valle,HN17,Honduras,HN,2015-06-25,2016-10-05,
Nueva Armenia,HN0812,Nueva Armenia,,,Francisco Morazan,HN08,Honduras,HN,2015-06-25,2016-10-05,
Alubaren,HN0802,Alubaren,,,Francisco Morazan,HN08,Honduras,HN,2015-06-25,2016-10-05,
Yauyupe,HN0718,Yauyupe,,,El Paraiso,HN07,Honduras,HN,2015-06-25,2016-10-05,
San Lucas,HN0712,San Lucas,,,El Paraiso,HN07,Honduras,HN,2015-06-25,2016-10-05,
