admin3Name_es,admin3Pcode,admin3RefName,admin3AltName1_es,admin3AltName2_es,admin2Name_es,admin2Pcode,admin1Name_es,admin1Pcode,admin0Name_es,admin0Pcode,date,validOn,validTo
Quiabaya,BO020604,,,,Larecaja,BO0206,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Combaya,BO020605,,,,Larecaja,BO0206,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Tipuani,BO020606,,,,Larecaja,BO0206,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Mapiri,BO020607,,,,Larecaja,BO0206,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Teoponte,BO020608,,,,Larecaja,BO0206,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Apolo,BO020701,,,,Franz Tamayo,BO0207,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Pelechuco,BO020702,,,,Franz Tamayo,BO0207,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Viacha,BO020801,,,,Ingavi,BO0208,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Puerto Mayor de Guaqui,BO020802,,,,Ingavi,BO0208,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Tiahuanacu,BO020803,,,,Ingavi,BO0208,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Desaguadero,BO020804,,,,Ingavi,BO0208,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
La (Marka) San Andrés de Machaca,BO020805,La (Marka) San Andres de Machaca,,,Ingavi,BO0208,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Jesús de Machaka,BO020806,Jesus de Machaka,,,Ingavi,BO0208,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Taraco,BO020807,,,,Ingavi,BO0208,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Luribay,BO020901,,,,Loayza,BO0209,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Sapahaqui,BO020902,,,,Loayza,BO0209,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Yaco,BO020903,,,,Loayza,BO0209,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Malla,BO020904,,,,Loayza,BO0209,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Cairoma,BO020905,,,,Loayza,BO0209,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Inquisivi,BO021001,,,,Inquisivi,BO0210,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Quime,BO021002,,,,Inquisivi,BO0210,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Cajuata,BO021003,,,,Inquisivi,BO0210,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Colquiri,BO021004,,,,Inquisivi,BO0210,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Ichoca,BO021005,,,,Inquisivi,BO0210,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Villa Libertad Licoma,BO021006,,,,Inquisivi,BO0210,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Chulumani,BO021101,,,,Sud Yungas,BO0211,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Irupana,BO021102,,,,Sud Yungas,BO0211,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Yanacachi,BO021103,,,,Sud Yungas,BO0211,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Palos Blancos,BO021104,,,,Sud Yungas,BO0211,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
La Asunta,BO021105,,,,Sud Yungas,BO0211,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Pucarani,BO021201,,,,Los Andes,BO0212,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Laja,BO021202,,,,Los Andes,BO0212,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Batallas,BO021203,,,,Los Andes,BO0212,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Puerto Pérez,BO021204,Puerto Perez,,,Los Andes,BO0212,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Sicasica,BO021301,,,,Aroma,BO0213,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Umala,BO021302,,,,Aroma,BO0213,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Ayo Ayo,BO021303,,,,Aroma,BO0213,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Calamarca,BO021304,,,,Aroma,BO0213,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Patacamaya,BO021305,,,,Aroma,BO0213,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Colquencha,BO021306,,,,Aroma,BO0213,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Collana,BO021307,,,,Aroma,BO0213,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Coroico,BO021401,,,,Nor Yungas,BO0214,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Coripata,BO021402,,,,Nor Yungas,BO0214,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Ixiamas,BO021501,,,,Abel Iturralde,BO0215,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Buenaventura,BO021502,,,,Abel Iturralde,BO0215,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Charazani,BO021601,,,,Bautista Saavedra,BO0216,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Curva,BO021602,,,,Bautista Saavedra,BO0216,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Copacabana,BO021701,,,,Manco Kapac,BO0217,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Pedro de Tiquina,BO021702,,,,Manco Kapac,BO0217,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Tito Yupanqui,BO021703,,,,Manco Kapac,BO0217,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Pedro de Curahuara,BO021801,,,,Gualberto Villarroel,BO0218,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Papel Pampa,BO021802,,,,Gualberto Villarroel,BO0218,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Chacarilla,BO021803,,,,Gualberto Villarroel,BO0218,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Santiago de Machaca,BO021901,,,,General José Manuel Pando,BO0219,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Catacora,BO021902,,,,General José Manuel Pando,BO0219,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Caranavi,BO022001,,,,Caranavi,BO0220,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Alto Beni,BO022002,,,,Caranavi,BO0220,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Cochabamba,BO030101,,,,Cercado,BO0301,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Aiquile,BO030201,,,,Campero,BO0302,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Pasorapa,BO030202,,,,Campero,BO0302,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Omereque,BO030203,,,,Campero,BO0302,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Ayopaya,BO030301,,,,Ayopaya,BO0303,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Morochata,BO030302,,,,Ayopaya,BO0303,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Cocapata,BO030303,,,,Ayopaya,BO0303,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Tarata,BO030401,,,,Esteban Arze,BO0304,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Anzaldo,BO030402,,,,Esteban Arze,BO0304,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Arbieto,BO030403,,,,Esteban Arze,BO0304,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Sacabamba,BO030404,,,,Esteban Arze,BO0304,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Arani,BO030501,,,,Arani,BO0305,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Vacas,BO030502,,,,Arani,BO0305,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Arque,BO030601,,,,Arque,BO0306,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Tacopaya,BO030602,,,,Arque,BO0306,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Capinota,BO030701,,,,Capinota,BO0307,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Santivañez,BO030702,Santivanez,,,Capinota,BO0307,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Sicaya,BO030703,,,,Capinota,BO0307,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Cliza,BO030801,,,,Germán Jordán,BO0308,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Toco,BO030802,,,,Germán Jordán,BO0308,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Tolata,BO030803,,,,Germán Jordán,BO0308,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Quillacollo,BO030901,,,,Quillacollo,BO0309,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Sipesipe,BO030902,,,,Quillacollo,BO0309,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Tiquipaya,BO030903,,,,Quillacollo,BO0309,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Vinto,BO030904,,,,Quillacollo,BO0309,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Colcapirhua,BO030905,,,,Quillacollo,BO0309,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Sacaba,BO031001,,,,Chapare,BO0310,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Colomi,BO031002,,,,Chapare,BO0310,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Villa Tunari,BO031003,,,,Chapare,BO0310,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Tapacarí,BO031101,Tapacari,,,Tapacarí,BO0311,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Totora,BO031201,,,,Carrasco,BO0312,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Pojo,BO031202,,,,Carrasco,BO0312,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Pocona,BO031203,,,,Carrasco,BO0312,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Chimoré,BO031204,Chimore,,,Carrasco,BO0312,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Puerto Villarroel,BO031205,,,,Carrasco,BO0312,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Entre Ríos,BO031206,Entre Rios,,,Carrasco,BO0312,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Mizque,BO031301,,,,Mizque,BO0313,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Vila Vila,BO031302,,,,Mizque,BO0313,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Alalay,BO031303,,,,Mizque,BO0313,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Punata,BO031401,,,,Punata,BO0314,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Villa Rivero,BO031402,,,,Punata,BO0314,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Benito,BO031403,,,,Punata,BO0314,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Tacachi,BO031404,,,,Punata,BO0314,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Villa Gualberto Villarroel,BO031405,,,,Punata,BO0314,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Bolivar,BO031501,,,,Bolivar,BO0315,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Tiraque,BO031601,,,,Tiraque,BO0316,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Shinahota,BO031602,,,,Tiraque,BO0316,Cochabamba,BO03,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Oruro,BO040101,,,,Cercado,BO0401,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Caracollo,BO040102,,,,Cercado,BO0401,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
El Choro,BO040103,,,,Cercado,BO0401,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Paria,BO040104,,,,Cercado,BO0401,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Challapata,BO040201,,,,Abaroa,BO0402,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Santuario de Quillacas,BO040202,,,,Abaroa,BO0402,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Corque,BO040301,,,,Carangas,BO0403,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Choquecota,BO040302,,,,Carangas,BO0403,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Curahuara de Carangas,BO040401,,,,Sajama,BO0404,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Turco,BO040402,,,,Sajama,BO0404,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Huachacalla,BO040501,,,,Litoral,BO0405,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Escara,BO040502,,,,Litoral,BO0405,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Cruz de Machacamarca,BO040503,,,,Litoral,BO0405,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Yunguyo del Litoral,BO040504,,,,Litoral,BO0405,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Esmeralda,BO040505,,,,Litoral,BO0405,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Poopó,BO040601,Poopo,,,Poopó,BO0406,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Pazña,BO040602,Pazna,,,Poopó,BO0406,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Antequera,BO040603,,,,Poopó,BO0406,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Huanuni,BO040701,,,,Pantaleón Dalence,BO0407,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Machacamarca,BO040702,,,,Pantaleón Dalence,BO0407,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Salinas de Garcí Mendoza,BO040801,Salinas de Garci Mendoza,,,Ladislao Cabrera,BO0408,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Pampa Aullagas,BO040802,,,,Ladislao Cabrera,BO0408,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Sabaya,BO040901,,,,Sabaya,BO0409,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Coipasa,BO040902,,,,Sabaya,BO0409,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Chipaya,BO040903,,,,Sabaya,BO0409,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Toledo,BO041001,,,,Saucarí,BO0410,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Eucaliptus,BO041101,,,,Tomás Barrón,BO0411,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Andamarca,BO041201,,,,Sur Carangas,BO0412,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Belén de Andamarca,BO041202,Belen de Andamarca,,,Sur Carangas,BO0412,Oruro,BO04,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
