admin2Name_es,admin2Pcode,admin2RefName,admin2AltName1_es,admin2AltName2_es,admin1Name_es,admin1Pcode,admin0Name_es,admin0Pcode,date,validOn,validTo
Campamento,CO05134,Campamento,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Cañasgordas,CO05138,Canasgordas,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Caracolí,CO05142,Caracoli,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Caramanta,CO05145,Caramanta,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Carepa,CO05147,Carepa,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
El Carmen de Viboral,CO05148,El Carmen de Viboral,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Carolina,CO05150,Carolina,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Caucasia,CO05154,Caucasia,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Chigorodó,CO05172,Chigorodo,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Cisneros,CO05190,Cisneros,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Cocorná,CO05197,Cocorna,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Concepción,CO05206,Concepcion,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Concordia,CO05209,Concordia,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Copacabana,CO05212,Copacabana,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Dabeiba,CO05234,Dabeiba,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Donmatías,CO05237,Donmatias,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Ebéjico,CO05240,Ebejico,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
El Bagre,CO05250,El Bagre,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Entrerríos,CO05264,Entrerrios,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Envigado,CO05266,Envigado,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Fredonia,CO05282,Fredonia,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Frontino,CO05284,Frontino,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Giraldo,CO05306,Giraldo,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Girardota,CO05308,Girardota,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Gómez Plata,CO05310,Gomez Plata,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Granada,CO05313,Granada,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Guadalupe,CO05315,Guadalupe,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Guarne,CO05318,Guarne,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Guatapé,CO05321,Guatape,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Heliconia,CO05347,Heliconia,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Hispania,CO05353,Hispania,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Itagüí,CO05360,Itagui,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Ituango,CO05361,Ituango,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Jardín,CO05364,Jardin,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Jericó,CO05368,Jerico,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
La Ceja,CO05376,La Ceja,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
La Estrella,CO05380,La Estrella,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
La Pintada,CO05390,La Pintada,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
La Unión,CO05400,La Union,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Liborina,CO05411,Liborina,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Maceo,CO05425,Maceo,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Marinilla,CO05440,Marinilla,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Montebello,CO05467,Montebello,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Murindó,CO05475,Murindo,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Mutatá,CO05480,Mutata,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Nariño,CO05483,Narino,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Necoclí,CO05490,Necocli,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Nechí,CO05495,Nechi,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Olaya,CO05501,Olaya,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Peñol,CO05541,Penol,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Peque,CO05543,Peque,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Pueblorrico,CO05576,Pueblorrico,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Puerto Berrío,CO05579,Puerto Berrio,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Puerto Nare,CO05585,Puerto Nare,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Puerto Triunfo,CO05591,Puerto Triunfo,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Remedios,CO05604,Remedios,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Retiro,CO05607,Retiro,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Rionegro,CO05615,Rionegro,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Sabanalarga,CO05628,Sabanalarga,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Sabaneta,CO05631,Sabaneta,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Salgar,CO05642,Salgar,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
San Andrés de Cuerquía,CO05647,San Andres de Cuerquia,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
San Carlos,CO05649,San Carlos,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
San Francisco,CO05652,San Francisco,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
San Jerónimo,CO05656,San Jeronimo,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
San José de la Montaña,CO05658,San Jose de la Montana,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
San Juan de Urabá,CO05659,San Juan de Uraba,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
San Luis,CO05660,San Luis,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
San Pedro de los Milagros,CO05664,San Pedro de los Milagros,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
San Pedro de Urabá,CO05665,San Pedro de Uraba,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
San Rafael,CO05667,San Rafael,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
San Roque,CO05670,San Roque,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
San Vicente Ferrer,CO05674,San Vicente Ferrer,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Santa Bárbara,CO05679,Santa Barbara,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Santa Rosa de Osos,CO05686,Santa Rosa de Osos,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Santo Domingo,CO05690,Santo Domingo,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
El Santuario,CO05697,El Santuario,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Segovia,CO05736,Segovia,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Sonsón,CO05756,Sonson,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Sopetrán,CO05761,Sopetran,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Támesis,CO05789,Tamesis,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Tarazá,CO05790,Taraza,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Tarso,CO05792,Tarso,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Titiribí,CO05809,Titiribi,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Toledo,CO05819,Toledo,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Turbo,CO05837,Turbo,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Uramita,CO05842,Uramita,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Urrao,CO05847,Urrao,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Valdivia,CO05854,Valdivia,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Valparaíso,CO05856,Valparaiso,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Vegachí,CO05858,Vegachi,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Venecia,CO05861,Venecia,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Vigía del Fuerte,CO05873,Vigia del Fuerte,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Yalí,CO05885,Yali,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Yarumal,CO05887,Yarumal,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Yolombó,CO05890,Yolombo,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Yondó,CO05893,Yondo,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Zaragoza,CO05895,Zaragoza,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Barranquilla,CO08001,Barranquilla,,,Atlántico,CO08,Colombia,CO,2018-01-01,2020-04-16,
Baranoa,CO08078,Baranoa,,,Atlántico,CO08,Colombia,CO,2018-01-01,2020-04-16,
Campo de la Cruz,CO08137,Campo de la Cruz,,,Atlántico,CO08,Colombia,CO,2018-01-01,2020-04-16,
Candelaria,CO08141,Candelaria,,,Atlántico,CO08,Colombia,CO,2018-01-01,2020-04-16,
Galapa,CO08296,Galapa,,,Atlántico,CO08,Colombia,CO,2018-01-01,2020-04-16,
Juan de Acosta,CO08372,Juan de Acosta,,,Atlántico,CO08,Colombia,CO,2018-01-01,2020-04-16,
Luruaco,CO08421,Luruaco,,,Atlántico,CO08,Colombia,CO,2018-01-01,2020-04-16,
Malambo,CO08433,Malambo,,,Atlántico,CO08,Colombia,CO,2018-01-01,2020-04-16,
Manatí,CO08436,Manati,,,Atlántico,CO08,Colombia,CO,2018-01-01,2020-04-16,
Palmar de Varela,CO08520,Palmar de Varela,,,Atlántico,CO08,Colombia,CO,2018-01-01,2020-04-16,
Piojó,CO08549,Piojo,,,Atlántico,CO08,Colombia,CO,2018-01-01,2020-04-16,
Polonuevo,CO08558,Polonuevo,,,Atlántico,CO08,Colombia,CO,2018-01-01,2020-04-16,
Ponedera,CO08560,Ponedera,,,Atlántico,CO08,Colombia,CO,2018-01-01,2020-04-16,
Puerto Colombia,CO08573,Puerto Colombia,,,Atlántico,CO08,Colombia,CO,2018-01-01,2020-04-16,
Repelón,CO08606,Repelon,,,Atlántico,CO08,Colombia,CO,2018-01-01,2020-04-16,
Sabanagrande,CO08634,Sabanagrande,,,Atlántico,CO08,Colombia,CO,2018-01-01,2020-04-16,
Sabanalarga,CO08638,Sabanalarga,,,Atlántico,CO08,Colombia,CO,2018-01-01,2020-04-16,
Santa Lucía,CO08675,Santa Lucia,,,Atlántico,CO08,Colombia,CO,2018-01-01,2020-04-16,
Santo Tomás,CO08685,Santo Tomas,,,Atlántico,CO08,Colombia,CO,2018-01-01,2020-04-16,
Soledad,CO08758,Soledad,,,Atlántico,CO08,Colombia,CO,2018-01-01,2020-04-16,
Suan,CO08770,Suan,,,Atlántico,CO08,Colombia,CO,2018-01-01,2020-04-16,
Tubará,CO08832,Tubara,,,Atlántico,CO08,Colombia,CO,2018-01-01,2020-04-16,
Usiacurí,CO08849,Usiacuri,,,Atlántico,CO08,Colombia,CO,2018-01-01,2020-04-16,
"Bogotá, D.C.",CO11001,"Bogota, D.C.",,,"Bogotá, D.C.",CO11,Colombia,CO,2018-01-01,2020-04-16,
Cartagena de Indias,CO13001,Cartagena de Indias,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Achí,CO13006,Achi,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Altos del Rosario,CO13030,Altos del Rosario,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Arenal,CO13042,Arenal,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Arjona,CO13052,Arjona,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Arroyohondo,CO13062,Arroyohondo,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Barranco de Loba,CO13074,Barranco de Loba,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Calamar,CO13140,Calamar,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Cantagallo,CO13160,Cantagallo,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Cicuco,CO13188,Cicuco,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Córdoba,CO13212,Cordoba,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Clemencia,CO13222,Clemencia,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
El Carmen de Bolívar,CO13244,El Carmen de Bolivar,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
El Guamo,CO13248,El Guamo,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
El Peñón,CO13268,El Penon,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Hatillo de Loba,CO13300,Hatillo de Loba,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Magangué,CO13430,Magangue,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Mahates,CO13433,Mahates,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Margarita,CO13440,Margarita,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
María la Baja,CO13442,Maria la Baja,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Montecristo,CO13458,Montecristo,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Mompós,CO13468,Mompos,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Morales,CO13473,Morales,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Norosí,CO13490,Norosi,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Pinillos,CO13549,Pinillos,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Regidor,CO13580,Regidor,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Río Viejo,CO13600,Rio Viejo,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
San Cristóbal,CO13620,San Cristobal,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
San Estanislao,CO13647,San Estanislao,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
San Fernando,CO13650,San Fernando,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
San Jacinto,CO13654,San Jacinto,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
San Jacinto del Cauca,CO13655,San Jacinto del Cauca,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
San Juan Nepomuceno,CO13657,San Juan Nepomuceno,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
San Martín de Loba,CO13667,San Martin de Loba,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
San Pablo,CO13670,San Pablo,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Santa Catalina,CO13673,Santa Catalina,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Santa Rosa,CO13683,Santa Rosa,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Santa Rosa del Sur,CO13688,Santa Rosa del Sur,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Simití,CO13744,Simiti,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Soplaviento,CO13760,Soplaviento,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Talaigua Nuevo,CO13780,Talaigua Nuevo,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Tiquisio,CO13810,Tiquisio,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Turbaco,CO13836,Turbaco,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Turbaná,CO13838,Turbana,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Villanueva,CO13873,Villanueva,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Zambrano,CO13894,Zambrano,,,Bolívar,CO13,Colombia,CO,2018-01-01,2020-04-16,
Tunja,CO15001,Tunja,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Almeida,CO15022,Almeida,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Aquitania,CO15047,Aquitania,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Arcabuco,CO15051,Arcabuco,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Belén,CO15087,Belen,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Berbeo,CO15090,Berbeo,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Betéitiva,CO15092,Beteitiva,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Boavita,CO15097,Boavita,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Boyacá,CO15104,Boyaca,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Briceño,CO15106,Briceno,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Buenavista,CO15109,Buenavista,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Busbanzá,CO15114,Busbanza,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Caldas,CO15131,Caldas,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Campohermoso,CO15135,Campohermoso,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Cerinza,CO15162,Cerinza,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Chinavita,CO15172,Chinavita,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Chiquinquirá,CO15176,Chiquinquira,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Chiscas,CO15180,Chiscas,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Chita,CO15183,Chita,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Chitaraque,CO15185,Chitaraque,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Chivatá,CO15187,Chivata,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Ciénega,CO15189,Cienega,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Cómbita,CO15204,Combita,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Coper,CO15212,Coper,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Corrales,CO15215,Corrales,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Covarachía,CO15218,Covarachia,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Cubará,CO15223,Cubara,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Cucaita,CO15224,Cucaita,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Cuítiva,CO15226,Cuitiva,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Chíquiza,CO15232,Chiquiza,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Chivor,CO15236,Chivor,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Duitama,CO15238,Duitama,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
El Cocuy,CO15244,El Cocuy,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
El Espino,CO15248,El Espino,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Firavitoba,CO15272,Firavitoba,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Floresta,CO15276,Floresta,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Gachantivá,CO15293,Gachantiva,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Gámeza,CO15296,Gameza,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Garagoa,CO15299,Garagoa,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Guacamayas,CO15317,Guacamayas,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Guateque,CO15322,Guateque,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Guayatá,CO15325,Guayata,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Güicán de la Sierra,CO15332,Guican de la Sierra,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Iza,CO15362,Iza,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Jenesano,CO15367,Jenesano,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Jericó,CO15368,Jerico,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Labranzagrande,CO15377,Labranzagrande,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
La Capilla,CO15380,La Capilla,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
La Victoria,CO15401,La Victoria,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
La Uvita,CO15403,La Uvita,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Villa de Leyva,CO15407,Villa de Leyva,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Macanal,CO15425,Macanal,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Maripí,CO15442,Maripi,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Miraflores,CO15455,Miraflores,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Mongua,CO15464,Mongua,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Monguí,CO15466,Mongui,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Moniquirá,CO15469,Moniquira,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Motavita,CO15476,Motavita,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Muzo,CO15480,Muzo,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Nobsa,CO15491,Nobsa,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Nuevo Colón,CO15494,Nuevo Colon,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Oicatá,CO15500,Oicata,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Otanche,CO15507,Otanche,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Pachavita,CO15511,Pachavita,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Páez,CO15514,Paez,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Paipa,CO15516,Paipa,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
Pajarito,CO15518,Pajarito,,,Boyacá,CO15,Colombia,CO,2018-01-01,2020-04-16,
