admin2Name_fr,admin2Pcode,admin2RefName,admin2AltName1_fr,admin2AltName2_fr,admin1Name_fr,admin1Pcode,admin0Name_fr,admin0Pcode,date,validOn,validTo
Mvouti,CG0504,,,,Kouilou,CG05,Congo (le),CG,2017-07-06,2021-12-31,
Nzambi,CG0505,,,,Kouilou,CG05,Congo (le),CG,2017-07-06,2021-12-31,
Tchiamba-Nzassi,CG0506,,,,Kouilou,CG05,Congo (le),CG,2017-07-06,2021-12-31,
Bambama,CG0601,,,,Lekoumou,CG06,Congo (le),CG,2017-07-06,2021-12-31,
Komono,CG0602,,,,Lekoumou,CG06,Congo (le),CG,2017-07-06,2021-12-31,
Mayeye,CG0603,,,,Lekoumou,CG06,Congo (le),CG,2017-07-06,2021-12-31,
Sibiti,CG0604,,,,Lekoumou,CG06,Congo (le),CG,2017-07-06,2021-12-31,
Zanaga,CG0605,,,,Lekoumou,CG06,Congo (le),CG,2017-07-06,2021-12-31,
Betou,CG0701,,,,Likouala,CG07,Congo (le),CG,2017-07-06,2021-12-31,
Bouanila,CG0702,,,,Likouala,CG07,Congo (le),CG,2017-07-06,2021-12-31,
Dongou,CG0703,,,,Likouala,CG07,Congo (le),CG,2017-07-06,2021-12-31,
Enyelle,CG0704,,,,Likouala,CG07,Congo (le),CG,2017-07-06,2021-12-31,
Epena,CG0705,,,,Likouala,CG07,Congo (le),CG,2017-07-06,2021-12-31,
Impfondo,CG0706,,,,Likouala,CG07,Congo (le),CG,2017-07-06,2021-12-31,
Liranga,CG0707,,,,Likouala,CG07,Congo (le),CG,2017-07-06,2021-12-31,
Banba,CG0801,,,,Niari,CG08,Congo (le),CG,2017-07-06,2021-12-31,
Divenie,CG0802,,,,Niari,CG08,Congo (le),CG,2017-07-06,2021-12-31,
Kibangou,CG0803,,,,Niari,CG08,Congo (le),CG,2017-07-06,2021-12-31,
Kimongo,CG0804,,,,Niari,CG08,Congo (le),CG,2017-07-06,2021-12-31,
Londela-Kayes,CG0805,,,,Niari,CG08,Congo (le),CG,2017-07-06,2021-12-31,
Louvakou,CG0806,,,,Niari,CG08,Congo (le),CG,2017-07-06,2021-12-31,
Makabana,CG0807,,,,Niari,CG08,Congo (le),CG,2017-07-06,2021-12-31,
Mayoko,CG0808,,,,Niari,CG08,Congo (le),CG,2017-07-06,2021-12-31,
Mbinda,CG0809,,,,Niari,CG08,Congo (le),CG,2017-07-06,2021-12-31,
Moungoundou-Nord,CG0810,,,,Niari,CG08,Congo (le),CG,2017-07-06,2021-12-31,
Moungoundou-Sud,CG0811,,,,Niari,CG08,Congo (le),CG,2017-07-06,2021-12-31,
Moutamba,CG0812,,,,Niari,CG08,Congo (le),CG,2017-07-06,2021-12-31,
Nyanga,CG0813,,,,Niari,CG08,Congo (le),CG,2017-07-06,2021-12-31,
Yaya,CG0814,,,,Niari,CG08,Congo (le),CG,2017-07-06,2021-12-31,
Abala,CG0901,,,,Plateaux,CG09,Congo (le),CG,2017-07-06,2021-12-31,
Allembe,CG0902,,,,Plateaux,CG09,Congo (le),CG,2017-07-06,2021-12-31,
Djambala,CG0903,,,,Plateaux,CG09,Congo (le),CG,2017-07-06,2021-12-31,
Gamboma,CG0904,,,,Plateaux,CG09,Congo (le),CG,2017-07-06,2021-12-31,
Lekana,CG0905,,,,Plateaux,CG09,Congo (le),CG,2017-07-06,2021-12-31,
Makotimpoko,CG0906,,,,Plateaux,CG09,Congo (le),CG,2017-07-06,2021-12-31,
Mbon,CG0907,,,,Plateaux,CG09,Congo (le),CG,2017-07-06,2021-12-31,
Mpouya,CG0908,,,,Plateaux,CG09,Congo (le),CG,2017-07-06,2021-12-31,
Ngo,CG0909,,,,Plateaux,CG09,Congo (le),CG,2017-07-06,2021-12-31,
Ollombo,CG0910,,,,Plateaux,CG09,Congo (le),CG,2017-07-06,2021-12-31,
Ongogni,CG0911,,,,Plateaux,CG09,Congo (le),CG,2017-07-06,2021-12-31,
Pointe-Noire,CG1001,,,,Point-Noire,CG10,Congo (le),CG,2017-07-06,2021-12-31,
Boko,CG1101,,,,Pool,CG11,Congo (le),CG,2017-07-06,2021-12-31,
Goma-Tsetse,CG1102,,,,Pool,CG11,Congo (le),CG,2017-07-06,2021-12-31,
Ignie,CG1103,,,,Pool,CG11,Congo (le),CG,2017-07-06,2021-12-31,
Kimba,CG1104,,,,Pool,CG11,Congo (le),CG,2017-07-06,2021-12-31,
Kindamba,CG1105,,,,Pool,CG11,Congo (le),CG,2017-07-06,2021-12-31,
Kinkala,CG1106,,,,Pool,CG11,Congo (le),CG,2017-07-06,2021-12-31,
Louingui,CG1107,,,,Pool,CG11,Congo (le),CG,2017-07-06,2021-12-31,
Loumo,CG1108,,,,Pool,CG11,Congo (le),CG,2017-07-06,2021-12-31,
Mayama,CG1109,,,,Pool,CG11,Congo (le),CG,2017-07-06,2021-12-31,
Mbandza-Ndounga,CG1110,,,,Pool,CG11,Congo (le),CG,2017-07-06,2021-12-31,
Mindouli,CG1111,,,,Pool,CG11,Congo (le),CG,2017-07-06,2021-12-31,
Ngabe,CG1112,,,,Pool,CG11,Congo (le),CG,2017-07-06,2021-12-31,
Vindza,CG1113,,,,Pool,CG11,Congo (le),CG,2017-07-06,2021-12-31,
Mokeko,CG1201,,,,Sangha,CG12,Congo (le),CG,2017-07-06,2021-12-31,
Ngbala,CG1202,,,,Sangha,CG12,Congo (le),CG,2017-07-06,2021-12-31,
Ouesso,CG1203,,,,Sangha,CG12,Congo (le),CG,2017-07-06,2021-12-31,
Pikounda,CG1204,,,,Sangha,CG12,Congo (le),CG,2017-07-06,2021-12-31,
Sembe,CG1205,,,,Sangha,CG12,Congo (le),CG,2017-07-06,2021-12-31,
Souanke,CG1206,,,,Sangha,CG12,Congo (le),CG,2017-07-06,2021-12-31,
