admin2Name_es,admin2Pcode,admin2RefName,admin2AltName1_es,admin2AltName2_es,admin1Name_es,admin1Pcode,admin0Name_es,admin0Pcode,date,validOn,validTo
Comalapa,SV0305,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
Concepción Quezaltepeque,SV0306,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
Chalatenango,SV0307,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
Dulce Nombre de María,SV0308,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
El Carrizal,SV0309,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
El Paraíso,SV0310,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
La Laguna,SV0311,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
La Palma,SV0312,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
La Reina,SV0313,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
Las Vueltas,SV0314,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
Nombre de Jesús,SV0315,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
Nueva Concepción,SV0316,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
Nueva Trinidad,SV0317,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
Ojos de Agua,SV0318,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
Potonico,SV0319,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
San Antonio de la Cruz,SV0320,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
San Antonio Los Ranchos,SV0321,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
San Fernando,SV0322,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
San Francisco Lempa,SV0323,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
San Francisco Morazán,SV0324,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
San Ignacio,SV0325,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
San Isidro Labrador,SV0326,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
San José Cancasque,SV0327,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
San José Las Flores,SV0328,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
San Luis del Carmen,SV0329,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
San Miguel de Mercedes,SV0330,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
San Rafael,SV0331,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
Santa Rita,SV0332,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
Tejutla,SV0333,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
Embalse Cerron Grande,SV0399,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
Candelaria,SV0401,,,,Cuscatlán,SV04,El Salvador,SV,2020-05-29,2021-02-04,
Cojutepeque,SV0402,,,,Cuscatlán,SV04,El Salvador,SV,2020-05-29,2021-02-04,
El Carmen,SV0403,,,,Cuscatlán,SV04,El Salvador,SV,2020-05-29,2021-02-04,
El Rosario,SV0404,,,,Cuscatlán,SV04,El Salvador,SV,2020-05-29,2021-02-04,
Monte San Juan,SV0405,,,,Cuscatlán,SV04,El Salvador,SV,2020-05-29,2021-02-04,
Oratorio de Concepción,SV0406,,,,Cuscatlán,SV04,El Salvador,SV,2020-05-29,2021-02-04,
San Bartolomé Perulapía,SV0407,,,,Cuscatlán,SV04,El Salvador,SV,2020-05-29,2021-02-04,
San Cristóbal,SV0408,,,,Cuscatlán,SV04,El Salvador,SV,2020-05-29,2021-02-04,
San José Guayabal,SV0409,,,,Cuscatlán,SV04,El Salvador,SV,2020-05-29,2021-02-04,
San Pedro Perulapán,SV0410,,,,Cuscatlán,SV04,El Salvador,SV,2020-05-29,2021-02-04,
San Rafael Cedros,SV0411,,,,Cuscatlán,SV04,El Salvador,SV,2020-05-29,2021-02-04,
San Ramón,SV0412,,,,Cuscatlán,SV04,El Salvador,SV,2020-05-29,2021-02-04,
Santa Cruz Analquito,SV0413,,,,Cuscatlán,SV04,El Salvador,SV,2020-05-29,2021-02-04,
Santa Cruz Michapa,SV0414,,,,Cuscatlán,SV04,El Salvador,SV,2020-05-29,2021-02-04,
Suchitoto,SV0415,,,,Cuscatlán,SV04,El Salvador,SV,2020-05-29,2021-02-04,
Tenancingo,SV0416,,,,Cuscatlán,SV04,El Salvador,SV,2020-05-29,2021-02-04,
Antiguo Cuscatlán,SV0501,,,,La Libertad,SV05,El Salvador,SV,2020-05-29,2021-02-04,
Chiltiupán,SV0502,,,,La Libertad,SV05,El Salvador,SV,2020-05-29,2021-02-04,
Ciudad Arce,SV0503,,,,La Libertad,SV05,El Salvador,SV,2020-05-29,2021-02-04,
Colón,SV0504,,,,La Libertad,SV05,El Salvador,SV,2020-05-29,2021-02-04,
Comasagua,SV0505,,,,La Libertad,SV05,El Salvador,SV,2020-05-29,2021-02-04,
Huizúcar,SV0506,,,,La Libertad,SV05,El Salvador,SV,2020-05-29,2021-02-04,
Jayaque,SV0507,,,,La Libertad,SV05,El Salvador,SV,2020-05-29,2021-02-04,
Jicalapa,SV0508,,,,La Libertad,SV05,El Salvador,SV,2020-05-29,2021-02-04,
La Libertad,SV0509,,,,La Libertad,SV05,El Salvador,SV,2020-05-29,2021-02-04,
Nueva San Salvador,SV0510,,,,La Libertad,SV05,El Salvador,SV,2020-05-29,2021-02-04,
Nuevo Cuscatlán,SV0511,,,,La Libertad,SV05,El Salvador,SV,2020-05-29,2021-02-04,
Opico,SV0512,,,,La Libertad,SV05,El Salvador,SV,2020-05-29,2021-02-04,
Quezaltepeque,SV0513,,,,La Libertad,SV05,El Salvador,SV,2020-05-29,2021-02-04,
Sacacoyo,SV0514,,,,La Libertad,SV05,El Salvador,SV,2020-05-29,2021-02-04,
San José Villanueva,SV0515,,,,La Libertad,SV05,El Salvador,SV,2020-05-29,2021-02-04,
San Matías,SV0516,,,,La Libertad,SV05,El Salvador,SV,2020-05-29,2021-02-04,
San Pablo Tacachico,SV0517,,,,La Libertad,SV05,El Salvador,SV,2020-05-29,2021-02-04,
Talnique,SV0518,,,,La Libertad,SV05,El Salvador,SV,2020-05-29,2021-02-04,
Tamanique,SV0519,,,,La Libertad,SV05,El Salvador,SV,2020-05-29,2021-02-04,
Teotepeque,SV0520,,,,La Libertad,SV05,El Salvador,SV,2020-05-29,2021-02-04,
Tepecoyo,SV0521,,,,La Libertad,SV05,El Salvador,SV,2020-05-29,2021-02-04,
Zaragoza,SV0522,,,,La Libertad,SV05,El Salvador,SV,2020-05-29,2021-02-04,
Cuyultitán,SV0601,,,,La Paz,SV06,El Salvador,SV,2020-05-29,2021-02-04,
El Rosario,SV0602,,,,La Paz,SV06,El Salvador,SV,2020-05-29,2021-02-04,
Jerusalén,SV0603,,,,La Paz,SV06,El Salvador,SV,2020-05-29,2021-02-04,
Mercedes La Ceiba,SV0604,,,,La Paz,SV06,El Salvador,SV,2020-05-29,2021-02-04,
Olocuilta,SV0605,,,,La Paz,SV06,El Salvador,SV,2020-05-29,2021-02-04,
Paraíso de Osorio,SV0606,,,,La Paz,SV06,El Salvador,SV,2020-05-29,2021-02-04,
San Antonio Masahuat,SV0607,,,,La Paz,SV06,El Salvador,SV,2020-05-29,2021-02-04,
San Emigdio,SV0608,,,,La Paz,SV06,El Salvador,SV,2020-05-29,2021-02-04,
San Francisco Chinameca,SV0609,,,,La Paz,SV06,El Salvador,SV,2020-05-29,2021-02-04,
San Juan Nonualco,SV0610,,,,La Paz,SV06,El Salvador,SV,2020-05-29,2021-02-04,
San Juan Talpa,SV0611,,,,La Paz,SV06,El Salvador,SV,2020-05-29,2021-02-04,
San Juan Tepezontes,SV0612,,,,La Paz,SV06,El Salvador,SV,2020-05-29,2021-02-04,
San Luis La Herradura,SV0613,,,,La Paz,SV06,El Salvador,SV,2020-05-29,2021-02-04,
San Luis Talpa,SV0614,,,,La Paz,SV06,El Salvador,SV,2020-05-29,2021-02-04,
San Miguel Tepezontes,SV0615,,,,La Paz,SV06,El Salvador,SV,2020-05-29,2021-02-04,
San Pedro Masahuat,SV0616,,,,La Paz,SV06,El Salvador,SV,2020-05-29,2021-02-04,
San Pedro Nonualco,SV0617,,,,La Paz,SV06,El Salvador,SV,2020-05-29,2021-02-04,
San Rafael Obrajuelo,SV0618,,,,La Paz,SV06,El Salvador,SV,2020-05-29,2021-02-04,
Santa María Ostuma,SV0619,,,,La Paz,SV06,El Salvador,SV,2020-05-29,2021-02-04,
Santiago Nonualco,SV0620,,,,La Paz,SV06,El Salvador,SV,2020-05-29,2021-02-04,
Tapalhuaca,SV0621,,,,La Paz,SV06,El Salvador,SV,2020-05-29,2021-02-04,
Zacatecoluca,SV0622,,,,La Paz,SV06,El Salvador,SV,2020-05-29,2021-02-04,
Anamorós,SV0701,,,,La Unión,SV07,El Salvador,SV,2020-05-29,2021-02-04,
Bolívar,SV0702,,,,La Unión,SV07,El Salvador,SV,2020-05-29,2021-02-04,
Concepción de Oriente,SV0703,,,,La Unión,SV07,El Salvador,SV,2020-05-29,2021-02-04,
Conchagua,SV0704,,,,La Unión,SV07,El Salvador,SV,2020-05-29,2021-02-04,
El Carmen,SV0705,,,,La Unión,SV07,El Salvador,SV,2020-05-29,2021-02-04,
El Sauce,SV0706,,,,La Unión,SV07,El Salvador,SV,2020-05-29,2021-02-04,
Intipucá,SV0707,,,,La Unión,SV07,El Salvador,SV,2020-05-29,2021-02-04,
La Unión,SV0708,,,,La Unión,SV07,El Salvador,SV,2020-05-29,2021-02-04,
Lislique,SV0709,,,,La Unión,SV07,El Salvador,SV,2020-05-29,2021-02-04,
Meanguera del Golfo,SV0710,,,,La Unión,SV07,El Salvador,SV,2020-05-29,2021-02-04,
Nueva Esparta,SV0711,,,,La Unión,SV07,El Salvador,SV,2020-05-29,2021-02-04,
Pasaquina,SV0712,,,,La Unión,SV07,El Salvador,SV,2020-05-29,2021-02-04,
Polorós,SV0713,,,,La Unión,SV07,El Salvador,SV,2020-05-29,2021-02-04,
San Alejo,SV0714,,,,La Unión,SV07,El Salvador,SV,2020-05-29,2021-02-04,
San José,SV0715,,,,La Unión,SV07,El Salvador,SV,2020-05-29,2021-02-04,
Santa Rosa de Lima,SV0716,,,,La Unión,SV07,El Salvador,SV,2020-05-29,2021-02-04,
Yayantique,SV0717,,,,La Unión,SV07,El Salvador,SV,2020-05-29,2021-02-04,
Yucuaiquín,SV0718,,,,La Unión,SV07,El Salvador,SV,2020-05-29,2021-02-04,
Arambala,SV0801,,,,Morazán,SV08,El Salvador,SV,2020-05-29,2021-02-04,
Cacaopera,SV0802,,,,Morazán,SV08,El Salvador,SV,2020-05-29,2021-02-04,
Chilanga,SV0803,,,,Morazán,SV08,El Salvador,SV,2020-05-29,2021-02-04,
Corinto,SV0804,,,,Morazán,SV08,El Salvador,SV,2020-05-29,2021-02-04,
Delicias de Concepción,SV0805,,,,Morazán,SV08,El Salvador,SV,2020-05-29,2021-02-04,
El Divisadero,SV0806,,,,Morazán,SV08,El Salvador,SV,2020-05-29,2021-02-04,
El Rosario,SV0807,,,,Morazán,SV08,El Salvador,SV,2020-05-29,2021-02-04,
Gualococti,SV0808,,,,Morazán,SV08,El Salvador,SV,2020-05-29,2021-02-04,
Guatajiagua,SV0809,,,,Morazán,SV08,El Salvador,SV,2020-05-29,2021-02-04,
Joateca,SV0810,,,,Morazán,SV08,El Salvador,SV,2020-05-29,2021-02-04,
Jocoaitique,SV0811,,,,Morazán,SV08,El Salvador,SV,2020-05-29,2021-02-04,
Jocoro,SV0812,,,,Morazán,SV08,El Salvador,SV,2020-05-29,2021-02-04,
Lolotiquillo,SV0813,,,,Morazán,SV08,El Salvador,SV,2020-05-29,2021-02-04,
Meanguera,SV0814,,,,Morazán,SV08,El Salvador,SV,2020-05-29,2021-02-04,
Osicala,SV0815,,,,Morazán,SV08,El Salvador,SV,2020-05-29,2021-02-04,
Perquín,SV0816,,,,Morazán,SV08,El Salvador,SV,2020-05-29,2021-02-04,
San Carlos,SV0817,,,,Morazán,SV08,El Salvador,SV,2020-05-29,2021-02-04,
San Fernando,SV0818,,,,Morazán,SV08,El Salvador,SV,2020-05-29,2021-02-04,
San Francisco Gotera,SV0819,,,,Morazán,SV08,El Salvador,SV,2020-05-29,2021-02-04,
San Isidro,SV0820,,,,Morazán,SV08,El Salvador,SV,2020-05-29,2021-02-04,
San Simón,SV0821,,,,Morazán,SV08,El Salvador,SV,2020-05-29,2021-02-04,
Sensembra,SV0822,,,,Morazán,SV08,El Salvador,SV,2020-05-29,2021-02-04,
Sociedad,SV0823,,,,Morazán,SV08,El Salvador,SV,2020-05-29,2021-02-04,
Torola,SV0824,,,,Morazán,SV08,El Salvador,SV,2020-05-29,2021-02-04,
Yamabal,SV0825,,,,Morazán,SV08,El Salvador,SV,2020-05-29,2021-02-04,
Yoloaiquín,SV0826,,,,Morazán,SV08,El Salvador,SV,2020-05-29,2021-02-04,
Carolina,SV0901,,,,San Miguel,SV09,El Salvador,SV,2020-05-29,2021-02-04,
Chapeltique,SV0902,,,,San Miguel,SV09,El Salvador,SV,2020-05-29,2021-02-04,
Chinameca,SV0903,,,,San Miguel,SV09,El Salvador,SV,2020-05-29,2021-02-04,
Chirilagua,SV0904,,,,San Miguel,SV09,El Salvador,SV,2020-05-29,2021-02-04,
Ciudad Barrios,SV0905,,,,San Miguel,SV09,El Salvador,SV,2020-05-29,2021-02-04,
Comacarán,SV0906,,,,San Miguel,SV09,El Salvador,SV,2020-05-29,2021-02-04,
El Tránsito,SV0907,,,,San Miguel,SV09,El Salvador,SV,2020-05-29,2021-02-04,
Lolotique,SV0908,,,,San Miguel,SV09,El Salvador,SV,2020-05-29,2021-02-04,
Moncagua,SV0909,,,,San Miguel,SV09,El Salvador,SV,2020-05-29,2021-02-04,
Nueva Guadalupe,SV0910,,,,San Miguel,SV09,El Salvador,SV,2020-05-29,2021-02-04,
Nuevo Edén de San Juan,SV0911,,,,San Miguel,SV09,El Salvador,SV,2020-05-29,2021-02-04,
Quelepa,SV0912,,,,San Miguel,SV09,El Salvador,SV,2020-05-29,2021-02-04,
San Antonio,SV0913,,,,San Miguel,SV09,El Salvador,SV,2020-05-29,2021-02-04,
San Gerardo,SV0914,,,,San Miguel,SV09,El Salvador,SV,2020-05-29,2021-02-04,
San Jorge,SV0915,,,,San Miguel,SV09,El Salvador,SV,2020-05-29,2021-02-04,
San Luis de la Reina,SV0916,,,,San Miguel,SV09,El Salvador,SV,2020-05-29,2021-02-04,
San Miguel,SV0917,,,,San Miguel,SV09,El Salvador,SV,2020-05-29,2021-02-04,
San Rafael,SV0918,,,,San Miguel,SV09,El Salvador,SV,2020-05-29,2021-02-04,
Sesori,SV0919,,,,San Miguel,SV09,El Salvador,SV,2020-05-29,2021-02-04,
Uluazapa,SV0920,,,,San Miguel,SV09,El Salvador,SV,2020-05-29,2021-02-04,
Aguilares,SV1001,,,,San Salvador,SV10,El Salvador,SV,2020-05-29,2021-02-04,
Apopa,SV1002,,,,San Salvador,SV10,El Salvador,SV,2020-05-29,2021-02-04,
Ayutuxtepeque,SV1003,,,,San Salvador,SV10,El Salvador,SV,2020-05-29,2021-02-04,
Cuscatancingo,SV1004,,,,San Salvador,SV10,El Salvador,SV,2020-05-29,2021-02-04,
El Paisnal,SV1005,,,,San Salvador,SV10,El Salvador,SV,2020-05-29,2021-02-04,
Guazapa,SV1006,,,,San Salvador,SV10,El Salvador,SV,2020-05-29,2021-02-04,
Ilopango,SV1007,,,,San Salvador,SV10,El Salvador,SV,2020-05-29,2021-02-04,
Mejicanos,SV1008,,,,San Salvador,SV10,El Salvador,SV,2020-05-29,2021-02-04,
Nejapa,SV1009,,,,San Salvador,SV10,El Salvador,SV,2020-05-29,2021-02-04,
Panchimalco,SV1010,,,,San Salvador,SV10,El Salvador,SV,2020-05-29,2021-02-04,
Rosario de Mora,SV1011,,,,San Salvador,SV10,El Salvador,SV,2020-05-29,2021-02-04,
San Marcos,SV1012,,,,San Salvador,SV10,El Salvador,SV,2020-05-29,2021-02-04,
San Martín,SV1013,,,,San Salvador,SV10,El Salvador,SV,2020-05-29,2021-02-04,
San Salvador,SV1014,,,,San Salvador,SV10,El Salvador,SV,2020-05-29,2021-02-04,
Santiago Texacuangos,SV1015,,,,San Salvador,SV10,El Salvador,SV,2020-05-29,2021-02-04,
Santo Tomás,SV1016,,,,San Salvador,SV10,El Salvador,SV,2020-05-29,2021-02-04,
Soyapango,SV1017,,,,San Salvador,SV10,El Salvador,SV,2020-05-29,2021-02-04,
Tonacatepeque,SV1018,,,,San Salvador,SV10,El Salvador,SV,2020-05-29,2021-02-04,
Delgado,SV1019,,,,San Salvador,SV10,El Salvador,SV,2020-05-29,2021-02-04,
Lago de Llopango,SV1099,,,,San Salvador,SV10,El Salvador,SV,2020-05-29,2021-02-04,
Apastepeque,SV1101,,,,San Vicente,SV11,El Salvador,SV,2020-05-29,2021-02-04,
Guadalupe,SV1102,,,,San Vicente,SV11,El Salvador,SV,2020-05-29,2021-02-04,
San Cayetano Istepeque,SV1103,,,,San Vicente,SV11,El Salvador,SV,2020-05-29,2021-02-04,
San Esteban Catarina,SV1104,,,,San Vicente,SV11,El Salvador,SV,2020-05-29,2021-02-04,
San Ildefonso,SV1105,,,,San Vicente,SV11,El Salvador,SV,2020-05-29,2021-02-04,
San Lorenzo,SV1106,,,,San Vicente,SV11,El Salvador,SV,2020-05-29,2021-02-04,
San Sebastián,SV1107,,,,San Vicente,SV11,El Salvador,SV,2020-05-29,2021-02-04,
San Vicente,SV1108,,,,San Vicente,SV11,El Salvador,SV,2020-05-29,2021-02-04,
Santa Clara,SV1109,,,,San Vicente,SV11,El Salvador,SV,2020-05-29,2021-02-04,
Santo Domingo,SV1110,,,,San Vicente,SV11,El Salvador,SV,2020-05-29,2021-02-04,
Tecoluca,SV1111,,,,San Vicente,SV11,El Salvador,SV,2020-05-29,2021-02-04,
Tepetitán,SV1112,,,,San Vicente,SV11,El Salvador,SV,2020-05-29,2021-02-04,
Verapaz,SV1113,,,,San Vicente,SV11,El Salvador,SV,2020-05-29,2021-02-04,
Candelaria de la Frontera,SV1201,,,,Santa Ana,SV12,El Salvador,SV,2020-05-29,2021-02-04,
Chalchuapa,SV1202,,,,Santa Ana,SV12,El Salvador,SV,2020-05-29,2021-02-04,
Coatepeque,SV1203,,,,Santa Ana,SV12,El Salvador,SV,2020-05-29,2021-02-04,
El Congo,SV1204,,,,Santa Ana,SV12,El Salvador,SV,2020-05-29,2021-02-04,
El Porvenir,SV1205,,,,Santa Ana,SV12,El Salvador,SV,2020-05-29,2021-02-04,
Masahuat,SV1206,,,,Santa Ana,SV12,El Salvador,SV,2020-05-29,2021-02-04,
Metapán,SV1207,,,,Santa Ana,SV12,El Salvador,SV,2020-05-29,2021-02-04,
San Antonio Pajonal,SV1208,,,,Santa Ana,SV12,El Salvador,SV,2020-05-29,2021-02-04,
San Sebastián Salitrillo,SV1209,,,,Santa Ana,SV12,El Salvador,SV,2020-05-29,2021-02-04,
Santa Ana,SV1210,,,,Santa Ana,SV12,El Salvador,SV,2020-05-29,2021-02-04,
Santa Rosa Guachipilín,SV1211,,,,Santa Ana,SV12,El Salvador,SV,2020-05-29,2021-02-04,
Santiago de la Frontera,SV1212,,,,Santa Ana,SV12,El Salvador,SV,2020-05-29,2021-02-04,
Texistepeque,SV1213,,,,Santa Ana,SV12,El Salvador,SV,2020-05-29,2021-02-04,
Lago de Guija,SV1298,,,,Santa Ana,SV12,El Salvador,SV,2020-05-29,2021-02-04,
Lago de Coatepeque,SV1299,,,,Santa Ana,SV12,El Salvador,SV,2020-05-29,2021-02-04,
Acajutla,SV1301,,,,Sonsonate,SV13,El Salvador,SV,2020-05-29,2021-02-04,
Armenia,SV1302,,,,Sonsonate,SV13,El Salvador,SV,2020-05-29,2021-02-04,
Caluco,SV1303,,,,Sonsonate,SV13,El Salvador,SV,2020-05-29,2021-02-04,
Cuisnahuat,SV1304,,,,Sonsonate,SV13,El Salvador,SV,2020-05-29,2021-02-04,
Izalco,SV1305,,,,Sonsonate,SV13,El Salvador,SV,2020-05-29,2021-02-04,
Juayúa,SV1306,,,,Sonsonate,SV13,El Salvador,SV,2020-05-29,2021-02-04,
Nahuizalco,SV1307,,,,Sonsonate,SV13,El Salvador,SV,2020-05-29,2021-02-04,
Nahulingo,SV1308,,,,Sonsonate,SV13,El Salvador,SV,2020-05-29,2021-02-04,
Salcoatitán,SV1309,,,,Sonsonate,SV13,El Salvador,SV,2020-05-29,2021-02-04,
San Antonio del Monte,SV1310,,,,Sonsonate,SV13,El Salvador,SV,2020-05-29,2021-02-04,
San Julián,SV1311,,,,Sonsonate,SV13,El Salvador,SV,2020-05-29,2021-02-04,
Santa Catarina Masahuat,SV1312,,,,Sonsonate,SV13,El Salvador,SV,2020-05-29,2021-02-04,
Santa Isabel Ishuatán,SV1313,,,,Sonsonate,SV13,El Salvador,SV,2020-05-29,2021-02-04,
Santo Domingo,SV1314,,,,Sonsonate,SV13,El Salvador,SV,2020-05-29,2021-02-04,
Sonsonate,SV1315,,,,Sonsonate,SV13,El Salvador,SV,2020-05-29,2021-02-04,
Sonzacate,SV1316,,,,Sonsonate,SV13,El Salvador,SV,2020-05-29,2021-02-04,
Alegría,SV1401,,,,Usulután,SV14,El Salvador,SV,2020-05-29,2021-02-04,
Berlín,SV1402,,,,Usulután,SV14,El Salvador,SV,2020-05-29,2021-02-04,
California,SV1403,,,,Usulután,SV14,El Salvador,SV,2020-05-29,2021-02-04,
Concepción Batres,SV1404,,,,Usulután,SV14,El Salvador,SV,2020-05-29,2021-02-04,
El Triunfo,SV1405,,,,Usulután,SV14,El Salvador,SV,2020-05-29,2021-02-04,
Ereguayquín,SV1406,,,,Usulután,SV14,El Salvador,SV,2020-05-29,2021-02-04,
Estanzuelas,SV1407,,,,Usulután,SV14,El Salvador,SV,2020-05-29,2021-02-04,
Jiquilisco,SV1408,,,,Usulután,SV14,El Salvador,SV,2020-05-29,2021-02-04,
Jucuapa,SV1409,,,,Usulután,SV14,El Salvador,SV,2020-05-29,2021-02-04,
Jucuarán,SV1410,,,,Usulután,SV14,El Salvador,SV,2020-05-29,2021-02-04,
Mercedes Umaña,SV1411,,,,Usulután,SV14,El Salvador,SV,2020-05-29,2021-02-04,
Nueva Granada,SV1412,,,,Usulután,SV14,El Salvador,SV,2020-05-29,2021-02-04,
Ozatlán,SV1413,,,,Usulután,SV14,El Salvador,SV,2020-05-29,2021-02-04,
Puerto El Triunfo,SV1414,,,,Usulután,SV14,El Salvador,SV,2020-05-29,2021-02-04,
San Agustín,SV1415,,,,Usulután,SV14,El Salvador,SV,2020-05-29,2021-02-04,
San Buenaventura,SV1416,,,,Usulután,SV14,El Salvador,SV,2020-05-29,2021-02-04,
San Dionisio,SV1417,,,,Usulután,SV14,El Salvador,SV,2020-05-29,2021-02-04,
San Francisco Javier,SV1418,,,,Usulután,SV14,El Salvador,SV,2020-05-29,2021-02-04,
Santa Elena,SV1419,,,,Usulután,SV14,El Salvador,SV,2020-05-29,2021-02-04,
Santa María,SV1420,,,,Usulután,SV14,El Salvador,SV,2020-05-29,2021-02-04,
Santiago de María,SV1421,,,,Usulután,SV14,El Salvador,SV,2020-05-29,2021-02-04,
Tecapán,SV1422,,,,Usulután,SV14,El Salvador,SV,2020-05-29,2021-02-04,
Usulután,SV1423,,,,Usulután,SV14,El Salvador,SV,2020-05-29,2021-02-04,
