admin1Name_en,admin1Name_tr,admin1Pcode,admin1RefName,admin1AltName1_en,admin1AltName2_en,admin1AltName1_tr,admin1AltName2_tr,admin0Name_en,admin0Name_tr,admin0Pcode,date,validOn,validTo
Konya,Konya,TR042,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Kutahya,Kütahya,TR043,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Malatya,Malatya,TR044,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Manisa,Manisa,TR045,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Kahramanmaras,Kahramanmaraş,TR046,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Mardin,Mardin,TR047,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Mugla,Muğla,TR048,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Mus,Muş,TR049,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Nevsehir,Nevşehir,TR050,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Nigde,Niğde,TR051,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Ordu,Ordu,TR052,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Rize,Rize,TR053,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Sakarya,Sakarya,TR054,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Samsun,Samsun,TR055,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Siirt,Siirt,TR056,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Sinop,Sinop,TR057,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Sivas,Sivas,TR058,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Tekirdag,Tekirdağ,TR059,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Tokat,Tokat,TR060,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Trabzon,Trabzon,TR061,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Tunceli,Tunceli,TR062,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Sanliurfa,Şanliurfa,TR063,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Usak,Uşak,TR064,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Van,Van,TR065,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Yozgat,Yozgat,TR066,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Zonguldak,Zonguldak,TR067,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Aksaray,Aksaray,TR068,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Bayburt,Bayburt,TR069,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Karaman,Karaman,TR070,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Kirikkale,Kirikkale,TR071,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Batman,Batman,TR072,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Sirnak,Şirnak,TR073,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Bartin,Bartin,TR074,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Ardahan,Ardahan,TR075,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Igdir,Iğdir,TR076,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Yalova,Yalova,TR077,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Karabuk,Karabük,TR078,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Kilis,Kilis,TR079,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Osmaniye,Osmaniye,TR080,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Duzce,Düzce,TR081,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
