admin3Name_en,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin2Name_en,admin2Pcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
Nimiyama,SL010310,Nimiyama,,,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Sandor,SL010311,Sandor,,,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Soa,SL010312,Soa,,,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Tankoro,SL010313,Tankoro,,,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Toli,SL010314,Toli,,,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Koidu Town,SL010391,Koidu Town,,,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Biriwa,SL020101,Biriwa,,,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Bombali Sebora,SL020102,Bombali Sebora,,,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Gbanti Kamarank,SL020103,Gbanti Kamarank,,,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Gbendembu Ngowa,SL020104,Gbendembu Ngowa,,,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Libeisaygahun,SL020105,Libeisaygahun,,,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Magbaimba Ndorhahun,SL020106,Magbaimba Ndorh,,,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Makari Gbanti,SL020107,Makari Gbanti,,,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Paki Masabong,SL020108,Paki Masabong,,,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Safroko Limba,SL020109,Safroko Limba,,,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Sanda Loko,SL020110,Sanda Loko,,,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Sanda Tendaran,SL020111,Sanda Tendaran,,,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Sella Limba,SL020112,Sella Limba,,,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Tambakha,SL020113,Tambakha,,,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Makeni Town,SL020191,Makeni Town,,,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Bramaia,SL020201,Bramaia,,,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Gbinle Dixing,SL020202,Gbinle Dixing,,,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Magbema,SL020203,Magbema,,,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Mambolo,SL020204,Mambolo,,,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Masungbala,SL020205,Masungbala,,,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Samu,SL020206,Samu,,,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Tonko Limba,SL020207,Tonko Limba,,,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Dembelia - Sink,SL020301,Dembelia - Sink,,,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Diang,SL020302,Diang,,,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Folosaba Dembel,SL020303,Folosaba Dembel,,,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Kasunko,SL020304,Kasunko,,,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Mongo,SL020305,Mongo,,,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Neya,SL020306,Neya,,,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Nieni,SL020307,Nieni,,,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Sengbe,SL020308,Sengbe,,,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Sulima,SL020309,Sulima,,,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Wara Wara Bafod,SL020310,Wara Wara Bafod,,,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Wara Wara Yagal,SL020311,Wara Wara Yagal,,,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Bureh Kasseh Ma,SL020401,Bureh Kasseh Ma,,,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Buya Romende,SL020402,Buya Romende,,,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Dibia,SL020403,Dibia,,,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Kaffu Bullom,SL020404,Kaffu Bullom,,,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Tasso Island,SL020405,Tasso Island,,,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Lokomasama,SL020406,Lokomasama,,,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Maforki,SL020407,Maforki,,,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Marampa,SL020408,Marampa,,,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Masimera,SL020409,Masimera,,,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Sanda Magbolont,SL020410,Sanda Magbolont,,,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
TMS,SL020411,TMS,,,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Koya,SL020412,Koya,,,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Gbonkolenken,SL020501,Gbonkolenken,,,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Kafe Simiria,SL020502,Kafe Simiria,,,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Kalansogoia,SL020503,Kalansogoia,,,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Kholifa Mabang,SL020504,Kholifa Mabang,,,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Kholifa Rowala,SL020505,Kholifa Rowala,,,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Kunike Barina,SL020506,Kunike Barina,,,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Kunike,SL020507,Kunike,,,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Malal Mara,SL020508,Malal Mara,,,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Sambaya,SL020509,Sambaya,,,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Tane,SL020510,Tane,,,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Yoni,SL020511,Yoni,,,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
Badjia,SL030101,Badjia,,,Bo,SL0301,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Bagbo,SL030102,Bagbo,,,Bo,SL0301,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Bagbwe(Bagbe),SL030103,Bagbwe(Bagbe),,,Bo,SL0301,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Boama,SL030104,Boama,,,Bo,SL0301,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Bumpe Ngao,SL030105,Bumpe Ngao,,,Bo,SL0301,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Gbo,SL030106,Gbo,,,Bo,SL0301,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Jaiama Bongor,SL030107,Jaiama Bongor,,,Bo,SL0301,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Kakua,SL030108,Kakua,,,Bo,SL0301,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Komboya,SL030109,Komboya,,,Bo,SL0301,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Lugbu,SL030110,Lugbu,,,Bo,SL0301,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Niawa Lenga,SL030111,Niawa Lenga,,,Bo,SL0301,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Selenga,SL030112,Selenga,,,Bo,SL0301,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Tikonko,SL030113,Tikonko,,,Bo,SL0301,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Valunia,SL030114,Valunia,,,Bo,SL0301,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Wonde,SL030115,Wonde,,,Bo,SL0301,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Bo Town,SL030191,Bo Town,,,Bo,SL0301,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Bendu-Cha,SL030201,Bendu-Cha,,,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Bum,SL030202,Bum,,,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Dema,SL030203,Dema,,,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Imperri,SL030204,Imperri,,,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Jong,SL030205,Jong,,,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Kpanda Kemo,SL030206,Kpanda Kemo,,,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Kwamebai Krim,SL030207,Kwamebai Krim,,,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Nongoba Bullom,SL030208,Nongoba Bullom,,,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Sittia,SL030209,Sittia,,,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Sogbeni,SL030210,Sogbeni,,,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Yawbeko,SL030211,Yawbeko,,,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Bonthe Urban,SL030291,Bonthe Urban,,,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Bagruwa,SL030301,Bagruwa,,,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Bumpeh,SL030302,Bumpeh,,,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Dasse,SL030303,Dasse,,,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Fakunya,SL030304,Fakunya,,,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Kagboro,SL030305,Kagboro,,,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Kaiyamba,SL030306,Kaiyamba,,,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Kamajei,SL030307,Kamajei,,,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Kongbora,SL030308,Kongbora,,,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Kori,SL030309,Kori,,,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Kowa,SL030310,Kowa,,,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Lower Banta,SL030311,Lower Banta,,,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Ribbi,SL030312,Ribbi,,,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Timdale,SL030313,Timdale,,,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Upper Banta,SL030314,Upper Banta,,,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Barri,SL030401,Barri,,,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Galliness Perri,SL030402,Galliness Perri,,,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Kpaka,SL030403,Kpaka,,,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Panga Kabonde,SL030404,Panga Kabonde,,,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Makpele,SL030405,Makpele,,,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Malen,SL030406,Malen,,,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Mono Sakrim,SL030407,Mono Sakrim,,,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Panga krim,SL030408,Panga krim,,,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Pejeh(Futa peje,SL030409,Pejeh(Futa peje,,,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Soro Gbema,SL030410,Soro Gbema,,,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Sowa,SL030411,Sowa,,,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Yakemu Kpukumu,SL030412,Yakemu Kpukumu,,,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
Koya Rural,SL040101,Koya Rural,,,Western Area Rural,SL0401,Western,SL04,Sierra Leone,SL,2017-08-16,2022-01-04,
Mountain Rural,SL040102,Mountain Rural,,,Western Area Rural,SL0401,Western,SL04,Sierra Leone,SL,2017-08-16,2022-01-04,
Waterloo Rural,SL040103,Waterloo Rural,,,Western Area Rural,SL0401,Western,SL04,Sierra Leone,SL,2017-08-16,2022-01-04,
York Rural,SL040104,York Rural,,,Western Area Rural,SL0401,Western,SL04,Sierra Leone,SL,2017-08-16,2022-01-04,
Central I,SL040201,Central I,,,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,2017-08-16,2022-01-04,
Central II,SL040202,Central II,,,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,2017-08-16,2022-01-04,
East I,SL040203,East I,,,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,2017-08-16,2022-01-04,
East II,SL040204,East II,,,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,2017-08-16,2022-01-04,
East III,SL040205,East III,,,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,2017-08-16,2022-01-04,
West I,SL040206,West I,,,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,2017-08-16,2022-01-04,
West II,SL040207,West II,,,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,2017-08-16,2022-01-04,
West III,SL040208,West III,,,Western Area Urban,SL0402,Western,SL04,Sierra Leone,SL,2017-08-16,2022-01-04,
