admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Talha,طلحة,IQG02Q04N03,,,,,,Al-Midaina,المدينة,IQG02Q04,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Dair,الدير,IQG02Q05N01,,,,,,Al-Qurna,القرنة,IQG02Q05,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Thagar,الثغر,IQG02Q05N02,,,,,,Al-Qurna,القرنة,IQG02Q05,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Qurna,مركز القرنة,IQG02Q05N03,,,,,,Al-Qurna,القرنة,IQG02Q05,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Zubair,مركز الزبير,IQG02Q06N01,,,,,,Al-Zubair,الزبير,IQG02Q06,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Safwan,سفوان,IQG02Q06N02,,,,,,Al-Zubair,الزبير,IQG02Q06,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Um Qasr,ام قصر,IQG02Q06N03,,,,,,Al-Zubair,الزبير,IQG02Q06,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Nashwa,النشوة,IQG02Q07N01,,,,,,Shat Al-Arab,شط العرب,IQG02Q07,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Shat Al-Arab,مركز شط العرب,IQG02Q07N02,,,,,,Shat Al-Arab,شط العرب,IQG02Q07,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Outba,عتبة,IQG02Q07N03,,,,,,Shat Al-Arab,شط العرب,IQG02Q07,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Khidhir,مركز الخضر,IQG03Q01N01,,,,,,Al-Khidhir,الخضر,IQG03Q01,Al-Muthanna,المثنى,IQG03,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Hilal,الهلال,IQG03Q02N01,,,,,,Al-Rumaitha,الرميثة,IQG03Q02,Al-Muthanna,المثنى,IQG03,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Majd,المجد,IQG03Q02N02,,,,,,Al-Rumaitha,الرميثة,IQG03Q02,Al-Muthanna,المثنى,IQG03,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Najmi,النجمي,IQG03Q02N03,,,,,,Al-Rumaitha,الرميثة,IQG03Q02,Al-Muthanna,المثنى,IQG03,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Warka,الوركاء,IQG03Q02N04,,,,,,Al-Rumaitha,الرميثة,IQG03Q02,Al-Muthanna,المثنى,IQG03,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Rumaitha,مركز الرميثة,IQG03Q02N05,,,,,,Al-Rumaitha,الرميثة,IQG03Q02,Al-Muthanna,المثنى,IQG03,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Salman,مركز السلمان,IQG03Q03N01,,,,,,Al-Salman,السلمان,IQG03Q03,Al-Muthanna,المثنى,IQG03,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Sowair,السوير,IQG03Q04N01,,,,,,Al-Samawa,السماوة,IQG03Q04,Al-Muthanna,المثنى,IQG03,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Huriya,الحرية,IQG04Q01N01,,,,,,Al-Kufa,الكوفة,IQG04Q01,Al-Najaf,النجف,IQG04,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Kufa,مركز الكوفة,IQG04Q01N02,,,,,,Al-Kufa,الكوفة,IQG04Q01,Al-Najaf,النجف,IQG04,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Heera,الحيرة,IQG04Q02N01,,,,,,Al-Manathera, المناذرة,IQG04Q02,Al-Najaf,النجف,IQG04,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Haydariya,الحيدرية,IQG04Q03N01,,,,,,Al-Najaf,النجف,IQG04Q03,Al-Najaf,النجف,IQG04,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Shabaka,الشبكة,IQG04Q03N02,,,,,,Al-Najaf,النجف,IQG04Q03,Al-Najaf,النجف,IQG04,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Najaf,مركز النجف,IQG04Q03N03,,,,,,Al-Najaf,النجف,IQG04Q03,Al-Najaf,النجف,IQG04,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Bdair,البدير,IQG05Q01N01,,,,,,Afaq,عفك,IQG05Q01,Al-Qadissiya,القادسية,IQG05,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Fawwar,الفوار,IQG05Q01N02,,,,,,Afaq,عفك,IQG05Q01,Al-Qadissiya,القادسية,IQG05,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Afaq,مركز عفك,IQG05Q01N03,,,,,,Afaq,عفك,IQG05Q01,Al-Qadissiya,القادسية,IQG05,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Sumer,سومر,IQG05Q01N04,,,,,,Afaq,عفك,IQG05Q01,Al-Qadissiya,القادسية,IQG05,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Daghara,الدغارة,IQG05Q02N01,,,,,,Al-Diwaniya,الديوانية,IQG05Q02,Al-Qadissiya,القادسية,IQG05,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Saniya,السنية,IQG05Q02N02,,,,,,Al-Diwaniya,الديوانية,IQG05Q02,Al-Qadissiya,القادسية,IQG05,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Shafeia,الشافعية,IQG05Q02N03,,,,,,Al-Diwaniya,الديوانية,IQG05Q02,Al-Qadissiya,القادسية,IQG05,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Diwaniya,مركز الديوانية,IQG05Q02N04,,,,,,Al-Diwaniya,الديوانية,IQG05Q02,Al-Qadissiya,القادسية,IQG05,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Sadeer,السدير,IQG05Q03N01,,,,,,Al-Hamza,الحمزة,IQG05Q03,Al-Qadissiya,القادسية,IQG05,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Shinafiya,الشنافية,IQG05Q03N02,,,,,,Al-Hamza,الحمزة,IQG05Q03,Al-Qadissiya,القادسية,IQG05,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Hamza,مركز الحمزة,IQG05Q03N03,,,,,,Al-Hamza,الحمزة,IQG05Q03,Al-Qadissiya,القادسية,IQG05,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Mihanawiya,المهناوية,IQG05Q04N01,,,,,,Al-Shamiya,الشامية,IQG05Q04,Al-Qadissiya,القادسية,IQG05,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Ghammas,غماس,IQG05Q04N02,,,,,,Al-Shamiya,الشامية,IQG05Q04,Al-Qadissiya,القادسية,IQG05,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Bazian,بازيان,IQG06Q01N01,,,,,,Al-Sulaymaniyah,السليمانية,IQG06Q01,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Qaradagh,قره داغ,IQG06Q01N02,,,,,,Al-Sulaymaniyah,السليمانية,IQG06Q01,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Sarchnar,سرجنار,IQG06Q01N03,,,,,,Al-Sulaymaniyah,السليمانية,IQG06Q01,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Agjalare,ئاغجة لةر,IQG06Q02N01,,,,,,Chamchamal,جمجمال,IQG06Q02,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Chamchamal,مركز جمجمال,IQG06Q02N02,,,,,,Chamchamal,جمجمال,IQG06Q02,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Kadr Karam,قادر كرم,IQG06Q02N03,,,,,,Chamchamal,جمجمال,IQG06Q02,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Cenkaw,سنكاو,IQG06Q02N04,,,,,,Chamchamal,جمجمال,IQG06Q02,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Derbendikhan,مركز دربندخان,IQG06Q03N01,,,,,,Derbendikhan,دربندخان,IQG06Q03,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Gnareen,جنارين,IQG06Q04N01,,,,,,Dokan,دوكان,IQG06Q04,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Sourdash,سورداش,IQG06Q04N02,,,,,,Dokan,دوكان,IQG06Q04,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Beyara,بيارة,IQG06Q05N01,,,,,,Halabcha,حلبجة,IQG06Q05,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Khourmal,خورمال,IQG06Q05N02,,,,,,Halabcha,حلبجة,IQG06Q05,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Halabja,مركز حلبجة,IQG06Q05N03,,,,,,Halabcha,حلبجة,IQG06Q05,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Shahrazur,شهرزور,IQG06Q05N04,,,,,,Halabcha,حلبجة,IQG06Q05,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Kalar,مركز كلار,IQG06Q06N01,,,,,,Kalar,كلار,IQG06Q06,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Bebaz,بيباز,IQG06Q06N02,,,,,,Kalar,كلار,IQG06Q06,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Tilako,تيلاكو,IQG06Q06N03,,,,,,Kalar,كلار,IQG06Q06,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Karmak,كرمك,IQG06Q07N01,,,,,,Panjwin,بنجوين,IQG06Q07,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Panjwin,مركز بنجوين,IQG06Q07N02,,,,,,Panjwin,بنجوين,IQG06Q07,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Hero,هيرو,IQG06Q08N01,,,,,,Pshdar,بشدر,IQG06Q08,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Nawdasht,ناودشت,IQG06Q08N02,,,,,,Pshdar,بشدر,IQG06Q08,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Pshdar,مركز بشدر,IQG06Q08N03,,,,,,Pshdar,بشدر,IQG06Q08,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Mirka,ميركه,IQG06Q09N01,,,,,,Rania,رانية,IQG06Q09,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Rania,مركز رانية,IQG06Q09N02,,,,,,Rania,رانية,IQG06Q09,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Bitwana,بتوانه,IQG06Q09N03,,,,,,Rania,رانية,IQG06Q09,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Saruchik,سروجك,IQG06Q10N01,,,,,,Sharbazher,شهربازار,IQG06Q10,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Sharbazher,مركز شهربازار,IQG06Q10N02,,,,,,Sharbazher,شهربازار,IQG06Q10,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Siwail,سويل,IQG06Q10N03,,,,,,Sharbazher,شهربازار,IQG06Q10,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Mawat,ماوت,IQG06Q10N04,,,,,,Sharbazher,شهربازار,IQG06Q10,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Qasim,القاسم,IQG07Q01N01,,,,,,Al-Hashimiya,الهاشمية,IQG07Q01,Babil,بابل,IQG07,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Shomaly,الشوملي,IQG07Q01N02,,,,,,Al-Hashimiya,الهاشمية,IQG07Q01,Babil,بابل,IQG07,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Madhatiya,المدحتية,IQG07Q01N03,,,,,,Al-Hashimiya,الهاشمية,IQG07Q01,Babil,بابل,IQG07,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Kifil,الكفل,IQG07Q02N01,,,,,,Al-Hilla,الحلة,IQG07Q02,Babil,بابل,IQG07,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Abi Gharaq,ابي غرق,IQG07Q02N02,,,,,,Al-Hilla,الحلة,IQG07Q02,Babil,بابل,IQG07,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Hilla,مركز الحلة,IQG07Q02N03,,,,,,Al-Hilla,الحلة,IQG07Q02,Babil,بابل,IQG07,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Mahawil,مركز المحاويل,IQG07Q03N01,,,,,,Al-Mahaweel,المحاويل,IQG07Q03,Babil,بابل,IQG07,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Emam,الامام,IQG07Q03N02,,,,,,Al-Mahaweel,المحاويل,IQG07Q03,Babil,بابل,IQG07,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Mashroo,المشروع,IQG07Q03N03,,,,,,Al-Mahaweel,المحاويل,IQG07Q03,Babil,بابل,IQG07,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Jurf Al-Sakhar,جرف الصخر,IQG07Q04N01,,,,,,Al-Mussyab,المسيب,IQG07Q04,Babil,بابل,IQG07,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Iskandaria,الاسكندرية,IQG07Q04N02,,,,,,Al-Mussyab,المسيب,IQG07Q04,Babil,بابل,IQG07,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Adhamiya,مركز الاعظمية,IQG08Q01N01,,,,,,Al-Adhamiya,الاعظمية,IQG08Q01,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Fahama,الفحامة,IQG08Q01N02,,,,,,Al-Adhamiya,الاعظمية,IQG08Q01,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Rashdia,الراشدية,IQG08Q01N03,,,,,,Al-Adhamiya,الاعظمية,IQG08Q01,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Kadhimiya,مركز الكاظمية,IQG08Q02N01,,,,,,Al-Kadhmiyah,الكاظمية,IQG08Q02,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Abu Ghraib,ابي غريب,IQG08Q02N02,,,,,,Al-Kadhmiyah,الكاظمية,IQG08Q02,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
That al Salasil,ذات السلاسل,IQG08Q02N03,,,,,,Al-Kadhmiyah,الكاظمية,IQG08Q02,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Tarmiya,الطارمية,IQG08Q02N04,,,,,,Al-Kadhmiyah,الكاظمية,IQG08Q02,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Taji,التاجي,IQG08Q02N05,,,,,,Al-Kadhmiyah,الكاظمية,IQG08Q02,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Mamoon,المأمون,IQG08Q03N01,,,,,,Al-Karkh,الكرخ,IQG08Q03,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Karkh,مركز الكرخ,IQG08Q03N02,,,,,,Al-Karkh,الكرخ,IQG08Q03,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Mansour,المنصور,IQG08Q03N03,,,,,,Al-Karkh,الكرخ,IQG08Q03,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Mada'in,مركز المدائن,IQG08Q04N01,Markaz Al-Madain,,,,,Al-Mada'in,المدائن,IQG08Q04,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Jisr,الجسر,IQG08Q04N02,,,,,,Al-Mada'in,المدائن,IQG08Q04,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Wihda,الوحدة,IQG08Q04N03,,,,,,Al-Mada'in,المدائن,IQG08Q04,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Mahmoudiya,مركز المحمودية,IQG08Q05N01,,,,,,Al-Mahmoudiya,المحمودية,IQG08Q05,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Rasheed,الرشيد,IQG08Q05N02,,,,,,Al-Mahmoudiya,المحمودية,IQG08Q05,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Latifya,اللطيفية,IQG08Q05N03,,,,,,Al-Mahmoudiya,المحمودية,IQG08Q05,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Yousifya,اليوسفية,IQG08Q05N04,,,,,,Al-Mahmoudiya,المحمودية,IQG08Q05,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Karrada Al-Sharqia,الكرادة الشرقية,IQG08Q06N01,,,,,,Al-Risafa,الرصافة,IQG08Q06,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Baghdad Al-Jedeeda,بغداد الجديدة,IQG08Q06N02,,,,,,Al-Risafa,الرصافة,IQG08Q06,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Thawra,مركز الثورة,IQG08Q07N01,,,,,,Al-Thawra,الثورة,IQG08Q07,Baghdad,بغداد,IQG08,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Barwari Bala,برواري بالا,IQG09Q01N01,,,,,,Al-Amadiya,العمادية,IQG09Q01,Duhok,دهوك,IQG09,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Amadiya,مركز العمادية,IQG09Q01N02,,,,,,Al-Amadiya,العمادية,IQG09Q01,Duhok,دهوك,IQG09,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Nerwa Rekan,نروة ريكان,IQG09Q01N03,,,,,,Al-Amadiya,العمادية,IQG09Q01,Duhok,دهوك,IQG09,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Sarsank,سرسنك,IQG09Q01N04,,,,,,Al-Amadiya,العمادية,IQG09Q01,Duhok,دهوك,IQG09,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Duski,الدوسكي,IQG09Q02N01,,,,,,Duhok,دهوك,IQG09Q02,Duhok,دهوك,IQG09,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Duhok,مركز دهوك,IQG09Q02N02,,,,,,Duhok,دهوك,IQG09Q02,Duhok,دهوك,IQG09,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Zawita,زاويتة,IQG09Q02N03,,,,,,Duhok,دهوك,IQG09Q02,Duhok,دهوك,IQG09,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Bateel,باتيل,IQG09Q03N01,,,,,,Sumail,سميل,IQG09Q03,Duhok,دهوك,IQG09,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Fayde,فايدة,IQG09Q03N02,,,,,,Sumail,سميل,IQG09Q03,Duhok,دهوك,IQG09,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Sumail,مركز سميل,IQG09Q03N03,,,,,,Sumail,سميل,IQG09Q03,Duhok,دهوك,IQG09,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Sindi,سندي,IQG09Q03N04,,,,,,Sumail,سميل,IQG09Q03,Duhok,دهوك,IQG09,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Zakho,مركز زاخو,IQG09Q04N01,,,,,,Zakho,زاخو,IQG09Q04,Duhok,دهوك,IQG09,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Batifa,باتيفا,IQG09Q04N02,,,,,,Zakho,زاخو,IQG09Q04,Duhok,دهوك,IQG09,Iraq,العراق,IQ,2019-06-05,2021-02-11,
