#meta,#meta+m49,#meta+archivum,#meta+iso3,#meta+sheets+original,#meta+sheets+new
1603:45:16:384,384,civ.xlsx,CIV,civ_adm3 civ_adm2 civ_adm1 civ_adm0,CIV_3 CIV_2 CIV_1 CIV_0
1603:45:16:120,120,cmr.xlsx,CMR,cmr_adm3 cmr_adm2 cmr_adm1 cmr_adm0,CMR_3 CMR_2 CMR_1 CMR_0
1603:45:16:180,180,cod.xlsx,COD,cod_adm2 cod_adm1 cod_adm0,COD_2 COD_1 COD_0
1603:45:16:178,178,cog.xlsx,COG,cog_adm2 cog_adm1 cog_adm0,COG_2 COG_1 COG_0
1603:45:16:170,170,col.xlsx,COL,col_adm2 col_adm1 col_adm0,COL_2 COL_1 COL_0
1603:45:16:174,174,com.xlsx,COM,com_adm3 com_adm2 com_adm1 com_adm0,COM_3 COM_2 COM_1 COM_0
1603:45:16:132,132,cpv.xlsx,CPV,cpv_adm2 cpv_adm1 cpv_adm0,CPV_2 CPV_1 CPV_0
1603:45:16:188,188,cri.xlsx,CRI,adm2 adm1 adm0,CRI_2 CRI_1 CRI_0
1603:45:16:262,262,dji.xlsx,DJI,dji_adm2 dji_adm1 dji_adm0,DJI_2 DJI_1 DJI_0
1603:45:16:212,212,dma.xlsx,DMA,dma_adm1 dma_adm0,DMA_1 DMA_0
1603:45:16:214,214,dom.xlsx,DOM,dom_adm4 dom_adm3 dom_adm2 dom_adm1 dom_adm0,DOM_4 DOM_3 DOM_2 DOM_1 DOM_0
1603:45:16:12,12,dza.xlsx,DZA,dza_adm2 dza_adm1 dza_adm0,DZA_2 DZA_1 DZA_0
1603:45:16:218,218,ecu.xlsx,ECU,ecu_adm3 ecu_adm2 ecu_adm1 ecu_adm0,ECU_3 ECU_2 ECU_1 ECU_0
1603:45:16:818,818,egy.xlsx,EGY,egy_adm3 egy_adm2 egy_adm1 egy_adm0,EGY_3 EGY_2 EGY_1 EGY_0
1603:45:16:232,232,eri.xlsx,ERI,eri_adm2 eri_adm1 eri_adm0,ERI_2 ERI_1 ERI_0
1603:45:16:231,231,eth.xlsx,ETH,adm3 adm2 adm1 adm0,ETH_3 ETH_2 ETH_1 ETH_0
1603:45:16:242,242,fji.xlsx,FJI,fji_adm3 fji_adm2 fji_adm1 fji_adm0,FJI_3 FJI_2 FJI_1 FJI_0
1603:45:16:583,583,fsm.xlsx,FSM,fsm_adm2 fsm_adm1 fsm_adm0,FSM_2 FSM_1 FSM_0
1603:45:16:266,266,gab.xlsx,GAB,gab_adm2 gab_adm1 gab_adm0,GAB_2 GAB_1 GAB_0
1603:45:16:268,268,geo.xlsx,GEO,geo_adm2 geo_adm1 geo_adm0,GEO_2 GEO_1 GEO_0
1603:45:16:288,288,gha.xlsx,GHA,gha_adm2 gha_adm1 gha_adm0,GHA_2 GHA_1 GHA_0
1603:45:16:324,324,gin.xlsx,GIN,gin_adm3 gin_adm2 gin_adm1 gin_adm0,GIN_3 GIN_2 GIN_1 GIN_0
1603:45:16:320,320,gtm.xlsx,GTM,gtm_adm2 gtm_adm1 gtm_adm0,GTM_2 GTM_1 GTM_0
1603:45:16:254,254,guf.xlsx,GUF,guf_adm2 guf_adm1 guf_adm0,GUF_2 GUF_1 GUF_0
1603:45:16:340,340,hnd.xlsx,HND,adm2 adm1 adm0,HND_2 HND_1 HND_0
1603:45:16:332,332,hti.xlsx,HTI,hti_adm3 hti_adm2 hti_adm1 hti_adm0,HTI_3 HTI_2 HTI_1 HTI_0
1603:45:16:360,360,idn.xlsx,IDN,idn_adm4 idn_adm3 idn_adm2 idn_adm1 idn_adm0,IDN_4 IDN_3 IDN_2 IDN_1 IDN_0
1603:45:16:364,364,irn.xlsx,IRN,irn_adm2 irn_adm1 irn_adm0,IRN_2 IRN_1 IRN_0
1603:45:16:368,368,irq.xlsx,IRQ,irq_adm3 irq_adm2 irq_adm1 irq_adm0,IRQ_3 IRQ_2 IRQ_1 IRQ_0
1603:45:16:398,398,kaz.xlsx,KAZ,kaz_adm2 kaz_adm1 kaz_adm0,KAZ_2 KAZ_1 KAZ_0
1603:45:16:404,404,ken.xlsx,KEN,ken_adm2 ken_adm1 ken_adm0,KEN_2 KEN_1 KEN_0
1603:45:16:417,417,kgz.xlsx,KGZ,kgz_adm3 kgz_adm2 kgz_adm1 kgz_adm0,KGZ_3 KGZ_2 KGZ_1 KGZ_0
1603:45:16:116,116,khm.xlsx,KHM,khm_adm3 khm_adm2 khm_adm1 khm_adm0,KHM_3 KHM_2 KHM_1 KHM_0
1603:45:16:296,296,kir.xlsx,KIR,kir_adm2 kir_adm1 kir_adm0,KIR_2 KIR_1 KIR_0
1603:45:16:418,418,lao.xlsx,LAO,lao_adm2 lao_adm1 lao_adm0,LAO_2 LAO_1 LAO_0
1603:45:16:422,422,lbn.xlsx,LBN,adm3 adm2 adm1 adm0,LBN_3 LBN_2 LBN_1 LBN_0
1603:45:16:430,430,lbr.xlsx,LBR,lbr_adm2 lbr_adm1 lbr_adm0,LBR_2 LBR_1 LBR_0
1603:45:16:434,434,lby.xlsx,LBY,lby_adm2 lby_adm1 lby_adm0,LBY_2 LBY_1 LBY_0
1603:45:16:662,662,lca.xlsx,LCA,lca_adm2 lca_adm1 lca_adm0,LCA_2 LCA_1 LCA_0
1603:45:16:144,144,lka.xlsx,LKA,lka_adm4 lka_adm3 lka_adm2 lka_adm1 lka_adm0,LKA_4 LKA_3 LKA_2 LKA_1 LKA_0
1603:45:16:426,426,lso.xlsx,LSO,lso_adm2 lso_adm1 lso_adm0,LSO_2 LSO_1 LSO_0
1603:45:16:504,504,mar.xlsx,MAR,adm2 adm1 adm0,MAR_2 MAR_1 MAR_0
1603:45:16:498,498,mda.xlsx,MDA,mda_adm1 mda_adm0,MDA_1 MDA_0
1603:45:16:450,450,mdg.xlsx,MDG,mdg_adm4 mdg_adm3 mdg_adm2 mdg_adm1 mdg_adm0,MDG_4 MDG_3 MDG_2 MDG_1 MDG_0
1603:45:16:484,484,mex.xlsx,MEX,adm2 adm1 adm0,MEX_2 MEX_1 MEX_0
1603:45:16:807,807,mkd.xlsx,MKD,mkd_adm4 mkd_adm3 mkd_adm2 mkd_adm1 mkd_adm0,MKD_4 MKD_3 MKD_2 MKD_1 MKD_0
1603:45:16:466,466,mli.xlsx,MLI,mli_adm3 mli_adm2 mli_adm1 mli_adm0,MLI_3 MLI_2 MLI_1 MLI_0
1603:45:16:496,496,mng.xlsx,MNG,adm2 adm1 adm0,MNG_2 MNG_1 MNG_0
1603:45:16:508,508,moz.xlsx,MOZ,moz_adm3 moz_adm2 moz_adm1 moz_adm0,MOZ_3 MOZ_2 MOZ_1 MOZ_0
1603:45:16:478,478,mrt.xlsx,MRT,adm2 adm1 adm0,MRT_2 MRT_1 MRT_0
1603:45:16:474,474,mtq.xlsx,MTQ,mtq_adm2 mtq_adm1 mtq_adm0,MTQ_2 MTQ_1 MTQ_0
1603:45:16:480,480,mus.xlsx,MUS,adm1 adm0,MUS_1 MUS_0
1603:45:16:454,454,mwi.xlsx,MWI,mwi_adm3 mwi_adm2 mwi_adm1 mwi_adm0,MWI_3 MWI_2 MWI_1 MWI_0
1603:45:16:516,516,nam.xlsx,NAM,nam_adm2 nam_adm1 nam_adm0,NAM_2 NAM_1 NAM_0
1603:45:16:562,562,ner.xlsx,NER,ner_adm3 ner_adm2 ner_adm1 ner_adm0,NER_3 NER_2 NER_1 NER_0
1603:45:16:566,566,nga.xlsx,NGA,nga_adm3 nga_adm2 nga_adm1 nga_adm0,NGA_3 NGA_2 NGA_1 NGA_0
1603:45:16:558,558,nic.xlsx,NIC,adm2 adm1 adm0,NIC_2 NIC_1 NIC_0
1603:45:16:524,524,npl.xlsx,NPL,adm2 adm1 adm0,NPL_2 NPL_1 NPL_0
1603:45:16:586,586,pak.xlsx,PAK,pak_adm3 pak_adm2 pak_adm1 pak_adm0,PAK_3 PAK_2 PAK_1 PAK_0
1603:45:16:591,591,pan.xlsx,PAN,adm3 adm2 adm1 adm0,PAN_3 PAN_2 PAN_1 PAN_0
1603:45:16:604,604,per.xlsx,PER,adm3 adm2 adm1 adm0,PER_3 PER_2 PER_1 PER_0
1603:45:16:608,608,phl.xlsx,PHL,adm3 adm2 adm1 adm0,PHL_3 PHL_2 PHL_1 PHL_0
1603:45:16:598,598,png.xlsx,PNG,png_adm3 png_adm2 png_adm1 png_adm0,PNG_3 PNG_2 PNG_1 PNG_0
1603:45:16:600,600,pry.xlsx,PRY,adm2 adm1 adm0,PRY_2 PRY_1 PRY_0
1603:45:16:275,275,pse.xlsx,PSE,adm2 adm1 adm0,PSE_2 PSE_1 PSE_0
1603:45:16:646,646,rwa.xlsx,RWA,rwa_adm4 rwa_adm3 rwa_adm2 rwa_adm1 rwa_adm0,RWA_4 RWA_3 RWA_2 RWA_1 RWA_0
1603:45:16:729,729,sdn.xlsx,SDN,adm2 adm1 adm0,SDN_2 SDN_1 SDN_0
1603:45:16:686,686,sen.xlsx,SEN,sen_adm3 sen_adm2 sen_adm1 sen_adm0,SEN_3 SEN_2 SEN_1 SEN_0
1603:45:16:90,90,slb.xlsx,SLB,slb_adm3 slb_adm2 slb_adm1 slb_adm0,SLB_3 SLB_2 SLB_1 SLB_0
1603:45:16:694,694,sle.xlsx,SLE,sle_adm4 sle_adm3 sle_adm2 sle_adm1 sle_adm0,SLE_4 SLE_3 SLE_2 SLE_1 SLE_0
1603:45:16:222,222,slv.xlsx,SLV,adm2 adm1 adm0,SLV_2 SLV_1 SLV_0
1603:45:16:706,706,som.xlsx,SOM,som_adm2 som_adm1 som_adm0,SOM_2 SOM_1 SOM_0
1603:45:16:728,728,ssd.xlsx,SSD,adm2 adm1 adm0,SSD_2 SSD_1 SSD_0
1603:45:16:678,678,stp.xlsx,STP,adm2 adm1 adm0,STP_2 STP_1 STP_0
1603:45:16:748,748,swz.xlsx,SWZ,swz_adm2 swz_adm1 swz_adm0,SWZ_2 SWZ_1 SWZ_0
1603:45:16:534,534,sxm.xlsx,SXM,sxm_adm2 sxm_adm1 sxm_adm0,SXM_2 SXM_1 SXM_0
1603:45:16:690,690,syc.xlsx,SYC,adm3 adm2 adm1 adm0,SYC_3 SYC_2 SYC_1 SYC_0
1603:45:16:760,760,syr.xlsx,SYR,Admin3 Admin2 Admin1 Admin0,SYR_3 SYR_2 SYR_1 SYR_0
1603:45:16:148,148,tcd.xlsx,TCD,adm3 adm2 adm1 adm0,TCD_3 TCD_2 TCD_1 TCD_0
1603:45:16:768,768,tgo.xlsx,TGO,Admin3 Admin2 Admin1 Admin0,TGO_3 TGO_2 TGO_1 TGO_0
1603:45:16:764,764,tha.xlsx,THA,tha_adm3 tha_adm2 tha_adm1 tha_adm0,THA_3 THA_2 THA_1 THA_0
1603:45:16:626,626,tls.xlsx,TLS,adm3 adm2 adm1 adm0,TLS_3 TLS_2 TLS_1 TLS_0
1603:45:16:776,776,ton.xlsx,TON,ton_adm3 ton_adm2 ton_adm1 ton_adm0,TON_3 TON_2 TON_1 TON_0
1603:45:16:792,792,tur.xlsx,TUR,tur_adm4 tur_adm3 tur_adm2 tur_adm1 tur_adm0,TUR_4 TUR_3 TUR_2 TUR_1 TUR_0
1603:45:16:834,834,tza.xlsx,TZA,tza_adm3 tza_adm2 tza_adm1 tza_adm0,TZA_3 TZA_2 TZA_1 TZA_0
1603:45:16:800,800,uga.xlsx,UGA,adm4 adm3 adm2 adm1 adm0,UGA_4 UGA_3 UGA_2 UGA_1 UGA_0
1603:45:16:804,804,ukr.xlsx,UKR,ukr_adm4 ukr_adm3 ukr_adm2 ukr_adm1 ukr_adm0,UKR_4 UKR_3 UKR_2 UKR_1 UKR_0
1603:45:16:858,858,ury.xlsx,URY,adm2 adm1 adm0,URY_2 URY_1 URY_0
1603:45:16:860,860,uzb.xlsx,UZB,adm2 adm1 adm0,UZB_2 UZB_1 UZB_0
1603:45:16:862,862,ven.xlsx,VEN,ven_adm3 ven_adm2 ven_adm1 ven_adm0,VEN_3 VEN_2 VEN_1 VEN_0
1603:45:16:704,704,vnm.xlsx,VNM,adm2 adm1 adm0,VNM_2 VNM_1 VNM_0
1603:45:16:548,548,vut.xlsx,VUT,vut_adm2 vut_adm1 vut_adm0,VUT_2 VUT_1 VUT_0
1603:45:16:887,887,yem.xlsx,YEM,yem_adm3 yem_adm2 yem_adm1 yem_adm0,YEM_3 YEM_2 YEM_1 YEM_0
1603:45:16:710,710,zaf.xlsx,ZAF,adm4 adm3 adm2 adm1 adm0,ZAF_4 ZAF_3 ZAF_2 ZAF_1 ZAF_0
1603:45:16:894,894,zmb.xlsx,ZMB,adm2 adm1 adm0,ZMB_2 ZMB_1 ZMB_0
1603:45:16:716,716,zwe.xlsx,ZWE,zwe_adm3 zwe_adm2 zwe_adm1 zwe_adm0,ZWE_3 ZWE_2 ZWE_1 ZWE_0
