#meta,#meta+archivum,#meta+iso3,#meta+sheets+original,#meta+sheets+new
1603.45.16:,GTM.xlsx,gtm,gtm_adm2 gtm_adm1 gtm_adm0,GTM_2 GTM_1 GTM_0
1603.45.16:,GUF.xlsx,guf,guf_adm2 guf_adm1 guf_adm0,GUF_2 GUF_1 GUF_0
1603.45.16:,HND.xlsx,hnd,adm2 adm1 adm0,HND_2 HND_1 HND_0
1603.45.16:,HTI.xlsx,hti,hti_adm3 hti_adm2 hti_adm1 hti_adm0,HTI_3 HTI_2 HTI_1 HTI_0
1603.45.16:,IDN.xlsx,idn,idn_adm4 idn_adm3 idn_adm2 idn_adm1 idn_adm0,IDN_4 IDN_3 IDN_2 IDN_1 IDN_0
1603.45.16:,IRN.xlsx,irn,irn_adm2 irn_adm1 irn_adm0,IRN_2 IRN_1 IRN_0
1603.45.16:,IRQ.xlsx,irq,irq_adm3 irq_adm2 irq_adm1 irq_adm0,IRQ_3 IRQ_2 IRQ_1 IRQ_0
1603.45.16:,KAZ.xlsx,kaz,kaz_adm2 kaz_adm1 kaz_adm0,KAZ_2 KAZ_1 KAZ_0
1603.45.16:,KEN.xlsx,ken,ken_adm2 ken_adm1 ken_adm0,KEN_2 KEN_1 KEN_0
1603.45.16:,KGZ.xlsx,kgz,kgz_adm3 kgz_adm2 kgz_adm1 kgz_adm0,KGZ_3 KGZ_2 KGZ_1 KGZ_0
1603.45.16:,KHM.xlsx,khm,khm_adm3 khm_adm2 khm_adm1 khm_adm0,KHM_3 KHM_2 KHM_1 KHM_0
1603.45.16:,KIR.xlsx,kir,kir_adm2 kir_adm1 kir_adm0,KIR_2 KIR_1 KIR_0
1603.45.16:,LAO.xlsx,lao,lao_adm2 lao_adm1 lao_adm0,LAO_2 LAO_1 LAO_0
1603.45.16:,LBN.xlsx,lbn,adm3 adm2 adm1 adm0,LBN_3 LBN_2 LBN_1 LBN_0
1603.45.16:,LBR.xlsx,lbr,lbr_adm2 lbr_adm1 lbr_adm0,LBR_2 LBR_1 LBR_0
1603.45.16:,LBY.xlsx,lby,lby_adm2 lby_adm1 lby_adm0,LBY_2 LBY_1 LBY_0
1603.45.16:,LCA.xlsx,lca,lca_adm2 lca_adm1 lca_adm0,LCA_2 LCA_1 LCA_0
1603.45.16:,LKA.xlsx,lka,lka_adm4 lka_adm3 lka_adm2 lka_adm1 lka_adm0,LKA_4 LKA_3 LKA_2 LKA_1 LKA_0
1603.45.16:,LSO.xlsx,lso,lso_adm2 lso_adm1 lso_adm0,LSO_2 LSO_1 LSO_0
1603.45.16:,MAR.xlsx,mar,adm2 adm1 adm0,MAR_2 MAR_1 MAR_0
1603.45.16:,MDA.xlsx,mda,mda_adm1 mda_adm0,MDA_1 MDA_0
1603.45.16:,MDG.xlsx,mdg,mdg_adm4 mdg_adm3 mdg_adm2 mdg_adm1 mdg_adm0,MDG_4 MDG_3 MDG_2 MDG_1 MDG_0
1603.45.16:,MEX.xlsx,mex,adm2 adm1 adm0,MEX_2 MEX_1 MEX_0
1603.45.16:,MKD.xlsx,mkd,mkd_adm4 mkd_adm3 mkd_adm2 mkd_adm1 mkd_adm0,MKD_4 MKD_3 MKD_2 MKD_1 MKD_0
1603.45.16:,MLI.xlsx,mli,mli_adm3 mli_adm2 mli_adm1 mli_adm0,MLI_3 MLI_2 MLI_1 MLI_0
1603.45.16:,MNG.xlsx,mng,adm2 adm1 adm0,MNG_2 MNG_1 MNG_0
1603.45.16:,MOZ.xlsx,moz,moz_adm3 moz_adm2 moz_adm1 moz_adm0,MOZ_3 MOZ_2 MOZ_1 MOZ_0
1603.45.16:,MRT.xlsx,mrt,adm2 adm1 adm0,MRT_2 MRT_1 MRT_0
1603.45.16:,MTQ.xlsx,mtq,mtq_adm2 mtq_adm1 mtq_adm0,MTQ_2 MTQ_1 MTQ_0
1603.45.16:,MUS.xlsx,mus,adm1 adm0,MUS_1 MUS_0
1603.45.16:,MWI.xlsx,mwi,mwi_adm3 mwi_adm2 mwi_adm1 mwi_adm0,MWI_3 MWI_2 MWI_1 MWI_0
1603.45.16:,NAM.xlsx,nam,nam_adm2 nam_adm1 nam_adm0,NAM_2 NAM_1 NAM_0
1603.45.16:,NER.xlsx,ner,ner_adm3 ner_adm2 ner_adm1 ner_adm0,NER_3 NER_2 NER_1 NER_0
1603.45.16:,NGA.xlsx,nga,nga_adm3 nga_adm2 nga_adm1 nga_adm0,NGA_3 NGA_2 NGA_1 NGA_0
1603.45.16:,NIC.xlsx,nic,adm2 adm1 adm0,NIC_2 NIC_1 NIC_0
1603.45.16:,NPL.xlsx,npl,adm2 adm1 adm0,NPL_2 NPL_1 NPL_0
1603.45.16:,PAK.xlsx,pak,pak_adm3 pak_adm2 pak_adm1 pak_adm0,PAK_3 PAK_2 PAK_1 PAK_0
1603.45.16:,PAN.xlsx,pan,adm3 adm2 adm1 adm0,PAN_3 PAN_2 PAN_1 PAN_0
1603.45.16:,PER.xlsx,per,adm3 adm2 adm1 adm0,PER_3 PER_2 PER_1 PER_0
1603.45.16:,PHL.xlsx,phl,adm3 adm2 adm1 adm0,PHL_3 PHL_2 PHL_1 PHL_0
1603.45.16:,PNG.xlsx,png,png_adm3 png_adm2 png_adm1 png_adm0,PNG_3 PNG_2 PNG_1 PNG_0
1603.45.16:,PRY.xlsx,pry,adm2 adm1 adm0,PRY_2 PRY_1 PRY_0
1603.45.16:,PSE.xlsx,pse,adm2 adm1 adm0,PSE_2 PSE_1 PSE_0
1603.45.16:,RWA.xlsx,rwa,rwa_adm4 rwa_adm3 rwa_adm2 rwa_adm1 rwa_adm0,RWA_4 RWA_3 RWA_2 RWA_1 RWA_0
1603.45.16:,SDN.xlsx,sdn,adm2 adm1 adm0,SDN_2 SDN_1 SDN_0
1603.45.16:,SEN.xlsx,sen,sen_adm3 sen_adm2 sen_adm1 sen_adm0,SEN_3 SEN_2 SEN_1 SEN_0
1603.45.16:,SLB.xlsx,slb,slb_adm3 slb_adm2 slb_adm1 slb_adm0,SLB_3 SLB_2 SLB_1 SLB_0
1603.45.16:,SLE.xlsx,sle,sle_adm4 sle_adm3 sle_adm2 sle_adm1 sle_adm0,SLE_4 SLE_3 SLE_2 SLE_1 SLE_0
1603.45.16:,SLV.xlsx,slv,adm2 adm1 adm0,SLV_2 SLV_1 SLV_0
1603.45.16:,SOM.xlsx,som,som_adm2 som_adm1 som_adm0,SOM_2 SOM_1 SOM_0
1603.45.16:,SSD.xlsx,ssd,adm2 adm1 adm0,SSD_2 SSD_1 SSD_0
1603.45.16:,STP.xlsx,stp,adm2 adm1 adm0,STP_2 STP_1 STP_0
1603.45.16:,SWZ.xlsx,swz,swz_adm2 swz_adm1 swz_adm0,SWZ_2 SWZ_1 SWZ_0
1603.45.16:,SXM.xlsx,sxm,sxm_adm2 sxm_adm1 sxm_adm0,SXM_2 SXM_1 SXM_0
1603.45.16:,SYC.xlsx,syc,adm3 adm2 adm1 adm0,SYC_3 SYC_2 SYC_1 SYC_0
1603.45.16:,SYR.xlsx,syr,Admin3 Admin2 Admin1 Admin0,SYR_3 SYR_2 SYR_1 SYR_0
1603.45.16:,TCD.xlsx,tcd,adm3 adm2 adm1 adm0,TCD_3 TCD_2 TCD_1 TCD_0
1603.45.16:,TGO.xlsx,tgo,Admin3 Admin2 Admin1 Admin0,TGO_3 TGO_2 TGO_1 TGO_0
1603.45.16:,THA.xlsx,tha,tha_adm3 tha_adm2 tha_adm1 tha_adm0,THA_3 THA_2 THA_1 THA_0
1603.45.16:,TLS.xlsx,tls,adm3 adm2 adm1 adm0,TLS_3 TLS_2 TLS_1 TLS_0
1603.45.16:,TON.xlsx,ton,ton_adm3 ton_adm2 ton_adm1 ton_adm0,TON_3 TON_2 TON_1 TON_0
1603.45.16:,TUR.xlsx,tur,tur_adm4 tur_adm3 tur_adm2 tur_adm1 tur_adm0,TUR_4 TUR_3 TUR_2 TUR_1 TUR_0
1603.45.16:,TZA.xlsx,tza,tza_adm3 tza_adm2 tza_adm1 tza_adm0,TZA_3 TZA_2 TZA_1 TZA_0
1603.45.16:,UGA.xlsx,uga,adm4 adm3 adm2 adm1 adm0,UGA_4 UGA_3 UGA_2 UGA_1 UGA_0
1603.45.16:,UKR.xlsx,ukr,ukr_adm4 ukr_adm3 ukr_adm2 ukr_adm1 ukr_adm0,UKR_4 UKR_3 UKR_2 UKR_1 UKR_0
1603.45.16:,URY.xlsx,ury,adm2 adm1 adm0,URY_2 URY_1 URY_0
1603.45.16:,UZB.xlsx,uzb,adm2 adm1 adm0,UZB_2 UZB_1 UZB_0
1603.45.16:,VEN.xlsx,ven,ven_adm3 ven_adm2 ven_adm1 ven_adm0,VEN_3 VEN_2 VEN_1 VEN_0
1603.45.16:,VNM.xlsx,vnm,adm2 adm1 adm0,VNM_2 VNM_1 VNM_0
1603.45.16:,VUT.xlsx,vut,vut_adm2 vut_adm1 vut_adm0,VUT_2 VUT_1 VUT_0
1603.45.16:,YEM.xlsx,yem,yem_adm3 yem_adm2 yem_adm1 yem_adm0,YEM_3 YEM_2 YEM_1 YEM_0
1603.45.16:,ZAF.xlsx,zaf,adm4 adm3 adm2 adm1 adm0,ZAF_4 ZAF_3 ZAF_2 ZAF_1 ZAF_0
1603.45.16:,ZMB.xlsx,zmb,adm2 adm1 adm0,ZMB_2 ZMB_1 ZMB_0
1603.45.16:,ZWE.xlsx,zwe,zwe_adm3 zwe_adm2 zwe_adm1 zwe_adm0,ZWE_3 ZWE_2 ZWE_1 ZWE_0
