#meta,#meta+m49,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603.45.16:51,51,ARM.xlsx,admin1AltName1_ru,1,ru#adm1+name+i_ru
1603.45.16:51,51,ARM.xlsx,admin1AltName2_ru,1,ru#adm1+name+i_ru
1603.45.16:51,51,ARM.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:51,51,ARM.xlsx,admin0Name_hy,0,hy#adm0+name+i_hy
1603.45.16:51,51,ARM.xlsx,admin0Name_ru,0,ru#adm0+name+i_ru
1603.45.16:51,51,ARM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:51,51,ARM.xlsx,date,,#date
1603.45.16:51,51,ARM.xlsx,validOn,,#date+valid_on
1603.45.16:51,51,ARM.xlsx,validTo,,#date+valid_to
1603.45.16:51,51,ARM.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:51,51,ARM.xlsx,admin0Name_hy,0,hy#adm0+name+i_hy
1603.45.16:51,51,ARM.xlsx,admin0Name_ru,0,ru#adm0+name+i_ru
1603.45.16:51,51,ARM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:51,51,ARM.xlsx,admin0RefName,,
1603.45.16:51,51,ARM.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:51,51,ARM.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:51,51,ARM.xlsx,admin0AltName1_hy,0,hy#adm0+name+i_hy
1603.45.16:51,51,ARM.xlsx,admin0AltName2_hy,0,hy#adm0+name+i_hy
1603.45.16:51,51,ARM.xlsx,admin0AltName1_ru,0,ru#adm0+name+i_ru
1603.45.16:51,51,ARM.xlsx,admin0AltName2_ru,0,ru#adm0+name+i_ru
1603.45.16:51,51,ARM.xlsx,date,,#date
1603.45.16:51,51,ARM.xlsx,validOn,,#date+valid_on
1603.45.16:51,51,ARM.xlsx,validTo,,#date+valid_to
1603.45.16:31,31,AZE.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:31,31,AZE.xlsx,admin1Name_az,1,az#adm1+name+i_az
1603.45.16:31,31,AZE.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:31,31,AZE.xlsx,admin1RefName,,
1603.45.16:31,31,AZE.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:31,31,AZE.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:31,31,AZE.xlsx,admin1AltName1_az,1,az#adm1+name+i_az
1603.45.16:31,31,AZE.xlsx,admin1AltName2_az,1,az#adm1+name+i_az
1603.45.16:31,31,AZE.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:31,31,AZE.xlsx,admin0Name_az,0,az#adm0+name+i_az
1603.45.16:31,31,AZE.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:31,31,AZE.xlsx,date,,#date
1603.45.16:31,31,AZE.xlsx,validOn,,#date+valid_on
1603.45.16:31,31,AZE.xlsx,validTo,,#date+valid_to
1603.45.16:31,31,AZE.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:31,31,AZE.xlsx,admin0Name_az,0,az#adm0+name+i_az
1603.45.16:31,31,AZE.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:31,31,AZE.xlsx,admin0RefName,,
1603.45.16:31,31,AZE.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:31,31,AZE.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:31,31,AZE.xlsx,admin0AltName1_az,0,az#adm0+name+i_az
1603.45.16:31,31,AZE.xlsx,admin0AltName2_az,0,az#adm0+name+i_az
1603.45.16:31,31,AZE.xlsx,date,,#date
1603.45.16:31,31,AZE.xlsx,validOn,,#date+valid_on
1603.45.16:31,31,AZE.xlsx,validTo,,#date+valid_to
1603.45.16:108,108,BDI.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:108,108,BDI.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:108,108,BDI.xlsx,admin2RefName,,
1603.45.16:108,108,BDI.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603.45.16:108,108,BDI.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603.45.16:108,108,BDI.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:108,108,BDI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:108,108,BDI.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:108,108,BDI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:108,108,BDI.xlsx,date,,#date
1603.45.16:108,108,BDI.xlsx,validOn,,#date+valid_on
1603.45.16:108,108,BDI.xlsx,validTo,,#date+valid_to
1603.45.16:108,108,BDI.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:108,108,BDI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:108,108,BDI.xlsx,admin1RefName,,
1603.45.16:108,108,BDI.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603.45.16:108,108,BDI.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603.45.16:108,108,BDI.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:108,108,BDI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:108,108,BDI.xlsx,date,,#date
1603.45.16:108,108,BDI.xlsx,validOn,,#date+valid_on
1603.45.16:108,108,BDI.xlsx,validTo,,#date+valid_to
1603.45.16:108,108,BDI.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:108,108,BDI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:108,108,BDI.xlsx,admin0RefName,,
1603.45.16:108,108,BDI.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603.45.16:108,108,BDI.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603.45.16:108,108,BDI.xlsx,date,,#date
1603.45.16:108,108,BDI.xlsx,validOn,,#date+valid_on
1603.45.16:108,108,BDI.xlsx,validTo,,#date+valid_to
1603.45.16:204,204,BEN.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:204,204,BEN.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:204,204,BEN.xlsx,admin2RefName,,
1603.45.16:204,204,BEN.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603.45.16:204,204,BEN.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603.45.16:204,204,BEN.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:204,204,BEN.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:204,204,BEN.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:204,204,BEN.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:204,204,BEN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:204,204,BEN.xlsx,date,,#date
1603.45.16:204,204,BEN.xlsx,validOn,,#date+valid_on
1603.45.16:204,204,BEN.xlsx,validTo,,#date+valid_to
1603.45.16:204,204,BEN.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:204,204,BEN.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:204,204,BEN.xlsx,admin1RefName,,
1603.45.16:204,204,BEN.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603.45.16:204,204,BEN.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603.45.16:204,204,BEN.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:204,204,BEN.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:204,204,BEN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:204,204,BEN.xlsx,date,,#date
1603.45.16:204,204,BEN.xlsx,validOn,,#date+valid_on
1603.45.16:204,204,BEN.xlsx,validTo,,#date+valid_to
1603.45.16:204,204,BEN.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:204,204,BEN.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:204,204,BEN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:204,204,BEN.xlsx,admin0RefName,,
1603.45.16:204,204,BEN.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:204,204,BEN.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:204,204,BEN.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603.45.16:204,204,BEN.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603.45.16:204,204,BEN.xlsx,date,,#date
1603.45.16:204,204,BEN.xlsx,validOn,,#date+valid_on
1603.45.16:204,204,BEN.xlsx,validTo,,#date+valid_to
1603.45.16:854,854,BFA.xlsx,admin3Name_fr,3,fr#adm3+name+i_fr
1603.45.16:854,854,BFA.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:854,854,BFA.xlsx,admin3RefName,,
1603.45.16:854,854,BFA.xlsx,admin3AltName1_fr,3,fr#adm3+name+i_fr
1603.45.16:854,854,BFA.xlsx,admin3AltName2_fr,3,fr#adm3+name+i_fr
1603.45.16:854,854,BFA.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:854,854,BFA.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:854,854,BFA.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:854,854,BFA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:854,854,BFA.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:854,854,BFA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:854,854,BFA.xlsx,date,,#date
1603.45.16:854,854,BFA.xlsx,validOn,,#date+valid_on
1603.45.16:854,854,BFA.xlsx,validTo,,#date+valid_to
1603.45.16:854,854,BFA.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:854,854,BFA.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:854,854,BFA.xlsx,admin2RefName,,
1603.45.16:854,854,BFA.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603.45.16:854,854,BFA.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603.45.16:854,854,BFA.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:854,854,BFA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:854,854,BFA.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:854,854,BFA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:854,854,BFA.xlsx,date,,#date
1603.45.16:854,854,BFA.xlsx,validOn,,#date+valid_on
1603.45.16:854,854,BFA.xlsx,validTo,,#date+valid_to
1603.45.16:854,854,BFA.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:854,854,BFA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:854,854,BFA.xlsx,admin1RefName,,
1603.45.16:854,854,BFA.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603.45.16:854,854,BFA.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603.45.16:854,854,BFA.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:854,854,BFA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:854,854,BFA.xlsx,date,,#date
1603.45.16:854,854,BFA.xlsx,validOn,,#date+valid_on
1603.45.16:854,854,BFA.xlsx,validTo,,#date+valid_to
1603.45.16:854,854,BFA.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:854,854,BFA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:854,854,BFA.xlsx,admin0RefName,,
1603.45.16:854,854,BFA.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603.45.16:854,854,BFA.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603.45.16:854,854,BFA.xlsx,date,,#date
1603.45.16:854,854,BFA.xlsx,validOn,,#date+valid_on
1603.45.16:854,854,BFA.xlsx,validTo,,#date+valid_to
1603.45.16:50,50,BGD.xlsx,admin4Name_en,4,en#adm4+name+i_en
1603.45.16:50,50,BGD.xlsx,admin4Pcode,,#adm4+code+pcode
1603.45.16:50,50,BGD.xlsx,admin4RefName,,
1603.45.16:50,50,BGD.xlsx,admin4AltName1_en,4,en#adm4+name+i_en
1603.45.16:50,50,BGD.xlsx,admin4AltName2_en,4,en#adm4+name+i_en
1603.45.16:50,50,BGD.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:50,50,BGD.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:50,50,BGD.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:50,50,BGD.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:50,50,BGD.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:50,50,BGD.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:50,50,BGD.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:50,50,BGD.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:50,50,BGD.xlsx,date,,#date
1603.45.16:50,50,BGD.xlsx,validOn,,#date+valid_on
1603.45.16:50,50,BGD.xlsx,validTo,,#date+valid_to
1603.45.16:50,50,BGD.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:50,50,BGD.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:50,50,BGD.xlsx,admin3RefName,,
1603.45.16:50,50,BGD.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:50,50,BGD.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:50,50,BGD.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:50,50,BGD.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:50,50,BGD.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:50,50,BGD.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:50,50,BGD.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:50,50,BGD.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:50,50,BGD.xlsx,date,,#date
1603.45.16:50,50,BGD.xlsx,validOn,,#date+valid_on
1603.45.16:50,50,BGD.xlsx,validTo,,#date+valid_to
1603.45.16:50,50,BGD.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:50,50,BGD.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:50,50,BGD.xlsx,admin2RefName,,
1603.45.16:50,50,BGD.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:50,50,BGD.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:50,50,BGD.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:50,50,BGD.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:50,50,BGD.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:50,50,BGD.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:50,50,BGD.xlsx,date,,#date
1603.45.16:50,50,BGD.xlsx,validOn,,#date+valid_on
1603.45.16:50,50,BGD.xlsx,validTo,,#date+valid_to
1603.45.16:50,50,BGD.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:50,50,BGD.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:50,50,BGD.xlsx,admin1RefName,,
1603.45.16:50,50,BGD.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:50,50,BGD.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:50,50,BGD.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:50,50,BGD.xlsx,admin0Pcode,,#adm0+code+pcode
