#meta,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603.45.16:,afg.xlsx,regionCode,,
1603.45.16:,afg.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,afg.xlsx,admin0Name_da,0,#adm0+name+i_da
1603.45.16:,afg.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,afg.xlsx,admin0RefName,,
1603.45.16:,afg.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,afg.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,afg.xlsx,admin0AltName1_da,0,#adm0+name+i_da
1603.45.16:,afg.xlsx,admin0AltName2_da,0,#adm0+name+i_da
1603.45.16:,afg.xlsx,date,,#date
1603.45.16:,afg.xlsx,validOn,,#date+valid_on
1603.45.16:,afg.xlsx,validTo,,#date+valid_to
1603.45.16:,ago.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,ago.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,ago.xlsx,admin3RefName,,
1603.45.16:,ago.xlsx,admin3AltName1_en,3,#adm3+name+i_en
1603.45.16:,ago.xlsx,admin3AltName2_en,3,#adm3+name+i_en
1603.45.16:,ago.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,ago.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,ago.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,ago.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,ago.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,ago.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ago.xlsx,date,,#date
1603.45.16:,ago.xlsx,validOn,,#date+valid_on
1603.45.16:,ago.xlsx,validTo,,#date+valid_to
1603.45.16:,ago.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,ago.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,ago.xlsx,admin2RefName,,
1603.45.16:,ago.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,ago.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,ago.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,ago.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,ago.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,ago.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ago.xlsx,date,,#date
1603.45.16:,ago.xlsx,validOn,,#date+valid_on
1603.45.16:,ago.xlsx,validTo,,#date+valid_to
1603.45.16:,ago.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,ago.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,ago.xlsx,admin1RefName,,
1603.45.16:,ago.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,ago.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,ago.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,ago.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ago.xlsx,date,,#date
1603.45.16:,ago.xlsx,validOn,,#date+valid_on
1603.45.16:,ago.xlsx,validTo,,#date+valid_to
1603.45.16:,ago.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,ago.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ago.xlsx,admin0RefName,,
1603.45.16:,ago.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,ago.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,ago.xlsx,date,,#date
1603.45.16:,ago.xlsx,validOn,,#date+valid_on
1603.45.16:,ago.xlsx,validTo,,#date+valid_to
1603.45.16:,arg.xlsx,admin2Name_es,2,#adm2+name+i_es
1603.45.16:,arg.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,arg.xlsx,admin2RefName,,
1603.45.16:,arg.xlsx,admin2AltName1_es,2,#adm2+name+i_es
1603.45.16:,arg.xlsx,admin2AltName2_es,2,#adm2+name+i_es
1603.45.16:,arg.xlsx,admin1Name_es,1,#adm1+name+i_es
1603.45.16:,arg.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,arg.xlsx,admin0Name_es,0,#adm0+name+i_es
1603.45.16:,arg.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,arg.xlsx,date,,#date
1603.45.16:,arg.xlsx,validOn,,#date+valid_on
1603.45.16:,arg.xlsx,validTo,,#date+valid_to
1603.45.16:,arg.xlsx,admin1Name_es,1,#adm1+name+i_es
1603.45.16:,arg.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,arg.xlsx,admin1RefName,,
1603.45.16:,arg.xlsx,admin1AltName1_es,1,#adm1+name+i_es
1603.45.16:,arg.xlsx,admin1AltName2_es,1,#adm1+name+i_es
1603.45.16:,arg.xlsx,admin0Name_es,0,#adm0+name+i_es
1603.45.16:,arg.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,arg.xlsx,date,,#date
1603.45.16:,arg.xlsx,validOn,,#date+valid_on
1603.45.16:,arg.xlsx,validTo,,#date+valid_to
1603.45.16:,arg.xlsx,admin0Name_es,0,#adm0+name+i_es
1603.45.16:,arg.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,arg.xlsx,admin0RefName,,
1603.45.16:,arg.xlsx,admin0AltName1_es,0,#adm0+name+i_es
1603.45.16:,arg.xlsx,admin0AltName2_es,0,#adm0+name+i_es
1603.45.16:,arg.xlsx,date,,#date
1603.45.16:,arg.xlsx,validOn,,#date+valid_on
1603.45.16:,arg.xlsx,validTo,,#date+valid_to
1603.45.16:,arm.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,arm.xlsx,admin2Name_hy,2,#adm2+name+i_hy
1603.45.16:,arm.xlsx,admin2Name_ru,2,#adm2+name+i_ru
1603.45.16:,arm.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,arm.xlsx,admin2RefName,,
1603.45.16:,arm.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,arm.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,arm.xlsx,admin2AltName1_hy,2,#adm2+name+i_hy
1603.45.16:,arm.xlsx,admin2AltName2_hy,2,#adm2+name+i_hy
1603.45.16:,arm.xlsx,admin2AltName1_ru,2,#adm2+name+i_ru
1603.45.16:,arm.xlsx,admin2AltName2_ru,2,#adm2+name+i_ru
1603.45.16:,arm.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,arm.xlsx,admin1Name_hy,1,#adm1+name+i_hy
1603.45.16:,arm.xlsx,admin1Name_ru,1,#adm1+name+i_ru
1603.45.16:,arm.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,arm.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,arm.xlsx,admin0Name_hy,0,#adm0+name+i_hy
1603.45.16:,arm.xlsx,admin0Name_ru,0,#adm0+name+i_ru
1603.45.16:,arm.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,arm.xlsx,date,,#date
1603.45.16:,arm.xlsx,validOn,,#date+valid_on
1603.45.16:,arm.xlsx,validTo,,#date+valid_to
1603.45.16:,arm.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,arm.xlsx,admin1Name_hy,1,#adm1+name+i_hy
1603.45.16:,arm.xlsx,admin1Name_ru,1,#adm1+name+i_ru
1603.45.16:,arm.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,arm.xlsx,admin1RefName,,
1603.45.16:,arm.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,arm.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,arm.xlsx,admin1AltName1_hy,1,#adm1+name+i_hy
1603.45.16:,arm.xlsx,admin1AltName2_hy,1,#adm1+name+i_hy
1603.45.16:,arm.xlsx,admin1AltName1_ru,1,#adm1+name+i_ru
1603.45.16:,arm.xlsx,admin1AltName2_ru,1,#adm1+name+i_ru
1603.45.16:,arm.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,arm.xlsx,admin0Name_hy,0,#adm0+name+i_hy
1603.45.16:,arm.xlsx,admin0Name_ru,0,#adm0+name+i_ru
1603.45.16:,arm.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,arm.xlsx,date,,#date
1603.45.16:,arm.xlsx,validOn,,#date+valid_on
1603.45.16:,arm.xlsx,validTo,,#date+valid_to
1603.45.16:,arm.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,arm.xlsx,admin0Name_hy,0,#adm0+name+i_hy
1603.45.16:,arm.xlsx,admin0Name_ru,0,#adm0+name+i_ru
1603.45.16:,arm.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,arm.xlsx,admin0RefName,,
1603.45.16:,arm.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,arm.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,arm.xlsx,admin0AltName1_hy,0,#adm0+name+i_hy
1603.45.16:,arm.xlsx,admin0AltName2_hy,0,#adm0+name+i_hy
1603.45.16:,arm.xlsx,admin0AltName1_ru,0,#adm0+name+i_ru
1603.45.16:,arm.xlsx,admin0AltName2_ru,0,#adm0+name+i_ru
1603.45.16:,arm.xlsx,date,,#date
1603.45.16:,arm.xlsx,validOn,,#date+valid_on
1603.45.16:,arm.xlsx,validTo,,#date+valid_to
1603.45.16:,aze.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,aze.xlsx,admin1Name_az,1,#adm1+name+i_az
1603.45.16:,aze.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,aze.xlsx,admin1RefName,,
1603.45.16:,aze.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,aze.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,aze.xlsx,admin1AltName1_az,1,#adm1+name+i_az
1603.45.16:,aze.xlsx,admin1AltName2_az,1,#adm1+name+i_az
1603.45.16:,aze.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,aze.xlsx,admin0Name_az,0,#adm0+name+i_az
1603.45.16:,aze.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,aze.xlsx,date,,#date
1603.45.16:,aze.xlsx,validOn,,#date+valid_on
1603.45.16:,aze.xlsx,validTo,,#date+valid_to
1603.45.16:,aze.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,aze.xlsx,admin0Name_az,0,#adm0+name+i_az
1603.45.16:,aze.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,aze.xlsx,admin0RefName,,
1603.45.16:,aze.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,aze.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,aze.xlsx,admin0AltName1_az,0,#adm0+name+i_az
1603.45.16:,aze.xlsx,admin0AltName2_az,0,#adm0+name+i_az
1603.45.16:,aze.xlsx,date,,#date
1603.45.16:,aze.xlsx,validOn,,#date+valid_on
1603.45.16:,aze.xlsx,validTo,,#date+valid_to
1603.45.16:,bdi.xlsx,admin2Name_fr,2,#adm2+name+i_fr
1603.45.16:,bdi.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,bdi.xlsx,admin2RefName,,
1603.45.16:,bdi.xlsx,admin2AltName1_fr,2,#adm2+name+i_fr
1603.45.16:,bdi.xlsx,admin2AltName2_fr,2,#adm2+name+i_fr
1603.45.16:,bdi.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,bdi.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,bdi.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,bdi.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,bdi.xlsx,date,,#date
1603.45.16:,bdi.xlsx,validOn,,#date+valid_on
1603.45.16:,bdi.xlsx,validTo,,#date+valid_to
1603.45.16:,bdi.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,bdi.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,bdi.xlsx,admin1RefName,,
1603.45.16:,bdi.xlsx,admin1AltName1_fr,1,#adm1+name+i_fr
1603.45.16:,bdi.xlsx,admin1AltName2_fr,1,#adm1+name+i_fr
1603.45.16:,bdi.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,bdi.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,bdi.xlsx,date,,#date
1603.45.16:,bdi.xlsx,validOn,,#date+valid_on
1603.45.16:,bdi.xlsx,validTo,,#date+valid_to
1603.45.16:,bdi.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,bdi.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,bdi.xlsx,admin0RefName,,
1603.45.16:,bdi.xlsx,admin0AltName1_fr,0,#adm0+name+i_fr
1603.45.16:,bdi.xlsx,admin0AltName2_fr,0,#adm0+name+i_fr
1603.45.16:,bdi.xlsx,date,,#date
1603.45.16:,bdi.xlsx,validOn,,#date+valid_on
1603.45.16:,bdi.xlsx,validTo,,#date+valid_to
1603.45.16:,ben.xlsx,admin2Name_fr,2,#adm2+name+i_fr
1603.45.16:,ben.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,ben.xlsx,admin2RefName,,
1603.45.16:,ben.xlsx,admin2AltName1_fr,2,#adm2+name+i_fr
1603.45.16:,ben.xlsx,admin2AltName2_fr,2,#adm2+name+i_fr
1603.45.16:,ben.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,ben.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,ben.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,ben.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,ben.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ben.xlsx,date,,#date
1603.45.16:,ben.xlsx,validOn,,#date+valid_on
1603.45.16:,ben.xlsx,validTo,,#date+valid_to
1603.45.16:,ben.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,ben.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,ben.xlsx,admin1RefName,,
1603.45.16:,ben.xlsx,admin1AltName1_fr,1,#adm1+name+i_fr
1603.45.16:,ben.xlsx,admin1AltName2_fr,1,#adm1+name+i_fr
1603.45.16:,ben.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,ben.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,ben.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ben.xlsx,date,,#date
1603.45.16:,ben.xlsx,validOn,,#date+valid_on
1603.45.16:,ben.xlsx,validTo,,#date+valid_to
1603.45.16:,ben.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,ben.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,ben.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ben.xlsx,admin0RefName,,
1603.45.16:,ben.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,ben.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,ben.xlsx,admin0AltName1_fr,0,#adm0+name+i_fr
1603.45.16:,ben.xlsx,admin0AltName2_fr,0,#adm0+name+i_fr
1603.45.16:,ben.xlsx,date,,#date
1603.45.16:,ben.xlsx,validOn,,#date+valid_on
1603.45.16:,ben.xlsx,validTo,,#date+valid_to
1603.45.16:,bfa.xlsx,admin3Name_fr,3,#adm3+name+i_fr
1603.45.16:,bfa.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,bfa.xlsx,admin3RefName,,
1603.45.16:,bfa.xlsx,admin3AltName1_fr,3,#adm3+name+i_fr
1603.45.16:,bfa.xlsx,admin3AltName2_fr,3,#adm3+name+i_fr
1603.45.16:,bfa.xlsx,admin2Name_fr,2,#adm2+name+i_fr
1603.45.16:,bfa.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,bfa.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,bfa.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,bfa.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,bfa.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,bfa.xlsx,date,,#date
1603.45.16:,bfa.xlsx,validOn,,#date+valid_on
1603.45.16:,bfa.xlsx,validTo,,#date+valid_to
1603.45.16:,bfa.xlsx,admin2Name_fr,2,#adm2+name+i_fr
1603.45.16:,bfa.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,bfa.xlsx,admin2RefName,,
1603.45.16:,bfa.xlsx,admin2AltName1_fr,2,#adm2+name+i_fr
1603.45.16:,bfa.xlsx,admin2AltName2_fr,2,#adm2+name+i_fr
1603.45.16:,bfa.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,bfa.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,bfa.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,bfa.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,bfa.xlsx,date,,#date
1603.45.16:,bfa.xlsx,validOn,,#date+valid_on
1603.45.16:,bfa.xlsx,validTo,,#date+valid_to
1603.45.16:,bfa.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,bfa.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,bfa.xlsx,admin1RefName,,
1603.45.16:,bfa.xlsx,admin1AltName1_fr,1,#adm1+name+i_fr
1603.45.16:,bfa.xlsx,admin1AltName2_fr,1,#adm1+name+i_fr
1603.45.16:,bfa.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,bfa.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,bfa.xlsx,date,,#date
1603.45.16:,bfa.xlsx,validOn,,#date+valid_on
1603.45.16:,bfa.xlsx,validTo,,#date+valid_to
1603.45.16:,bfa.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,bfa.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,bfa.xlsx,admin0RefName,,
1603.45.16:,bfa.xlsx,admin0AltName1_fr,0,#adm0+name+i_fr
1603.45.16:,bfa.xlsx,admin0AltName2_fr,0,#adm0+name+i_fr
1603.45.16:,bfa.xlsx,date,,#date
1603.45.16:,bfa.xlsx,validOn,,#date+valid_on
1603.45.16:,bfa.xlsx,validTo,,#date+valid_to
1603.45.16:,bgd.xlsx,admin4Name_en,4,#adm4+name+i_en
1603.45.16:,bgd.xlsx,admin4Pcode,,#adm4+code+pcode
1603.45.16:,bgd.xlsx,admin4RefName,,
1603.45.16:,bgd.xlsx,admin4AltName1_en,4,#adm4+name+i_en
1603.45.16:,bgd.xlsx,admin4AltName2_en,4,#adm4+name+i_en
1603.45.16:,bgd.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,bgd.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,bgd.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,bgd.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,bgd.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,bgd.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,bgd.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,bgd.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,bgd.xlsx,date,,#date
1603.45.16:,bgd.xlsx,validOn,,#date+valid_on
1603.45.16:,bgd.xlsx,validTo,,#date+valid_to
1603.45.16:,bgd.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,bgd.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,bgd.xlsx,admin3RefName,,
1603.45.16:,bgd.xlsx,admin3AltName1_en,3,#adm3+name+i_en
1603.45.16:,bgd.xlsx,admin3AltName2_en,3,#adm3+name+i_en
1603.45.16:,bgd.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,bgd.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,bgd.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,bgd.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,bgd.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,bgd.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,bgd.xlsx,date,,#date
1603.45.16:,bgd.xlsx,validOn,,#date+valid_on
1603.45.16:,bgd.xlsx,validTo,,#date+valid_to
1603.45.16:,bgd.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,bgd.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,bgd.xlsx,admin2RefName,,
1603.45.16:,bgd.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,bgd.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,bgd.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,bgd.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,bgd.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,bgd.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,bgd.xlsx,date,,#date
1603.45.16:,bgd.xlsx,validOn,,#date+valid_on
1603.45.16:,bgd.xlsx,validTo,,#date+valid_to
1603.45.16:,bgd.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,bgd.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,bgd.xlsx,admin1RefName,,
1603.45.16:,bgd.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,bgd.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,bgd.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,bgd.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,bgd.xlsx,date,,#date
1603.45.16:,bgd.xlsx,validOn,,#date+valid_on
1603.45.16:,bgd.xlsx,validTo,,#date+valid_to
1603.45.16:,bgd.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,bgd.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,bgd.xlsx,admin0RefName,,
1603.45.16:,bgd.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,bgd.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,bgd.xlsx,date,,#date
1603.45.16:,bgd.xlsx,validOn,,#date+valid_on
1603.45.16:,bgd.xlsx,validTo,,#date+valid_to
1603.45.16:,bgr.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,bgr.xlsx,admin2Name_bg,2,#adm2+name+i_bg
1603.45.16:,bgr.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,bgr.xlsx,admin2RefName,,
1603.45.16:,bgr.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,bgr.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,bgr.xlsx,admin2AltName1_bg,2,#adm2+name+i_bg
1603.45.16:,bgr.xlsx,admin2AltName2_bg,2,#adm2+name+i_bg
1603.45.16:,bgr.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,bgr.xlsx,admin1Name_bg,1,#adm1+name+i_bg
1603.45.16:,bgr.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,bgr.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,bgr.xlsx,admin0Name_bg,0,#adm0+name+i_bg
1603.45.16:,bgr.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,bgr.xlsx,date,,#date
1603.45.16:,bgr.xlsx,validOn,,#date+valid_on
1603.45.16:,bgr.xlsx,validTo,,#date+valid_to
1603.45.16:,bgr.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,bgr.xlsx,admin1Name_bg,1,#adm1+name+i_bg
1603.45.16:,bgr.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,bgr.xlsx,admin1RefName,,
1603.45.16:,bgr.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,bgr.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,bgr.xlsx,admin1AltName1_bg,1,#adm1+name+i_bg
1603.45.16:,bgr.xlsx,admin1AltName2_bg,1,#adm1+name+i_bg
1603.45.16:,bgr.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,bgr.xlsx,admin0Name_bg,0,#adm0+name+i_bg
1603.45.16:,bgr.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,bgr.xlsx,date,,#date
1603.45.16:,bgr.xlsx,validOn,,#date+valid_on
1603.45.16:,bgr.xlsx,validTo,,#date+valid_to
1603.45.16:,bgr.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,bgr.xlsx,admin0Name_bg,0,#adm0+name+i_bg
