#meta,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603.45.16:,AFG.xlsx,validOn,,#date+valid_on
1603.45.16:,AFG.xlsx,validTo,,#date+valid_to
1603.45.16:,AGO.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:,AGO.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,AGO.xlsx,admin3RefName,,
1603.45.16:,AGO.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:,AGO.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:,AGO.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,AGO.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,AGO.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,AGO.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,AGO.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,AGO.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,AGO.xlsx,date,,#date
1603.45.16:,AGO.xlsx,validOn,,#date+valid_on
1603.45.16:,AGO.xlsx,validTo,,#date+valid_to
1603.45.16:,AGO.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,AGO.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,AGO.xlsx,admin2RefName,,
1603.45.16:,AGO.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,AGO.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,AGO.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,AGO.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,AGO.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,AGO.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,AGO.xlsx,date,,#date
1603.45.16:,AGO.xlsx,validOn,,#date+valid_on
1603.45.16:,AGO.xlsx,validTo,,#date+valid_to
1603.45.16:,AGO.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,AGO.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,AGO.xlsx,admin1RefName,,
1603.45.16:,AGO.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,AGO.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,AGO.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,AGO.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,AGO.xlsx,date,,#date
1603.45.16:,AGO.xlsx,validOn,,#date+valid_on
1603.45.16:,AGO.xlsx,validTo,,#date+valid_to
1603.45.16:,AGO.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,AGO.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,AGO.xlsx,admin0RefName,,
1603.45.16:,AGO.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,AGO.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,AGO.xlsx,date,,#date
1603.45.16:,AGO.xlsx,validOn,,#date+valid_on
1603.45.16:,AGO.xlsx,validTo,,#date+valid_to
1603.45.16:,ARG.xlsx,admin2Name_es,2,es#adm2+name+i_es
1603.45.16:,ARG.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,ARG.xlsx,admin2RefName,,
1603.45.16:,ARG.xlsx,admin2AltName1_es,2,es#adm2+name+i_es
1603.45.16:,ARG.xlsx,admin2AltName2_es,2,es#adm2+name+i_es
1603.45.16:,ARG.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:,ARG.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,ARG.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,ARG.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ARG.xlsx,date,,#date
1603.45.16:,ARG.xlsx,validOn,,#date+valid_on
1603.45.16:,ARG.xlsx,validTo,,#date+valid_to
1603.45.16:,ARG.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:,ARG.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,ARG.xlsx,admin1RefName,,
1603.45.16:,ARG.xlsx,admin1AltName1_es,1,es#adm1+name+i_es
1603.45.16:,ARG.xlsx,admin1AltName2_es,1,es#adm1+name+i_es
1603.45.16:,ARG.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,ARG.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ARG.xlsx,date,,#date
1603.45.16:,ARG.xlsx,validOn,,#date+valid_on
1603.45.16:,ARG.xlsx,validTo,,#date+valid_to
1603.45.16:,ARG.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,ARG.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ARG.xlsx,admin0RefName,,
1603.45.16:,ARG.xlsx,admin0AltName1_es,0,es#adm0+name+i_es
1603.45.16:,ARG.xlsx,admin0AltName2_es,0,es#adm0+name+i_es
1603.45.16:,ARG.xlsx,date,,#date
1603.45.16:,ARG.xlsx,validOn,,#date+valid_on
1603.45.16:,ARG.xlsx,validTo,,#date+valid_to
1603.45.16:,ARM.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,ARM.xlsx,admin2Name_hy,2,hy#adm2+name+i_hy
1603.45.16:,ARM.xlsx,admin2Name_ru,2,ru#adm2+name+i_ru
1603.45.16:,ARM.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,ARM.xlsx,admin2RefName,,
1603.45.16:,ARM.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,ARM.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,ARM.xlsx,admin2AltName1_hy,2,hy#adm2+name+i_hy
1603.45.16:,ARM.xlsx,admin2AltName2_hy,2,hy#adm2+name+i_hy
1603.45.16:,ARM.xlsx,admin2AltName1_ru,2,ru#adm2+name+i_ru
1603.45.16:,ARM.xlsx,admin2AltName2_ru,2,ru#adm2+name+i_ru
1603.45.16:,ARM.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,ARM.xlsx,admin1Name_hy,1,hy#adm1+name+i_hy
1603.45.16:,ARM.xlsx,admin1Name_ru,1,ru#adm1+name+i_ru
1603.45.16:,ARM.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,ARM.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,ARM.xlsx,admin0Name_hy,0,hy#adm0+name+i_hy
1603.45.16:,ARM.xlsx,admin0Name_ru,0,ru#adm0+name+i_ru
1603.45.16:,ARM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ARM.xlsx,date,,#date
1603.45.16:,ARM.xlsx,validOn,,#date+valid_on
1603.45.16:,ARM.xlsx,validTo,,#date+valid_to
1603.45.16:,ARM.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,ARM.xlsx,admin1Name_hy,1,hy#adm1+name+i_hy
1603.45.16:,ARM.xlsx,admin1Name_ru,1,ru#adm1+name+i_ru
1603.45.16:,ARM.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,ARM.xlsx,admin1RefName,,
1603.45.16:,ARM.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,ARM.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,ARM.xlsx,admin1AltName1_hy,1,hy#adm1+name+i_hy
1603.45.16:,ARM.xlsx,admin1AltName2_hy,1,hy#adm1+name+i_hy
1603.45.16:,ARM.xlsx,admin1AltName1_ru,1,ru#adm1+name+i_ru
1603.45.16:,ARM.xlsx,admin1AltName2_ru,1,ru#adm1+name+i_ru
1603.45.16:,ARM.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,ARM.xlsx,admin0Name_hy,0,hy#adm0+name+i_hy
1603.45.16:,ARM.xlsx,admin0Name_ru,0,ru#adm0+name+i_ru
1603.45.16:,ARM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ARM.xlsx,date,,#date
1603.45.16:,ARM.xlsx,validOn,,#date+valid_on
1603.45.16:,ARM.xlsx,validTo,,#date+valid_to
1603.45.16:,ARM.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,ARM.xlsx,admin0Name_hy,0,hy#adm0+name+i_hy
1603.45.16:,ARM.xlsx,admin0Name_ru,0,ru#adm0+name+i_ru
1603.45.16:,ARM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ARM.xlsx,admin0RefName,,
1603.45.16:,ARM.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,ARM.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,ARM.xlsx,admin0AltName1_hy,0,hy#adm0+name+i_hy
1603.45.16:,ARM.xlsx,admin0AltName2_hy,0,hy#adm0+name+i_hy
1603.45.16:,ARM.xlsx,admin0AltName1_ru,0,ru#adm0+name+i_ru
1603.45.16:,ARM.xlsx,admin0AltName2_ru,0,ru#adm0+name+i_ru
1603.45.16:,ARM.xlsx,date,,#date
1603.45.16:,ARM.xlsx,validOn,,#date+valid_on
1603.45.16:,ARM.xlsx,validTo,,#date+valid_to
1603.45.16:,AZE.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,AZE.xlsx,admin1Name_az,1,az#adm1+name+i_az
1603.45.16:,AZE.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,AZE.xlsx,admin1RefName,,
1603.45.16:,AZE.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,AZE.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,AZE.xlsx,admin1AltName1_az,1,az#adm1+name+i_az
1603.45.16:,AZE.xlsx,admin1AltName2_az,1,az#adm1+name+i_az
1603.45.16:,AZE.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,AZE.xlsx,admin0Name_az,0,az#adm0+name+i_az
1603.45.16:,AZE.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,AZE.xlsx,date,,#date
1603.45.16:,AZE.xlsx,validOn,,#date+valid_on
1603.45.16:,AZE.xlsx,validTo,,#date+valid_to
1603.45.16:,AZE.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,AZE.xlsx,admin0Name_az,0,az#adm0+name+i_az
1603.45.16:,AZE.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,AZE.xlsx,admin0RefName,,
1603.45.16:,AZE.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,AZE.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,AZE.xlsx,admin0AltName1_az,0,az#adm0+name+i_az
1603.45.16:,AZE.xlsx,admin0AltName2_az,0,az#adm0+name+i_az
1603.45.16:,AZE.xlsx,date,,#date
1603.45.16:,AZE.xlsx,validOn,,#date+valid_on
1603.45.16:,AZE.xlsx,validTo,,#date+valid_to
1603.45.16:,BDI.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:,BDI.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,BDI.xlsx,admin2RefName,,
1603.45.16:,BDI.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603.45.16:,BDI.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603.45.16:,BDI.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,BDI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,BDI.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,BDI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BDI.xlsx,date,,#date
1603.45.16:,BDI.xlsx,validOn,,#date+valid_on
1603.45.16:,BDI.xlsx,validTo,,#date+valid_to
1603.45.16:,BDI.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,BDI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,BDI.xlsx,admin1RefName,,
1603.45.16:,BDI.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603.45.16:,BDI.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603.45.16:,BDI.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,BDI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BDI.xlsx,date,,#date
1603.45.16:,BDI.xlsx,validOn,,#date+valid_on
1603.45.16:,BDI.xlsx,validTo,,#date+valid_to
1603.45.16:,BDI.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,BDI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BDI.xlsx,admin0RefName,,
1603.45.16:,BDI.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603.45.16:,BDI.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603.45.16:,BDI.xlsx,date,,#date
1603.45.16:,BDI.xlsx,validOn,,#date+valid_on
1603.45.16:,BDI.xlsx,validTo,,#date+valid_to
1603.45.16:,BEN.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:,BEN.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,BEN.xlsx,admin2RefName,,
1603.45.16:,BEN.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603.45.16:,BEN.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603.45.16:,BEN.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,BEN.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,BEN.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,BEN.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,BEN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BEN.xlsx,date,,#date
1603.45.16:,BEN.xlsx,validOn,,#date+valid_on
1603.45.16:,BEN.xlsx,validTo,,#date+valid_to
1603.45.16:,BEN.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,BEN.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,BEN.xlsx,admin1RefName,,
1603.45.16:,BEN.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603.45.16:,BEN.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603.45.16:,BEN.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,BEN.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,BEN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BEN.xlsx,date,,#date
1603.45.16:,BEN.xlsx,validOn,,#date+valid_on
1603.45.16:,BEN.xlsx,validTo,,#date+valid_to
1603.45.16:,BEN.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,BEN.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,BEN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BEN.xlsx,admin0RefName,,
1603.45.16:,BEN.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,BEN.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,BEN.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603.45.16:,BEN.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603.45.16:,BEN.xlsx,date,,#date
1603.45.16:,BEN.xlsx,validOn,,#date+valid_on
1603.45.16:,BEN.xlsx,validTo,,#date+valid_to
1603.45.16:,BFA.xlsx,admin3Name_fr,3,fr#adm3+name+i_fr
1603.45.16:,BFA.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,BFA.xlsx,admin3RefName,,
1603.45.16:,BFA.xlsx,admin3AltName1_fr,3,fr#adm3+name+i_fr
1603.45.16:,BFA.xlsx,admin3AltName2_fr,3,fr#adm3+name+i_fr
1603.45.16:,BFA.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:,BFA.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,BFA.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,BFA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,BFA.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,BFA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BFA.xlsx,date,,#date
1603.45.16:,BFA.xlsx,validOn,,#date+valid_on
1603.45.16:,BFA.xlsx,validTo,,#date+valid_to
1603.45.16:,BFA.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:,BFA.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,BFA.xlsx,admin2RefName,,
1603.45.16:,BFA.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603.45.16:,BFA.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603.45.16:,BFA.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,BFA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,BFA.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,BFA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BFA.xlsx,date,,#date
1603.45.16:,BFA.xlsx,validOn,,#date+valid_on
1603.45.16:,BFA.xlsx,validTo,,#date+valid_to
1603.45.16:,BFA.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,BFA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,BFA.xlsx,admin1RefName,,
1603.45.16:,BFA.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603.45.16:,BFA.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603.45.16:,BFA.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,BFA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BFA.xlsx,date,,#date
1603.45.16:,BFA.xlsx,validOn,,#date+valid_on
1603.45.16:,BFA.xlsx,validTo,,#date+valid_to
1603.45.16:,BFA.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,BFA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BFA.xlsx,admin0RefName,,
1603.45.16:,BFA.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603.45.16:,BFA.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603.45.16:,BFA.xlsx,date,,#date
1603.45.16:,BFA.xlsx,validOn,,#date+valid_on
1603.45.16:,BFA.xlsx,validTo,,#date+valid_to
1603.45.16:,BGD.xlsx,admin4Name_en,4,en#adm4+name+i_en
1603.45.16:,BGD.xlsx,admin4Pcode,,#adm4+code+pcode
1603.45.16:,BGD.xlsx,admin4RefName,,
1603.45.16:,BGD.xlsx,admin4AltName1_en,4,en#adm4+name+i_en
1603.45.16:,BGD.xlsx,admin4AltName2_en,4,en#adm4+name+i_en
1603.45.16:,BGD.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:,BGD.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,BGD.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,BGD.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,BGD.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,BGD.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,BGD.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,BGD.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BGD.xlsx,date,,#date
1603.45.16:,BGD.xlsx,validOn,,#date+valid_on
1603.45.16:,BGD.xlsx,validTo,,#date+valid_to
1603.45.16:,BGD.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:,BGD.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,BGD.xlsx,admin3RefName,,
1603.45.16:,BGD.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:,BGD.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:,BGD.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,BGD.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,BGD.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,BGD.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,BGD.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,BGD.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BGD.xlsx,date,,#date
1603.45.16:,BGD.xlsx,validOn,,#date+valid_on
1603.45.16:,BGD.xlsx,validTo,,#date+valid_to
1603.45.16:,BGD.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,BGD.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,BGD.xlsx,admin2RefName,,
1603.45.16:,BGD.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,BGD.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,BGD.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,BGD.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,BGD.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,BGD.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BGD.xlsx,date,,#date
1603.45.16:,BGD.xlsx,validOn,,#date+valid_on
1603.45.16:,BGD.xlsx,validTo,,#date+valid_to
1603.45.16:,BGD.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,BGD.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,BGD.xlsx,admin1RefName,,
1603.45.16:,BGD.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,BGD.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,BGD.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,BGD.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BGD.xlsx,date,,#date
1603.45.16:,BGD.xlsx,validOn,,#date+valid_on
1603.45.16:,BGD.xlsx,validTo,,#date+valid_to
1603.45.16:,BGD.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,BGD.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BGD.xlsx,admin0RefName,,
1603.45.16:,BGD.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,BGD.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,BGD.xlsx,date,,#date
1603.45.16:,BGD.xlsx,validOn,,#date+valid_on
1603.45.16:,BGD.xlsx,validTo,,#date+valid_to
1603.45.16:,BGR.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,BGR.xlsx,admin2Name_bg,2,bg#adm2+name+i_bg
1603.45.16:,BGR.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,BGR.xlsx,admin2RefName,,
1603.45.16:,BGR.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,BGR.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,BGR.xlsx,admin2AltName1_bg,2,bg#adm2+name+i_bg
1603.45.16:,BGR.xlsx,admin2AltName2_bg,2,bg#adm2+name+i_bg
1603.45.16:,BGR.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,BGR.xlsx,admin1Name_bg,1,bg#adm1+name+i_bg
1603.45.16:,BGR.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,BGR.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,BGR.xlsx,admin0Name_bg,0,bg#adm0+name+i_bg
1603.45.16:,BGR.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BGR.xlsx,date,,#date
1603.45.16:,BGR.xlsx,validOn,,#date+valid_on
1603.45.16:,BGR.xlsx,validTo,,#date+valid_to
1603.45.16:,BGR.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,BGR.xlsx,admin1Name_bg,1,bg#adm1+name+i_bg
