#meta,#meta+archivum,#meta+caput
1603.45.16:,arm.xlsx,admin1RefName
1603.45.16:,arm.xlsx,admin1AltName1_en
1603.45.16:,arm.xlsx,admin1AltName2_en
1603.45.16:,arm.xlsx,admin1AltName1_hy
1603.45.16:,arm.xlsx,admin1AltName2_hy
1603.45.16:,arm.xlsx,admin1AltName1_ru
1603.45.16:,arm.xlsx,admin1AltName2_ru
1603.45.16:,arm.xlsx,admin0Name_en
1603.45.16:,arm.xlsx,admin0Name_hy
1603.45.16:,arm.xlsx,admin0Name_ru
1603.45.16:,arm.xlsx,admin0Pcode
1603.45.16:,arm.xlsx,date
1603.45.16:,arm.xlsx,validOn
1603.45.16:,arm.xlsx,validTo
1603.45.16:,arm.xlsx,admin0Name_en
1603.45.16:,arm.xlsx,admin0Name_hy
1603.45.16:,arm.xlsx,admin0Name_ru
1603.45.16:,arm.xlsx,admin0Pcode
1603.45.16:,arm.xlsx,admin0RefName
1603.45.16:,arm.xlsx,admin0AltName1_en
1603.45.16:,arm.xlsx,admin0AltName2_en
1603.45.16:,arm.xlsx,admin0AltName1_hy
1603.45.16:,arm.xlsx,admin0AltName2_hy
1603.45.16:,arm.xlsx,admin0AltName1_ru
1603.45.16:,arm.xlsx,admin0AltName2_ru
1603.45.16:,arm.xlsx,date
1603.45.16:,arm.xlsx,validOn
1603.45.16:,arm.xlsx,validTo
1603.45.16:,aze.xlsx,admin1Name_en
1603.45.16:,aze.xlsx,admin1Name_az
1603.45.16:,aze.xlsx,admin1Pcode
1603.45.16:,aze.xlsx,admin1RefName
1603.45.16:,aze.xlsx,admin1AltName1_en
1603.45.16:,aze.xlsx,admin1AltName2_en
1603.45.16:,aze.xlsx,admin1AltName1_az
1603.45.16:,aze.xlsx,admin1AltName2_az
1603.45.16:,aze.xlsx,admin0Name_en
1603.45.16:,aze.xlsx,admin0Name_az
1603.45.16:,aze.xlsx,admin0Pcode
1603.45.16:,aze.xlsx,date
1603.45.16:,aze.xlsx,validOn
1603.45.16:,aze.xlsx,validTo
1603.45.16:,aze.xlsx,admin0Name_en
1603.45.16:,aze.xlsx,admin0Name_az
1603.45.16:,aze.xlsx,admin0Pcode
1603.45.16:,aze.xlsx,admin0RefName
1603.45.16:,aze.xlsx,admin0AltName1_en
1603.45.16:,aze.xlsx,admin0AltName2_en
1603.45.16:,aze.xlsx,admin0AltName1_az
1603.45.16:,aze.xlsx,admin0AltName2_az
1603.45.16:,aze.xlsx,date
1603.45.16:,aze.xlsx,validOn
1603.45.16:,aze.xlsx,validTo
1603.45.16:,bdi.xlsx,admin2Name_fr
1603.45.16:,bdi.xlsx,admin2Pcode
1603.45.16:,bdi.xlsx,admin2RefName
1603.45.16:,bdi.xlsx,admin2AltName1_fr
1603.45.16:,bdi.xlsx,admin2AltName2_fr
1603.45.16:,bdi.xlsx,admin1Name_fr
1603.45.16:,bdi.xlsx,admin1Pcode
1603.45.16:,bdi.xlsx,admin0Name_fr
1603.45.16:,bdi.xlsx,admin0Pcode
1603.45.16:,bdi.xlsx,date
1603.45.16:,bdi.xlsx,validOn
1603.45.16:,bdi.xlsx,validTo
1603.45.16:,bdi.xlsx,admin1Name_fr
1603.45.16:,bdi.xlsx,admin1Pcode
1603.45.16:,bdi.xlsx,admin1RefName
1603.45.16:,bdi.xlsx,admin1AltName1_fr
1603.45.16:,bdi.xlsx,admin1AltName2_fr
1603.45.16:,bdi.xlsx,admin0Name_fr
1603.45.16:,bdi.xlsx,admin0Pcode
1603.45.16:,bdi.xlsx,date
1603.45.16:,bdi.xlsx,validOn
1603.45.16:,bdi.xlsx,validTo
1603.45.16:,bdi.xlsx,admin0Name_fr
1603.45.16:,bdi.xlsx,admin0Pcode
1603.45.16:,bdi.xlsx,admin0RefName
1603.45.16:,bdi.xlsx,admin0AltName1_fr
1603.45.16:,bdi.xlsx,admin0AltName2_fr
1603.45.16:,bdi.xlsx,date
1603.45.16:,bdi.xlsx,validOn
1603.45.16:,bdi.xlsx,validTo
1603.45.16:,ben.xlsx,admin2Name_fr
1603.45.16:,ben.xlsx,admin2Pcode
1603.45.16:,ben.xlsx,admin2RefName
1603.45.16:,ben.xlsx,admin2AltName1_fr
1603.45.16:,ben.xlsx,admin2AltName2_fr
1603.45.16:,ben.xlsx,admin1Name_fr
1603.45.16:,ben.xlsx,admin1Pcode
1603.45.16:,ben.xlsx,admin0Name_en
1603.45.16:,ben.xlsx,admin0Name_fr
1603.45.16:,ben.xlsx,admin0Pcode
1603.45.16:,ben.xlsx,date
1603.45.16:,ben.xlsx,validOn
1603.45.16:,ben.xlsx,validTo
1603.45.16:,ben.xlsx,admin1Name_fr
1603.45.16:,ben.xlsx,admin1Pcode
1603.45.16:,ben.xlsx,admin1RefName
1603.45.16:,ben.xlsx,admin1AltName1_fr
1603.45.16:,ben.xlsx,admin1AltName2_fr
1603.45.16:,ben.xlsx,admin0Name_en
1603.45.16:,ben.xlsx,admin0Name_fr
1603.45.16:,ben.xlsx,admin0Pcode
1603.45.16:,ben.xlsx,date
1603.45.16:,ben.xlsx,validOn
1603.45.16:,ben.xlsx,validTo
1603.45.16:,ben.xlsx,admin0Name_en
1603.45.16:,ben.xlsx,admin0Name_fr
1603.45.16:,ben.xlsx,admin0Pcode
1603.45.16:,ben.xlsx,admin0RefName
1603.45.16:,ben.xlsx,admin0AltName1_en
1603.45.16:,ben.xlsx,admin0AltName2_en
1603.45.16:,ben.xlsx,admin0AltName1_fr
1603.45.16:,ben.xlsx,admin0AltName2_fr
1603.45.16:,ben.xlsx,date
1603.45.16:,ben.xlsx,validOn
1603.45.16:,ben.xlsx,validTo
1603.45.16:,bfa.xlsx,admin3Name_fr
1603.45.16:,bfa.xlsx,admin3Pcode
1603.45.16:,bfa.xlsx,admin3RefName
1603.45.16:,bfa.xlsx,admin3AltName1_fr
1603.45.16:,bfa.xlsx,admin3AltName2_fr
1603.45.16:,bfa.xlsx,admin2Name_fr
1603.45.16:,bfa.xlsx,admin2Pcode
1603.45.16:,bfa.xlsx,admin1Name_fr
1603.45.16:,bfa.xlsx,admin1Pcode
1603.45.16:,bfa.xlsx,admin0Name_fr
1603.45.16:,bfa.xlsx,admin0Pcode
1603.45.16:,bfa.xlsx,date
1603.45.16:,bfa.xlsx,validOn
1603.45.16:,bfa.xlsx,validTo
1603.45.16:,bfa.xlsx,admin2Name_fr
1603.45.16:,bfa.xlsx,admin2Pcode
1603.45.16:,bfa.xlsx,admin2RefName
1603.45.16:,bfa.xlsx,admin2AltName1_fr
1603.45.16:,bfa.xlsx,admin2AltName2_fr
1603.45.16:,bfa.xlsx,admin1Name_fr
1603.45.16:,bfa.xlsx,admin1Pcode
1603.45.16:,bfa.xlsx,admin0Name_fr
1603.45.16:,bfa.xlsx,admin0Pcode
1603.45.16:,bfa.xlsx,date
1603.45.16:,bfa.xlsx,validOn
1603.45.16:,bfa.xlsx,validTo
1603.45.16:,bfa.xlsx,admin1Name_fr
1603.45.16:,bfa.xlsx,admin1Pcode
1603.45.16:,bfa.xlsx,admin1RefName
1603.45.16:,bfa.xlsx,admin1AltName1_fr
1603.45.16:,bfa.xlsx,admin1AltName2_fr
1603.45.16:,bfa.xlsx,admin0Name_fr
1603.45.16:,bfa.xlsx,admin0Pcode
1603.45.16:,bfa.xlsx,date
1603.45.16:,bfa.xlsx,validOn
1603.45.16:,bfa.xlsx,validTo
1603.45.16:,bfa.xlsx,admin0Name_fr
1603.45.16:,bfa.xlsx,admin0Pcode
1603.45.16:,bfa.xlsx,admin0RefName
1603.45.16:,bfa.xlsx,admin0AltName1_fr
1603.45.16:,bfa.xlsx,admin0AltName2_fr
1603.45.16:,bfa.xlsx,date
1603.45.16:,bfa.xlsx,validOn
1603.45.16:,bfa.xlsx,validTo
1603.45.16:,bgd.xlsx,admin4Name_en
1603.45.16:,bgd.xlsx,admin4Pcode
1603.45.16:,bgd.xlsx,admin4RefName
1603.45.16:,bgd.xlsx,admin4AltName1_en
1603.45.16:,bgd.xlsx,admin4AltName2_en
1603.45.16:,bgd.xlsx,admin3Name_en
1603.45.16:,bgd.xlsx,admin3Pcode
1603.45.16:,bgd.xlsx,admin2Name_en
1603.45.16:,bgd.xlsx,admin2Pcode
1603.45.16:,bgd.xlsx,admin1Name_en
1603.45.16:,bgd.xlsx,admin1Pcode
1603.45.16:,bgd.xlsx,admin0Name_en
1603.45.16:,bgd.xlsx,admin0Pcode
1603.45.16:,bgd.xlsx,date
1603.45.16:,bgd.xlsx,validOn
1603.45.16:,bgd.xlsx,validTo
1603.45.16:,bgd.xlsx,admin3Name_en
1603.45.16:,bgd.xlsx,admin3Pcode
1603.45.16:,bgd.xlsx,admin3RefName
1603.45.16:,bgd.xlsx,admin3AltName1_en
1603.45.16:,bgd.xlsx,admin3AltName2_en
1603.45.16:,bgd.xlsx,admin2Name_en
1603.45.16:,bgd.xlsx,admin2Pcode
1603.45.16:,bgd.xlsx,admin1Name_en
1603.45.16:,bgd.xlsx,admin1Pcode
1603.45.16:,bgd.xlsx,admin0Name_en
1603.45.16:,bgd.xlsx,admin0Pcode
1603.45.16:,bgd.xlsx,date
1603.45.16:,bgd.xlsx,validOn
1603.45.16:,bgd.xlsx,validTo
1603.45.16:,bgd.xlsx,admin2Name_en
1603.45.16:,bgd.xlsx,admin2Pcode
1603.45.16:,bgd.xlsx,admin2RefName
1603.45.16:,bgd.xlsx,admin2AltName1_en
1603.45.16:,bgd.xlsx,admin2AltName2_en
1603.45.16:,bgd.xlsx,admin1Name_en
1603.45.16:,bgd.xlsx,admin1Pcode
1603.45.16:,bgd.xlsx,admin0Name_en
1603.45.16:,bgd.xlsx,admin0Pcode
1603.45.16:,bgd.xlsx,date
1603.45.16:,bgd.xlsx,validOn
1603.45.16:,bgd.xlsx,validTo
1603.45.16:,bgd.xlsx,admin1Name_en
1603.45.16:,bgd.xlsx,admin1Pcode
1603.45.16:,bgd.xlsx,admin1RefName
1603.45.16:,bgd.xlsx,admin1AltName1_en
1603.45.16:,bgd.xlsx,admin1AltName2_en
1603.45.16:,bgd.xlsx,admin0Name_en
1603.45.16:,bgd.xlsx,admin0Pcode
1603.45.16:,bgd.xlsx,date
1603.45.16:,bgd.xlsx,validOn
1603.45.16:,bgd.xlsx,validTo
1603.45.16:,bgd.xlsx,admin0Name_en
1603.45.16:,bgd.xlsx,admin0Pcode
1603.45.16:,bgd.xlsx,admin0RefName
1603.45.16:,bgd.xlsx,admin0AltName1_en
1603.45.16:,bgd.xlsx,admin0AltName2_en
1603.45.16:,bgd.xlsx,date
1603.45.16:,bgd.xlsx,validOn
1603.45.16:,bgd.xlsx,validTo
1603.45.16:,bgr.xlsx,admin2Name_en
1603.45.16:,bgr.xlsx,admin2Name_bg
1603.45.16:,bgr.xlsx,admin2Pcode
1603.45.16:,bgr.xlsx,admin2RefName
1603.45.16:,bgr.xlsx,admin2AltName1_en
1603.45.16:,bgr.xlsx,admin2AltName2_en
1603.45.16:,bgr.xlsx,admin2AltName1_bg
1603.45.16:,bgr.xlsx,admin2AltName2_bg
1603.45.16:,bgr.xlsx,admin1Name_en
1603.45.16:,bgr.xlsx,admin1Name_bg
1603.45.16:,bgr.xlsx,admin1Pcode
1603.45.16:,bgr.xlsx,admin0Name_en
1603.45.16:,bgr.xlsx,admin0Name_bg
1603.45.16:,bgr.xlsx,admin0Pcode
1603.45.16:,bgr.xlsx,date
1603.45.16:,bgr.xlsx,validOn
1603.45.16:,bgr.xlsx,validTo
1603.45.16:,bgr.xlsx,admin1Name_en
1603.45.16:,bgr.xlsx,admin1Name_bg
1603.45.16:,bgr.xlsx,admin1Pcode
1603.45.16:,bgr.xlsx,admin1RefName
1603.45.16:,bgr.xlsx,admin1AltName1_en
1603.45.16:,bgr.xlsx,admin1AltName2_en
1603.45.16:,bgr.xlsx,admin1AltName1_bg
1603.45.16:,bgr.xlsx,admin1AltName2_bg
1603.45.16:,bgr.xlsx,admin0Name_en
1603.45.16:,bgr.xlsx,admin0Name_bg
1603.45.16:,bgr.xlsx,admin0Pcode
1603.45.16:,bgr.xlsx,date
1603.45.16:,bgr.xlsx,validOn
1603.45.16:,bgr.xlsx,validTo
1603.45.16:,bgr.xlsx,admin0Name_en
1603.45.16:,bgr.xlsx,admin0Name_bg
1603.45.16:,bgr.xlsx,admin0Pcode
1603.45.16:,bgr.xlsx,admin0RefName
1603.45.16:,bgr.xlsx,admin0AltName1_en
1603.45.16:,bgr.xlsx,admin0AltName2_en
1603.45.16:,bgr.xlsx,admin0AltName1_bg
1603.45.16:,bgr.xlsx,admin0AltName2_bg
1603.45.16:,bgr.xlsx,date
1603.45.16:,bgr.xlsx,validOn
1603.45.16:,bgr.xlsx,validTo
1603.45.16:,blr.xlsx,admin2Name_en
1603.45.16:,blr.xlsx,admin2Pcode
1603.45.16:,blr.xlsx,admin2RefName
1603.45.16:,blr.xlsx,admin2AltName1_en
1603.45.16:,blr.xlsx,admin2AltName2_en
1603.45.16:,blr.xlsx,admin1Name_en
1603.45.16:,blr.xlsx,admin1Pcode
1603.45.16:,blr.xlsx,admin0Name_en
1603.45.16:,blr.xlsx,admin0Pcode
1603.45.16:,blr.xlsx,date
1603.45.16:,blr.xlsx,validOn
1603.45.16:,blr.xlsx,validTo
1603.45.16:,blr.xlsx,admin1Name_en
1603.45.16:,blr.xlsx,admin1Pcode
1603.45.16:,blr.xlsx,admin1RefName
1603.45.16:,blr.xlsx,admin1AltName1_en
1603.45.16:,blr.xlsx,admin1AltName2_en
1603.45.16:,blr.xlsx,admin0Name_en
1603.45.16:,blr.xlsx,admin0Pcode
1603.45.16:,blr.xlsx,date
1603.45.16:,blr.xlsx,validOn
1603.45.16:,blr.xlsx,validTo
1603.45.16:,blr.xlsx,admin0Name_en
1603.45.16:,blr.xlsx,admin0Pcode
1603.45.16:,blr.xlsx,admin0RefName
1603.45.16:,blr.xlsx,admin0AltName1_en
1603.45.16:,blr.xlsx,admin0AltName2_en
1603.45.16:,blr.xlsx,date
1603.45.16:,blr.xlsx,validOn
1603.45.16:,blr.xlsx,validTo
1603.45.16:,bmu.xlsx,admin2Name_en
1603.45.16:,bmu.xlsx,admin2Pcode
1603.45.16:,bmu.xlsx,admin2RefName
1603.45.16:,bmu.xlsx,admin2AltName1_en
1603.45.16:,bmu.xlsx,admin2AltName2_en
1603.45.16:,bmu.xlsx,admin1Name_en
1603.45.16:,bmu.xlsx,admin1Pcode
1603.45.16:,bmu.xlsx,admin0Name_en
1603.45.16:,bmu.xlsx,admin0Pcode
1603.45.16:,bmu.xlsx,date
1603.45.16:,bmu.xlsx,validOn
1603.45.16:,bmu.xlsx,validTo
1603.45.16:,bmu.xlsx,admin1Name_en
1603.45.16:,bmu.xlsx,admin1Pcode
1603.45.16:,bmu.xlsx,admin1RefName
1603.45.16:,bmu.xlsx,admin1AltName1_en
1603.45.16:,bmu.xlsx,admin1AltName2_en
1603.45.16:,bmu.xlsx,admin0Name_en
1603.45.16:,bmu.xlsx,admin0Pcode
1603.45.16:,bmu.xlsx,date
1603.45.16:,bmu.xlsx,validOn
1603.45.16:,bmu.xlsx,validTo
1603.45.16:,bmu.xlsx,admin0Name_en
1603.45.16:,bmu.xlsx,admin0Pcode
1603.45.16:,bmu.xlsx,admin0RefName
1603.45.16:,bmu.xlsx,admin0AltName1_en
1603.45.16:,bmu.xlsx,admin0AltName2_en
1603.45.16:,bmu.xlsx,date
1603.45.16:,bmu.xlsx,validOn
1603.45.16:,bmu.xlsx,validTo
1603.45.16:,bol.xlsx,admin3Name_es
1603.45.16:,bol.xlsx,admin3Pcode
1603.45.16:,bol.xlsx,admin3RefName
1603.45.16:,bol.xlsx,admin3AltName1_es
1603.45.16:,bol.xlsx,admin3AltName2_es
1603.45.16:,bol.xlsx,admin2Name_es
1603.45.16:,bol.xlsx,admin2Pcode
1603.45.16:,bol.xlsx,admin1Name_es
1603.45.16:,bol.xlsx,admin1Pcode
1603.45.16:,bol.xlsx,admin0Name_es
1603.45.16:,bol.xlsx,admin0Pcode
1603.45.16:,bol.xlsx,date
1603.45.16:,bol.xlsx,validOn
1603.45.16:,bol.xlsx,validTo
1603.45.16:,bol.xlsx,admin2Name_es
1603.45.16:,bol.xlsx,admin2Pcode
1603.45.16:,bol.xlsx,admin2RefName
1603.45.16:,bol.xlsx,admin2AltName1_es
1603.45.16:,bol.xlsx,admin2AltName2_es
1603.45.16:,bol.xlsx,admin1Name_es
1603.45.16:,bol.xlsx,admin1Pcode
1603.45.16:,bol.xlsx,admin0Name_es
1603.45.16:,bol.xlsx,admin0Pcode
1603.45.16:,bol.xlsx,date
1603.45.16:,bol.xlsx,validOn
1603.45.16:,bol.xlsx,validTo
1603.45.16:,bol.xlsx,admin1Name_es
1603.45.16:,bol.xlsx,admin1Pcode
1603.45.16:,bol.xlsx,admin1RefName
1603.45.16:,bol.xlsx,admin1AltName1_es
1603.45.16:,bol.xlsx,admin1AltName2_es
1603.45.16:,bol.xlsx,admin0Name_es
1603.45.16:,bol.xlsx,admin0Pcode
1603.45.16:,bol.xlsx,date
1603.45.16:,bol.xlsx,validOn
1603.45.16:,bol.xlsx,validTo
1603.45.16:,bol.xlsx,admin0Name_es
1603.45.16:,bol.xlsx,admin0Pcode
1603.45.16:,bol.xlsx,admin0RefName
1603.45.16:,bol.xlsx,admin0AltName1_es
1603.45.16:,bol.xlsx,admin0AltName2_es
1603.45.16:,bol.xlsx,date
1603.45.16:,bol.xlsx,validOn
1603.45.16:,bol.xlsx,validTo
1603.45.16:,bra.xlsx,admin2Name_pt
1603.45.16:,bra.xlsx,admin2Pcode
1603.45.16:,bra.xlsx,admin2RefName
1603.45.16:,bra.xlsx,admin2AltName1_pt
1603.45.16:,bra.xlsx,admin2AltName2_pt
1603.45.16:,bra.xlsx,admin1Name_pt
1603.45.16:,bra.xlsx,admin1Pcode
1603.45.16:,bra.xlsx,admin0Name_pt
1603.45.16:,bra.xlsx,admin0Pcode
1603.45.16:,bra.xlsx,date
1603.45.16:,bra.xlsx,validOn
1603.45.16:,bra.xlsx,validTo
1603.45.16:,bra.xlsx,admin1Name_pt
1603.45.16:,bra.xlsx,admin1Pcode
1603.45.16:,bra.xlsx,admin1RefName
1603.45.16:,bra.xlsx,admin1AltName1_pt
1603.45.16:,bra.xlsx,admin1AltName2_pt
1603.45.16:,bra.xlsx,admin0Name_pt
1603.45.16:,bra.xlsx,admin0Pcode
1603.45.16:,bra.xlsx,date
1603.45.16:,bra.xlsx,validOn
1603.45.16:,bra.xlsx,validTo
1603.45.16:,bra.xlsx,admin0Name_pt
1603.45.16:,bra.xlsx,admin0Pcode
1603.45.16:,bra.xlsx,admin0RefName
1603.45.16:,bra.xlsx,admin0AltName1_pt
1603.45.16:,bra.xlsx,admin0AltName2_pt
1603.45.16:,bra.xlsx,date
1603.45.16:,bra.xlsx,validOn
1603.45.16:,bra.xlsx,validTo
1603.45.16:,btn.xlsx,admin2Name_en
1603.45.16:,btn.xlsx,admin2Pcode
1603.45.16:,btn.xlsx,admin2RefName
1603.45.16:,btn.xlsx,admin2AltName1_en
1603.45.16:,btn.xlsx,admin2AltName2_en
1603.45.16:,btn.xlsx,admin1Name_en
1603.45.16:,btn.xlsx,admin1Pcode
1603.45.16:,btn.xlsx,admin0Name_en
1603.45.16:,btn.xlsx,admin0Pcode
1603.45.16:,btn.xlsx,date
1603.45.16:,btn.xlsx,validOn
1603.45.16:,btn.xlsx,validTo
1603.45.16:,btn.xlsx,admin1Name_en
1603.45.16:,btn.xlsx,admin1Pcode
1603.45.16:,btn.xlsx,admin1RefName
1603.45.16:,btn.xlsx,admin1AltName1_en
1603.45.16:,btn.xlsx,admin1AltName2_en
1603.45.16:,btn.xlsx,admin0Name_en
1603.45.16:,btn.xlsx,admin0Pcode
1603.45.16:,btn.xlsx,date
1603.45.16:,btn.xlsx,validOn
1603.45.16:,btn.xlsx,validTo
1603.45.16:,btn.xlsx,admin0Name_en
1603.45.16:,btn.xlsx,admin0Pcode
1603.45.16:,btn.xlsx,admin0RefName
1603.45.16:,btn.xlsx,admin0AltName1_en
1603.45.16:,btn.xlsx,admin0AltName2_en
1603.45.16:,btn.xlsx,date
1603.45.16:,btn.xlsx,validOn
1603.45.16:,btn.xlsx,validTo
1603.45.16:,caf.xlsx,admin4Name_fr
1603.45.16:,caf.xlsx,admin4Pcode
1603.45.16:,caf.xlsx,admin4RefName
1603.45.16:,caf.xlsx,admin4AltName1_fr
1603.45.16:,caf.xlsx,admin4AltName2_fr
1603.45.16:,caf.xlsx,admin3Name_fr
1603.45.16:,caf.xlsx,admin3Pcode
1603.45.16:,caf.xlsx,admin1Name_fr
1603.45.16:,caf.xlsx,admin1Pcode
1603.45.16:,caf.xlsx,admin2Name_fr
1603.45.16:,caf.xlsx,admin2Pcode
1603.45.16:,caf.xlsx,admin0Name_fr
1603.45.16:,caf.xlsx,admin0Pcode
