Codicem,Multilinguae,"Multilinguae, meta",Wikidata QID,"Wikidata QID, meta",English acronym,"English acronym, meta",English full form,"English full form, meta",English definition,"English definition, meta"
2_7,,,Q201054,,IMO,,International Maritime Organization,,"The International Maritime Organization has created a comprehensive shipping regulatory framework, addressing safety and environmental concerns, legal matters, technical cooperation, security, and efficiency.",
2_8,,,Q376150,,ITU,,International Telecommunication Union,,"The International Telecommunication Union is the United Nations specialized agency for information and communication technologies. It is committed to connecting all the world's people – wherever they live and whatever their means. Through our work, we protect and support everyone's fundamental right to communicate",
2_9,,,Q7809,,UNESCO,,"United Nations Educational, Scientific and Cultural Organization",,"The United Nations Educational, Scientific and Cultural Organization focuses on everything from teacher training to helping improve education worldwide to protecting important historical and cultural sites around the world. ",
2_10,,,Q386120,,UNIDO,,United Nations Industrial Development Organization,,"The United Nations Industrial Development Organization is the specialized agency of the United Nations that promotes industrial development for poverty reduction, inclusive globalization and environmental sustainability.",
2_11,,,Q61923,,UNWTO,,World Tourism Organization,,"The World Tourism Organization is the United Nations agency responsible for the promotion of responsible, sustainable and universally accessible tourism.",
2_12,,,Q17495,,UPU,,Universal Postal Union,,The Universal Postal Union is the primary forum for cooperation between postal sector players. It  helps to ensure a truly universal network of up-to-date products and services.,
2_13,,,Q7817,,WHO,,World Health Organization,,"The World Health Organization is the directing and coordinating authority on international health within the United Nations system. The objective of WHO is the attainment by all peoples of the highest possible level of health. Health, as defined in the WHO Constitution, is a state of complete physical, mental and social well-being and not merely the absence of disease or infirmity.",
2_14,,,Q177773,,WIPO,,World Intellectual Property Organization,,The World Intellectual Property Organization protects intellectual property throughout the world through 23 international treaties.,
2_15,,,Q170424,,WMO,,World Meteorological Organization,,"The World Meteorological Organization facilitates the free international exchange of meteorological data and information and the furtherance of its use in aviation, shipping, security, and agriculture, among other things.",
2_16,,,Q7164,,WORLD BANK,,World Bank,,"The World Bank focuses on poverty reduction and the improvement of living standards worldwide by providing low-interest loans, interest-free credit, and grants to developing countries for education, health, infrastructure, and communications, among other things. The World Bank works in over 100 countries.",
3,Base namespace: UN Funds and Programmes,,,,,,,,,
3_17,,,Q161718,,UNDP,,United Nations Development Programme,,"The United Nations Development Programme (UNDP) works in nearly 170 countries and territories, helping to eradicate poverty, reduce inequalities and build resilience so countries can sustain progress. As the UN’s development agency, UNDP plays a critical role in helping countries achieve the Sustainable Development Goals.",
3_18,,,Q182016,,UNEP,,United Nations Environment Programme,,"The United Nations Environment Programme (UNEP) established in 1972, is the voice for the environment within the United Nations system. UNEP acts as a catalyst, advocate, educator and facilitator to promote the wise use and sustainable development of the global environment.",
3_19,,,Q623036,,UNFPA,,United Nations Population Fund,,"The United Nations Population Fund (UNFPA) is the lead UN agency for delivering a world where every pregnancy is wanted, every birth is safe, and every young person's potential is fulfilled.",
3_20,,,Q487883,,UN-HABITAT,,United Nations Human Settlements Programme,,The mission of the United Nations Human Settlements Programme (UN-HABITAT) is to promote socially and environmentally sustainable human settlements development and the achievement of adequate shelter for all.,
3_21,,,Q740308,,UNICEF,,United Nations Children's Fund,,"The United Nations Children's Fund (UNICEF) works in 190 countries and territories to save children’s lives, to defend their rights, and to help them fulfil their potential, from early childhood through adolescence.",
3_22,,,Q204344,,WFP,,World Food Programme,,"The World Food Programme aims to eradicate hunger and malnutrition. The world’s largest humanitarian agency, WFP helps almost 100 million people in approximately 88 countries with assistance every year through food or cash distributions and more. The World Food Programme was awarded the Nobel Peace Prize in 2020. ",
4,Base namespace: Other Entities and Bodies direct related to UN,,,,,,,,,
4_23,,,Q588982,,UNAIDS,,Joint United Nations Programme on HIV/AIDS,,"The Joint United Nations Programme on HIV/AIDS (UNAIDS) leads and inspires the world to achieve its shared vision of zero new HIV infections, zero discrimination and zero AIDS-related deaths. UNAIDS unites the efforts of 11 UN organizations—UNHCR, UNICEF, WFP, UNDP, UNFPA, UNODC, UN Women, ILO, UNESCO, WHO and the World Bank—and works closely with global and national partners towards ending the AIDS epidemic by 2030 as part of the Sustainable Development Goals.",
4_24,,,Q132551,,UNHCR,,United Nations High Commissioner for Refugees,,The United Nations High Commissioner for Refugees – UNHCR protects refugees worldwide and facilitates their return home or resettlement.,
4_25,,,Q3152150,,UNIDIR,,United Nations Institute for Disarmament Research,,"The United Nations Institute for Disarmament Research is a voluntarily funded autonomous institute within the United Nations. An impartial actor, the Institute generates ideas and promotes action on disarmament and security. UNIDIR brings together states, international organizations, civil society, the private sector and academia to work together—internationally, regionally and locally—to build and implement creative solutions that will benefit all states and peoples.",
4_26,,,Q131878,,UNITAR,,United Nations Institute for Training and Research,,"An autonomous UN body established in 1963, the United Nations Institute for Training and Research is a training arm of the United Nations System, and has the mandate to enhance the effectiveness of the UN through diplomatic training, and to increase the impact of national actions through public awareness-raising, education and training of public policy officials. ",
4_27,,,Q2531088,,UNOPS,,United Nations Office for Project Services,,"The mission of the United Nations Office for Project Services is to help people build better lives and help countries achieve peace and sustainable development. UNOPS helps the UN, governments and other partners to manage projects, and deliver sustainable infrastructure and procurement in an efficient way.",
4_28,,,Q846656,,UNRWA,,United Nations Relief and Works Agency for Palestine Refugees in the Near East,,"The United Nations Relief and Works Agency for Palestine Refugees in the Near East has contributed to the welfare and human development of four generations of Palestine refugees. It’s services encompass education, health care, relief and social services, camp infrastructure and improvement, microfinance and emergency assistance, including in times of armed conflict.  It reports only to the UN General Assembly.",
4_29,,,Q16959083,,UNSSC,,United Nations System Staff College,,The United Nations System Staff College is the learning organization of the United Nations system. It designs and delivers learning programmes for staff of the UN system and its partners. It helps the United Nations become more effective by fostering a common leadership and management culture across the system.,
4_30,,,Q492442,,UNU,,United Nations University,,"The United Nations University was established by the UN General Assembly with the mandate to conduct “research into the pressing global problems of human survival, development and welfare.” Today, the University comprises 14 research and training institutes in 12 countries. As the think tank of the UN system, UNU provides policymakers with high-quality, evidence-based research and pragmatic advice.",
4_31,,,Q641576,,UN WOMEN,,UN Women,,"UN Women merges and builds on the important work of four previously distinct parts of the UN system, which focus exclusively on gender equality and women’s empowerment.",
5,Base namespace: Related Organizations direct related to UN,,,,,,,,"Lexicographers note: is not fully clear difference betwen 'Other Entities and Bodies ' and 'Related Organizations' on https://www.un.org/en/about-us/un-system on 2021-01-18. However the local identifier is intentionally unique across namespaces 1,2,3,4,5 to allow any future reestructure",
5_32,,,Q356694,,CTBTO,,Preparatory Commission for the Comprehensive Nuclear-Test-Ban Treaty Organization,,The Preparatory Commission for the Comprehensive Nuclear-Test-Ban Treaty Organization promotes the Comprehensive Nuclear-Test-Ban Treaty (which is not yet in force) and the build-up of the verification regime so that it is operational when the Treaty enters into force.,
5_33,,,Q41984,,IAEA,,International Atomic Energy Agency,,"The International Atomic Energy Agency, is the world's centre for cooperation in the nuclear field. The Agency works with its Member States and multiple partners worldwide to promote the safe, secure and peaceful use of nuclear technologies.",
5_34,,,Q472311,,IOM,,International Organization for Migration,,"The International Organization for Migration works to help ensure the orderly and humane management of migration, to promote international cooperation on migration issues, to assist in the search for practical solutions to migration problems and to provide humanitarian assistance to migrants in need, including refugees and internally displaced people.",
5_35,,,Q1184878,,ITC,,International Trade Centre,,"The International Trade Centre (ITC) is the only development agency that is fully dedicated to supporting the internationalization of small and medium-sized enterprises (SMEs). Established in 1964, the ITC is the joint agency of the World Trade Organization and the United Nations.",
5_36,,,Q842490,,OPCW,,Organisation for the Prohibition of Chemical Weapons,,"The Organisation for the Prohibition of Chemical Weapons is the implementing body of the Chemical Weapons Convention (CWC), which entered into force in 1997. OPCW Member States work together to achieve a world free of chemical weapons.",
5_37,,,Q104150918,,UNFCCC,,UNFCCC Secretariat,,"The UNFCCC Secretariat (UN Climate Change) was established in 1992 when countries adopted the United Nations Framework Convention on Climate Change (UNFCCC). With the subsequent adoption of the Kyoto Protocol  in 1997 and the Paris Agreement  in 2015, Parties to these three agreements have progressively reaffirmed the Secretariat’s role as the United Nations entity tasked with supporting the global response to the threat of climate change.",
5_38,,,Q7825,,WTO,,World Trade Organization,,"The World Trade Organization is a forum for governments to negotiate trade agreements, and a place where member governments try to sort out the trade problems they face with each other.",
6,Base namespace: Departments and Offices of UN Secretariat,,,,,,,,Initial concepts extract from https://www.un.org/sites/un2.un.org/files/un_system_chart.pdf,
6_39,,,,,,,Ethics Office,,,
6_40,,,,,,,United Nations Ombudsman and Mediation Services,,,
6_41,,,,,,,Office of Administration of Justice,,,
6_42,,,,,DCO,,Development Coordination Office,,,
6_43,,,,,DESA,,Department of Economic and Social Affairs,,,
6_44,,,,,DGACM,,Department for General Assembly and Conference Management,,,
6_45,,,,,DGC,,Department of Global Communications,,,
6_46,,,,,DMSPC,,"Department of Management Strategy, Policy and Compliance",,,
6_47,,,,,DOS,,Department of Operational Support,,,
6_48,,,,,DPO,,Department of Peace Operations,,,
6_49,,,,,DPPA,,Department of Political and Peacebuilding Affairs,,,
6_50,,,,,DSS,,Department of Safety and Security,,,
6_51,,,Q1065854,,OCHA,,Office for the Coordination of Humanitarian Affairs,,,
6_52,,,,,OCT,,Office of Counter-Terrorism,,,
6_53,,,,,ODA,,Office for Disarmament Affairs,,,
6_54,,,Q656812,,OHCHR,,Office of the United Nations High Commissioner for Human Rights,,,
6_55,,,,,OIOS,,Office of Internal Oversight Services,,,
6_56,,,,,OLA,,Office of Legal Affairs,,,
6_57,,,,,OOSA,,Office for Outer Space Affairs,,,
6_58,,,,,OSAA,,Office of the Special Adviser on Africa,,,
6_59,,,,,SRSG/CAAC,,Office of the Special Representative of the SecretaryGeneral for Children and Armed Conflict,,,
6_60,,,,,SRSG/SVC,,Office of the Special Representative of the SecretaryGeneral on Sexual Violence in Conflict,,,
6_61,,,,,SRSG/VAC,,Office of the Special Representative of the SecretaryGeneral on Violence Against Children,,,
6_62,,,Q7888446,,UNDRR,,United Nations Office for Disaster Risk Reduction,,,
6_63,,,Q636107,,UNODC,,United Nations Office on Drugs and Crime,,,
6_64,,,,,UNOG,,United Nations Office at Geneva,,,
6_65,,,Q7888481,,UN-OHRLLS,,"Office of the High Representative for the Least Developed Countries, Landlocked Developing Countries and Small Island Developing States",,,
6_66,,,,,UNON,,United Nations Office at Nairobi,,,
6_67,,,,,UNOP,,United Nations Office for Partnerships,,,
6_68,,,,,UNOV,,United Nations Office at Vienna,,,
9,Base namespace: private use namespace,,,,,,,,No restriction on reuse of numbers exist on this private namespace. (currently is used as draft for agencies without number),
9_1,https://www.wikidata.org/wiki/Q1577943 ??,,Q1577943,,,,United Nations Postal Administration,,,
9_2,https://www.wikidata.org/wiki/Q962612 ??,,Q962612,,,,United Nations Research Institute For Social Development,,,
9_3,https://www.wikidata.org/wiki/Q37470,,Q37470,,,,United Nations Security Council,,,
9_4,https://www.wikidata.org/wiki/Q47423 ??,,Q47423,,,,United Nations General Assembly,,,
9_5,https://www.wikidata.org/wiki/Q170075,,Q170075,,,,United Nations Economic and Social Council,,,
9_6,TODO: https://www.wikidata.org/wiki/Q220563,,Q220563,,,,United Nations Secretariat,,,
9_7,TODO: https://www.wikidata.org/wiki/Q7801,,,,,,International Court of Justice,,,
9_8,https://www.wikidata.org/wiki/Q219693,,Q219693,,,,United Nations Trusteeship Council,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
10,Base namespace: UN official member states,,,,,,,,"Subnamespaces for 10 are by UN m49 numeric key. See https://en.wikipedia.org/wiki/UN_M49. The table show only examples: 4, the first UN m49, means Afghanistan; 894, the last UN m49, means Zambia.",
10_4,,,,,,,/Afghanistan/,,,
10_894,,,,,,,/Zambia/,,,
63,Base namespace: Red Cross and Red Crescent Movement,,,,,,,,"Subnamespaces for 63 are by UN m49 numeric key. See https://en.wikipedia.org/wiki/UN_M49. 1 means world (so ICRC); 4, the first UN m49, means Afghanistan; 894, the last UN m49, means Zambia.",
63_1,,,,,ICRC,,International Red Cross and Red Crescent Movement,,,
63_4,,,,,,,/Red Cross and Red Crescent of Afghanistan/,,,
63_894,,,,,,,/Red Cross and Red Crescent of Zambia/,,,
