Codicem,Statūs conceptum [1-100] (/How well explained it is?/@eng-Latn),Statūs conceptum codicem [1-100] (/How likely stable the local code is?/@eng-Latn),Numerordinatio,Regex,Wikidata QID,Multiple languages,"Multiple languages, meta",Trivia,Trivia,"IRI to book, if any","IRI to book, if any, meta",Latinitatis Vivae,"Latinitatis Vivae, meta",Lingua Arabica,Lingua Arabica (meta),Lingua Russica (Abecedarium Cyrillicum),Lingua Russica (Abecedarium Cyrillicum); meta,Lingua Bengali ,Lingua Bengali ; meta
45_49,20,20,1603:45:49,,,//Imperia et regiōnēs territōria cōdicēs//,UN M49; Standard country or area codes for statistical use (M49),[49] UN M49,,https://unstats.un.org/unsd/publication/SeriesM/Series_M49_(1970)_en-fr.pdf,,//Imperia et regiōnēs territōria cōdicēs//,,,,,,,
47,50,50,1603:47,,Q1334738,Normās interindustriās,https://www.wikidata.org/wiki/Q1334738,[1947-02-23] ISO,https://en.wikipedia.org/wiki/International_standard ; https://en.wikipedia.org/wiki/World_Standards_Cooperation,,,Normās interindustriās,,/معايير دولية/,,,,,
84,70,70,1603:84,,,Dentālis scientiae,,,,,,Dentālis scientiae,,طب الأسنان,,,,,
84_1,70,70,1603:84:1,,Q10627714,/Dictiōnāria dentālium/,,,,,,/Dictiōnāria dentālium/,,,,,,,
87,9,9,1603:87,,,[Non-publicum] Unicode; suggested base namespace for related queries,,[1987] Unicode,,,,,,,,,,,
994,2,2,1603:994,,,/dentāle vocābulāriō/,,,,,,,,,,,,,
2600,2,2,1603:2600,,,Multiplication tables,,,,,,,,,,,,,
2600_1,2,2,1603:2600:1,,,Pre build tables with equivalence between numeric systems,,,,,,,,,,,,,
2600_2,2,2,1603:2600:2,,,Prebuild equivalence betewn number and base 60 custom table used on 1603,,,,,,,,,,,,,
999999,11,11,1603:999999,,,Data temporāriīs,,,,,,Data temporāriīs,,,,,,,
999999999,11,11,1603:999999999,,,/Non data files (used for software which generate data)/,,,,,,,,,,,,,
