Codicem,Statūs conceptum [1-100] (/How well explained it is?/@eng-Latn),Statūs conceptum codicem [1-100] (/How likely stable the local code is?/@eng-Latn),Unique identifier (Latin script),Normalized CSV-like identifier; suffix affinity (lat: suffīxum),HXL Standard attribute,Significātum in Lingua Latina,Wikidata QID; language,Wikidata Q Code for writting system,Wikidata Language ID,Glottocode Langoid,Glottolog IRI,ISO 639-3 a3,ISO 639-3 a3 IRI
125,60,19,mal-Mlym,__i_mal__is_mlym,+i_mal+is_mlym,Lingua Malabarica (/Malayalam script/),Q36236,Q1164129,ml,mala1464,https://glottolog.org/resource/languoid/id/mala1464,mal,https://iso639-3.sil.org/code/mal
126,60,19,ind-Latn,__i_ind__is_latn,+i_ind+is_latn,Lingua Indonesiana (Abecedarium Latinum),Q9240,Q8229,id,indo1316,https://glottolog.org/resource/languoid/id/indo1316,ind,https://iso639-3.sil.org/code/ind
127,25,11,fas-Zzzz,__i_fas__is_zzzz,+i_fas+is_zzzz,Macrolingua Persica (Abecedarium Arabicum),Q9168,,fa,,,fas,https://iso639-3.sil.org/code/fas
128,60,19,hun-Latn,__i_hun__is_latn,+i_hun+is_latn,Lingua Hungarica (Abecedarium Latinum),Q9067,Q8229,hu,hung1274,https://glottolog.org/resource/languoid/id/hung1274,hun,https://iso639-3.sil.org/code/hun
129,60,19,eus-Latn,__i_eus__is_latn,+i_eus+is_latn,Lingua Vasconica (Abecedarium Latinum),Q8752,Q8229,eu,basq1248,https://glottolog.org/resource/languoid/id/basq1248,eus,https://iso639-3.sil.org/code/eus
130,60,19,cym-Latn,__i_cym__is_latn,+i_cym+is_latn,Lingua Cambrica (Abecedarium Latinum),Q9309,Q8229,cy,wels1247,https://glottolog.org/resource/languoid/id/wels1247,cym,https://iso639-3.sil.org/code/cym
131,60,19,glg-Latn,__i_glg__is_latn,+i_glg+is_latn,Lingua Gallaica (Abecedarium Latinum),Q9307,Q8229,gl,gali1258,https://glottolog.org/resource/languoid/id/gali1258,glg,https://iso639-3.sil.org/code/glg
132,60,19,slk-Latn,__i_slk__is_latn,+i_slk+is_latn,Lingua Slovaca (Abecedarium Latinum),Q9058,Q8229,sk,slov1269,https://glottolog.org/resource/languoid/id/slov1269,slk,https://iso639-3.sil.org/code/slk
133,60,19,epo-Latn,__i_epo__is_latn,+i_epo+is_latn,Lingua Esperantica (Abecedarium Latinum),Q143,Q8229,eo,espe1235,https://glottolog.org/resource/languoid/id/espe1235,epo,https://iso639-3.sil.org/code/epo
134,25,11,msa-Zzzz,__i_msa__is_zzzz,+i_msa+is_zzzz,Macrolingua Malayana (?),Q9237,,ms,,,msa,https://iso639-3.sil.org/code/msa
135,25,11,est-Latn,__i_est__is_latn,+i_est+is_latn,Macrolingua Estonica (Abecedarium Latinum),Q9072,Q8229,et,,,est,https://iso639-3.sil.org/code/est
136,60,19,hrv-Latn,__i_hrv__is_latn,+i_hrv+is_latn,Lingua Croatica (Abecedarium Latinum),Q6654,Q8229,hr,croa1245,https://glottolog.org/resource/languoid/id/croa1245,hrv,https://iso639-3.sil.org/code/hrv
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
300,60,19,ina-Latn,__i_ina__is_latn,+i_ina+is_latn,Interlingua (Abecedarium Latinum),Q35934,Q8229,ia,inte1239,https://glottolog.org/resource/languoid/id/inte1239,ina,https://iso639-3.sil.org/code/ina
301,60,19,ile-Latn,__i_ile__is_latn,+i_ile+is_latn,Lingua Occidental (Abecedarium Latinum),Q35850,Q8229,ie,inte1260,https://glottolog.org/resource/languoid/id/inte1260,ile,https://iso639-3.sil.org/code/ile
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
399,60,19,zul-Latn,__i_zul__is_latn,+i_zul+is_latn,Lingua Zuluana (Abecedarium Latinum),Q10179,Q8229,zu,zulu1248,https://glottolog.org/resource/languoid/id/zulu1248,zul,https://iso639-3.sil.org/code/zul
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
400,25,11,mul-Zxxx,__i_mul__is_zxxx,+i_mul+is_zxxx,/multiple languages/ (?),Q20923490,,mul,,,mul,https://iso639-3.sil.org/code/mul
401,25,11,und-Zxxx,__i_und__is_zxxx,+i_und+is_zxxx,/undetermined language/ (?),Q22282914,,und,,,und,https://iso639-3.sil.org/code/und
402,25,11,zxx-Zxxx,__i_zxx__is_zxxx,+i_zxx+is_zxxx,/no linguistic content/ (?),Q22282939,,zxx,,,zxx,https://iso639-3.sil.org/code/zxx
