,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#item+conceptum+codicem,#item+rem+i_ara+is_arab,#item+rem+i_hye+is_armn,#item+rem+i_ben+is_beng,#item+rem+i_rus+is_cyrl,#item+rem+i_hin+is_deva,#item+rem+i_grc+is_grek,#item+rem+i_kan+is_knda,#item+rem+i_kor+is_hang,#item+rem+i_lzh+is_hant,#item+rem+i_heb+is_hebr,#item+rem+i_lat+is_latn,#item+rem+i_tam+is_taml,#item+rem+i_tel+is_telu,#item+rem+i_tha+is_thai,#item+rem+i_san+is_zzzz,#item+rem+i_zho+is_zzzz,#item+rem+i_por+is_latn,#item+rem+i_eng+is_latn,#item+rem+i_fra+is_latn,#item+rem+i_nld+is_latn,#item+rem+i_deu+is_latn,#item+rem+i_spa+is_latn,#item+rem+i_ita+is_latn,#item+rem+i_gle+is_latn,#item+rem+i_swe+is_latn,#item+rem+i_ceb+is_latn,#item+rem+i_sqi+is_latn,#item+rem+i_pol+is_latn,#item+rem+i_fin+is_latn,#item+rem+i_ron+is_latn,#item+rem+i_vie+is_latn,#item+rem+i_cat+is_latn,#item+rem+i_ukr+is_cyrl,#item+rem+i_bul+is_cyrl,#item+rem+i_slv+is_latn,#item+rem+i_war+is_latn,#item+rem+i_nob+is_latn,#item+rem+i_ces+is_latn,#item+rem+i_dan+is_latn,#item+rem+i_jpn+is_jpan,#item+rem+i_nno+is_latn,#item+rem+i_mal+is_mlym,#item+rem+i_ind+is_latn,#item+rem+i_fas+is_zzzz,#item+rem+i_hun+is_latn,#item+rem+i_eus+is_latn,#item+rem+i_cym+is_latn,#item+rem+i_glg+is_latn,#item+rem+i_slk+is_latn,#item+rem+i_epo+is_latn,#item+rem+i_msa+is_zzzz,#item+rem+i_est+is_latn,#item+rem+i_hrv+is_latn,#item+rem+i_tur+is_latn,#item+rem+i_nds+is_latn,#item+rem+i_oci+is_latn,#item+rem+i_zho+is_hans,#item+rem+i_bre+is_latn,#item+rem+i_arz+is_latn,#item+rem+i_afr+is_latn,#item+rem+i_ltz+is_latn,#item+rem+i_sco+is_latn,#item+rem+i_bar+is_latn,#item+rem+i_arg+is_latn,#item+rem+i_zho+is_hant,#item+rem+i_pap+is_latn,#item+rem+i_cos+is_latn,#item+rem+i_gsw+is_latn,#item+rem+i_isl+is_latn,#item+rem+i_min+is_latn,#item+rem+i_roh+is_latn,#item+rem+i_vec+is_latn,#item+rem+i_pms+is_latn,#item+rem+i_scn+is_latn,#item+rem+i_srd+is_latn,#item+rem+i_gla+is_latn,#item+rem+i_lim+is_latn,#item+rem+i_wln+is_latn,#item+rem+i_srp+is_latn,#item+rem+i_vls+is_latn,#item+rem+i_nap+is_latn,#item+rem+i_lij+is_latn,#item+rem+i_fur+is_latn,#item+rem+i_pcd+is_latn,#item+rem+i_wol+is_latn,#item+rem+i_kon+is_latn,#item+rem+i_frp+is_latn,#item+rem+i_wuu+is_zyyy,#item+rem+i_srp+is_cyrl,#item+rem+i_urd+is_arab,#item+rem+i_gan+is_zyyy,#item+rem+i_lit+is_latn,#item+rem+i_gan+is_hans,#item+rem+i_hbs+is_latn,#item+rem+i_lav+is_latn,#item+rem+i_bos+is_latn,#item+rem+i_srn+is_latn,#item+rem+i_azb+is_arab,#item+rem+i_jav+is_latn,#item+rem+i_ell+is_grek,#item+rem+i_sun+is_latn,#item+rem+i_fry+is_latn,#item+rem+i_ace+is_latn,#item+rem+i_jam+is_latn,#item+rem+i_che+is_cyrl,#item+rem+i_bel+is_cyrl,#item+rem+i_kab+is_latn,#item+rem+i_fao+is_latn,#item+rem+i_vmf+is_latn,#item+rem+i_bam+is_zzzz,#item+rem+i_frc+is_latn,#item+rem+i_prg+is_latn,#item+rem+i_lmo+is_latn,#item+rem+i_mar+is_deva,#item+rem+i_vol+is_latn,#item+rem+i_ina+is_latn,#item+rem+i_ile+is_latn,#item+rem+i_zul+is_latn,#item+rem+i_mul+is_zxxx,#item+rem+i_und+is_zxxx,#item+rem+i_zxx+is_zxxx
Q184753,جرح,Վերք,,рана,घाव,,ಗಾಯ,부상,,פצע,Vulnus,புண்,,บาดแผล,,傷口,ferida,wound,plaie,wond,Wunde,herida,ferita,Créacht,sår,,,rana,haava,Plagă,Vết thương,ferida,рана,Рана,rana,,sår,rána,sår,創傷,sår,മുറിവ്,,زخم,Seb,Zauri,clwyf,Ferida,Rana,vundo,Luka,haav,Rana,Yara,,Plaga,,,,,,wound,,Nafra,傷口,,,,,,,,,Chiaia,,,,,Rana,,,,,,,,,伤口,рана,,,Žaizda,,Rana,Brūce,Rana,,یارا,,Πληγή,Raheut,Ferwûning,,,,рана,,,,,,,,,,Vulnere,,,,,
Q188008,ضيق النفس,հևոց,শ্বাসকষ্ট,одышка,श्वास कष्ट,,ಕಟ್ಟುಸಿರು,호흡곤란,,קוצר נשימה,,,ఆయాసం,อาการหายใจลำบาก,,呼吸困难,dispneia,dyspnea,dyspnée,benauwdheid,Dyspnoe,disnea,dispnea,,dyspné,,Dispnea,duszność,hengenahdistus,dispnee,khó thở,dispnea,задишка,задух,dispneja,,dyspné,dušnost,Åndenød,呼吸困難,dyspné,,dispnea,تنگی نفس,légszomj,Arnasestu,dyspnoea,Dispnea,dyspnoe,dispneo,Sesak nafas,,,Dispne,,,,,,,,,,,呼吸困難,,,,Mæði,,,,,,,,,Tanfla,dispneja,,,,,,,,,呼吸困难,диспнеја,,,,,Dispneja,Aizdusa,,,,,δύσπνοια,,,,,,Дыхавіца,Buneggaf,,,,,,,,,,,,,,
Q188724,مضادات التهاب لاستيرويدية,Ոչ ստերոիդային հակաբորբոքային դեղամիջոցներ,,Нестероидные противовоспалительные препараты,ननस्टेरोइडल एन्टी इन्फ़्लामेटरी औषधि,,,비스테로이드 항염증제,,נוגדי דלקת שאינם סטרואידים,Antiinflammatorium nonsteroidale,அழற்சிக்கு எதிரான இயக்க ஊக்கிகள் இல்லாத மருந்துகள்,,ยาแก้อักเสบชนิดไม่ใช่สเตอรอยด์,,非甾体抗炎药,anti-inflamatório não esteroides,non-steroidal anti-inflammatory drug,anti-inflammatoire non stéroïdien,niet-steroïdale ontstekingsremmer,nichtsteroidales Antirheumatikum,antiinflamatorio no esteroideo,FANS,Druga Frith-athlastach Neamhstéaróideach,NSAID,,,niesteroidowy lek przeciwzapalny,tulehduskipulääke,Antiinflamatoare non-steroidiene,thuốc chống viêm không steroid,antiinflamatori no esteroidal,нестероїдні протизапальні засоби,НСПВС,Nesteroidna protivnetna učinkovina,,ikkesteroid antiinflammatorisk middel,nesteroidní antiflogistikum,NSAID,非ステロイド性抗炎症薬,ikkje-steroid antiinflammatorisk middel,,Obat anti-inflamasi nonsteroid,داروهای ضد التهاب غیر استروئیدی,nem-szteroid gyulladáscsökkentő gyógyszer,Antiinflamatorio ez esteroideo,cyffur gwrthlid ansteroidol,Antiinflamatorios non esteroideos,Nesteroidné antiflogistikum,nesteroida kontraŭinflama medikamento,Ubat antiradang bukan steroid,Mittesteroidsed põletikuvastased ravimid,nesteroidni protuupalni lijek,Non steroidal antienflamatuar ilaçlar,,,,,,,,,,,非類固醇消炎止痛藥,,,,,,,,,,,,,,Nesteroidni antiinflamatorni lek,,,,,,,,,,нестероидни антиинфламаторни лек,لااسٹیرودی مانع سوزش دوا,,,,Nesteroidni antiupalni lijekovi,,Nesteroidni antiupalni lijekovi,,,,Μη στεροειδή αντιφλεγμονώδη φάρμακα,,,,,,,,,,,,,,,,,,,,,
Q204015,تبرز,դեֆեկացիա,মলত্যাগ,дефекация,अपमलन,,,배변,,הפרשת צואה,,மலம் கழித்தல்,,การถ่ายอุจจาระ,,排便,defecação,defecation,défécation,defecatie,Stuhlgang,defecación,defecazione,Dífhaecú,,,Jashtëqitja,Defekacja,Ulostaminen,Defecație,Đại tiện,defecació,дефекація,Дефекация,,Uru,defekasjon,defekace,afføring,排便,avføring,,buang air besar,دفع مدفوع,ürítés,Kaka egite,,Defecación,Defekácia,fekado,,Roojamine,Pražnjenje crijeva,Dışkılama,,,,Kac'hat,,,,,Scheißn,,排便,,,,,,,,,,,,,,Pražnjenje stolice,,,,,,,,,拆污,Пражњење столице,,,Tuštinimasis,,Defekacija,Izkārnīšanās,Defekacija,,,ngising,αφόδευση,,,,,,дэфекацыя,,,,,,,Cagà,,,,,,,,
Q216054,ضمادة لاصقة,,,Пластырь,,,,반창고,,אגד מדבק,,,,แถบปิดแผล,,创可贴,penso-rápido,adhesive bandage,pansement,pleister,Wundschnellverband,tira adhesiva sanitaria,cerotto,,plåster,,,Plaster,Laastari,Plasture,Băng keo cá nhân,tireta,пластир,,Samolepilni obliž,Mapilit nga pantabon hin samad,Plaster,náplast,plaster,絆創膏,Plaster,,Plester,چسب زخم,sebtapasz,,,,náplasť,plastro,plaster,Plaaster,,Yapışkan bandaj,,,,,,,,,,,OK繃,,,,,,,,,,,Plastair,,,,,,,,,,,,,Фластер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q274493,مطهر,Անտիսեպտիկա,পচন নিবারক,антисептики,पूतिरोधी,,,살균제,,,,புரைய எதிர்ப்பிகள்,,,,消毒藥水,antisséptico,antiseptic,antiseptique,Antisepticum,Antiseptikum,antiséptico,antisettico,Antaiseipteán,antiseptika,,,Antyseptyka,Antiseptiikka,Antiseptic,Thuốc tẩy trùng,antisèptic,антисептики,Антисептика,Antiseptik,,antiseptisk,antiseptikum,Antiseptisk,殺菌剤,antiseptikum,,Antiseptik,گندزدا,,Antiseptiko,,,Antiseptikum,Antisepso,Antiseptik,Antiseptik,,Antiseptik,,,,,,,,antiseptic,Antiseptisch,,殺菌劑,,,,,,,,,,,,,,antiseptik,,,,,,,,,,антисептик,,,,,Antisepsa,,,,,Antisèptik,αντισηπτικό,Antiséptik,,,,,антысептыкі,,,,,,,,,,,,,,,
Q275792,محلول ملحي,,,Изотонические растворы,,,,생리식염수,,תמיסת מלח,,,,น้ำเกลือ,,生理盐水,soro fisiológico,saline solution,solution physiologique,fysiologische zoutoplossing,isotonische Kochsalzlösung,suero fisiológico,soluzione fisiologica,,Fysiologisk saltlösning,,Solucionet fiziologjike,płyn fizjologiczny,Fysiologinen suolaliuos,,nước muối sinh lý,sèrum fisiològic,фізіологічний розчин,Физиологичен разтвор,Fiziološka raztopina,,isoton saltvannsløsning,fyziologický roztok,,食塩液,saltvassløysning,സലൈൻ (മരുന്ന്),Larutan garam fisiologi,سرم نرمال سالین,Fiziológiás oldat,disoluzio isotoniko,,Soro fisiolóxico,Fyziologický roztok,fiziologia solvaĵo,,Füsioloogiline lahus,,Salin,,,,,,,,,,,生理鹽水,,,,,,,,,,,,,,Fiziološki rastvor,,,,,,,,,,Физиолошки раствор,,,,,Fiziološki rastvor,,,,,,αλατούχο διάλυμα,,,,,,Ізатанічныя растворы,,,,,,,,,,,,,,,
Q324089,مضاد الهستامين,Հակահիստամինային դեղեր,এন্টিহিস্টামিন,антигистаминный препарат,,,,항히스타민제,,אנטיהיסטמין,,,,สารต้านฮิสทามีน,,抗組織胺藥,anti-histamínico,histamine antagonist,antihistaminique,antihistaminicum,Antihistaminikum,antihistamínico,antistaminico,Frith-hiostaimín,Antihistamin,,,lek przeciwhistaminowy,Antihistamiini,Antihistaminic,Thuốc kháng histamin,antihistamínic,антигістамінні препарати,,Antihistaminik,,Antihistamin,antihistaminikum,Antihistamin,抗ヒスタミン薬,antihistamin,,Antihistamin,آنتیهیستامین,,antihistaminiko,Antagonist histamine,,Antihistaminikum,,,,Antihistaminik,Antihistaminik,,,,,,,,,,,抗組織胺藥,,,,,,,,,,,,,,Antihistaminik,,,,,,,,,,Антихистаминик,اینٹی ہسٹامائین,,,,Antihistamin,,,,,,αντιϊσταμινικά,,,,,,Процігістамінныя сродкі,,,,,,,,,,,,,,,
Q376724,ضمادة,բինտ,,бинт,पट्टी,,,붕대,,תחבושת,,,,,,繃帶,ligadura,bandage,bandage,zwachtel,Bandage,vendaje,fasciatura,,bandage,,,Bandaż,kääre,Bandaj,Băng vết thương,embenat,Бинт,,Bandaža,,,obvaz,bandage,包帯,Bandasje,ബാൻഡേജ്,,بانداژ,,Lotura,,,,Bandaĝo,,,,Sargı bezi,,,,,,,,,,,繃帶,,,,,,,,,,,,,,,,,,,,,,,,Завој,,,,,Zavoj,,,,,,,,,,,,Бінт,,,,,,,,,,,,,,,
Q474187,عطش,Ծարավ,,Жажда,प्यास्,,ಬಾಯಾರಿಕೆ,목마름,,צמא,sitis,தாகம்,దాహము,ความกระหาย,तृषित,口渴,sede,thirst,soif,dorst,Durst,sed,sete,,Törst,,Etje,pragnienie,jano,Sete,Cơn khát,set,спрага,Жажда,,,,Žízeň,tørst,渇き,torste,ദാഹം,Haus,تشنگی,szomjúság,Egarri,,,Smäd,soifo,,Janu,Žeđ,Susamak,Döst,Set,,,,,,,,,口渴,,,,,,,,,,,,,,,,,,,,,,,口渴,Žeđ,,,,,,,,,,,Δίψα,Hanaang,,,,,Смага,Fad,,,,,,,,,,,,,,
Q523536,ضماد,վիրակապ,,Повязка,dressing,,,드레싱,,חבישה,,,,,,敷料,curativo,dressing,mèche,verband,Verband,Apósito,medicazione,,,,,Opatrunek,,pansament,,apòsit,Перев'язка,,,,sårbandasje,obvaz,,ドレッシング材,sårbandasje,,,پانسمان,,Apositu,,,,,,,,Pansuman,,,,,,,,,,,,,,,,,,medegasion,,,,,,,,,,,,,,,,,Савремене облоге за ране,,,,,Savremene obloge za rane,,,,,,,,,,,,,,,,,,,,,,,,,,,
