#item+conceptum+numerordinatio,#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_mul+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_hxlix,#item+rem+i_qcc+is_zxxx+ix_codexfacto,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_ara+is_arab,#item+rem+i_hye+is_armn,#item+rem+i_ben+is_beng,#item+rem+i_rus+is_cyrl,#item+rem+i_hin+is_deva,#item+rem+i_grc+is_grek,#item+rem+i_kan+is_knda,#item+rem+i_kor+is_hang,#item+rem+i_lzh+is_hant,#item+rem+i_heb+is_hebr,#item+rem+i_lat+is_latn,#item+rem+i_tam+is_taml,#item+rem+i_tel+is_telu,#item+rem+i_tha+is_thai,#item+rem+i_san+is_zzzz,#item+rem+i_zho+is_zzzz,#item+rem+i_por+is_latn,#item+rem+i_eng+is_latn,#item+rem+i_fra+is_latn,#item+rem+i_nld+is_latn,#item+rem+i_deu+is_latn,#item+rem+i_spa+is_latn,#item+rem+i_ita+is_latn,#item+rem+i_gle+is_latn,#item+rem+i_swe+is_latn,#item+rem+i_ceb+is_latn,#item+rem+i_sqi+is_latn,#item+rem+i_pol+is_latn,#item+rem+i_fin+is_latn,#item+rem+i_ron+is_latn,#item+rem+i_vie+is_latn,#item+rem+i_cat+is_latn,#item+rem+i_ukr+is_cyrl,#item+rem+i_bul+is_cyrl,#item+rem+i_slv+is_latn,#item+rem+i_war+is_latn,#item+rem+i_nob+is_latn,#item+rem+i_ces+is_latn,#item+rem+i_dan+is_latn,#item+rem+i_jpn+is_jpan,#item+rem+i_nno+is_latn,#item+rem+i_mal+is_mlym,#item+rem+i_ind+is_latn,#item+rem+i_fas+is_zzzz,#item+rem+i_hun+is_latn,#item+rem+i_eus+is_latn,#item+rem+i_cym+is_latn,#item+rem+i_glg+is_latn,#item+rem+i_slk+is_latn,#item+rem+i_epo+is_latn,#item+rem+i_msa+is_zzzz,#item+rem+i_est+is_latn,#item+rem+i_hrv+is_latn,#item+rem+i_tur+is_latn,#item+rem+i_nds+is_latn,#item+rem+i_oci+is_latn,#item+rem+i_zho+is_hans,#item+rem+i_bre+is_latn,#item+rem+i_arz+is_latn,#item+rem+i_afr+is_latn,#item+rem+i_ltz+is_latn,#item+rem+i_sco+is_latn,#item+rem+i_bar+is_latn,#item+rem+i_arg+is_latn,#item+rem+i_zho+is_hant,#item+rem+i_pap+is_latn,#item+rem+i_cos+is_latn,#item+rem+i_gsw+is_latn,#item+rem+i_isl+is_latn,#item+rem+i_min+is_latn,#item+rem+i_roh+is_latn,#item+rem+i_vec+is_latn,#item+rem+i_pms+is_latn,#item+rem+i_scn+is_latn,#item+rem+i_srd+is_latn,#item+rem+i_gla+is_latn,#item+rem+i_lim+is_latn,#item+rem+i_wln+is_latn,#item+rem+i_srp+is_latn,#item+rem+i_vls+is_latn,#item+rem+i_nap+is_latn,#item+rem+i_lij+is_latn,#item+rem+i_fur+is_latn,#item+rem+i_pcd+is_latn,#item+rem+i_wol+is_latn,#item+rem+i_kon+is_latn,#item+rem+i_frp+is_latn,#item+rem+i_wuu+is_zyyy,#item+rem+i_srp+is_cyrl,#item+rem+i_urd+is_arab,#item+rem+i_gan+is_zyyy,#item+rem+i_lit+is_latn,#item+rem+i_gan+is_hans,#item+rem+i_hbs+is_latn,#item+rem+i_lav+is_latn,#item+rem+i_bos+is_latn,#item+rem+i_srn+is_latn,#item+rem+i_azb+is_arab,#item+rem+i_jav+is_latn,#item+rem+i_ell+is_grek,#item+rem+i_sun+is_latn,#item+rem+i_fry+is_latn,#item+rem+i_ace+is_latn,#item+rem+i_jam+is_latn,#item+rem+i_che+is_cyrl,#item+rem+i_bel+is_cyrl,#item+rem+i_kab+is_latn,#item+rem+i_fao+is_latn,#item+rem+i_vmf+is_latn,#item+rem+i_bam+is_zzzz,#item+rem+i_frc+is_latn,#item+rem+i_prg+is_latn,#item+rem+i_lmo+is_latn,#item+rem+i_mar+is_deva,#item+rem+i_vol+is_latn,#item+rem+i_ina+is_latn,#item+rem+i_ile+is_latn,#item+rem+i_zul+is_latn,#item+rem+i_mul+is_zxxx,#item+rem+i_und+is_zxxx,#item+rem+i_zxx+is_zxxx
1603:63:101:0:1603:1:7:2616:50,0_1603_1_7_2616_50,,,,,,EticaAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:0:1603:1:7:2616:123,0_1603_1_7_2616_123,,,,,,EticaAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:0:1603:1:7:2616:2479,0_1603_1_7_2616_2479,,,,,,CC0-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:0:1603:1:7:2616:577,0_1603_1_7_2616_577,,,,,,2022-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:0:1603:1:7:2616:7535,0_1603_1_7_2616_7535,,,,,,"`+//Dictiōnāria basibus dē rēbus vītālibus necessāriīs//+` (literal translation: basic dictionaries about necessary vital things) focus on concepts for things a person can give to another in distress while both don't know each other's languages. It doesn't cover procedures (example of what is not here: how to recover someone from which need cardiac resuscitation) and do not list all options for some areas (but may suggest very well common drugs for some needs, as people may not know what is an _analgesic_, but could known that is Aspirin). \n\nSection 1 to 10 contain concepts which are _not things_ but are relevant you may need to know support terms.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:0:1603:1:7:2617:9289584,0_1603_1_7_2617_9289584,,,,,,"This can be used as a multilingual glossary (mitigate language barrier), but NOT as an instruction manual on how to use these concepts (mitigate the reader lack of what to do). Unless you have minimal training (just need dictionaries) or use such content on derived reviewed works which add more explanations, you're likely to make mistakes. It is still likely better than to not help at all, but take the opportunity to educate yourself.\n\n**Some common pitfalls**:\n\n. Your perceived sex or gender will affect whilling to someone else's admit a need which would be a taboo. Girls and women are likely to prefer to talk with someone perceived as gender female.\n. Someone which faced sexual abuse very likely would need to talk in privacy to a point of avoid ask help at all. Undesired pregnancy and, which is not biological sex specific, sexual transmissible diseases, need further attention as soon as possible. Be aware that people in distress are more likely to be abused and feel ashamed.\n. Multilingual dictionaries cannot be used as medical advice. Knowing translations of something such as paracetamol and the fact we grouped it under analgesic is still insufficient. Even such extra hints would take too much translations we can't scale up.\n. In case of people who are _on the run_ (without too much spare space on backpacks) one strategy if you have spare items is just leave at least the most basic items on some table and allow people to do some self-servicing. Ready-to-use kits are okay, but it is common people need individual selection when they have to consider extra height. It's still relevant to have humans for additional needs, but this at least helps typical issues with _taboo_ topics.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:1,1,,,,/need - thing that is necessary for an organism to live a healthy life/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:1:1,1_1,,,Q105726,/urination - activity of emptying of the urinary bladder/,,,Q105726,تبول,Միզագոյացում,,мочеиспускание,अपमूत्रण,,ಮೂತ್ರ ವಿಸರ್ಜನೆ,배뇨,溲溺,השתנה,,சிறுநீர்க் கழிப்பு,,การถ่ายปัสสาวะ,,排尿,micção,urination,miction,urineren,Miktion,micción,minzione,,urinering,,,Mikcja,Virtsaaminen,Micțiune,Tiểu tiện,micció,Сечовипускання,Уриниране,,,urinering,močení,,排尿,vasslating,,buang air kecil,ادرار کردن,vizelés,Gernu-egite,Piso,Micción,močenie,urinado,Kencing,Kusemine,Mokrenje,İşeme,Waterlaten,,,Troazhañ,,,,urination,Soicha,,排尿,,,,Þvaglát,,,,,,,,,,mokrenje,,,,,,,,,,мокрење,,屙尿,Šlapinimasis,,Mokrenje,,Mokrenje,,,Nguyuh,,,Pisje,,,,,,,,,,,,,,,,,,,
1603:63:101:10,10,,,Q133981,/first aid - first and immediate assistance given to any person suffering from either a minor or serious illness or injury/,,,Q133981,إسعاف أولي,Առաջին օգնություն,প্রাথমিক চিকিৎসা,первая помощь,प्राथमिक चिकित्सा,,ಪ್ರಥಮ ಚಿಕಿತ್ಡೆ,응급처치,,עזרה ראשונה,Primum auxilium,முதலுதவி,ప్రధమచికిత్స,ปฐมพยาบาล,आकस्मिक चिकित्सा,急救,primeiros socorros,first aid,premiers secours,Eerste Hulp bij Ongevallen,Erste Hilfe,primeros auxilios,primo soccorso,Garchabhair,första hjälpen,,,pierwsza pomoc,Ensiapu,Primul ajutor,sơ cứu,primers auxilis,перша медична допомога,Първа помощ,Prva pomoč,,førstehjelp,první pomoc,førstehjælp,応急処置,førstehjelp,പ്രഥമശുശ്രൂഷ,Pertolongan Pertama,کمکهای اولیه,elsősegélynyújtás,Lehen laguntza,Cymorth cyntaf,,Prvá pomoc,sukuro,Pertolongan cemas,Esmaabi,Prva pomoć,İlk yardım,,,,,,noodhulp,Éischt Hëllef,,,,急救,,,,Skyndihjálp,,,primo socorso,,,,,,,Prva pomoć,,,,,,,,,急救,прва помоћ,ابتدائی طبی امداد,,Pirmoji pagalba,,Prva pomoć,pirmā palīdzība,,,,,πρώτες βοήθειες,,,,,,,,,,,,,,प्रथमोपचार,,Prime auxilio,,,,,
1603:63:101:10:1,10_1,,,Q815867,/first aid kit - Collection of supplies and equipment that is used to give medical treatment/,,,Q815867,عدة إسعافات أولية,Դեղարկղիկներ,প্রাথমিক চিকিৎসা বাক্স,Аптечка,प्राथमिक चिकित्सा किट,,ಪ್ರಥಮ ಚಿಕಿತ್ಸಾ ಕಿಟ್,구급 상자,,ערכת עזרה ראשונה,,முதலுதவி கருவிப் பெட்டி,ప్రథమ చికిత్స వస్తు సామగ్రి,ชุดปฐมพยาบาล,,急救包,kit de primeiros socorros,first aid kit,trousse de secours,EHBO-koffer,Verbandkasten,botiquín,kit di pronto soccorso,,Första hjälpen för resenärer,,,Apteczka,Ensiapulaukku,,,farmaciola,аптечка,,Prva pomoč za policijo,,,lékárnička,,救急箱,,,,جعبه کمکهای اولیه,,Botika-kutxa,,,,Sukurkesto,Peti pertolongan cemas,,,İlk yardım kiti,,,,,,,,,,,急救包,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:10:523536,10_523536,,,Q523536,/dressing - sterile pad or compress applied to a wound/,,,Q523536,ضماد,վիրակապ,,Повязка,dressing,,,드레싱,,חבישה,,,,,,敷料,curativo,dressing,mèche,verband,Verband,Apósito,medicazione,,,,,Opatrunek,,pansament,,apòsit,Перев'язка,,,,sårbandasje,obvaz,,ドレッシング材,sårbandasje,,,پانسمان,,Apositu,,,,,,,,Pansuman,,,,,,,,,,,,,,,,,,medegasion,,,,,,,,,,,,,,,,,Савремене облоге за ране,,,,,Savremene obloge za rane,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:10:216054,10_216054,,,Q216054,/adhesive bandage - a small self-adhesive medical dressing used for injuries not serious enough to require a full-size bandage/,,,Q216054,ضمادة لاصقة,,,Пластырь,,,,반창고,,אגד מדבק,,,,แถบปิดแผล,,创可贴,penso-rápido,adhesive bandage,pansement,pleister,Wundschnellverband,tira adhesiva sanitaria,cerotto,,plåster,,,Plaster,Laastari,Plasture,Băng keo cá nhân,tireta,пластир,,Samolepilni obliž,Mapilit nga pantabon hin samad,Plaster,náplast,plaster,絆創膏,Plaster,,Plester,چسب زخم,sebtapasz,,,,náplasť,plastro,plaster,Plaaster,,Yapışkan bandaj,,,,,,,,,,,OK繃,,,,,,,,,,,Plastair,,,,,,,,,,,,,Фластер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:10:376724,10_376724,,,Q376724,/bandage - piece of material used either to support a medical device such as a dressing or splint/,,,Q376724,ضمادة,բինտ,,бинт,पट्टी,,,붕대,,תחבושת,,,,,,繃帶,ligadura,bandage,bandage,zwachtel,Bandage,vendaje,fasciatura,,bandage,,,Bandaż,kääre,Bandaj,Băng vết thương,embenat,Бинт,,Bandaža,,,obvaz,bandage,包帯,Bandasje,ബാൻഡേജ്,,بانداژ,,Lotura,,,,Bandaĝo,,,,Sargı bezi,,,,,,,,,,,繃帶,,,,,,,,,,,,,,,,,,,,,,,,Завој,,,,,Zavoj,,,,,,,,,,,,Бінт,,,,,,,,,,,,,,,
1603:63:101:10:275792,10_275792,,,Q275792,"/saline solution - saline water for medical purposes, including both normal saline (isotonic saline solution) and hypertonic saline solution/",,,Q275792,محلول ملحي,,,Изотонические растворы,,,,생리식염수,,תמיסת מלח,,,,น้ำเกลือ,,生理盐水,soro fisiológico,saline solution,solution physiologique,fysiologische zoutoplossing,isotonische Kochsalzlösung,suero fisiológico,soluzione fisiologica,,Fysiologisk saltlösning,,Solucionet fiziologjike,płyn fizjologiczny,Fysiologinen suolaliuos,,nước muối sinh lý,sèrum fisiològic,фізіологічний розчин,Физиологичен разтвор,Fiziološka raztopina,,isoton saltvannsløsning,fyziologický roztok,,食塩液,saltvassløysning,സലൈൻ (മരുന്ന്),Larutan garam fisiologi,سرم نرمال سالین,Fiziológiás oldat,disoluzio isotoniko,,Soro fisiolóxico,Fyziologický roztok,fiziologia solvaĵo,,Füsioloogiline lahus,,Salin,,,,,,,,,,,生理鹽水,,,,,,,,,,,,,,Fiziološki rastvor,,,,,,,,,,Физиолошки раствор,,,,,Fiziološki rastvor,,,,,,αλατούχο διάλυμα,,,,,,Ізатанічныя растворы,,,,,,,,,,,,,,,
1603:63:101:10:2,10_2,,,Q173235,/analgesic - drugs used to relieve pain/,,,Q173235,مسكن ألم,Ցավազրկող դեղամիջոցներ,,анальгетики,पीड़ाहारी,,,진통제,止痛藥,משכך כאבים,,வலிநீக்கி,,ยาระงับปวด,,镇痛药,analgésico,analgesic,antalgique,pijnstiller,Analgetikum,analgésico,analgesico,Pianmhúcháin,analgetika,,,analgetyk,analgeetti,analgezic,thuốc giảm đau,analgèsic,анальгетики,аналгетик,Analgetik,,analgetika,analgetikum,analgetikum,鎮痛剤,analgetikum,അനാൽജീസിയ,Analgesik,ضد درد,Fájdalomcsillapító,Analgesiko,Poenliniarydd,Analxésico,,kontraŭdolorilo,Analgesik,Valuvaigistid,analgetik,analjezik,,Analgesic,,,,analgetika,,,,,鎮痛藥,,,,,,,,,,,,,,Analgetik,,,,,,,,,解热镇痛药,аналгетик,مُسَـکِّن,,Analgetikai,,Analgetik,pretsāpju līdzeklis,analgetik,,آغری کسیجی,,Αναλγητικά,Analgesik,,,,,анальгетыкі,,,,,,,,,,,,,,,
1603:63:101:10:2:1,10_2_1,,,Q57055,"/paracetamol - also known as acetaminophen, is a medication used to treat fever and mild to moderate pain/",,,Q57055,باراسيتامول,Պարացետամոլ,প্যারাসিটামল,парацетамол,पेरासिटामोल,,ಪ್ಯಾರಾಸಿಟಮಾಲ್,아세트아미노펜,,פרצטמול,paracetamolum,பாராசித்தமோல்,పారాసిటమాల్,พาราเซตามอล,,对乙酰氨基酚,paracetamol,paracetamol,paracétamol,paracetamol,Paracetamol,paracetamol,paracetamolo,paraicéiteamól,paracetamol,,,paracetamol,parasetamoli,acetaminofen,paracetamol,paracetamol,парацетамол,Парацетамол,paracetamol,,paracetamol,paracetamol,paracetamol,パラセタモール,paracetamol,പാരസെറ്റമോൾ,parasetamol,استامینوفن,paracetamol,parazetamol,parasetamol,paracetamol,paracetamol,paracetamolo,asetaminofen,paratsetamool,paracetamol,parasetamol,,paracetamòl,,,,parasetamol,,paracetamol,,,乙醯胺酚,,,,parasetamól,,,,,,,,,,,,,,,,,,,对乙酰氨基酚,парацетамол,پیراسٹامول,,Paracetamolis,,paracetamol,paracetamols,paracetamol,,استامینوفن,parasétamol,παρακεταμόλη,parasetamol,,,,,,,,,,,,,,,,,i-paracetamol,,,
1603:63:101:10:2:2,10_2_2,,,Q18216,"/aspirin - medication used to reduce pain, fever, or inflammation/",,,Q18216,أسبرين,Ասպիրին,অ্যাসপিরিন,ацетилсалициловая кислота,एस्पिरिन,,ಆಸ್ಪಿರಿನ್,아스피린,阿司匹靈,אספירין,,ஆஸ்பிரின்,ఆస్పిరిన్,แอสไพริน,,阿司匹林,ácido acetilsalicílico,aspirin,acide acétylsalicylique,acetylsalicylzuur,Acetylsalicylsäure,ácido acetilsalicílico,acido acetilsalicilico,Aspairín,acetylsalicylsyra,,Aspirina,kwas acetylosalicylowy,asetyylisalisyylihappo,aspirină,aspirin,àcid acetilsalicílic,ацетилсаліцилова кислота,Ацетилсалицилова киселина,Aspirin,Aspirin,acetylsalisylsyre,kyselina acetylsalicylová,Acetylsalicylsyre,アセチルサリチル酸,acetylsalisylsyre,ആസ്പിരിൻ,Aspirin,استیلسالیسیلیک اسید,Acetilszalicilsav,Azido azetilsaliziliko,aspirin,Aspirina,Kyselina acetylsalicylová,aspirino,aspirin,Aspiriin,acetilsalicilna kiselina,Aspirin,,aspirina,,,,Aspirien,,Aspirin,,,阿司匹林,,,Acetylsalicylsäure,Asetýlsalisýlsýra,,,àcido acetilsałicìłego,,,,,,Aspirene,,acetylsalicylzuur,,,,,,,,阿司匹林,аспирин,Aspirin,,Aspirinas,,Aspirin,acetilsalicilskābe,Aspirin,,,,ασπιρίνη (ή ακετυλοσαλικυλικό οξύ),Aspirin,,,,,Ацэтылсаліцылавая кіслата,,,,,,,,ॲस्पिरिन,,,,,,,
1603:63:101:10:3,10_3,,,Q188724,/non-steroidal anti-inflammatory drug/,,,Q188724,مضادات التهاب لاستيرويدية,Ոչ ստերոիդային հակաբորբոքային դեղամիջոցներ,,Нестероидные противовоспалительные препараты,ननस्टेरोइडल एन्टी इन्फ़्लामेटरी औषधि,,,비스테로이드 항염증제,,נוגדי דלקת שאינם סטרואידים,Antiinflammatorium nonsteroidale,அழற்சிக்கு எதிரான இயக்க ஊக்கிகள் இல்லாத மருந்துகள்,,ยาแก้อักเสบชนิดไม่ใช่สเตอรอยด์,,非甾体抗炎药,anti-inflamatório não esteroides,non-steroidal anti-inflammatory drug,anti-inflammatoire non stéroïdien,niet-steroïdale ontstekingsremmer,nichtsteroidales Antirheumatikum,antiinflamatorio no esteroideo,FANS,Druga Frith-athlastach Neamhstéaróideach,NSAID,,,niesteroidowy lek przeciwzapalny,tulehduskipulääke,Antiinflamatoare non-steroidiene,thuốc chống viêm không steroid,antiinflamatori no esteroidal,нестероїдні протизапальні засоби,НСПВС,Nesteroidna protivnetna učinkovina,,ikkesteroid antiinflammatorisk middel,nesteroidní antiflogistikum,NSAID,非ステロイド性抗炎症薬,ikkje-steroid antiinflammatorisk middel,,Obat anti-inflamasi nonsteroid,داروهای ضد التهاب غیر استروئیدی,nem-szteroid gyulladáscsökkentő gyógyszer,Antiinflamatorio ez esteroideo,cyffur gwrthlid ansteroidol,Antiinflamatorios non esteroideos,Nesteroidné antiflogistikum,nesteroida kontraŭinflama medikamento,Ubat antiradang bukan steroid,Mittesteroidsed põletikuvastased ravimid,nesteroidni protuupalni lijek,Non steroidal antienflamatuar ilaçlar,,,,,,,,,,,非類固醇消炎止痛藥,,,,,,,,,,,,,,Nesteroidni antiinflamatorni lek,,,,,,,,,,нестероидни антиинфламаторни лек,لااسٹیرودی مانع سوزش دوا,,,,Nesteroidni antiupalni lijekovi,,Nesteroidni antiupalni lijekovi,,,,Μη στεροειδή αντιφλεγμονώδη φάρμακα,,,,,,,,,,,,,,,,,,,,,
1603:63:101:10:324089,10_324089,,,Q324089,"/histamine antagonist - drug that binds to but does not activate histamine receptors, thereby blocking the actions of histamine or histamine agonists/",,,Q324089,مضاد الهستامين,Հակահիստամինային դեղեր,এন্টিহিস্টামিন,антигистаминный препарат,,,,항히스타민제,,אנטיהיסטמין,,,,สารต้านฮิสทามีน,,抗組織胺藥,anti-histamínico,histamine antagonist,antihistaminique,antihistaminicum,Antihistaminikum,antihistamínico,antistaminico,Frith-hiostaimín,Antihistamin,,,lek przeciwhistaminowy,Antihistamiini,Antihistaminic,Thuốc kháng histamin,antihistamínic,антигістамінні препарати,,Antihistaminik,,Antihistamin,antihistaminikum,Antihistamin,抗ヒスタミン薬,antihistamin,,Antihistamin,آنتیهیستامین,,antihistaminiko,Antagonist histamine,,Antihistaminikum,,,,Antihistaminik,Antihistaminik,,,,,,,,,,,抗組織胺藥,,,,,,,,,,,,,,Antihistaminik,,,,,,,,,,Антихистаминик,اینٹی ہسٹامائین,,,,Antihistamin,,,,,,αντιϊσταμινικά,,,,,,Процігістамінныя сродкі,,,,,,,,,,,,,,,
1603:63:101:10:274493,10_274493,,,Q274493,/antiseptic - antimicrobial substance/,,,Q274493,مطهر,Անտիսեպտիկա,পচন নিবারক,антисептики,पूतिरोधी,,,살균제,,,,புரைய எதிர்ப்பிகள்,,,,消毒藥水,antisséptico,antiseptic,antiseptique,Antisepticum,Antiseptikum,antiséptico,antisettico,Antaiseipteán,antiseptika,,,Antyseptyka,Antiseptiikka,Antiseptic,Thuốc tẩy trùng,antisèptic,антисептики,Антисептика,Antiseptik,,antiseptisk,antiseptikum,Antiseptisk,殺菌剤,antiseptikum,,Antiseptik,گندزدا,,Antiseptiko,,,Antiseptikum,Antisepso,Antiseptik,Antiseptik,,Antiseptik,,,,,,,,antiseptic,Antiseptisch,,殺菌劑,,,,,,,,,,,,,,antiseptik,,,,,,,,,,антисептик,,,,,Antisepsa,,,,,Antisèptik,αντισηπτικό,Antiséptik,,,,,антысептыкі,,,,,,,,,,,,,,,
