#item+conceptum+numerordinatio,#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_mul+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_hxlix,#item+rem+i_qcc+is_zxxx+ix_codexfacto,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_ara+is_arab,#item+rem+i_hye+is_armn,#item+rem+i_ben+is_beng,#item+rem+i_rus+is_cyrl,#item+rem+i_hin+is_deva,#item+rem+i_grc+is_grek,#item+rem+i_kan+is_knda,#item+rem+i_kor+is_hang,#item+rem+i_lzh+is_hant,#item+rem+i_heb+is_hebr,#item+rem+i_lat+is_latn,#item+rem+i_tam+is_taml,#item+rem+i_tel+is_telu,#item+rem+i_tha+is_thai,#item+rem+i_san+is_zzzz,#item+rem+i_zho+is_zzzz,#item+rem+i_por+is_latn,#item+rem+i_eng+is_latn,#item+rem+i_fra+is_latn,#item+rem+i_nld+is_latn,#item+rem+i_deu+is_latn,#item+rem+i_spa+is_latn,#item+rem+i_ita+is_latn,#item+rem+i_gle+is_latn,#item+rem+i_swe+is_latn,#item+rem+i_ceb+is_latn,#item+rem+i_sqi+is_latn,#item+rem+i_pol+is_latn,#item+rem+i_fin+is_latn,#item+rem+i_ron+is_latn,#item+rem+i_vie+is_latn,#item+rem+i_cat+is_latn,#item+rem+i_ukr+is_cyrl,#item+rem+i_bul+is_cyrl,#item+rem+i_slv+is_latn,#item+rem+i_war+is_latn,#item+rem+i_nob+is_latn,#item+rem+i_ces+is_latn,#item+rem+i_dan+is_latn,#item+rem+i_jpn+is_jpan,#item+rem+i_nno+is_latn,#item+rem+i_mal+is_mlym,#item+rem+i_ind+is_latn,#item+rem+i_fas+is_zzzz,#item+rem+i_hun+is_latn,#item+rem+i_eus+is_latn,#item+rem+i_cym+is_latn,#item+rem+i_glg+is_latn,#item+rem+i_slk+is_latn,#item+rem+i_epo+is_latn,#item+rem+i_msa+is_zzzz,#item+rem+i_est+is_latn,#item+rem+i_hrv+is_latn,#item+rem+i_tur+is_latn,#item+rem+i_nds+is_latn,#item+rem+i_oci+is_latn,#item+rem+i_zho+is_hans,#item+rem+i_bre+is_latn,#item+rem+i_arz+is_latn,#item+rem+i_afr+is_latn,#item+rem+i_ltz+is_latn,#item+rem+i_sco+is_latn,#item+rem+i_bar+is_latn,#item+rem+i_arg+is_latn,#item+rem+i_zho+is_hant,#item+rem+i_pap+is_latn,#item+rem+i_cos+is_latn,#item+rem+i_gsw+is_latn,#item+rem+i_isl+is_latn,#item+rem+i_min+is_latn,#item+rem+i_roh+is_latn,#item+rem+i_vec+is_latn,#item+rem+i_pms+is_latn,#item+rem+i_scn+is_latn,#item+rem+i_srd+is_latn,#item+rem+i_gla+is_latn,#item+rem+i_lim+is_latn,#item+rem+i_wln+is_latn,#item+rem+i_srp+is_latn,#item+rem+i_vls+is_latn,#item+rem+i_nap+is_latn,#item+rem+i_lij+is_latn,#item+rem+i_fur+is_latn,#item+rem+i_pcd+is_latn,#item+rem+i_wol+is_latn,#item+rem+i_kon+is_latn,#item+rem+i_frp+is_latn,#item+rem+i_wuu+is_zyyy,#item+rem+i_srp+is_cyrl,#item+rem+i_urd+is_arab,#item+rem+i_gan+is_zyyy,#item+rem+i_lit+is_latn,#item+rem+i_gan+is_hans,#item+rem+i_hbs+is_latn,#item+rem+i_lav+is_latn,#item+rem+i_bos+is_latn,#item+rem+i_srn+is_latn,#item+rem+i_azb+is_arab,#item+rem+i_jav+is_latn,#item+rem+i_ell+is_grek,#item+rem+i_sun+is_latn,#item+rem+i_fry+is_latn,#item+rem+i_ace+is_latn,#item+rem+i_jam+is_latn,#item+rem+i_che+is_cyrl,#item+rem+i_bel+is_cyrl,#item+rem+i_kab+is_latn,#item+rem+i_fao+is_latn,#item+rem+i_vmf+is_latn,#item+rem+i_bam+is_zzzz,#item+rem+i_frc+is_latn,#item+rem+i_prg+is_latn,#item+rem+i_lmo+is_latn,#item+rem+i_mar+is_deva,#item+rem+i_vol+is_latn,#item+rem+i_ina+is_latn,#item+rem+i_ile+is_latn,#item+rem+i_zul+is_latn,#item+rem+i_mul+is_zxxx,#item+rem+i_und+is_zxxx,#item+rem+i_zxx+is_zxxx
1603:63:101:0:1603:1:7:2616:50,0_1603_1_7_2616_50,,,,,,EticaAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:0:1603:1:7:2616:7535:500,0_1603_1_7_2616_7535_500,,,,,,"The 500 to 599 is dedicated to food concepts.\n\nCompared to the rest of this work, the decision on how to divide types of food in a way that would be intuitive is not trivial. This doesn't mean that future versions of this would not have the existing concepts, but that is likely the organization will change.\n\nAt this moment if you want to generate derived works, consider using the Wikidara Q Codes instead of our internal ID.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:0:1603:1:7:2617:9289584,0_1603_1_7_2617_9289584,,,,,,"This can be used as a multilingual glossary (mitigate language barrier), but NOT as an instruction manual on how to use these concepts (mitigate the reader lack of what to do). Unless you have minimal training (just need dictionaries) or use such content on derived reviewed works which add more explanations, you're likely to make mistakes. It is still likely better than to not help at all, but take the opportunity to educate yourself.\n\n**Some common pitfalls**:\n\n. Your perceived sex or gender will affect whilling to someone else's admit a need which would be a taboo. Girls and women are likely to prefer to talk with someone perceived as gender female.\n. Someone which faced sexual abuse very likely would need to talk in privacy to a point of avoid ask help at all. Undesired pregnancy and, which is not biological sex specific, sexual transmissible diseases, need further attention as soon as possible. Be aware that people in distress are more likely to be abused and feel ashamed.\n. Multilingual dictionaries cannot be used as medical advice. Knowing translations of something such as paracetamol and the fact we grouped it under analgesic is still insufficient. Even such extra hints would take too much translations we can't scale up.\n. In case of people who are _on the run_ (without too much spare space on backpacks) one strategy if you have spare items is just leave at least the most basic items on some table and allow people to do some self-servicing. Ready-to-use kits are okay, but it is common people need individual selection when they have to consider extra height. It's still relevant to have humans for additional needs, but this at least helps typical issues with _taboo_ topics.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:1,1,,,,/biological needs/@eng-Latn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:1:1,1_1,,,Q474187,/thirst || craving for fluids/@eng-Latn,,,Q474187,عطش,Ծարավ,,Жажда,प्यास्,,ಬಾಯಾರಿಕೆ,목마름,,צמא,sitis,தாகம்,దాహము,ความกระหาย,तृषित,口渴,sede,thirst,soif,dorst,Durst,sed,sete,,Törst,,Etje,pragnienie,jano,Sete,Cơn khát,set,спрага,Жажда,,,,Žízeň,tørst,渇き,torste,ദാഹം,Haus,تشنگی,szomjúság,Egarri,,,Smäd,soifo,,Janu,Žeđ,Susamak,Döst,Set,,,,,,,,,口渴,,,,,,,,,,,,,,,,,,,,,,,口渴,Žeđ,,,,,,,,,,,Δίψα,Hanaang,,,,,Смага,Fad,,,,,,,,,,,,,,
1603:63:101:1:2,1_2,,,Q165947,"/hunger || state in which a person, for a sustained period, is unable to eat sufficient food to meet basic nutritional needs/@eng-Latn",,,Q165947,جوع,,ক্ষুধা,Голодание,भूख,,ಹಸಿವು,배고픔,,רעב,Fames,,ఆకలి,,,饥饿,fome,hunger,faim,honger,Welthunger,hambre,fame,ocras,hunger,,,głód,Nälkä,Foame,đói,gana,голод,глад,lakota,,sult,hlad,sult,飢え,svolt,വിശപ്പ്,kelaparan,گرسنگی,,Gose,,fame,Hlad,malsato,,nälg,Glad,Açlık,,Fam,,,جوع,Honger,,hunger,,,飢餓,,,,Hungur,,,,,Fami,,,,Fwin,Glad,,,,,,,,,饥饿,глад,بھوک,,Alkis,,Glad,izsalkums,Glad,,,,Πείνα,,,,,,Голад,,,,,,,,,,,,,,,
1603:63:101:1:3,1_3,,,Q105726,/urination || activity of emptying of the urinary bladder/@eng-Latn,,,Q105726,تبول,Միզագոյացում,,мочеиспускание,अपमूत्रण,,ಮೂತ್ರ ವಿಸರ್ಜನೆ,배뇨,溲溺,השתנה,,சிறுநீர்க் கழிப்பு,,การถ่ายปัสสาวะ,,排尿,micção,urination,miction,urineren,Miktion,micción,minzione,,urinering,,,Mikcja,Virtsaaminen,Micțiune,Tiểu tiện,micció,Сечовипускання,Уриниране,,,urinering,močení,,排尿,vasslating,,buang air kecil,ادرار کردن,vizelés,Gernu-egite,Piso,Micción,močenie,urinado,Kencing,Kusemine,Mokrenje,İşeme,Waterlaten,,,Troazhañ,,,,urination,Soicha,,排尿,,,,Þvaglát,,,,,,,,,,mokrenje,,,,,,,,,,мокрење,,屙尿,Šlapinimasis,,Mokrenje,,Mokrenje,,,Nguyuh,,,Pisje,,,,,,,,,,,,,,,,,,,
1603:63:101:1:4,1_4,,,Q12171,"/menstruation || cyclic, physiologic discharge through the vagina of blood and endometrial tissues from the nonpregnant uterus/@eng-Latn",,,Q12171,حيض,Դաշտան,রজঃস্রাব,менструация,,,ಮುಟ್ಟು,월경,月經,וסת,Menstruatio,மாதவிடாய்,,ประจำเดือน,,月經,menstruação,menstruation in humans,menstruation,menstruatie,Menstruation,menstruación,mestruazione,Míostrú,menstruation,,,Menstruacja,kuukautiset,Menstruație,kinh nguyệt,menstruació,Менструація,Менструация,Menstruacija,Regla,menstruasjon,menstruace,Menstruation,月経,menstruasjon,ആർത്തവം,Menstruasi,قاعدگی,menstruáció,menstruazio,Mislif,Menstruación,Menštruácia,menstruo,Haid,Menstruatsioon,Mjesečnica,Âdet,Menstruatschoon,Menstruacion,,Amzerioù (merc'hed),,Menstruasie,,,,Menstruación,月經,,,Menstruation,Blæðingar,,,,,,,,,Riveyeures,,,,,,,,,,月经,Менструација,حیض,,Menstruacija,,Menstruacija,Menstruācija,Menstruacija,,,Nggarap sari,έμμηνος ρύση,Kareseban,,,,Менструаци,Менструацыя,,,,,,,,,,Menstruation,Menstruation,,,,
1603:63:101:1:5,1_5,,,Q204015,/defecation || expulsion of feces from the rectum/@eng-Latn,,,Q204015,تبرز,դեֆեկացիա,মলত্যাগ,дефекация,अपमलन,,,배변,,הפרשת צואה,,மலம் கழித்தல்,,การถ่ายอุจจาระ,,排便,defecação,defecation,défécation,defecatie,Stuhlgang,defecación,defecazione,Dífhaecú,,,Jashtëqitja,Defekacja,Ulostaminen,Defecație,Đại tiện,defecació,дефекація,Дефекация,,Uru,defekasjon,defekace,afføring,排便,avføring,,buang air besar,دفع مدفوع,ürítés,Kaka egite,,Defecación,Defekácia,fekado,,Roojamine,Pražnjenje crijeva,Dışkılama,,,,Kac'hat,,,,,Scheißn,,排便,,,,,,,,,,,,,,Pražnjenje stolice,,,,,,,,,拆污,Пражњење столице,,,Tuštinimasis,,Defekacija,Izkārnīšanās,Defekacija,,,ngising,αφόδευση,,,,,,дэфекацыя,,,,,,,Cagà,,,,,,,,
1603:63:101:2,2,,,,/acute need/@eng-Latn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:2:1,2_1,,,Q81938,/pain || type of unpleasant feeling/@eng-Latn,,,Q81938,الألم,ցավ,ব্যথা,боль,दर्द,,ನೋವು,고통,,כאב,Dolor,வலி,నొప్పి,ความเจ็บปวด,,疼痛,dor,pain,douleur,pijn,Schmerz,dolor,dolore,pian,smärta,,Dhimbja,ból,kipu,durere,đau,dolor,біль,Болка,bolečina,Ul-ol,smerte,bolest,smerte,疼痛,smerte,വേദന,Rasa sakit,درد,Fájdalom,Min,poen,dor,Bolesť,doloro,sakit,valu,bol,ağrı,Wehdaag,dolor,,Poan,الم,,,,,,,,,,Sársauki,,,dołore,,Dogghia,,,,,bol,,,,,,,,,痛,бол,,,Skausmas,,bol,sāpes,bol,,آغری(درد),,πόνος,,Pine,,,Лазам,боль,takma,,,,,,,वेदना,,,,,,,
1603:63:101:2:2,2_2,,,Q184753,"/wound || type of injury which happens relatively quickly in which skin is torn, cut, or punctured (an open wound), or where blunt force trauma causes a contusion (a closed wound)/@eng-Latn",,,Q184753,جرح,Վերք,,рана,घाव,,ಗಾಯ,부상,,פצע,Vulnus,புண்,,บาดแผล,,傷口,ferida,wound,plaie,wond,Wunde,herida,ferita,Créacht,sår,,,rana,haava,Plagă,Vết thương,ferida,рана,Рана,rana,,sår,rána,sår,創傷,sår,മുറിവ്,,زخم,Seb,Zauri,clwyf,Ferida,Rana,vundo,Luka,haav,Rana,Yara,,Plaga,,,,,,wound,,Nafra,傷口,,,,,,,,,Chiaia,,,,,Rana,,,,,,,,,伤口,рана,,,Žaizda,,Rana,Brūce,Rana,,یارا,,Πληγή,Raheut,Ferwûning,,,,рана,,,,,,,,,,Vulnere,,,,,
1603:63:101:2:2:1,2_2_1,,,Q166019,/bleeding || loss of blood escaping from the circulatory system/@eng-Latn,,,Q166019,نزف,արյունահոսություն,রক্তক্ষরণ,кровотечение,रक्तस्राव,,ರಕ್ತಸ್ರಾವ,출혈,,דימום,Haemorrhagia,குருதிப்பெருக்கு,రక్తస్రావం,เลือดออก,,出血,hemorragia,bleeding,hémorragie,versterkte bloedingsneiging,Blutung,hemorragia,emorragia,Rith fola,blödning,,,krwotok,verenvuoto,Hemoragie,xuất huyết,hemorràgia,кровотеча,Кръвоизлив,krvavitev,,blødning,krvácení,blødning,出血,bløding,,pendarahan,خونریزی,Vérzés,Odoljario,Gwaedu,Hemorraxia,,hemoragio,Pendarahan,,Krvarenje,kanama,,,,,,Bloeding,,,,,出血,,,,Blæðing,,,,,,,,,,krvarenje,,,,,,,,,出血,крварење,خون بہنا,,Kraujavimas,,Krvarenje,asiņošana,Krvarenje,,قاناخما,,Αιμορραγία,,,,Bliidin,,Крывацёк,,,,,,,,,,Hemorrhagia,,,,,
1603:63:101:2:2:2,2_2_2,,,Q170518,"/burn || type of injury to skin, or other tissues, caused by heat, cold, electricity, chemicals, friction, or ultraviolet radiation (like sunburn)/@eng-Latn",,,Q170518,حرق,Այրվածքներ,পোড়া,ожог,जलना,,,화상,,כווייה,,தீக்காயம்,,แผลไหม้,,烧伤,queimadura,burn,brûlure,brandwond,Verbrennung,quemadura,ustione,dó,brännskada,,djegia,oparzenie,palovamma,arsură,bỏng,cremada,опік,изгаряне,opeklina,,brannskade,popálenina,brandsår,熱傷,brannskade,പൊള്ളൽ,luka bakar,سوختگی,égési sérülés,erredura,llosgiad,queimadura,popálenina,brulvundo,lecur,Põletus,opeklina,yanık,,cremadura,,,,,,,,,燒傷,,,,,,,,,,,,,,opekotina,,,,,,,,,灼伤,опекотина,آتش زدگی,,nudegimas,,opekotina,apdegums,,,,,Έγκαυμα,,,,bon,,апёк,,,,,,,,,,,,,,,
1603:63:101:2:9,2_9,,,Q188008,/dyspnea || feelings associated with impaired breathing/@eng-Latn,,,Q188008,ضيق النفس,հևոց,শ্বাসকষ্ট,одышка,श्वास कष्ट,,ಕಟ್ಟುಸಿರು,호흡곤란,,קוצר נשימה,,,ఆయాసం,อาการหายใจลำบาก,,呼吸困难,dispneia,dyspnea,dyspnée,benauwdheid,Dyspnoe,disnea,dispnea,,dyspné,,Dispnea,duszność,hengenahdistus,dispnee,khó thở,dispnea,задишка,задух,dispneja,,dyspné,dušnost,Åndenød,呼吸困難,dyspné,,dispnea,تنگی نفس,légszomj,Arnasestu,dyspnoea,Dispnea,dyspnoe,dispneo,Sesak nafas,,,Dispne,,,,,,,,,,,呼吸困難,,,,Mæði,,,,,,,,,Tanfla,dispneja,,,,,,,,,呼吸困难,диспнеја,,,,,Dispneja,Aizdusa,,,,,δύσπνοια,,,,,,Дыхавіца,Buneggaf,,,,,,,,,,,,,,
1603:63:101:3,3,,,,/chronic conditio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:3:1,3_1,,,Q82642,/blood pressure || pressure exerted by circulating blood upon the walls of blood vessels/@eng-Latn,,,Q82642,ضغط الدم,Արյան ճնշում,রক্তচাপ,кровяное давление,रक्तचाप,,ರಕ್ತದೊತ್ತಡ,혈압,,לחץ דם,Sanguinis pressio,குருதி அழுத்தம்,రక్తపోటు,ความดันเลือด,,血壓,pressão sangüínea,blood pressure,pression sanguine,bloeddruk,Blutdruck,presión sanguínea,pressione del sangue,Brú fola,blodtryck,Kasaysayan sa pagsukod sa presyon sa dugo,,ciśnienie tętnicze,verenpaine,tensiune sanguină,Huyết áp,pressió sanguínia,кров'яний тиск,Кръвно налягане,Krvni tlak,,blodtrykk,krevní tlak,blodtryk,血圧,blodtrykk,രക്തസമ്മർദ്ദം,tekanan darah,فشار خون,Vérnyomás,Odol-presio,pwysedd gwaed,,Krvný tlak,sangopremo,Tekanan darah,Vererõhk,Krvni tlak,kan basıncı,Blooddruck,,,,,Bloeddruk,,,,,,,,,Blóðþrýstingur,,,,,,,,,,,,,,,,,,,血压,крвни притисак,فشار خون,,Kraujospūdis,,Krvni pritisak,Asinsspiediens,Krvni pritisak,,,,Πίεση αίματος,,,,,,крывяны ціск,,,,,,,,रक्तदाब,,,,,,,
