#item+conceptum+numerordinatio,#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_mul+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_wikip7535,#item+rem+i_qcc+is_zxxx+ix_hxlix,#item+rem+i_qcc+is_zxxx+ix_codexfacto
1603:63:101:0:1603:1:7:2616:98,0_1603_1_7_2616_98,,,,,,,EticaAI
1603:63:101:0:1603:1:7:2616:7535:101,0_1603_1_7_2616_7535_101,,,,,,,"Finally, here starts the groups with _things_ (tangible objects) which can be organized and given.\n\nThis group contains concepts grouped under the idea of general _use first aid kit_. While it may contain some items not found on a civilian medical first aid kit (as the idea of what a first kit should have is not uniform at world level), the intent is to avoid too specialized items."
1603:63:101:0:1603:1:7:2616:7535:180,0_1603_1_7_2616_7535_180,,,,,,,Concepts on 190 are related to vaccines
1603:63:101:0:1603:1:7:2616:7535:200,0_1603_1_7_2616_7535_200,,,,,,,"Concepts on 200 to 299 are focused on items related to personal hygiene. The ones on 200 are generice, without further division."
1603:63:101:0:1603:1:7:2616:7535:500,0_1603_1_7_2616_7535_500,,,,,,,"The 500 to 599 is dedicated to food concepts.\n\nCompared to the rest of this work, the decision on how to divide types of food in a way that would be intuitive is not trivial. This doesn't mean that future versions of this would not have the existing concepts, but that is likely the organization will change.\n\nAt this moment if you want to generate derived works, consider using the Wikidara Q Codes instead of our internal ID."
1603:63:101:1,1,,,,/biological needs/@eng-Latn,,,
1603:63:101:1:1,1_1,,,Q474187,/thirst || craving for fluids/@eng-Latn,,,
1603:63:101:1:2,1_2,,,Q165947,"/hunger || state in which a person, for a sustained period, is unable to eat sufficient food to meet basic nutritional needs/@eng-Latn",,,
1603:63:101:1:3,1_3,,,Q105726,/urination || activity of emptying of the urinary bladder/@eng-Latn,,,
1603:63:101:1:4,1_4,,,Q12171,"/menstruation || cyclic, physiologic discharge through the vagina of blood and endometrial tissues from the nonpregnant uterus/@eng-Latn",,,
1603:63:101:1:5,1_5,,,Q204015,/defecation || expulsion of feces from the rectum/@eng-Latn,,,
1603:63:101:1:6,1_6,,,Q103191,/homeostasis || the state of steady internal conditions maintained by living things/@eng-Latn,,,
1603:63:101:1:6:1,1_6_1,,,Q242165,/hyperthermia || elevated body temperature due to failed thermoregulation that occurs when a body produces or absorbs more heat than it dissipates/@eng-Latn,,,
1603:63:101:1:6:2,1_6_2,,,Q1036696,/hypothermia || condition in which core temperature drops below the required temperature for normal metabolism and body functions/@eng-Latn,,,
1603:63:101:2,2,,,,/acute need/@eng-Latn,"@TODO https://en.wikipedia.org/wiki/Signs_and_symptoms , https://en.wikipedia.org/wiki/List_of_medical_symptoms, (...)",,
1603:63:101:2:1,2_1,,,Q81938,/pain || type of unpleasant feeling/@eng-Latn,,,
1603:63:101:2:1:1,2_1_1,,,Q1088113,/chronic pain || acute pain extending beyond the usual healing process; >3-12+ months/@eng-Latn,,,
1603:63:101:2:2,2_2,,,Q184753,"/wound || type of injury which happens relatively quickly in which skin is torn, cut, or punctured (an open wound), or where blunt force trauma causes a contusion (a closed wound)/@eng-Latn",,,
1603:63:101:2:2:1,2_2_1,,,Q166019,/bleeding || loss of blood escaping from the circulatory system/@eng-Latn,,,
1603:63:101:2:2:2,2_2_2,,,Q170518,"/burn || type of injury to skin, or other tissues, caused by heat, cold, electricity, chemicals, friction, or ultraviolet radiation (like sunburn)/@eng-Latn",,,
1603:63:101:2:2:2:1,2_2_2_1,,,Q649717,"/sunburn || inflammatory reaction from ultraviolet radiation characterized by transient redness, tenderness and occasional blistering/@eng-Latn",,,
1603:63:101:2:3,2_3,,,Q38933,/fever || common medical sign characterized by elevated body temperature/@eng-Latn,,,
1603:63:101:2:4,2_4,,,Q86,/headache || pain in the head or neck/@eng-Latn,,,
1603:63:101:2:5,2_5,,,Q10916362,/dizziness || general term for a number of types of impairment in spatial perception and stability/@eng-Latn,,,
1603:63:101:2:6,2_6,,,Q186889,/nausea || medical symptom or condition/@eng-Latn,,,
1603:63:101:2:7,2_7,,,Q127076,/vomiting || forcible expulsion of the contents of the stomach through the mouth/@eng-Latn,,,
1603:63:101:2:8,2_8,,,Q1077823,"/somnolence || state of strong desire for sleep, or sleeping for unusually long periods/@eng-Latn",,,
1603:63:101:2:9,2_9,,,Q188008,/dyspnea || feelings associated with impaired breathing/@eng-Latn,,,
1603:63:101:2:10,2_10,,,Q9690,/fatigue || medical symptom usually of physical and/or mental weakness that does not resolve with rest or sleep/@eng-Latn,,,
1603:63:101:2:11,2_11,,,Q272002,"/foodborne illness || illness resulting from food that is spoiled or contaminated by pathogenic bacteria, viruses, parasites or toxins/@eng-Latn",,,
1603:63:101:2:12,2_12,,,Q40878,/diarrhea || loose or liquid bowel movements/@eng-Latn,,,
1603:63:101:2:12:1,2_12_1,,,Q138885,/traveler's diarrhea/@eng-Latn,,,
1603:63:101:2:99,2_99,,,Q246809,/list of cutaneous conditions (TODO: create dedicated Cōdex)/@eng-Latn,,,
1603:63:101:2:137,2_137,,,Q336938,/radiation exposure/@eng-Latn,,,
1603:63:101:2:137:1,2_137_1,,,Q275459,/radiation syndrome || health problems caused by exposure to very high levels of ionizing radiation/@eng-Latn,,,
1603:63:101:2:137:2,2_137_2,,,Q256348,/chronic radiation syndrome/@eng-Latn,,,
1603:63:101:2:999,2_999,,,Q3254810,/list of medical symptoms/@eng-Latn,Hint: the wikipedia pages worth a quick check. Translations there are welcome!,,
1603:63:101:3,3,,,,/chronic conditio/,,,
1603:63:101:3:1,3_1,,,Q82642,/blood pressure || pressure exerted by circulating blood upon the walls of blood vessels/@eng-Latn,,,
1603:63:101:3:1:1,3_1_1,,,Q41861,/arterial hypertension || long term medical condition with elevated arterial blood pressure/@eng-Latn,,,
1603:63:101:3:1:2,3_1_2,,,Q275419,/hypotension || abnormally low blood pressure/@eng-Latn,,,
1603:63:101:3:2,3_2,,,Q12206,/diabetes || group of metabolic disorders characterized by high blood sugar levels over a prolonged period/@eng-Latn,,,
1603:63:101:3:2:1,3_2_1,,,Q124407,/type-1 diabetes || form of diabetes mellitus/@eng-Latn,,,
1603:63:101:3:2:2,3_2_2,,,Q3025883,/type 2 diabetes || type of diabetes mellitus with high blood sugar and insulin resistance/@eng-Latn,,,
1603:63:101:3:2:9,3_2_9,,,Q126691,/gestational diabetes || condition in which a woman without diabetes develops high blood sugar levels during pregnancy/@eng-Latn,,,
1603:63:101:3:3,3_3,,,Q8084905,/autoimmune disease || type of human disease/@eng-Latn,,,
1603:63:101:3:3:1,3_3_1,,,Q11088,/coeliac disease || long term autoimmune disorder caused by a reaction to gluten/@eng-Latn,,,
1603:63:101:3:9,3_9,,,,/chronic condition etc (temporary; needs to be categorized)/@eng-Latn,,,
1603:63:101:3:9:1,3_9_1,,,Q475510,/intestinal parasite infection || infections of the intestines with parasites/@eng-Latn,,,
1603:63:101:3:9:2,3_9_2,,,Q281490,/urinary incontinence || uncontrolled leakage of urine/@eng-Latn,,,
1603:63:101:4,4,,,,/Relevant conditions related to food or medicine/@eng-Latn,,,
1603:63:101:4:1,4_1,,,Q42982,/allergy || immune system response to a substance that most people tolerate well/@eng-Latn,,,
1603:63:101:4:1:1,4_1_1,,,Q769815,"/food allergy || hypersensitivity reaction type I disease that is an abnormal response to a food, triggered by the body's immune system/@eng-Latn",,,
1603:63:101:4:1:1:1,4_1_1_1,,,Q576179,"/egg allergy || food allergy that is an allergy or hypersensitivity to dietary substances from the yolk or whites of eggs, causing an overreaction of the immune system which may lead to severe physical symptoms/@eng-Latn",,,
1603:63:101:5,5,,,Q2349446,/hūmānae diaetīs/,,,
1603:63:101:5:1,5_1,,,Q164509,"/omnivore || organism consuming a variety of foods, usually including both plants and animals/@eng-Latn",,,
1603:63:101:5:2,5_2,,,Q181138,/veganism || philosophy that rejects the use of animals/@eng-Latn,,,
1603:63:101:5:3,5_3,,,Q83364,/vegetarianism || practice of abstaining from the consumption of meat/@eng-Latn,,,
1603:63:101:5:4,5_4,,,Q101112673,/pollotarianism/@eng-Latn,,,
1603:63:101:5:5,5_5,,,Q1500138,/pescetarianism/@eng-Latn,,,
1603:63:101:5:6,5_6,,,Q108882835,/lacto-ovo vegetarianism/@eng-Latn,,,
1603:63:101:5:7,5_7,,,Q3496076,/lacto vegetarianism/@eng-Latn,,,
1603:63:101:101,101,,,Q133981,/first aid || first and immediate assistance given to any person suffering from either a minor or serious illness or injury/@eng-Latn,,,
1603:63:101:101:1,101_1,,,Q815867,/first aid kit || Collection of supplies and equipment that is used to give medical treatment/@eng-Latn,,,
1603:63:101:101:2,101_2,,,Q520181,"/hand sanitizer || liquid, gel or foam generally used to kill many viruses/bacteria/microorganisms on the hands/@eng-Latn",,,
1603:63:101:101:3,101_3,,,Q178541,/medical glove || single-use glove worn during medical examinations and procedures/@eng-Latn,,,
1603:63:101:101:4,101_4,,,Q523536,/dressing || sterile pad or compress applied to a wound/@eng-Latn,,,
1603:63:101:101:5,101_5,,,Q216054,/adhesive bandage || a small self-adhesive medical dressing used for injuries not serious enough to require a full-size bandage/@eng-Latn,,,
1603:63:101:101:6,101_6,,,Q376724,/bandage || piece of material used either to support a medical device such as a dressing or splint/@eng-Latn,,,
1603:63:101:101:7,101_7,,,Q275792,"/saline solution || saline water for medical purposes, including both normal saline (isotonic saline solution) and hypertonic saline solution/@eng-Latn",,,
1603:63:101:101:20,101_20,,,Q173235,/analgesic || drugs used to relieve pain/@eng-Latn,,,
1603:63:101:101:20:1,101_20_1,,,Q57055,"/paracetamol || also known as acetaminophen, is a medication used to treat fever and mild to moderate pain/@eng-Latn",,,
1603:63:101:101:20:2,101_20_2,,,Q18216,"/aspirin || medication used to reduce pain, fever, or inflammation/@eng-Latn",,,
1603:63:101:101:30,101_30,,,Q188724,/non-steroidal anti-inflammatory drug/@eng-Latn,,,
1603:63:101:101:40,101_40,,,Q324089,"/histamine antagonist || drug that binds to but does not activate histamine receptors, thereby blocking the actions of histamine or histamine agonists/@eng-Latn",,,
1603:63:101:101:50,101_50,,,Q274493,/antiseptic || antimicrobial substance/@eng-Latn,,,
1603:63:101:101:60,101_60,,,,/anti-diarrhea/@eng-Latn,,,
1603:63:101:101:60:1,101_60_1,,,Q81890,"/bismuth subsalicylate || antacid elixir medication used to treat temporary discomforts of the stomach and gastrointestinal tract, such as nausea, heartburn, indigestion, upset stomach, and diarrhea/@eng-Latn",,,
1603:63:101:102,102,,,Q53467,/blood donation || occurs when a person or other mammal voluntarily has blood drawn/@eng-Latn,,,
1603:63:101:102:1,102_1,,,Q188010,/ABO blood group system/@eng-Latn,,,
1603:63:101:102:1:1,102_1_1,,,Q19831453,/A || human blood type/@eng-Latn,,,
1603:63:101:102:1:2,102_1_2,,,Q19831454,/B || human blood type/@eng-Latn,,,
1603:63:101:102:1:15,102_1_15,,,Q19831451,/O || human blood type/@eng-Latn,,,
1603:63:101:102:1:28,102_1_28,,,Q19831455,/AB || human blood type/@eng-Latn,,,
1603:63:101:102:2,102_2,,,Q425832,/Rh blood group system/@eng-Latn,,,
1603:63:101:102:10,102_10,,,Q7997549,/whole blood || unseparated donated human blood/@eng-Latn,,,
1603:63:101:102:10:1,102_10_1,,,Q1363810,/packed red blood cells || red blood cells separated for blood transfusion/@eng-Latn,,,
1603:63:101:102:10:2,102_10_2,,,Q952508,"/plateletpheresis || /method of collecting the platelets, which is performed by a device used in blood donation that separates the platelets and returns other portions of the blood to the donor/@eng-Latn",,,
1603:63:101:102:11,102_11,,,Q183605,/blood transfusion || generally the process of receiving blood or blood products into one's circulation intravenously/@eng-Latn,,,
1603:63:101:102:12,102_12,,,Q1303067,"/autologous blood donation || blood donation marked for use by the donor, typically for a scheduled surgery/@eng-Latn",,,
1603:63:101:137,137,,,Q186161,/ionizing radiation || radiation that carries enough energy to liberate electrons from atoms or molecules/@eng-Latn,,,
1603:63:101:137:1,137_1,,,Q11391,"/ultraviolet radiation || electromagnetic radiation with a wavelength shorter than that of visible light, but longer than X-rays/@eng-Latn",,,
1603:63:101:137:1:1,137_1_1,,,Q827658,/sunscreen || topical skin product that helps protect against sunburn/@eng-Latn,,,
1603:63:101:137:1:2,137_1_2,,,Q919290,/thanaka || yellowish-white cosmetic paste made from ground bark/@eng-Latn,,,
1603:63:101:137:1:3,137_1_3,,,Q110760891,/borak || cosmetic face powder or paste that is applied on the face for protection from the sun/@eng-Latn,,,
1603:63:101:137:2,137_2,,,Q736634,"/particle detector || device used to detect, track, and/or identify ionising particles/@eng-Latn",,,
1603:63:101:137:2:1,137_2_1,,,Q303665,/dosimeter || device that measures exposure to ionizing radiation/@eng-Latn,,,
1603:63:101:137:2:2,137_2_2,,,Q48171,/Geiger counter || instrument used for measuring ionizing radiation/@eng-Latn,,,
1603:63:101:137:9,137_9,,,,/radiological emergencies involving radioactive iodine/@eng-Latn,,,
1603:63:101:137:9:1,137_9_1,,,Q414599,/potassium iodate || chemical compound/@eng-Latn,,,
1603:63:101:180,180,,,Q134808,/vaccines/@eng-Latn,,,
1603:63:101:180:1,180_1,,,Q798309,/BCG vaccine/@eng-Latn,,,
1603:63:101:180:2,180_2,,,Q117749,/Hepatitis B vaccine/,,,
1603:63:101:180:3,180_3,,,Q1519099,/polio vaccine/@eng-Latn,,,
1603:63:101:180:4,180_4,,,Q4007175,/diphtheria vaccine/@eng-Latn,,,
1603:63:101:180:5,180_5,,,Q5861101,/tetanus vaccine/@eng-Latn,,,
1603:63:101:180:6,180_6,,,Q7170955,/pertussis vaccine/@eng-Latn,,,
1603:63:101:180:7,180_7,,,Q368134,/Haemophilus influenzae type B vaccine/@eng-Latn,,,
1603:63:101:180:8,180_8,,,Q14538008,/pneumococcal vaccine/@eng-Latn,,,
1603:63:101:180:9,180_9,,,Q4411598,/rotavirus vaccine/@eng-Latn,,,
1603:63:101:180:10,180_10,,,Q908104,"/MMR vaccine (measles, mumps, rubella)/@eng-Latn",,,
1603:63:101:180:11,180_11,,,Q900189,/HPV vaccine/@eng-Latn,,,
1603:63:101:200,200,,,Q162297,/Hygiene || generic/@eng-Latn,,,
1603:63:101:200:1,200_1,,,Q34396,"/soap || salt of fatty acids (long-chain carboxylic acids), used for washing and cleaning/@eng-Latn",,,
1603:63:101:200:10,200_10,,,Q309035,/deodorant || substance exerted in the groin or armpits to lessen the smell of body odour/@eng-Latn,,,
1603:63:101:205,205,,,Q13445028,/oral hygiene || practice of keeping the mouth and teeth clean to prevent dental problems/@eng-Latn,,,
1603:63:101:205:1,205_1,,,Q35855,/toothpaste || paste or gel dentifrice used to clean and maintain the health of teeth/@eng-Latn,,,
1603:63:101:205:2,205_2,,,Q134205,"/toothbrush || oral hygiene instrument used to clean the teeth, gums, and tongue/@eng-Latn",,,
1603:63:101:205:3,205_3,,,Q143978,/dental floss || cord of thin filaments used to remove food and dental plaque from between teeth in areas a toothbrush is unable to reach/@eng-Latn,,,
1603:63:101:210,210,,,Q484807,/anal cleansing || hygienic practice that a person performs on the anal area of themselves after defecation/@eng-Latn,,,
1603:63:101:210:1,210_1,,,Q283,/water || anal cleansing/@eng-Latn,,,
1603:63:101:210:1:1,210_1_1,,,Q371213,/bidet || plumbing fixture or type of sink intended for washing the genitalia and anus of the human body/@eng-Latn,,,
1603:63:101:210:1:2,210_1_2,,,Q2679660,/bidet shower || hand-held triggered nozzle that is placed near the toilet and delivers a spray of water used for anal cleansing and cleaning of the genitals after using the toilet for defecation and urination/@eng-Latn,,,
1603:63:101:210:1:3,210_1_3,,,Q2514555,/lota (vessel) || Vessel used in South Asia/@eng-Latn,,,
1603:63:101:210:1:4,210_1_4,,,Q55386894,"/āftābeh || a traditional hand-held plastic, metal, or ceramic bidet vessel used for either washing hands and the face or cleaning genitalia in a toilet/@eng-Latn",,,
1603:63:101:210:1:5,210_1_5,,,Q131696,/towel || absorbent fabric or paper used for drying or wiping a body or a surface/@eng-Latn,,,
1603:63:101:210:2,210_2,,,Q11472,/paper || anal cleansing/@eng-Latn,,,
1603:63:101:210:2:1,210_2_1,,,Q5840,/toilet paper || tissue paper for cleaning after urination or defecation/@eng-Latn,,,
1603:63:101:220,220,,,Q3083164,/feminine hygiene || personal care products used by women/@eng-Latn,,,
1603:63:101:220:1,220_1,,,Q235693,"/sanitary napkin || absorbent item worn in the underwear by women who are menstruating, bleeding after giving birth or similar/@eng-Latn",,,
1603:63:101:220:2,220_2,,,Q976338,"/tampon || mass of absorbent material, primarily used as a feminine hygiene product/@eng-Latn",,,
1603:63:101:220:3,220_3,,,Q216997,/menstrual cup || feminine hygiene product worn inside the vagina during menstruation/@eng-Latn,,,
1603:63:101:230,230,,,,/Infant hygiene/@eng-Latn,,,
1603:63:101:230:1,230_1,,,Q187359,"/diaper || type of underwear that allows one to defecate or urinate, without the use of a toilet/@eng-Latn",,,
1603:63:101:230:1:1,230_1_1,,,Q55454739,/disposable diaper || single-use diaper/@eng-Latn,,,
1603:63:101:230:1:2,230_1_2,,,Q11871151,"/cloth diaper || reusable, washable diaper/@eng-Latn",,,
1603:63:101:240,240,,,,/Medical hygiene at home (draft)/@eng-latn,,,
1603:63:101:240:1,240_1,,,Q860175,/adult diaper || diaper made to be worn by a person with a body larger than that of an infant or toddler/@eng-Latn,,,
1603:63:101:240:2,240_2,,,Q4210298,/ostomy pouching system || medical prosthetic that provides a means for the collection of waste from a diverted biological system/@eng-Latn,,,
1603:63:101:240:3,240_3,,,Q6015249,"/incontinence pad || small, impermeable multi-layered sheet with high absorbency that is used in the incontinence and health-care industries as a precaution against urinary incontinence/@eng-Latn",,,
1603:63:101:240:4,240_4,,,Q1025432,/urinary catheterization || Insertion of a catheter through the urethra to drain urine/@eng-Latn,,,
1603:63:101:240:5,240_5,,,Q7900628,"/urine collection device || deviation used to collect urine, especially in aircraft and spacecraft/@eng-Latn",,,
1603:63:101:500,500,,,Q2602563,/human nutrition/@eng-Latn,,,
1603:63:101:500:10,500_10,,,Q39087014,/Infant nutrition || dietary needs of infants/@eng-Latn@eng-Latn,,,
1603:63:101:500:10:1,500_10_1,,,Q22728,/human breast milk || milk produced by the mammary glands in the breast of a human female/@eng-Latn,,,
1603:63:101:500:10:2,500_10_2,,,Q427017,/breast pump || device for applying suction to breasts/@eng-Latn,,,
1603:63:101:500:10:9,500_10_9,,,Q797971,/baby food || food made especially for infants/@eng-Latn,,,
1603:63:101:500:10:9:1,500_10_9_1,,,Q2287198,/infant formula || manufactured food designed and marketed for feeding of infants/@eng-Latn,,,
1603:63:101:500:999,500_999,,,,/human nutrition (temporary; needs to be categorized)/@eng-Latn,,,
1603:63:101:500:999:1,500_999_1,,,Q332807,/emergency ration || food and drink that a person stores and relies on in case of an emergency/@eng-Latn,,,
1603:63:101:500:999:2,500_999_2,,,Q1699821,/energy bar || nutritional snack bar/@eng-Latn,,,
1603:63:101:500:999:3,500_999_3,,,Q7251457,/protein bar/@eng-Latn,,,
1603:63:101:500:999:4,500_999_4,,,Q17097831,/list of dried foods/@eng-Latn,,,
1603:63:101:500:999:4:1,500_999_4_1,,,Q234901,/dried fruit || fruit from which the majority of the original water content has been removed/@eng-Latn,,,
1603:63:101:500:999:4:2,500_999_4_2,,,Q1753272,/dried meat || meat that has been dehydrated/@eng-Latn,,,
1603:63:101:500:999:5,500_999_5,,,Q3346517,/medical food || foods that are specially formulated and intended for the dietary management of a disease that has distinctive nutritional needs that cannot be met by normal diet alone/@eng-Latn,,,
1603:63:101:510,510,,,Q5113,/Aves/,,,
1603:63:101:510:1,510_1,,,Q864693,/chicken meat || meat of a chicken/@eng-Latn,,,
1603:63:101:511,511,,,Q7377,/Mammalia/,,,
1603:63:101:511:1,511_1,,,Q192628,/beef || meat from cattle/@eng-Latn,,,
1603:63:101:511:2,511_2,,,Q957434,/veal || meat of young cattle/@eng-Latn,,,
1603:63:101:511:3,511_3,,,Q191768,/pork meat || meat from a pig/@eng-Latn,,,
1603:63:101:511:4,511_4,,,Q14566073,/mutton || meat of an adult sheep/@eng-Latn,,,
1603:63:101:511:5,511_5,,,Q2296872,/venison || deer meat/@eng-Latn,,,
1603:63:101:512,512,,,Q185217,/dairy product || food produced from or containing the milk of mammals/@eng-Latn,,,
1603:63:101:512:1,512_1,,,Q8495,/milk || white liquid produced by the mammary glands of mammals/@eng-Latn,,,
1603:63:101:512:1:1,512_1_1,,,Q513631,"/raw milk || milk that has not been pasteurized, a process of heating liquid foods to kill pathogens for safe consumption and extending the shelf life/@eng-Latn",,,
1603:63:101:512:1:2,512_1_2,,,Q13616188,/UHT milk || milk sterilized via Ultra-high temperature processing (UHT)/@eng-Latn,,,
1603:63:101:512:2,512_2,,,Q13417087,/evaporated milk || unsweetened condensed milk/@eng-Latn,,,
1603:63:101:512:3,512_3,,,Q2830455,"/condensed milk || cow's milk from which water has been removed, most often found with sugar added, in the form of sweetened condensed milk/@eng-latn",,,
1603:63:101:512:4,512_4,,,Q496696,/milk powder || dairy product made by evaporating milk to dryness (not the same as infant formula Q2287198)/@eng-Latn,,,
1603:63:101:512:50,512_50,,,Q34172,/butter || dairy product made from the fat and protein components of churned cream and is a semi-solid emulsion at room temperature/@eng-Latn,,,
1603:63:101:512:100,512_100,,,Q3506176,/fermented milk product || dairy food that has been fermented with lactic acid bacteria/@eng-Latn,,,
1603:63:101:512:100:1,512_100_1,,,Q13317,/yogurt || food produced by bacterial fermentation of milk/@eng-Latn,,,
1603:63:101:512:100:2,512_100_2,,,Q10943,"/cheese || dairy product produced in wide ranges of flavors, textures and forms by coagulation of the milk protein casein/@eng-Latn",,,
1603:63:101:512:100:3,512_100_3,,,Q106612,/buttermilk || type of fermented dairy drink/@eng-Latn,,,
1603:63:101:512:100:4,512_100_4,,,Q840171,/sour cream || dairy product produced by fermenting a regular cream with certain kinds of lactic acid bacteria/@eng-Latn,,,
1603:63:101:521,521,,,Q152,/Piscis/,,,
1603:63:101:555,555,,,Q736427,"/staple food (temporary; needs to be categorized) || food that is eaten routinely, and considered a dominant portion of a standard diet/@eng-Latn",,,
1603:63:101:555:1,555_1,,,Q11575,/Zea mays/@eng-Latn,,,
1603:63:101:555:2,555_2,,,Q5090,/Oryza sativa et Oryza glaberrima || cereal grain and seed of different Oryza and Zizania species/@eng-Latn,,,
1603:63:101:555:3,555_3,,,Q15645384,/Triticum || cereal grain/@eng-Latn,,,
1603:63:101:555:4,555_4,,,Q10998,/Solanum tuberosum || starchy tuber of the plant Solanum tuberosum and is a root vegetable native to the Americas/@eng-Latn,,,
1603:63:101:555:5,555_5,,,Q83124,"/Manihot esculenta || is a woody shrub of the spurge family, Euphorbiaceae, native to South America. Although a perennial plant, cassava is extensively cultivated as an annual crop in tropical and subtropical regions for its edible starchy tuberous root, a major source of carbohydrates/@eng-Latn",,,
1603:63:101:555:6,555_6,,,Q11006,"/Glycine max || species of plant also know as soya bean plant, soya and soybeans/@eng-Latn",,,
1603:63:101:555:7,555_7,,,Q37937,/Ipomoea batatas || species of plant also know as sweet potato/@eng-Latn,,,
1603:63:101:555:8,555_8,,,Q8047551,/Dioscorea || yam is the common name for some plant species in the genus Dioscorea (family Dioscoreaceae) that form edible tubers/@eng-Latn,,,
1603:63:101:555:9,555_9,,,Q13530560,/Sorghum bicolor et Sorghum arundinaceum || Commercial sorghum/@eng-Latn,,,
1603:63:101:555:10,555_10,,,Q165449,"/cooking banana || /banana-like vegetable, less sweet/@eng-Latn",,,
1603:63:101:590,590,,,Q3773693,/kitchen utensil/@eng-Latn,,,
1603:63:101:590:1,590_1,,,Q154038,"/cookware and bakeware || types of food preparation containers for use on stovetops or in ovens; cooking pots, casseroles, saucepans, frying pans, baking tins, stockpots, etc/@eng-Latn",,,
1603:63:101:590:1:1,590_1_1,,,Q15711817,/stock pot || generic name for one of the most common types of cooking pot used worldwide/@eng-Latn,,,
1603:63:101:590:2,590_2,,,Q599312,/kitchen knife || knive intended for use in the process of preparing food/@eng-Latn,,,
1603:63:101:590:2:1,590_2_1,,,Q938509,/cleaver || large knife/@eng-Latn,,,
1603:63:101:591,591,,,Q1758541,/table setting || group of matched tableware or flatware for one diner/@eng-Latn,,,
