#item+conceptum+numerordinatio,#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_mul+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_hxlix,#item+rem+i_qcc+is_zxxx+ix_codexfacto
1603:63:101:0:1603:1:7:2616:50,0_1603_1_7_2616_50,,,,,,EticaAI
1603:63:101:0:1603:1:7:2616:7535:500,0_1603_1_7_2616_7535_500,,,,,,"The 500 to 599 is dedicated to food concepts.\n\nCompared to the rest of this work, the decision on how to divide types of food in a way that would be intuitive is not trivial. This doesn't mean that future versions of this would not have the existing concepts, but that is likely the organization will change.\n\nAt this moment if you want to generate derived works, consider using the Wikidara Q Codes instead of our internal ID."
1603:63:101:0:1603:1:7:2617:9289584,0_1603_1_7_2617_9289584,,,,,,"This can be used as a multilingual glossary (mitigate language barrier), but NOT as an instruction manual on how to use these concepts (mitigate the reader lack of what to do). Unless you have minimal training (just need dictionaries) or use such content on derived reviewed works which add more explanations, you're likely to make mistakes. It is still likely better than to not help at all, but take the opportunity to educate yourself.\n\n**Some common pitfalls**:\n\n. Your perceived sex or gender will affect whilling to someone else's admit a need which would be a taboo. Girls and women are likely to prefer to talk with someone perceived as gender female.\n. Someone which faced sexual abuse very likely would need to talk in privacy to a point of avoid ask help at all. Undesired pregnancy and, which is not biological sex specific, sexual transmissible diseases, need further attention as soon as possible. Be aware that people in distress are more likely to be abused and feel ashamed.\n. Multilingual dictionaries cannot be used as medical advice. Knowing translations of something such as paracetamol and the fact we grouped it under analgesic is still insufficient. Even such extra hints would take too much translations we can't scale up.\n. In case of people who are _on the run_ (without too much spare space on backpacks) one strategy if you have spare items is just leave at least the most basic items on some table and allow people to do some self-servicing. Ready-to-use kits are okay, but it is common people need individual selection when they have to consider extra height. It's still relevant to have humans for additional needs, but this at least helps typical issues with _taboo_ topics."
1603:63:101:1,1,,,,/biological needs/@eng-Latn,,
1603:63:101:1:1,1_1,,,Q105726,/urination - activity of emptying of the urinary bladder/,,
1603:63:101:1:2,1_2,,,Q204015,/defecation - expulsion of feces from the rectum/,,
1603:63:101:1:3,1_3,,,Q12171,"/menstruation in humans - cyclic, physiologic discharge through the vagina of blood and endometrial tissues from the nonpregnant uterus/",,
1603:63:101:1:4,1_4,,,Q474187,/thirst - craving for fluids/,,
1603:63:101:1:5,1_5,,,Q165947,"/hunger - state in which a person, for a sustained period, is unable to eat sufficient food to meet basic nutritional needs/",,
1603:63:101:2,2,,,,/acute need/@eng-Latn,,
1603:63:101:2:1,2_1,,,Q81938,/pain - type of unpleasant feeling/,,
1603:63:101:2:2,2_2,,,Q184753,"/wound - type of injury which happens relatively quickly in which skin is torn, cut, or punctured (an open wound), or where blunt force trauma causes a contusion (a closed wound)/",,
1603:63:101:2:2:1,2_2_1,,,Q166019,/bleeding - loss of blood escaping from the circulatory system/,,
1603:63:101:2:2:2,2_2_2,,,Q170518,"/burn - type of injury to skin, or other tissues, caused by heat, cold, electricity, chemicals, friction, or ultraviolet radiation (like sunburn)/",,
1603:63:101:2:9,2_9,,,Q188008,/dyspnea - feelings associated with impaired breathing/,,
1603:63:101:3,3,,,,/chronic conditio/@eng-Latn,,
1603:63:101:3:1,3_1,,,Q82642,/blood pressure - pressure exerted by circulating blood upon the walls of blood vessels/,,
1603:63:101:3:1:1,3_1_1,,,Q41861,/arterial hypertension - long term medical condition with elevated arterial blood pressure/,,
1603:63:101:3:1:2,3_1_2,,,Q275419,/hypotension - abnormally low blood pressure/,,
1603:63:101:3:2,3_2,,,Q12206,/diabetes - group of metabolic disorders characterized by high blood sugar levels over a prolonged period/,,
1603:63:101:3:2:1,3_2_1,,,Q124407,/type-1 diabetes - form of diabetes mellitus/,,
1603:63:101:3:2:2,3_2_2,,,Q3025883,/type 2 diabetes - type of diabetes mellitus with high blood sugar and insulin resistance/,,
1603:63:101:3:2:9,3_2_9,,,Q126691,/gestational diabetes - condition in which a woman without diabetes develops high blood sugar levels during pregnancy/,,
1603:63:101:3:3,3_3,,,Q8084905,/autoimmune disease - type of human disease/,,
1603:63:101:3:3:1,3_3_1,,,Q11088,/coeliac disease - long term autoimmune disorder caused by a reaction to gluten/,,
1603:63:101:4,4,,,,/Relevant conditions related to food or medicine/,,
1603:63:101:4:1,4_1,,,Q42982,/allergy - immune system response to a substance that most people tolerate well/,,
1603:63:101:4:2,4_2,,,Q769815,"/food allergy - hypersensitivity reaction type I disease that is an abnormal response to a food, triggered by the body's immune system/",,
1603:63:101:4:3,4_3,,,Q576179,"/egg allergy - food allergy that is an allergy or hypersensitivity to dietary substances from the yolk or whites of eggs, causing an overreaction of the immune system which may lead to severe physical symptoms/",,
1603:63:101:5,5,,,Q2349446,/hūmānae diaetīs/,,
1603:63:101:5:1,5_1,,,Q164509,"/omnivore - organism consuming a variety of foods, usually including both plants and animals/",,
1603:63:101:5:2,5_2,,,Q181138,/veganism - philosophy that rejects the use of animals/,,
1603:63:101:5:3,5_3,,,Q83364,/vegetarianism - practice of abstaining from the consumption of meat/,,
1603:63:101:5:4,5_4,,,Q101112673,/pollotarianism/,,
1603:63:101:5:5,5_5,,,Q1500138,/pescetarianism/,,
1603:63:101:5:6,5_6,,,Q108882835,/lacto-ovo vegetarianism/,,
1603:63:101:5:7,5_7,,,Q3496076,/lacto vegetarianism/,,
1603:63:101:101,101,,,Q133981,/first aid - first and immediate assistance given to any person suffering from either a minor or serious illness or injury/,,
1603:63:101:101:1,101_1,,,Q815867,/first aid kit - Collection of supplies and equipment that is used to give medical treatment/,,
1603:63:101:101:2,101_2,,,Q523536,/dressing - sterile pad or compress applied to a wound/,,
1603:63:101:101:3,101_3,,,Q216054,/adhesive bandage - a small self-adhesive medical dressing used for injuries not serious enough to require a full-size bandage/,,
1603:63:101:101:4,101_4,,,Q376724,/bandage - piece of material used either to support a medical device such as a dressing or splint/,,
1603:63:101:101:5,101_5,,,Q275792,"/saline solution - saline water for medical purposes, including both normal saline (isotonic saline solution) and hypertonic saline solution/",,
1603:63:101:101:20,101_20,,,Q173235,/analgesic - drugs used to relieve pain/,,
1603:63:101:101:20:1,101_20_1,,,Q57055,"/paracetamol - also known as acetaminophen, is a medication used to treat fever and mild to moderate pain/",,
1603:63:101:101:20:2,101_20_2,,,Q18216,"/aspirin - medication used to reduce pain, fever, or inflammation/",,
1603:63:101:101:30,101_30,,,Q188724,/non-steroidal anti-inflammatory drug/,,
1603:63:101:101:40,101_40,,,Q324089,"/histamine antagonist - drug that binds to but does not activate histamine receptors, thereby blocking the actions of histamine or histamine agonists/",,
1603:63:101:101:50,101_50,,,Q274493,/antiseptic - antimicrobial substance/,,
1603:63:101:180,180,,,,/vaccines/@eng-Latn,,
1603:63:101:200,200,,,Q162297,/Hygiene - generic/@eng-Latn,,
1603:63:101:210,210,,,Q484807,/anal cleansing - hygienic practice that a person performs on the anal area of themselves after defecation/,,
1603:63:101:210:1,210_1,,,Q283,/water - anal cleansing/,,
1603:63:101:210:1:1,210_1_1,,,Q371213,/bidet - plumbing fixture or type of sink intended for washing the genitalia and anus of the human body/,,
1603:63:101:210:1:2,210_1_2,,,Q2679660,/bidet shower - hand-held triggered nozzle that is placed near the toilet and delivers a spray of water used for anal cleansing and cleaning of the genitals after using the toilet for defecation and urination/,,
1603:63:101:210:1:3,210_1_3,,,Q2514555,/lota (vessel) - Vessel used in South Asia/,,
1603:63:101:210:1:4,210_1_4,,,Q55386894,"/āftābeh - a traditional hand-held plastic, metal, or ceramic bidet vessel used for either washing hands and the face or cleaning genitalia in a toilet/",,
1603:63:101:210:1:5,210_1_5,,,Q131696,/towel - absorbent fabric or paper used for drying or wiping a body or a surface/,,
1603:63:101:210:2,210_2,,,Q11472,/paper - anal cleansing/,,
1603:63:101:210:2:1,210_2_1,,,Q5840,/toilet paper - tissue paper for cleaning after urination or defecation/,,
1603:63:101:220,220,,,Q3083164,/feminine hygiene - personal care products used by women/,,
1603:63:101:220:1,220_1,,,Q235693,"/sanitary napkin - absorbent item worn in the underwear by women who are menstruating, bleeding after giving birth or similar/",,
1603:63:101:220:2,220_2,,,Q976338,"/tampon - mass of absorbent material, primarily used as a feminine hygiene product/",,
1603:63:101:220:3,220_3,,,Q216997,/menstrual cup - feminine hygiene product worn inside the vagina during menstruation/,,
1603:63:101:500,500,,,Q2602563,/human nutrition/,,
1603:63:101:510,510,,,Q5113,/Aves/,,
1603:63:101:511,511,,,Q7377,/Mammalia/,,
1603:63:101:511:1,511_1,,,Q192628,/beef - meat from cattle/,,
1603:63:101:511:2,511_2,,,Q957434,/veal - meat of young cattle/,,
1603:63:101:511:3,511_3,,,Q191768,/pork meat - meat from a pig/,,
1603:63:101:511:4,511_4,,,Q14566073,/mutton - meat of an adult sheep/,,
1603:63:101:511:5,511_5,,,Q2296872,/venison - deer meat/,,
1603:63:101:521,521,,,Q152,/Piscis/,,
1603:63:101:560,560,,,Q39087014,/Infant nutrition - dietary needs of infants/,,
1603:63:101:560:1,560_1,,,Q22728,/human breast milk - milk produced by the mammary glands in the breast of a human female/,,
1603:63:101:560:2,560_2,,,Q427017,/breast pump - /device for applying suction to breasts,,
1603:63:101:560:9,560_9,,,Q797971,/baby food - food made especially for infants/,,
1603:63:101:560:9:1,560_9_1,,,Q2287198,/Infant formula - manufactured food designed and marketed for feeding of infants/,,
