#item+conceptum+numerordinatio,#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_mul+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_hxlix,#item+rem+i_qcc+is_zxxx+ix_codexfacto
1603:63:101:0:1603:1:7:2616:98,0_1603_1_7_2616_98,,,,,,EticaAI
1603:63:101:210:2,210_2,,,Q11472,/paper || anal cleansing/@eng-Latn,,
1603:63:101:210:2:1,210_2_1,,,Q5840,/toilet paper || tissue paper for cleaning after urination or defecation/@eng-Latn,,
1603:63:101:220,220,,,Q3083164,/feminine hygiene || personal care products used by women/@eng-Latn,,
1603:63:101:220:1,220_1,,,Q235693,"/sanitary napkin || absorbent item worn in the underwear by women who are menstruating, bleeding after giving birth or similar/@eng-Latn",,
1603:63:101:220:2,220_2,,,Q976338,"/tampon || mass of absorbent material, primarily used as a feminine hygiene product/@eng-Latn",,
1603:63:101:220:3,220_3,,,Q216997,/menstrual cup || feminine hygiene product worn inside the vagina during menstruation/@eng-Latn,,
1603:63:101:230,230,,,,/Infant hygiene/@eng-Latn,,
1603:63:101:230:1,230_1,,,Q187359,"/diaper || type of underwear that allows one to defecate or urinate, without the use of a toilet/@eng-Latn",,
1603:63:101:230:1:1,230_1_1,,,Q55454739,/disposable diaper || single-use diaper/@eng-Latn,,
1603:63:101:230:1:2,230_1_2,,,Q11871151,"/cloth diaper || reusable, washable diaper/@eng-Latn",,
1603:63:101:240,240,,,,/Medical hygiene at home (draft)/@eng-latn,,
1603:63:101:240:1,240_1,,,Q860175,/adult diaper || diaper made to be worn by a person with a body larger than that of an infant or toddler/@eng-Latn,,
1603:63:101:240:2,240_2,,,Q4210298,/ostomy pouching system || medical prosthetic that provides a means for the collection of waste from a diverted biological system/@eng-Latn,,
1603:63:101:240:3,240_3,,,Q6015249,"/incontinence pad || small, impermeable multi-layered sheet with high absorbency that is used in the incontinence and health-care industries as a precaution against urinary incontinence/@eng-Latn",,
1603:63:101:240:4,240_4,,,Q1025432,/urinary catheterization || Insertion of a catheter through the urethra to drain urine/@eng-Latn,,
1603:63:101:240:5,240_5,,,Q7900628,"/urine collection device || deviation used to collect urine, especially in aircraft and spacecraft/@eng-Latn",,
1603:63:101:500,500,,,Q2602563,/human nutrition/@eng-Latn,,
1603:63:101:500:10,500_10,,,Q39087014,/Infant nutrition || dietary needs of infants/@eng-Latn@eng-Latn,,
1603:63:101:500:10:1,500_10_1,,,Q22728,/human breast milk || milk produced by the mammary glands in the breast of a human female/@eng-Latn,,
1603:63:101:500:10:2,500_10_2,,,Q427017,/breast pump || device for applying suction to breasts/@eng-Latn,,
1603:63:101:500:10:9,500_10_9,,,Q797971,/baby food || food made especially for infants/@eng-Latn,,
1603:63:101:500:10:9:1,500_10_9_1,,,Q2287198,/infant formula || manufactured food designed and marketed for feeding of infants/@eng-Latn,,
1603:63:101:500:999,500_999,,,,/human nutrition (temporary; needs to be categorized)/@eng-Latn,,
1603:63:101:500:999:1,500_999_1,,,Q332807,/emergency ration || food and drink that a person stores and relies on in case of an emergency/@eng-Latn,,
1603:63:101:500:999:2,500_999_2,,,Q1699821,/energy bar || nutritional snack bar/@eng-Latn,,
1603:63:101:500:999:3,500_999_3,,,Q7251457,/protein bar/@eng-Latn,,
1603:63:101:500:999:4,500_999_4,,,Q17097831,/list of dried foods/@eng-Latn,,
1603:63:101:500:999:4:1,500_999_4_1,,,Q234901,/dried fruit || fruit from which the majority of the original water content has been removed/@eng-Latn,,
1603:63:101:500:999:4:2,500_999_4_2,,,Q1753272,/dried meat || meat that has been dehydrated/@eng-Latn,,
1603:63:101:510,510,,,Q5113,/Aves/,,
1603:63:101:510:1,510_1,,,Q864693,/chicken meat || meat of a chicken/@eng-Latn,,
1603:63:101:511,511,,,Q7377,/Mammalia/,,
1603:63:101:511:1,511_1,,,Q192628,/beef || meat from cattle/@eng-Latn,,
1603:63:101:511:2,511_2,,,Q957434,/veal || meat of young cattle/@eng-Latn,,
1603:63:101:511:3,511_3,,,Q191768,/pork meat || meat from a pig/@eng-Latn,,
1603:63:101:511:4,511_4,,,Q14566073,/mutton || meat of an adult sheep/@eng-Latn,,
1603:63:101:511:5,511_5,,,Q2296872,/venison || deer meat/@eng-Latn,,
1603:63:101:512,512,,,Q185217,/dairy product || food produced from or containing the milk of mammals/@eng-Latn,,
1603:63:101:512:1,512_1,,,Q8495,/milk || white liquid produced by the mammary glands of mammals/@eng-Latn,,
1603:63:101:512:1:1,512_1_1,,,Q513631,"/raw milk || milk that has not been pasteurized, a process of heating liquid foods to kill pathogens for safe consumption and extending the shelf life/@eng-Latn",,
1603:63:101:512:1:2,512_1_2,,,Q13616188,/UHT milk || milk sterilized via Ultra-high temperature processing (UHT)/@eng-Latn,,
1603:63:101:512:2,512_2,,,Q13417087,/evaporated milk || unsweetened condensed milk/@eng-Latn,,
1603:63:101:512:3,512_3,,,Q2830455,"/condensed milk || cow's milk from which water has been removed, most often found with sugar added, in the form of sweetened condensed milk/@eng-latn",,
1603:63:101:512:4,512_4,,,Q496696,/milk powder || dairy product made by evaporating milk to dryness (not the same as infant formula Q2287198)/@eng-Latn,,
1603:63:101:512:50,512_50,,,Q34172,/butter || dairy product made from the fat and protein components of churned cream and is a semi-solid emulsion at room temperature/@eng-Latn,,
1603:63:101:512:100,512_100,,,Q3506176,/fermented milk product || dairy food that has been fermented with lactic acid bacteria/@eng-Latn,,
1603:63:101:512:100:1,512_100_1,,,Q13317,/yogurt || food produced by bacterial fermentation of milk/@eng-Latn,,
1603:63:101:512:100:2,512_100_2,,,Q10943,"/cheese || dairy product produced in wide ranges of flavors, textures and forms by coagulation of the milk protein casein/@eng-Latn",,
1603:63:101:512:100:3,512_100_3,,,Q106612,/buttermilk || type of fermented dairy drink/@eng-Latn,,
1603:63:101:512:100:4,512_100_4,,,Q840171,/sour cream || dairy product produced by fermenting a regular cream with certain kinds of lactic acid bacteria/@eng-Latn,,
1603:63:101:521,521,,,Q152,/Piscis/,,
1603:63:101:555,555,,,Q736427,"/staple food (temporary; needs to be categorized) || food that is eaten routinely, and considered a dominant portion of a standard diet/@eng-Latn",,
1603:63:101:555:1,555_1,,,Q11575,/Zea mays/@eng-Latn,,
1603:63:101:555:2,555_2,,,Q5090,/Oryza sativa et Oryza glaberrima || cereal grain and seed of different Oryza and Zizania species/@eng-Latn,,
1603:63:101:555:3,555_3,,,Q15645384,/Triticum || cereal grain/@eng-Latn,,
1603:63:101:555:4,555_4,,,Q10998,/Solanum tuberosum || starchy tuber of the plant Solanum tuberosum and is a root vegetable native to the Americas/@eng-Latn,,
1603:63:101:555:5,555_5,,,Q83124,"/Manihot esculenta || is a woody shrub of the spurge family, Euphorbiaceae, native to South America. Although a perennial plant, cassava is extensively cultivated as an annual crop in tropical and subtropical regions for its edible starchy tuberous root, a major source of carbohydrates/@eng-Latn",,
1603:63:101:555:6,555_6,,,Q11006,"/Glycine max || species of plant also know as soya bean plant, soya and soybeans/@eng-Latn",,
1603:63:101:555:7,555_7,,,Q37937,/Ipomoea batatas || species of plant also know as sweet potato/@eng-Latn,,
1603:63:101:555:8,555_8,,,Q8047551,/Dioscorea || yam is the common name for some plant species in the genus Dioscorea (family Dioscoreaceae) that form edible tubers/@eng-Latn,,
1603:63:101:555:9,555_9,,,Q13530560,/Sorghum bicolor et Sorghum arundinaceum || Commercial sorghum/@eng-Latn,,
1603:63:101:555:10,555_10,,,Q165449,"/cooking banana || /banana-like vegetable, less sweet/@eng-Latn",,
1603:63:101:590,590,,,Q3773693,/kitchen utensil/@eng-Latn,,
1603:63:101:590:1,590_1,,,Q154038,"/cookware and bakeware || types of food preparation containers for use on stovetops or in ovens; cooking pots, casseroles, saucepans, frying pans, baking tins, stockpots, etc/@eng-Latn",,
1603:63:101:590:1:1,590_1_1,,,Q15711817,/stock pot || generic name for one of the most common types of cooking pot used worldwide/@eng-Latn,,
1603:63:101:590:2,590_2,,,Q599312,/kitchen knife || knive intended for use in the process of preparing food/@eng-Latn,,
1603:63:101:590:2:1,590_2_1,,,Q938509,/cleaver || large knife/@eng-Latn,,
1603:63:101:591,591,,,Q1758541,/table setting || group of matched tableware or flatware for one diner/@eng-Latn,,
1603:63:101:591:1,591_1,,,Q81944,/cutlery || kitchen utensil used for eating food/@eng-Latn,,
1603:63:101:591:1:1,591_1_1,,,Q81895,"/spoon || utensil consisting of a small shallow bowl, oval or round, at the end of a handle/@eng-Latn",,
1603:63:101:591:1:2,591_1_2,,,Q81881,/fork || utensil to spear food/@eng-Latn,,
1603:63:101:591:1:3,591_1_3,,,Q3130638,/table knife || tableware/@eng-Latn,,
1603:63:101:591:2,591_2,,,Q57216,/plate || flat vessel on which food can be served/@eng-Latn,,
1603:63:101:591:3,591_3,,,Q2100893,/copo || #@TODO Wikidata requer revisao no termo em ingles#/@por-Latn,,
1603:63:101:600,600,,,Q11460,/clothing || covering worn on the human body/@eng-Latn,,
1603:63:101:600:1,600_1,,,,/full body clothing/@eng-Latn,,
1603:63:101:600:1:1,600_1_1,,,Q167884,/burqa || traditional cover worn by women/@eng-Latn,,
1603:63:101:600:2,600_2,,,Q200539,"/dress || garment for women, children, or infants consisting of a bodice and skirt made in one or more pieces/@eng-Latn",,
1603:63:101:600:5,600_5,,,Q39908,/trousers || clothing for the legs and lower body/@eng-Latn,,
1603:63:101:600:10,600_10,,,Q14952,/headgear || ny covering for the head; element of clothing which is worn on one's head/@eng-Latn,,
1603:63:101:600:10:1,600_10_1,,,Q210583,/niqab || cloth that covers the face as a part of sartorial hijab/@eng-Latn,,
1603:63:101:600:10:2,600_10_2,,,Q172317,/hijab || veil worn by Muslim women covering the head and neck/@eng-Latn,,
1603:63:101:600:20,600_20,,,Q161928,/footwear || garments worn on feet/@eng-Latn,,
1603:63:101:1100,1100,,,Q8142,/currency || generally accepted medium of exchange for goods or services/@eng-Latn,,
1603:63:101:1100:1,1100_1,,,Q1368,/money || physical or virtual object or record accepted as payment/@eng-Latn,,
