#item+conceptum+numerordinatio,#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_mul+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_hxlix,#item+rem+i_qcc+is_zxxx+ix_codexfacto
1603:63:101:0:1603:1:7:2616:98,0_1603_1_7_2616_98,,,,,,EticaAI
1603:63:101:220:3,220_3,,,Q216997,/menstrual cup || feminine hygiene product worn inside the vagina during menstruation/@eng-Latn,,
1603:63:101:500,500,,,Q2602563,/human nutrition/@eng-Latn,,
1603:63:101:510,510,,,Q5113,/Aves/,,
1603:63:101:511,511,,,Q7377,/Mammalia/,,
1603:63:101:511:1,511_1,,,Q192628,/beef || meat from cattle/@eng-Latn,,
1603:63:101:511:2,511_2,,,Q957434,/veal || meat of young cattle/@eng-Latn,,
1603:63:101:511:3,511_3,,,Q191768,/pork meat || meat from a pig/@eng-Latn,,
1603:63:101:511:4,511_4,,,Q14566073,/mutton || meat of an adult sheep/@eng-Latn,,
1603:63:101:511:5,511_5,,,Q2296872,/venison || deer meat/@eng-Latn,,
1603:63:101:521,521,,,Q152,/Piscis/,,
1603:63:101:560,560,,,Q39087014,/Infant nutrition || dietary needs of infants/@eng-Latn@eng-Latn,,
1603:63:101:560:1,560_1,,,Q22728,/human breast milk || milk produced by the mammary glands in the breast of a human female/@eng-Latn,,
1603:63:101:560:2,560_2,,,Q427017,/breast pump || device for applying suction to breasts/@eng-Latn,,
1603:63:101:560:9,560_9,,,Q797971,/baby food || food made especially for infants/@eng-Latn,,
1603:63:101:560:9:1,560_9_1,,,Q2287198,/infant formula || manufactured food designed and marketed for feeding of infants/@eng-Latn,,
1603:63:101:590,590,,,Q3773693,/kitchen utensil/@eng-Latn,,
1603:63:101:590:1,590_1,,,Q154038,"/cookware and bakeware || types of food preparation containers for use on stovetops or in ovens; cooking pots, casseroles, saucepans, frying pans, baking tins, stockpots, etc/@eng-Latn",,
1603:63:101:590:1:1,590_1_1,,,Q15711817,/stock pot || generic name for one of the most common types of cooking pot used worldwide/@eng-Latn,,
1603:63:101:590:2,590_2,,,Q599312,/kitchen knife || knive intended for use in the process of preparing food/@eng-Latn,,
1603:63:101:590:2:1,590_2_1,,,Q938509,/cleaver || large knife/@eng-Latn,,
1603:63:101:591,591,,,Q1758541,/table setting || group of matched tableware or flatware for one diner/@eng-Latn,,
1603:63:101:591:1,591_1,,,Q81944,/cutlery || kitchen utensil used for eating food/@eng-Latn,,
1603:63:101:591:1:1,591_1_1,,,Q81895,"/spoon || utensil consisting of a small shallow bowl, oval or round, at the end of a handle/@eng-Latn",,
1603:63:101:591:1:2,591_1_2,,,Q81881,/fork || utensil to spear food/@eng-Latn,,
1603:63:101:591:1:3,591_1_3,,,Q3130638,/table knife || tableware/@eng-Latn,,
1603:63:101:591:2,591_2,,,Q57216,/plate || flat vessel on which food can be served/@eng-Latn,,
1603:63:101:591:3,591_3,,,Q2100893,/copo || #@TODO Wikidata requer revisao no termo em ingles#/@por-Latn,,
1603:63:101:600,600,,,Q11460,/clothing || covering worn on the human body/@eng-Latn,,
1603:63:101:600:1,600_1,,,,/full body clothing/@eng-Latn,,
1603:63:101:600:1:1,600_1_1,,,Q167884,/burqa || traditional cover worn by women/@eng-Latn,,
1603:63:101:600:2,600_2,,,Q200539,"/dress || garment for women, children, or infants consisting of a bodice and skirt made in one or more pieces/@eng-Latn",,
1603:63:101:600:5,600_5,,,Q39908,/trousers || clothing for the legs and lower body/@eng-Latn,,
1603:63:101:600:10,600_10,,,Q14952,/headgear || ny covering for the head; element of clothing which is worn on one's head/@eng-Latn,,
1603:63:101:600:10:1,600_10_1,,,Q210583,/niqab || cloth that covers the face as a part of sartorial hijab/@eng-Latn,,
1603:63:101:600:10:2,600_10_2,,,Q172317,/hijab || veil worn by Muslim women covering the head and neck/@eng-Latn,,
1603:63:101:600:20,600_20,,,Q161928,/footwear || garments worn on feet/@eng-Latn,,
