#adm2+name+i_fra+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_fra+is_latn,#adm2+name+alt2+i_fra+is_latn,#adm1+name+i_fra+is_latn,#adm1+code+v_pcode,#country+name+i_fra+is_latn,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Tessaoua,NE004009,,,,Maradi,NE004,Niger,NE,2006-01-01,2019-09-12,
Abalak,NE005001,,,,Tahoua,NE005,Niger,NE,2006-01-01,2019-09-12,
Bagaroua,NE005002,,,,Tahoua,NE005,Niger,NE,2006-01-01,2019-09-12,
Birni N'Konni,NE005003,,,,Tahoua,NE005,Niger,NE,2006-01-01,2019-09-12,
Bouza,NE005004,,,,Tahoua,NE005,Niger,NE,2006-01-01,2019-09-12,
Illela,NE005005,,,,Tahoua,NE005,Niger,NE,2006-01-01,2019-09-12,
Keita,NE005006,,,,Tahoua,NE005,Niger,NE,2006-01-01,2019-09-12,
Madaoua,NE005007,,,,Tahoua,NE005,Niger,NE,2006-01-01,2019-09-12,
Malbaza,NE005008,,,,Tahoua,NE005,Niger,NE,2006-01-01,2019-09-12,
Tahoua,NE005009,,,,Tahoua,NE005,Niger,NE,2006-01-01,2019-09-12,
Tassara,NE005010,,,,Tahoua,NE005,Niger,NE,2006-01-01,2019-09-12,
Tchintabaraden,NE005011,,,,Tahoua,NE005,Niger,NE,2006-01-01,2019-09-12,
Tillia,NE005012,,,,Tahoua,NE005,Niger,NE,2006-01-01,2019-09-12,
Ville De Tahoua,NE005013,,,,Tahoua,NE005,Niger,NE,2006-01-01,2019-09-12,
Abala,NE006001,,,,Tillaberi,NE006,Niger,NE,2006-01-01,2019-09-12,
Ayerou,NE006002,,,,Tillaberi,NE006,Niger,NE,2006-01-01,2019-09-12,
Balleyara,NE006003,,,,Tillaberi,NE006,Niger,NE,2006-01-01,2019-09-12,
Banibangou,NE006004,,,,Tillaberi,NE006,Niger,NE,2006-01-01,2019-09-12,
Bankilare,NE006005,,,,Tillaberi,NE006,Niger,NE,2006-01-01,2019-09-12,
Filingue,NE006006,,,,Tillaberi,NE006,Niger,NE,2006-01-01,2019-09-12,
Gotheye,NE006007,,,,Tillaberi,NE006,Niger,NE,2006-01-01,2019-09-12,
Kollo,NE006008,,,,Tillaberi,NE006,Niger,NE,2006-01-01,2019-09-12,
Ouallam,NE006009,,,,Tillaberi,NE006,Niger,NE,2006-01-01,2019-09-12,
Say,NE006010,,,,Tillaberi,NE006,Niger,NE,2006-01-01,2019-09-12,
Tera,NE006011,,,,Tillaberi,NE006,Niger,NE,2006-01-01,2019-09-12,
Tillaberi,NE006012,,,,Tillaberi,NE006,Niger,NE,2006-01-01,2019-09-12,
Torodi,NE006013,,,,Tillaberi,NE006,Niger,NE,2006-01-01,2019-09-12,
Belbedji,NE007001,,,,Zinder,NE007,Niger,NE,2006-01-01,2019-09-12,
Damagaram Takaya,NE007002,,,,Zinder,NE007,Niger,NE,2006-01-01,2019-09-12,
Dungass,NE007003,,,,Zinder,NE007,Niger,NE,2006-01-01,2019-09-12,
Goure,NE007004,,,,Zinder,NE007,Niger,NE,2006-01-01,2019-09-12,
Kantche,NE007005,,,,Zinder,NE007,Niger,NE,2006-01-01,2019-09-12,
Magaria,NE007006,,,,Zinder,NE007,Niger,NE,2006-01-01,2019-09-12,
Mirriah,NE007007,,,,Zinder,NE007,Niger,NE,2006-01-01,2019-09-12,
Takeita,NE007008,,,,Zinder,NE007,Niger,NE,2006-01-01,2019-09-12,
Tanout,NE007009,,,,Zinder,NE007,Niger,NE,2006-01-01,2019-09-12,
Tesker,NE007010,,,,Zinder,NE007,Niger,NE,2006-01-01,2019-09-12,
Ville De Zinder,NE007011,,,,Zinder,NE007,Niger,NE,2006-01-01,2019-09-12,
Ville De Niamey,NE008001,,,,Niamey,NE008,Niger,NE,2006-01-01,2019-09-12,
