#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Banda,GH0301,,,,Bono,GH03,Ghana,GH,2018-10-26,2021-02-10,
Berekum East Municipal,GH0302,,,,Bono,GH03,Ghana,GH,2018-10-26,2021-02-10,
Berekum West,GH0303,,,,Bono,GH03,Ghana,GH,2018-10-26,2021-02-10,
Dormaa East,GH0304,,,,Bono,GH03,Ghana,GH,2018-10-26,2021-02-10,
Dormaa Municipal,GH0305,,,,Bono,GH03,Ghana,GH,2018-10-26,2021-02-10,
Dormaa West,GH0306,,,,Bono,GH03,Ghana,GH,2018-10-26,2021-02-10,
Jaman North,GH0307,,,,Bono,GH03,Ghana,GH,2018-10-26,2021-02-10,
Jaman South Municipal,GH0308,,,,Bono,GH03,Ghana,GH,2018-10-26,2021-02-10,
Sunyani Municipal,GH0309,,,,Bono,GH03,Ghana,GH,2018-10-26,2021-02-10,
Sunyani West,GH0310,,,,Bono,GH03,Ghana,GH,2018-10-26,2021-02-10,
Tain,GH0311,,,,Bono,GH03,Ghana,GH,2018-10-26,2021-02-10,
Wenchi Municipal,GH0312,,,,Bono,GH03,Ghana,GH,2018-10-26,2021-02-10,
Atebubu Amantin,GH0401,,,,Bono East,GH04,Ghana,GH,2018-10-26,2021-02-10,
Kintampo North Municipal,GH0402,,,,Bono East,GH04,Ghana,GH,2018-10-26,2021-02-10,
Kintampo South,GH0403,,,,Bono East,GH04,Ghana,GH,2018-10-26,2021-02-10,
Nkoranza North,GH0404,,,,Bono East,GH04,Ghana,GH,2018-10-26,2021-02-10,
Nkoranza South,GH0405,,,,Bono East,GH04,Ghana,GH,2018-10-26,2021-02-10,
Pru East,GH0406,,,,Bono East,GH04,Ghana,GH,2018-10-26,2021-02-10,
Pru West,GH0407,,,,Bono East,GH04,Ghana,GH,2018-10-26,2021-02-10,
Sene East,GH0408,,,,Bono East,GH04,Ghana,GH,2018-10-26,2021-02-10,
Sene West,GH0409,,,,Bono East,GH04,Ghana,GH,2018-10-26,2021-02-10,
Techiman Municipal,GH0410,,,,Bono East,GH04,Ghana,GH,2018-10-26,2021-02-10,
Techiman North,GH0411,,,,Bono East,GH04,Ghana,GH,2018-10-26,2021-02-10,
Abura-Asebu-Kwamankese,GH0501,,,,Central,GH05,Ghana,GH,2018-10-26,2021-02-10,
Agona East,GH0502,,,,Central,GH05,Ghana,GH,2018-10-26,2021-02-10,
Agona West Municipal,GH0503,,,,Central,GH05,Ghana,GH,2018-10-26,2021-02-10,
Ajumako-Enyan-Essiam,GH0504,,,,Central,GH05,Ghana,GH,2018-10-26,2021-02-10,
Asikuma-Odoben-Brakwa,GH0505,,,,Central,GH05,Ghana,GH,2018-10-26,2021-02-10,
Assin Fosu,GH0506,,,,Central,GH05,Ghana,GH,2018-10-26,2021-02-10,
Assin North,GH0507,,,,Central,GH05,Ghana,GH,2018-10-26,2021-02-10,
Assin South,GH0508,,,,Central,GH05,Ghana,GH,2018-10-26,2021-02-10,
Awutu Senya,GH0509,,,,Central,GH05,Ghana,GH,2018-10-26,2021-02-10,
Awutu Senya East,GH0510,,,,Central,GH05,Ghana,GH,2018-10-26,2021-02-10,
Cape Coast Metropolitan,GH0511,,,,Central,GH05,Ghana,GH,2018-10-26,2021-02-10,
Effutu Municipal,GH0512,,,,Central,GH05,Ghana,GH,2018-10-26,2021-02-10,
Ekumfi,GH0513,,,,Central,GH05,Ghana,GH,2018-10-26,2021-02-10,
Gomoa Central,GH0514,,,,Central,GH05,Ghana,GH,2018-10-26,2021-02-10,
Gomoa East,GH0515,,,,Central,GH05,Ghana,GH,2018-10-26,2021-02-10,
Gomoa West,GH0516,,,,Central,GH05,Ghana,GH,2018-10-26,2021-02-10,
Komenda-Edina-Eguafo-Abirem Municipal,GH0517,,,,Central,GH05,Ghana,GH,2018-10-26,2021-02-10,
Mfantseman Municipal,GH0518,,,,Central,GH05,Ghana,GH,2018-10-26,2021-02-10,
Twifo Atti-Morkwa,GH0519,,,,Central,GH05,Ghana,GH,2018-10-26,2021-02-10,
Twifo Hemang Lower Denkyira,GH0520,,,,Central,GH05,Ghana,GH,2018-10-26,2021-02-10,
Upper Denkyira East Municipal,GH0521,,,,Central,GH05,Ghana,GH,2018-10-26,2021-02-10,
Upper Denkyira West,GH0522,,,,Central,GH05,Ghana,GH,2018-10-26,2021-02-10,
Abuakwa North,GH0601,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Abuakwa South,GH0602,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Achiase,GH0603,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Akwapem North,GH0604,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Akwapem South,GH0605,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Akyem Mansa,GH0606,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Asene Akroso Manso,GH0607,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Asuogyaman,GH0608,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Atiwa East,GH0609,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Atiwa West,GH0610,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Ayensuano,GH0611,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Birim Central Municipal,GH0612,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Birim North,GH0613,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Birim South,GH0614,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Denkyembour,GH0615,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Fanteakwa North,GH0616,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Fanteakwa South,GH0617,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Kwaebibirem,GH0618,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Kwahu Afram Plains North,GH0619,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Kwahu Afram Plains South,GH0620,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Kwahu East,GH0621,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Kwahu South,GH0622,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Kwahu West,GH0623,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Lower Manya,GH0624,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
New Juaben North Municipal,GH0625,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
New Juaben South Municipal,GH0626,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Nsawam Adoagyiri,GH0627,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Okere,GH0628,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Suhum Municipal,GH0629,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Upper Manya,GH0630,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Upper West Akim,GH0631,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
West Akim,GH0632,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Yilo Krobo,GH0633,,,,Eastern,GH06,Ghana,GH,2018-10-26,2021-02-10,
Ablekuma Central Municipal,GH0701,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
Ablekuma North Municipal,GH0702,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
Ablekuma West Municipal,GH0703,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
Accra Metropolis,GH0704,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
Ada East,GH0705,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
Ada West,GH0706,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
Adenta Municipal,GH0707,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
Ashaiman Municipal,GH0708,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
Ayawaso Central Municipal,GH0709,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
Ayawaso East Municipal,GH0710,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
Ayawaso North Municipal,GH0711,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
Ayawaso West,GH0712,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
Ga Central Municipal,GH0713,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
Ga East,GH0714,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
Ga North Municipal,GH0715,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
Ga South Municipal,GH0716,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
Ga West Municipal,GH0717,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
Korle Klottey Municipal,GH0718,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
Kpone Katamanso,GH0719,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
Krowor Municipal,GH0720,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
La Dade-Kotopon,GH0721,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
La-Nkwantanang-Madina,GH0722,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
Ledzokuku Municipal,GH0723,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
Ningo/Prampram,GH0724,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
Okaikwei North Municipal,GH0725,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
Shai Osudoku,GH0726,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
Tema Metropolitan,GH0727,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
Tema West Municipal,GH0728,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
Weija Gbawe Municipal,GH0729,,,,Greater Accra,GH07,Ghana,GH,2018-10-26,2021-02-10,
Gushegu,GH0801,,,,Northern,GH08,Ghana,GH,2018-10-26,2021-02-10,
Karaga,GH0802,,,,Northern,GH08,Ghana,GH,2018-10-26,2021-02-10,
Kpandai,GH0803,,,,Northern,GH08,Ghana,GH,2018-10-26,2021-02-10,
Kumbungu,GH0804,,,,Northern,GH08,Ghana,GH,2018-10-26,2021-02-10,
Mion,GH0805,,,,Northern,GH08,Ghana,GH,2018-10-26,2021-02-10,
Nanton,GH0806,,,,Northern,GH08,Ghana,GH,2018-10-26,2021-02-10,
Nanumba North,GH0807,,,,Northern,GH08,Ghana,GH,2018-10-26,2021-02-10,
Nanumba South,GH0808,,,,Northern,GH08,Ghana,GH,2018-10-26,2021-02-10,
Saboba,GH0809,,,,Northern,GH08,Ghana,GH,2018-10-26,2021-02-10,
Sagnerigu,GH0810,,,,Northern,GH08,Ghana,GH,2018-10-26,2021-02-10,
Savelugu,GH0811,,,,Northern,GH08,Ghana,GH,2018-10-26,2021-02-10,
Tamale Metropolitan,GH0812,,,,Northern,GH08,Ghana,GH,2018-10-26,2021-02-10,
Tatale Sanguli,GH0813,,,,Northern,GH08,Ghana,GH,2018-10-26,2021-02-10,
Tolon,GH0814,,,,Northern,GH08,Ghana,GH,2018-10-26,2021-02-10,
Yendi Municipal,GH0815,,,,Northern,GH08,Ghana,GH,2018-10-26,2021-02-10,
Zabzugu,GH0816,,,,Northern,GH08,Ghana,GH,2018-10-26,2021-02-10,
Bunkpurugu Nakpanduri,GH0901,,,,Northern East,GH09,Ghana,GH,2018-10-26,2021-02-10,
Chereponi,GH0902,,,,Northern East,GH09,Ghana,GH,2018-10-26,2021-02-10,
East Mamprusi,GH0903,,,,Northern East,GH09,Ghana,GH,2018-10-26,2021-02-10,
Mamprugu Moagduri,GH0904,,,,Northern East,GH09,Ghana,GH,2018-10-26,2021-02-10,
West Mamprusi Municipal,GH0905,,,,Northern East,GH09,Ghana,GH,2018-10-26,2021-02-10,
Yunyoo-Nasuan,GH0906,,,,Northern East,GH09,Ghana,GH,2018-10-26,2021-02-10,
Biakoye,GH1001,,,,Oti,GH10,Ghana,GH,2018-10-26,2021-02-10,
Jasikan,GH1002,,,,Oti,GH10,Ghana,GH,2018-10-26,2021-02-10,
Kadjebi,GH1003,,,,Oti,GH10,Ghana,GH,2018-10-26,2021-02-10,
Krachi East Municipal,GH1004,,,,Oti,GH10,Ghana,GH,2018-10-26,2021-02-10,
Krachi Nchumuru,GH1005,,,,Oti,GH10,Ghana,GH,2018-10-26,2021-02-10,
Krachi West,GH1006,,,,Oti,GH10,Ghana,GH,2018-10-26,2021-02-10,
Nkwanta North,GH1007,,,,Oti,GH10,Ghana,GH,2018-10-26,2021-02-10,
Nkwanta South Municipal,GH1008,,,,Oti,GH10,Ghana,GH,2018-10-26,2021-02-10,
Bole,GH1101,,,,Savannah,GH11,Ghana,GH,2018-10-26,2021-02-10,
Central Gonja,GH1102,,,,Savannah,GH11,Ghana,GH,2018-10-26,2021-02-10,
East Gonja Municipal,GH1103,,,,Savannah,GH11,Ghana,GH,2018-10-26,2021-02-10,
North East Gonja,GH1104,,,,Savannah,GH11,Ghana,GH,2018-10-26,2021-02-10,
North Gonja,GH1105,,,,Savannah,GH11,Ghana,GH,2018-10-26,2021-02-10,
Sawla-Tuna-Kalba,GH1106,,,,Savannah,GH11,Ghana,GH,2018-10-26,2021-02-10,
West Gonja,GH1107,,,,Savannah,GH11,Ghana,GH,2018-10-26,2021-02-10,
Bawku Municipal,GH1201,,,,Upper East,GH12,Ghana,GH,2018-10-26,2021-02-10,
Bawku West,GH1202,,,,Upper East,GH12,Ghana,GH,2018-10-26,2021-02-10,
Binduri,GH1203,,,,Upper East,GH12,Ghana,GH,2018-10-26,2021-02-10,
Bolga  East,GH1204,,,,Upper East,GH12,Ghana,GH,2018-10-26,2021-02-10,
Bolgatanga Municipal,GH1205,,,,Upper East,GH12,Ghana,GH,2018-10-26,2021-02-10,
Bongo,GH1206,,,,Upper East,GH12,Ghana,GH,2018-10-26,2021-02-10,
Builsa North,GH1207,,,,Upper East,GH12,Ghana,GH,2018-10-26,2021-02-10,
Builsa South,GH1208,,,,Upper East,GH12,Ghana,GH,2018-10-26,2021-02-10,
Garu,GH1209,,,,Upper East,GH12,Ghana,GH,2018-10-26,2021-02-10,
Kasena Nankana East,GH1210,,,,Upper East,GH12,Ghana,GH,2018-10-26,2021-02-10,
Kasena Nankana West,GH1211,,,,Upper East,GH12,Ghana,GH,2018-10-26,2021-02-10,
Nabdam,GH1212,,,,Upper East,GH12,Ghana,GH,2018-10-26,2021-02-10,
Pusiga,GH1213,,,,Upper East,GH12,Ghana,GH,2018-10-26,2021-02-10,
Talensi,GH1214,,,,Upper East,GH12,Ghana,GH,2018-10-26,2021-02-10,
Tempane,GH1215,,,,Upper East,GH12,Ghana,GH,2018-10-26,2021-02-10,
Daffiama Bussie Issa,GH1301,,,,Upper West,GH13,Ghana,GH,2018-10-26,2021-02-10,
Jirapa,GH1302,,,,Upper West,GH13,Ghana,GH,2018-10-26,2021-02-10,
Lambussie-Karni,GH1303,,,,Upper West,GH13,Ghana,GH,2018-10-26,2021-02-10,
Lawra,GH1304,,,,Upper West,GH13,Ghana,GH,2018-10-26,2021-02-10,
Nadowli-Kaleo,GH1305,,,,Upper West,GH13,Ghana,GH,2018-10-26,2021-02-10,
Nandom,GH1306,,,,Upper West,GH13,Ghana,GH,2018-10-26,2021-02-10,
Sissala East,GH1307,,,,Upper West,GH13,Ghana,GH,2018-10-26,2021-02-10,
Sissala West,GH1308,,,,Upper West,GH13,Ghana,GH,2018-10-26,2021-02-10,
Wa East,GH1309,,,,Upper West,GH13,Ghana,GH,2018-10-26,2021-02-10,
Wa Municipal,GH1310,,,,Upper West,GH13,Ghana,GH,2018-10-26,2021-02-10,
Wa West,GH1311,,,,Upper West,GH13,Ghana,GH,2018-10-26,2021-02-10,
Adaklu,GH1401,,,,Volta,GH14,Ghana,GH,2018-10-26,2021-02-10,
Afadzato South,GH1402,,,,Volta,GH14,Ghana,GH,2018-10-26,2021-02-10,
Agotime Ziope,GH1403,,,,Volta,GH14,Ghana,GH,2018-10-26,2021-02-10,
Akatsi North,GH1404,,,,Volta,GH14,Ghana,GH,2018-10-26,2021-02-10,
Akatsi South,GH1405,,,,Volta,GH14,Ghana,GH,2018-10-26,2021-02-10,
Anloga,GH1406,,,,Volta,GH14,Ghana,GH,2018-10-26,2021-02-10,
Central Tongu,GH1407,,,,Volta,GH14,Ghana,GH,2018-10-26,2021-02-10,
Ho Municipal,GH1408,,,,Volta,GH14,Ghana,GH,2018-10-26,2021-02-10,
Ho West,GH1409,,,,Volta,GH14,Ghana,GH,2018-10-26,2021-02-10,
Hohoe Municipal,GH1410,,,,Volta,GH14,Ghana,GH,2018-10-26,2021-02-10,
Keta Municipal,GH1411,,,,Volta,GH14,Ghana,GH,2018-10-26,2021-02-10,
Ketu North,GH1412,,,,Volta,GH14,Ghana,GH,2018-10-26,2021-02-10,
Ketu South,GH1413,,,,Volta,GH14,Ghana,GH,2018-10-26,2021-02-10,
Kpando Municipal,GH1414,,,,Volta,GH14,Ghana,GH,2018-10-26,2021-02-10,
North Dayi,GH1415,,,,Volta,GH14,Ghana,GH,2018-10-26,2021-02-10,
North Tongu,GH1416,,,,Volta,GH14,Ghana,GH,2018-10-26,2021-02-10,
South Dayi,GH1417,,,,Volta,GH14,Ghana,GH,2018-10-26,2021-02-10,
South Tongu,GH1418,,,,Volta,GH14,Ghana,GH,2018-10-26,2021-02-10,
Ahanta West Municipal,GH1501,,,,Western,GH15,Ghana,GH,2018-10-26,2021-02-10,
Effia Kwesimintsim Municipal,GH1502,,,,Western,GH15,Ghana,GH,2018-10-26,2021-02-10,
Ellembelle,GH1503,,,,Western,GH15,Ghana,GH,2018-10-26,2021-02-10,
Jomoro,GH1504,,,,Western,GH15,Ghana,GH,2018-10-26,2021-02-10,
Mpohor,GH1505,,,,Western,GH15,Ghana,GH,2018-10-26,2021-02-10,
Nzema East,GH1506,,,,Western,GH15,Ghana,GH,2018-10-26,2021-02-10,
Prestea/Huni Valley,GH1507,,,,Western,GH15,Ghana,GH,2018-10-26,2021-02-10,
Sekondi Takoradi Metropolis,GH1508,,,,Western,GH15,Ghana,GH,2018-10-26,2021-02-10,
Shama,GH1509,,,,Western,GH15,Ghana,GH,2018-10-26,2021-02-10,
Tarkwa Nsuaem,GH1510,,,,Western,GH15,Ghana,GH,2018-10-26,2021-02-10,
Wassa Amenfi Central,GH1511,,,,Western,GH15,Ghana,GH,2018-10-26,2021-02-10,
Wassa Amenfi East,GH1512,,,,Western,GH15,Ghana,GH,2018-10-26,2021-02-10,
Wassa Amenfi West,GH1513,,,,Western,GH15,Ghana,GH,2018-10-26,2021-02-10,
Wassa East,GH1514,,,,Western,GH15,Ghana,GH,2018-10-26,2021-02-10,
Aowin,GH1601,,,,Western North,GH16,Ghana,GH,2018-10-26,2021-02-10,
Bia East,GH1602,,,,Western North,GH16,Ghana,GH,2018-10-26,2021-02-10,
Bia West,GH1603,,,,Western North,GH16,Ghana,GH,2018-10-26,2021-02-10,
Bibiani-Anhwiaso-Bekwai Municipal,GH1604,,,,Western North,GH16,Ghana,GH,2018-10-26,2021-02-10,
Bodi,GH1605,,,,Western North,GH16,Ghana,GH,2018-10-26,2021-02-10,
Juaboso,GH1606,,,,Western North,GH16,Ghana,GH,2018-10-26,2021-02-10,
Sefwi Akontombra,GH1607,,,,Western North,GH16,Ghana,GH,2018-10-26,2021-02-10,
Sefwi-Wiawso,GH1608,,,,Western North,GH16,Ghana,GH,2018-10-26,2021-02-10,
Suaman,GH1609,,,,Western North,GH16,Ghana,GH,2018-10-26,2021-02-10,
