#adm3+name+i_eng+is_latn,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_eng+is_latn,#adm3+name+alt2+i_eng+is_latn,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Holeva,TO2308,,,,Hahake,TO23,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Leimatu'a,TO2401,,,,Leimatu'a,TO24,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Holonga,TO2402,,,,Leimatu'a,TO24,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Feletoa,TO2403,,,,Leimatu'a,TO24,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Mataika,TO2404,,,,Leimatu'a,TO24,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Longomapu,TO2501,,,,Hihifo,TO25,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Taoa,TO2502,,,,Hihifo,TO25,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Tefisi,TO2503,,,,Hihifo,TO25,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Vaimalo,TO2504,,,,Hihifo,TO25,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Tu'anuku,TO2505,,,,Hihifo,TO25,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Kapa,TO2601,,,,Motu,TO26,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Falevai,TO2602,,,,Motu,TO26,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
'Otea,TO2603,,,,Motu,TO26,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Lape,TO2604,,,,Motu,TO26,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Matamaka,TO2605,,,,Motu,TO26,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Nuapapu,TO2606,,,,Motu,TO26,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
'Ovaka,TO2607,,,,Motu,TO26,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Taunga,TO2608,,,,Motu,TO26,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Hunga,TO2609,,,,Motu,TO26,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Foeata Island,TO2610,,,,Motu,TO26,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Vaka'eitu,TO2611,,,,Motu,TO26,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Mounu,TO2612,,,,Motu,TO26,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Eueiki,TO2613,,,,Motu,TO26,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Mala,TO2614,,,,Motu,TO26,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Fofoa Island,TO2615,,,,Motu,TO26,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Lifuka,TO3101,,,,Pangai,TO31,Ha'apai,TO3,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Hihifo,TO3102,,,,Pangai,TO31,Ha'apai,TO3,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Holopeka,TO3103,,,,Pangai,TO31,Ha'apai,TO3,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Koulo,TO3104,,,,Pangai,TO31,Ha'apai,TO3,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Fangale'ounga,TO3201,,,,Foa,TO32,Ha'apai,TO3,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Fotua,TO3202,,,,Foa,TO32,Ha'apai,TO3,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Lotofoa,TO3203,,,,Foa,TO32,Ha'apai,TO3,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
faleloa,TO3204,,,,Foa,TO32,Ha'apai,TO3,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Ha'afakahenga,TO3205,,,,Foa,TO32,Ha'apai,TO3,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Ha'ateiho Si'i,TO3206,,,,Foa,TO32,Ha'apai,TO3,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Ha`afeva,TO3301,,,,Lulunga,TO33,Ha'apai,TO3,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Tungua,TO3302,,,,Lulunga,TO33,Ha'apai,TO3,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Fotuha'a,TO3303,,,,Lulunga,TO33,Ha'apai,TO3,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
`O`ua,TO3304,,,,Lulunga,TO33,Ha'apai,TO3,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Matuku,TO3305,,,,Lulunga,TO33,Ha'apai,TO3,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Kotu,TO3306,,,,Lulunga,TO33,Ha'apai,TO3,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Nomuka,TO3401,,,,Mu'omu'a,TO34,Ha'apai,TO3,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Mango,TO3402,,,,Mu'omu'a,TO34,Ha'apai,TO3,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Fonoifua,TO3403,,,,Mu'omu'a,TO34,Ha'apai,TO3,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Fakakai,TO3501,,,,Ha`ano,TO35,Ha'apai,TO3,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Pukotala,TO3502,,,,Ha`ano,TO35,Ha'apai,TO3,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Ha'ano,TO3503,,,,Ha`ano,TO35,Ha'apai,TO3,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Muitoa,TO3504,,,,Ha`ano,TO35,Ha'apai,TO3,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Mo'unga'one,TO3505,,,,Ha`ano,TO35,Ha'apai,TO3,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
'Uiha,TO3601,,,,'Uiha,TO36,Ha'apai,TO3,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Felemea,TO3602,,,,'Uiha,TO36,Ha'apai,TO3,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Lofanga,TO3603,,,,'Uiha,TO36,Ha'apai,TO3,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
'Ohonua,TO4101,,,,'Eua Prope,TO41,'Eua,TO4,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Tufuvai,TO4102,,,,'Eua Prope,TO41,'Eua,TO4,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Pangai,TO4103,,,,'Eua Prope,TO41,'Eua,TO4,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Houma,TO4104,,,,'Eua Prope,TO41,'Eua,TO4,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Ha'atu'a,TO4105,,,,'Eua Prope,TO41,'Eua,TO4,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Ohonua,TO4106,,,,'Eua Prope,TO41,'Eua,TO4,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Angaha,TO4201,,,,'Eua fo'ou,TO42,'Eua,TO4,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Futu,TO4202,,,,'Eua fo'ou,TO42,'Eua,TO4,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
'Esia,TO4203,,,,'Eua fo'ou,TO42,'Eua,TO4,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Sapa'ata,TO4204,,,,'Eua fo'ou,TO42,'Eua,TO4,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Fata'ulua,TO4205,,,,'Eua fo'ou,TO42,'Eua,TO4,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Mu'a,TO4206,,,,'Eua fo'ou,TO42,'Eua,TO4,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Tongamama'o,TO4207,,,,'Eua fo'ou,TO42,'Eua,TO4,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Petani,TO4208,,,,'Eua fo'ou,TO42,'Eua,TO4,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Mata'aho,TO4209,,,,'Eua fo'ou,TO42,'Eua,TO4,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Hihifo Ntt,TO5101,,,,Niuatoputapu,TO51,Niuas,TO5,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Vaipoa,TO5102,,,,Niuatoputapu,TO51,Niuas,TO5,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Falehau,TO5103,,,,Niuatoputapu,TO51,Niuas,TO5,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Tafahi,TO5104,,,,Niuatoputapu,TO51,Niuas,TO5,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
'Esia Nf,TO5201,,,,Niuafo'ou,TO52,Niuas,TO5,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Kolofo'ou Nf,TO5202,,,,Niuafo'ou,TO52,Niuas,TO5,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
SapaataNf,TO5203,,,,Niuafo'ou,TO52,Niuas,TO5,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Fata'ulua Nf,TO5204,,,,Niuafo'ou,TO52,Niuas,TO5,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Mata'aho Nf,TO5205,,,,Niuafo'ou,TO52,Niuas,TO5,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Mu'a Nf,TO5206,,,,Niuafo'ou,TO52,Niuas,TO5,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Tongamama'o Nf,TO5207,,,,Niuafo'ou,TO52,Niuas,TO5,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Petani Nf,TO5208,,,,Niuafo'ou,TO52,Niuas,TO5,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
