#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+name+i_sqi+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm2+name+alt1+i_sqi+is_latn,#adm2+name+alt2+i_sqi+is_latn,#adm1+name+i_eng+is_latn,#adm1+name+i_sqi+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+name+i_sqi+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:8:2:406,406,Bashkia Peqin,Bashkia Peqin,AL0406,,,,,,Elbasan,Elbasan,AL04,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:407,407,Bashkia Prrenjas,Bashkia Prrenjas,AL0407,,,,,,Elbasan,Elbasan,AL04,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:501,501,Bashkia Divjake,Bashkia Divjakë,AL0501,,,,,,Fier,Fier,AL05,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:502,502,Bashkia Fier,Bashkia Fier,AL0502,,,,,,Fier,Fier,AL05,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:503,503,Bashkia Lushnje,Bashkia Lushnjës,AL0503,,,,,,Fier,Fier,AL05,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:504,504,Bashkia Mallakaster,Bashkia Mallakastrës,AL0504,,,,,,Fier,Fier,AL05,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:505,505,Bashkia Patos,Bashkia Patos,AL0505,,,,,,Fier,Fier,AL05,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:506,506,Bashkia Roskovec,Bashkia Roskovec,AL0506,,,,,,Fier,Fier,AL05,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:601,601,Bashkia Dropull,Bashkia Dropull,AL0601,,,,,,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:602,602,Bashkia Gjirokaster,Bashkia Gjirokastër,AL0602,,,,,,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:603,603,Bashkia Kelcyre,Bashkia Këlcyrë,AL0603,,,,,,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:604,604,Bashkia Libohove,Bashkia Libohovë,AL0604,,,,,,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:605,605,Bashkia Memaliaj,Bashkia Memaliaj,AL0605,,,,,,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:606,606,Bashkia Permet,Bashkia Përmet,AL0606,,,,,,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:607,607,Bashkia Tepelene,Bashkia Tepelenë,AL0607,,,,,,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:701,701,Bashkia Devoll,Bashkia Devollit,AL0701,,,,,,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:702,702,Bashkia Kolonje,Bashkia Kolonjës,AL0702,,,,,,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:703,703,Bashkia Korce,Bashkia Korçë,AL0703,,,,,,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:704,704,Bashkia Maliq,Bashkia Maliq,AL0704,,,,,,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:705,705,Bashkia Pogradec,Bashkia Pogradec,AL0705,,,,,,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:706,706,Bashkia Pustec,Bashkia Pustec,AL0706,,,,,,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:801,801,Bashkia Krume,Bashkia Krumë,AL0801,,,,,,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:802,802,Bashkia Kukes,Bashkia Kukës,AL0802,,,,,,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:803,803,Bashkia Tropoje,Bashkia Topojë,AL0803,,,,,,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:901,901,Bashkia Kurbin,Bashkia Kurbinit,AL0901,,,,,,Lezhe,Lezhë,AL09,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:902,902,Bashkia Lezhe,Bashkia Lezhë,AL0902,,,,,,Lezhe,Lezhë,AL09,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:903,903,Bashkia Mirdite,Bashkia Mirditës,AL0903,,,,,,Lezhe,Lezhë,AL09,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:1001,1001,Bashkia Fushe Arrez,Bashkia Fushë Arrëz,AL1001,,,,,,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:1002,1002,Bashkia Malesi e Madhe,Bashkia Malësi e Madhe,AL1002,,,,,,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:1003,1003,Bashkia Puke,Bashkia Pukë,AL1003,,,,,,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:1004,1004,Bashkia Shkoder,Bashkia Shkodër,AL1004,,,,,,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:1005,1005,Bashkia Vau Dejes,Bashkia Vau i Dejës,AL1005,,,,,,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:1101,1101,Bashkia Kamez,Bashkia Kavajë,AL1101,,,,,,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:1102,1102,Bashkia Kavaje,Bashkia Kavajë,AL1102,,,,,,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:1103,1103,Bashkia Rrogozhine,Bashkia Rrogozhinë,AL1103,,,,,,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:1104,1104,Bashkia Vore,Bashkia Vorë,AL1104,,,,,,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:1105,1105,Tirana Municipally,Tiranë Municipally,AL1105,,,,,,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:1201,1201,Bashkia Delvine,Bashkia Delvinë,AL1201,,,,,,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:1202,1202,Bashkia Finiq,Bashkia Finiq,AL1202,,,,,,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:1203,1203,Bashkia Himare,Bashkia Himarë,AL1203,,,,,,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:1204,1204,Bashkia Konispol,Bashkia Konispol,AL1204,,,,,,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:1205,1205,Bashkia Sarande,Bashkia Sarandë,AL1205,,,,,,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:1206,1206,Bashkia Selenice,Bashkia Selenicë,AL1206,,,,,,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:1207,1207,Bashkia Vlore,Bashkia Vlorë,AL1207,,,,,,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
