#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:408:2:212,212,Hwadae,KP0212,,,,North Hamgyong,KP02,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:213,213,Myongchon,KP0213,,,,North Hamgyong,KP02,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:214,214,Myonggan,KP0214,,,,North Hamgyong,KP02,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:215,215,Orang,KP0215,,,,North Hamgyong,KP02,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:216,216,Kyongsong,KP0216,,,,North Hamgyong,KP02,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:217,217,Yonsa,KP0217,,,,North Hamgyong,KP02,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:218,218,Musan,KP0218,,,,North Hamgyong,KP02,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:219,219,Puryong,KP0219,,,,North Hamgyong,KP02,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:220,220,Onsong,KP0220,,,,North Hamgyong,KP02,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:221,221,Kyongwon,KP0221,,,,North Hamgyong,KP02,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:222,222,Kyonghung,KP0222,,,,North Hamgyong,KP02,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:301,301,Sinpho City,KP0301,,,,South Hamgyong,KP03,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:302,302,Tanchon City,KP0302,,,,South Hamgyong,KP03,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:307,307,Hamhung City,KP0307,,,,South Hamgyong,KP03,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:310,310,Hamju,KP0310,,,,South Hamgyong,KP03,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:311,311,Yonggwang,KP0311,,,,South Hamgyong,KP03,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:312,312,Sinhung,KP0312,,,,South Hamgyong,KP03,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:313,313,Pujon,KP0313,,,,South Hamgyong,KP03,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:314,314,Jangjin,KP0314,,,,South Hamgyong,KP03,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:315,315,Jongphyong,KP0315,,,,South Hamgyong,KP03,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:316,316,Kumya,KP0316,,,,South Hamgyong,KP03,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:317,317,Yodok,KP0317,,,,South Hamgyong,KP03,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:318,318,Kowon,KP0318,,,,South Hamgyong,KP03,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:319,319,Rakwon,KP0319,,,,South Hamgyong,KP03,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:320,320,Hongwon,KP0320,,,,South Hamgyong,KP03,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:321,321,Pukchong,KP0321,,,,South Hamgyong,KP03,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:322,322,Toksong,KP0322,,,,South Hamgyong,KP03,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:323,323,Riwon,KP0323,,,,South Hamgyong,KP03,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:324,324,Hochon,KP0324,,,,South Hamgyong,KP03,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:325,325,Sudong,KP0325,,,,South Hamgyong,KP03,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:326,326,Kumho,KP0326,,,,South Hamgyong,KP03,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:401,401,Wonsan City,KP0401,,,,Kangwon,KP04,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:402,402,Munchon City,KP0402,,,,Kangwon,KP04,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:403,403,Anbyon,KP0403,,,,Kangwon,KP04,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:404,404,Kosan,KP0404,,,,Kangwon,KP04,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:405,405,Thongchon,KP0405,,,,Kangwon,KP04,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:406,406,Kosong,KP0406,,,,Kangwon,KP04,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:407,407,Kumgang,KP0407,,,,Kangwon,KP04,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:408,408,Changdo,KP0408,,,,Kangwon,KP04,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:409,409,Kimhwa,KP0409,,,,Kangwon,KP04,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:410,410,Hoeyang,KP0410,,,,Kangwon,KP04,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:411,411,Sepho,KP0411,,,,Kangwon,KP04,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:412,412,Phyonggang,KP0412,,,,Kangwon,KP04,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:413,413,Cholwon,KP0413,,,,Kangwon,KP04,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:414,414,Ichon,KP0414,,,,Kangwon,KP04,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:415,415,Phangyo,KP0415,,,,Kangwon,KP04,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:416,416,Popdong,KP0416,,,,Kangwon,KP04,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:417,417,Chonnae,KP0417,,,,Kangwon,KP04,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:501,501,Kanggye City,KP0501,,,,Jagang,KP05,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:502,502,Manpho City,KP0502,,,,Jagang,KP05,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:503,503,Huichon City,KP0503,,,,Jagang,KP05,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:504,504,Rangrim,KP0504,,,,Jagang,KP05,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:505,505,Jonchon,KP0505,,,,Jagang,KP05,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:506,506,Songgan,KP0506,,,,Jagang,KP05,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:507,507,Janggang,KP0507,,,,Jagang,KP05,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:508,508,Hwaphyong,KP0508,,,,Jagang,KP05,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:509,509,Junggang,KP0509,,,,Jagang,KP05,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:510,510,Jasong,KP0510,,,,Jagang,KP05,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:511,511,Sijung,KP0511,,,,Jagang,KP05,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:512,512,Wiwon,KP0512,,,,Jagang,KP05,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:513,513,Chosan,KP0513,,,,Jagang,KP05,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:514,514,Usi,KP0514,,,,Jagang,KP05,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:515,515,Kophung,KP0515,,,,Jagang,KP05,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:516,516,Songwon,KP0516,,,,Jagang,KP05,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:517,517,Tongsin,KP0517,,,,Jagang,KP05,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:518,518,Ryongrim,KP0518,,,,Jagang,KP05,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:601,601,Sinuiju City,KP0601,,,,North Pyongan,KP06,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:602,602,Jongju City,KP0602,,,,North Pyongan,KP06,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:603,603,Kusong City,KP0603,,,,North Pyongan,KP06,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:604,604,Pyokdong,KP0604,,,,North Pyongan,KP06,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:605,605,Phihyon,KP0605,,,,North Pyongan,KP06,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:606,606,Ryongchon,KP0606,,,,North Pyongan,KP06,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:607,607,Yomju,KP0607,,,,North Pyongan,KP06,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:608,608,Cholsan,KP0608,,,,North Pyongan,KP06,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:609,609,Tongrim,KP0609,,,,North Pyongan,KP06,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:610,610,Sonchon,KP0610,,,,North Pyongan,KP06,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:611,611,Kwaksan,KP0611,,,,North Pyongan,KP06,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:612,612,Unjon,KP0612,,,,North Pyongan,KP06,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:613,613,Pakchon,KP0613,,,,North Pyongan,KP06,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:614,614,Nyongbyon,KP0614,,,,North Pyongan,KP06,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:615,615,Kujang,KP0615,,,,North Pyongan,KP06,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:616,616,Hyangsan,KP0616,,,,North Pyongan,KP06,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:617,617,Unsan,KP0617,,,,North Pyongan,KP06,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:618,618,Thaechon,KP0618,,,,North Pyongan,KP06,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:619,619,Chonma,KP0619,,,,North Pyongan,KP06,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:620,620,Uiju,KP0620,,,,North Pyongan,KP06,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:621,621,Sakju,KP0621,,,,North Pyongan,KP06,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:622,622,Taegwan,KP0622,,,,North Pyongan,KP06,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:623,623,Changsong,KP0623,,,,North Pyongan,KP06,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:624,624,Tongchang,KP0624,,,,North Pyongan,KP06,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:625,625,Sindo,KP0625,,,,North Pyongan,KP06,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:701,701,Pyongsong City,KP0701,,,,South Pyongan,KP07,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:703,703,Anju City,KP0703,,,,South Pyongan,KP07,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:704,704,Kaechon City,KP0704,,,,South Pyongan,KP07,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:705,705,Sunchon City,KP0705,,,,South Pyongan,KP07,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:706,706,Tokchon City,KP0706,,,,South Pyongan,KP07,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:707,707,Taedong,KP0707,,,,South Pyongan,KP07,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:708,708,Jungsan,KP0708,,,,South Pyongan,KP07,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:714,714,Pyongwon,KP0714,,,,South Pyongan,KP07,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:715,715,Sukchon,KP0715,,,,South Pyongan,KP07,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:716,716,Mundok,KP0716,,,,South Pyongan,KP07,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:717,717,Songchon,KP0717,,,,South Pyongan,KP07,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:718,718,Sinyang,KP0718,,,,South Pyongan,KP07,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:719,719,Yangdok,KP0719,,,,South Pyongan,KP07,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:720,720,Unsan,KP0720,,,,South Pyongan,KP07,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:721,721,Pukchang,KP0721,,,,South Pyongan,KP07,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:722,722,Maengsan,KP0722,,,,South Pyongan,KP07,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:723,723,Hoechang,KP0723,,,,South Pyongan,KP07,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:724,724,Nyongwon,KP0724,,,,South Pyongan,KP07,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:725,725,Taehung,KP0725,,,,South Pyongan,KP07,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:726,726,Chongnam,KP0726,,,,South Pyongan,KP07,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:727,727,Tukjang,KP0727,,,,South Pyongan,KP07,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:801,801,Sariwon City,KP0801,,,,North Hwanghae,KP08,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:802,802,Songrim City,KP0802,,,,North Hwanghae,KP08,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:803,803,Kaesong City,KP0803,,,,North Hwanghae,KP08,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:804,804,Jangphung,KP0804,,,,North Hwanghae,KP08,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:805,805,Hwangju,KP0805,,,,North Hwanghae,KP08,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:806,806,Yonthan,KP0806,,,,North Hwanghae,KP08,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:807,807,Pongsan,KP0807,,,,North Hwanghae,KP08,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:808,808,Unpha,KP0808,,,,North Hwanghae,KP08,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:809,809,Rinsan,KP0809,,,,North Hwanghae,KP08,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:810,810,Sohung,KP0810,,,,North Hwanghae,KP08,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:811,811,Suan,KP0811,,,,North Hwanghae,KP08,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:812,812,Yonsan,KP0812,,,,North Hwanghae,KP08,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:813,813,Sinphyong,KP0813,,,,North Hwanghae,KP08,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:814,814,Koksan,KP0814,,,,North Hwanghae,KP08,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:815,815,Sinkye,KP0815,,,,North Hwanghae,KP08,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:816,816,Phyongsan,KP0816,,,,North Hwanghae,KP08,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:817,817,Kumchon,KP0817,,,,North Hwanghae,KP08,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:818,818,Thosan,KP0818,,,,North Hwanghae,KP08,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:820,820,Kangnam,KP0820,,,,North Hwanghae,KP08,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:821,821,Junghwa,KP0821,,,,North Hwanghae,KP08,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:822,822,Sangwon,KP0822,,,,North Hwanghae,KP08,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:901,901,Haeju City,KP0901,,,,South Hwanghae,KP09,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:902,902,Kangryong,KP0902,,,,South Hwanghae,KP09,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:903,903,Ongjin,KP0903,,,,South Hwanghae,KP09,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:904,904,Thaethan,KP0904,,,,South Hwanghae,KP09,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:905,905,Jangyon,KP0905,,,,South Hwanghae,KP09,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:906,906,Samchon,KP0906,,,,South Hwanghae,KP09,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:907,907,Songhwa,KP0907,,,,South Hwanghae,KP09,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:908,908,Unryul,KP0908,,,,South Hwanghae,KP09,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:909,909,Unchon,KP0909,,,,South Hwanghae,KP09,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:910,910,Anak,KP0910,,,,South Hwanghae,KP09,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:911,911,Sinchon,KP0911,,,,South Hwanghae,KP09,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:912,912,Jaerong,KP0912,,,,South Hwanghae,KP09,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:913,913,Sinwon,KP0913,,,,South Hwanghae,KP09,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:914,914,Pongchon,KP0914,,,,South Hwanghae,KP09,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:915,915,Paechon,KP0915,,,,South Hwanghae,KP09,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:916,916,Yonan,KP0916,,,,South Hwanghae,KP09,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:917,917,Chongdan,KP0917,,,,South Hwanghae,KP09,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:918,918,Ryongyon,KP0918,,,,South Hwanghae,KP09,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:919,919,Kwail,KP0919,,,,South Hwanghae,KP09,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:920,920,Pyoksong,KP0920,,,,South Hwanghae,KP09,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:1001,1001,Pyongyang,KP1001,,,,Pyongyang,KP10,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:1007,1007,Unjong Dist.,KP1007,,,,Pyongyang,KP10,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:1023,1023,Kangdong,KP1023,,,,Pyongyang,KP10,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:1102,1102,Nampo City,KP1102,,,,Nampo,KP11,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:1103,1103,Onchon,KP1103,,,,Nampo,KP11,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:1104,1104,Ryonggang,KP1104,,,,Nampo,KP11,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:1105,1105,Taean,KP1105,,,,Nampo,KP11,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:1106,1106,Kangso,KP1106,,,,Nampo,KP11,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:1107,1107,Chollima,KP1107,,,,Nampo,KP11,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
