#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:586:2:605,605,Chakwal,PK605,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:606,606,Chiniot,PK606,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:607,607,Dera Ghazi Khan,PK607,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:608,608,Faisalabad,PK608,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:609,609,Gujranwala,PK609,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:610,610,Gujrat,PK610,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:611,611,Hafizabad,PK611,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:612,612,Jhang,PK612,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:613,613,Jhelum,PK613,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:614,614,Kasur,PK614,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:615,615,Khanewal,PK615,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:616,616,Khushab,PK616,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:617,617,Lahore,PK617,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:618,618,Layyah,PK618,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:619,619,Lodhran,PK619,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:620,620,Mandi Bahauddin,PK620,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:621,621,Mianwali,PK621,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:622,622,Multan,PK622,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:623,623,Muzaffargarh,PK623,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:624,624,Nankana Sahib,PK624,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:625,625,Narowal,PK625,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:626,626,Okara,PK626,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:627,627,Pakpattan,PK627,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:628,628,Rahim Yar Khan,PK628,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:629,629,Rajanpur,PK629,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:630,630,Rawalpindi,PK630,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:631,631,Sahiwal,PK631,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:632,632,Sargodha,PK632,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:633,633,Sheikhupura,PK633,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:634,634,Sialkot,PK634,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:635,635,Toba Tek Singh,PK635,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:636,636,Vehari,PK636,,,,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:701,701,Awaran,PK701,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:702,702,Barkhan,PK702,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:704,704,Chagai,PK704,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:705,705,Dera Bugti,PK705,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:706,706,Gwadar,PK706,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:707,707,Harnai,PK707,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:708,708,Jaffarabad,PK708,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:709,709,Jhal Magsi,PK709,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:710,710,Kalat,PK710,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:711,711,Kachhi,PK711,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:712,712,Kech,PK712,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:713,713,Kharan,PK713,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:714,714,Khuzdar,PK714,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:715,715,Killa Abdullah,PK715,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:716,716,Killa Saifullah,PK716,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:717,717,Kohlu,PK717,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:718,718,Las Bela,PK718,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:719,719,Loralai,PK719,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:720,720,Mastung,PK720,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:721,721,Musakhel,PK721,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:722,722,Nasirabad,PK722,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:723,723,Nushki,PK723,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:724,724,Panjgur,PK724,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:725,725,Pishin,PK725,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:726,726,Quetta,PK726,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:727,727,Sheerani,PK727,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:728,728,Sibi,PK728,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:729,729,Washuk,PK729,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:730,730,Zhob,PK730,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:731,731,Ziarat,PK731,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:732,732,Lehri,PK732,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:733,733,Sohbatpur,PK733,,,,Balochistan,PK7,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:801,801,Badin,PK801,,,,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:802,802,Dadu,PK802,,,,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:803,803,Ghotki,PK803,,,,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:804,804,Hyderabad,PK804,,,,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:805,805,Jacobabad,PK805,,,,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:806,806,Jamshoro,PK806,,,,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:807,807,Karachi City,PK807,,Karachi,,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:808,808,Kashmore,PK808,,,,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:809,809,Khairpur,PK809,,,,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:810,810,Larkana,PK810,,,,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:811,811,Matiari,PK811,,,,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:812,812,Mirpur Khas,PK812,,,,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:813,813,Naushahro Feroze,PK813,,,,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:814,814,Sanghar,PK814,,,,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:815,815,Qambar Shahdadkot,PK815,,,,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:816,816,Shaheed Benazirabad,PK816,,,,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:817,817,Shikarpur,PK817,,,,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:818,818,Sukkur,PK818,,,,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:819,819,Tando Allah Yar,PK819,,,,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:820,820,Tando Muhammad Khan,PK820,,,,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:821,821,Tharparkar,PK821,,,,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:822,822,Thatta,PK822,,,,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:823,823,Umerkot,PK823,,,,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:2:824,824,Sujawal,PK824,,,,Sindh,PK8,Pakistan,PK,2018-12-26,2019-11-10,
