#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_spa+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_spa+is_latn,#adm2+name+alt2+i_spa+is_latn,#adm1+name+i_spa+is_latn,#adm1+code+v_pcode,#country+name+i_spa+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:152:2:82,82,Arauco,CL082,,,,Región del Bío-Bío,CL08,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:83,83,Bío-Bío,CL083,Bio-Bio,,,Región del Bío-Bío,CL08,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:91,91,Cautín,CL091,Cautin,,,Región de La Araucanía,CL09,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:92,92,Malleco,CL092,,,,Región de La Araucanía,CL09,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:101,101,Llanquihue,CL101,,,,Región de Los Lagos,CL10,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:102,102,Chiloe,CL102,,,,Región de Los Lagos,CL10,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:103,103,Osorno,CL103,,,,Región de Los Lagos,CL10,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:104,104,Palena,CL104,,,,Región de Los Lagos,CL10,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:111,111,Coyhaique,CL111,,,,Región de Aysén del Gral. Ibañez del Campo,CL11,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:112,112,Aysén,CL112,Aysen,,,Región de Aysén del Gral. Ibañez del Campo,CL11,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:113,113,Capitán Prat,CL113,Capitan Prat,,,Región de Aysén del Gral. Ibañez del Campo,CL11,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:114,114,General Carrera,CL114,,,,Región de Aysén del Gral. Ibañez del Campo,CL11,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:121,121,Magallanes,CL121,,,,Región de Magallanes y Antártica Chilena,CL12,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:122,122,Antártica Chilena,CL122,Antartica Chilena,,,Región de Magallanes y Antártica Chilena,CL12,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:123,123,Tierra del Fuego,CL123,,,,Región de Magallanes y Antártica Chilena,CL12,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:124,124,Ultima Esperanza,CL124,,,,Región de Magallanes y Antártica Chilena,CL12,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:131,131,Santiago,CL131,,,,Región Metropolitana de Santiago,CL13,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:132,132,Cordillera,CL132,,,,Región Metropolitana de Santiago,CL13,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:133,133,Chacabuco,CL133,,,,Región Metropolitana de Santiago,CL13,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:134,134,Maipo,CL134,,,,Región Metropolitana de Santiago,CL13,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:135,135,Melipilla,CL135,,,,Región Metropolitana de Santiago,CL13,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:136,136,Talagante,CL136,,,,Región Metropolitana de Santiago,CL13,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:141,141,Valdivia,CL141,,,,Región de Los Ríos,CL14,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:142,142,Ranco,CL142,,,,Región de Los Ríos,CL14,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:151,151,Arica,CL151,,,,Región de Arica y Parinacota,CL15,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:152,152,Parinacota,CL152,,,,Región de Arica y Parinacota,CL15,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:161,161,Diguillín,CL161,Diguillin,,,Región de Ñuble,CL16,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:162,162,Itata,CL162,,,,Región de Ñuble,CL16,Chile,CL,2021-08-03,2021-11-13,
1603:45:16:152:2:163,163,Punilla,CL163,,,,Región de Ñuble,CL16,Chile,CL,2021-08-03,2021-11-13,
