#item+conceptum+numerordinatio,#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_uid,#item+rem+i_qcc+is_zxxx+ix_csvsffxm,#item+rem+i_qcc+is_zxxx+ix_hxla,#item+rem+i_lat+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikiq+ix_linguam,#item+rem+i_qcc+is_zxxx+ix_wikiq+ix_scriptum,#item+rem+i_qcc+is_zxxx+ix_wikilngm,#item+rem+i_qcc+is_zxxx+ix_glottocode,#item+rem+i_qcc+is_zxxx+ix_iso639p3a3,#item+rem+i_qcc+is_zxxx+ix_codexfacto
1603:1:51:106,106,60,19,ita-Latn,__i_ita__is_latn,+i_ita+is_latn,Lingua Italiana (Abecedarium Latinum),Q652,Q8229,it,ital1282,ita,
1603:1:51:107,107,60,19,gle-Latn,__i_gle__is_latn,+i_gle+is_latn,Lingua Hibernica (Abecedarium Latinum),Q9142,Q8229,ga,iris1253,gle,
1603:1:51:108,108,60,19,swe-Latn,__i_swe__is_latn,+i_swe+is_latn,Lingua Suecica (Abecedarium Latinum),Q9027,Q8229,sv,swed1254,swe,
1603:1:51:109,109,60,19,ceb-Latn,__i_ceb__is_latn,+i_ceb+is_latn,Lingua Caebuana (Abecedarium Latinum),Q33239,Q8229,ceb,cebu1242,ceb,
1603:1:51:110,110,60,19,sqi-Latn,__i_sqi__is_latn,+i_sqi+is_latn,Macrolingua Albanica (/Abecedarium Latinum/),Q8748,Q8229,sq,alba1267,sqi,
1603:1:51:111,111,60,19,pol-Latn,__i_pol__is_latn,+i_pol+is_latn,Lingua Polonica (Abecedarium Latinum),Q809,Q8229,pl,poli1260,pol,
1603:1:51:112,112,60,19,fin-Latn,__i_fin__is_latn,+i_fin+is_latn,Lingua Finnica (Abecedarium Latinum),Q1412,Q8229,fi,finn1318,fin,
1603:1:51:113,113,60,19,ron-Latn,__i_ron__is_latn,+i_ron+is_latn,Lingua Dacoromanica (Abecedarium Latinum),Q7913,Q8229,ro,roma1327,ron,
1603:1:51:114,114,60,19,vie-Latn,__i_vie__is_latn,+i_vie+is_latn,Lingua Vietnamensis (Abecedarium Latinum),Q9199,Q9199,vi,viet1252,vie,
1603:1:51:115,115,60,19,cat-Latn,__i_cat__is_latn,+i_cat+is_latn,Lingua Catalana (Abecedarium Latinum),Q7026,Q8229,ca,stan1289,cat,
1603:1:51:116,116,60,19,ukr-Cyrl,__i_ukr__is_cyrl,+i_ukr+is_cyrl,Lingua Ucrainica (Abecedarium Cyrillicum),Q8798,Q8209,uk,ukra1253,ukr,
1603:1:51:117,117,60,19,bul-Cyrl,__i_bul__is_cyrl,+i_bul+is_cyrl,Lingua Bulgarica (Abecedarium Cyrillicum),Q7918,Q8209,bg,bulg1262,bul,
1603:1:51:118,118,60,19,slv-Latn,__i_slv__is_latn,+i_slv+is_latn,Lingua Slovena (Abecedarium Latinum),Q9063,Q8229,sl,slov1268,slv,
1603:1:51:119,119,60,19,war-Latn,__i_war__is_latn,+i_war+is_latn,/Waray language/ (Abecedarium Latinum),Q34279,Q8229,war,wara1300,war,
1603:1:51:120,120,60,19,nob-Latn,__i_nob__is_latn,+i_nob+is_latn,/Bokmål/ (Abecedarium Latinum),Q25167,Q8229,nb,norw1259,nob,
1603:1:51:121,121,60,19,ces-Latn,__i_ces__is_latn,+i_ces+is_latn,Lingua Bohemica (Abecedarium Latinum),Q9056,Q8229,cs,czec1258,ces,
1603:1:51:122,122,60,19,dan-Latn,__i_dan__is_latn,+i_dan+is_latn,Lingua Danica (Abecedarium Latinum),Q9035,Q8229,da,dani1285,dan,
1603:1:51:123,123,25,11,jpn-Jpan,__i_jpn__is_jpan,+i_jpn+is_jpan,Lingua Iaponica (Scriptura Iaponica),Q5287,Q190502,ja,nucl1643,jpn,
1603:1:51:124,124,60,19,nno-Latn,__i_nno__is_latn,+i_nno+is_latn,/Nynorsk/ (Abecedarium Latinum),Q25164,Q8229,nn,norw1262,nno,
1603:1:51:125,125,60,19,mal-Mlym,__i_mal__is_mlym,+i_mal+is_mlym,Lingua Malabarica (/Malayalam script/),Q36236,Q1164129,ml,mala1464,mal,
1603:1:51:126,126,60,19,ind-Latn,__i_ind__is_latn,+i_ind+is_latn,Lingua Indonesiana (Abecedarium Latinum),Q9240,Q8229,id,indo1316,ind,
1603:1:51:127,127,25,11,fas-Zyyy,__i_fas__is_zyyy,+i_fas+is_zyyy,Macrolingua Persica (//Abecedarium Arabicum//),Q9168,,fa,,fas,
1603:1:51:128,128,60,19,hun-Latn,__i_hun__is_latn,+i_hun+is_latn,Lingua Hungarica (Abecedarium Latinum),Q9067,Q8229,hu,hung1274,hun,
1603:1:51:129,129,60,19,eus-Latn,__i_eus__is_latn,+i_eus+is_latn,Lingua Vasconica (Abecedarium Latinum),Q8752,Q8229,eu,basq1248,eus,
1603:1:51:130,130,60,19,cym-Latn,__i_cym__is_latn,+i_cym+is_latn,Lingua Cambrica (Abecedarium Latinum),Q9309,Q8229,cy,wels1247,cym,
1603:1:51:131,131,60,19,glg-Latn,__i_glg__is_latn,+i_glg+is_latn,Lingua Gallaica (Abecedarium Latinum),Q9307,Q8229,gl,gali1258,glg,
1603:1:51:132,132,60,19,slk-Latn,__i_slk__is_latn,+i_slk+is_latn,Lingua Slovaca (Abecedarium Latinum),Q9058,Q8229,sk,slov1269,slk,
1603:1:51:133,133,60,19,epo-Latn,__i_epo__is_latn,+i_epo+is_latn,Lingua Esperantica (Abecedarium Latinum),Q143,Q8229,eo,espe1235,epo,
1603:1:51:134,134,25,11,msa-Zyyy,__i_msa__is_zyyy,+i_msa+is_zyyy,Macrolingua Malayana (?),Q9237,,ms,,msa,
1603:1:51:135,135,25,11,est-Latn,__i_est__is_latn,+i_est+is_latn,Macrolingua Estonica (Abecedarium Latinum),Q9072,Q8229,et,,est,
1603:1:51:136,136,60,19,hrv-Latn,__i_hrv__is_latn,+i_hrv+is_latn,Lingua Croatica (Abecedarium Latinum),Q6654,Q8229,hr,croa1245,hrv,
1603:1:51:137,137,60,19,tur-Latn,__i_tur__is_latn,+i_tur+is_latn,Lingua Turcica (Abecedarium Latinum),Q256,Q8229,tr,nucl1301,tur,
1603:1:51:138,138,60,19,nds-Latn,__i_nds__is_latn,+i_nds+is_latn,Lingua Saxonica (Abecedarium Latinum),Q25433,Q8229,nds,lowg1239,nds,
1603:1:51:139,139,60,19,oci-Latn,__i_oci__is_latn,+i_oci+is_latn,Lingua Occitana (Abecedarium Latinum),Q14185,Q8229,oc,occi1239,oci,
1603:1:51:140,140,11,11,zho-Hans,__i_zho__is_hans,+i_zho+is_hans,//Simplified Chinese// (/ISO 15924 Hans/),Q13414913,,zh-Hans,,zho,
1603:1:51:141,141,60,19,bre-Latn,__i_bre__is_latn,+i_bre+is_latn,Lingua Britonica (Abecedarium Latinum),Q12107,Q8229,br,bret1244,bre,
1603:1:51:142,142,60,19,arz-Latn,__i_arz__is_latn,+i_arz+is_latn,/Egyptian Arabic/ (/Abecedarium Arabicum/),Q29919,Q8196,arz,egyp1253,arz,
1603:1:51:143,143,60,19,afr-Latn,__i_afr__is_latn,+i_afr+is_latn,Lingua Batava Capitensis (Abecedarium Latinum),Q14196,Q8229,af,afri1274,afr,
1603:1:51:144,144,60,19,ltz-Latn,__i_ltz__is_latn,+i_ltz+is_latn,Lingua Luxemburgensis (Abecedarium Latinum),Q9051,Q8229,lb,luxe1241,ltz,
1603:1:51:145,145,60,19,sco-Latn,__i_sco__is_latn,+i_sco+is_latn,Lingua Scotica quae Teutonica (Abecedarium Latinum),Q14549,Q8229,sco,scot1243,sco,
1603:1:51:146,146,60,19,bar-Latn,__i_bar__is_latn,+i_bar+is_latn,Lingua Bavarica (Abecedarium Latinum),Q29540,Q8229,bar,bava1246,bar,
1603:1:51:147,147,60,19,arg-Latn,__i_arg__is_latn,+i_arg+is_latn,Lingua Aragonensis (Abecedarium Latinum),Q8765,Q8229,an,arag1245,arg,
1603:1:51:148,148,11,11,zho-Hant,__i_zho__is_hant,+i_zho+is_hant,//Traditional Chinese// (/ISO 15924 Hant/),Q18130932,,zh-hant,,zho,
1603:1:51:149,149,60,19,pap-Latn,__i_pap__is_latn,+i_pap+is_latn,/lingua Papiamentica/ (Abecedarium Latinum),Q33856,Q8229,pap,papi1253,pap,
1603:1:51:150,150,60,19,cos-Latn,__i_cos__is_latn,+i_cos+is_latn,Lingua Corsica (Abecedarium Latinum),Q33111,Q8229,co,cors1241,cos,
1603:1:51:152,152,11,11,gsw-Latn,__i_gsw__is_latn,+i_gsw+is_latn,Dialecti Alemannicae (Abecedarium Latinum),Q131339,Q8229,gsw,swis1247,gsw,
1603:1:51:154,154,60,19,isl-Latn,__i_isl__is_latn,+i_isl+is_latn,Lingua Islandica (Abecedarium Latinum),Q294,Q8229,is,icel1247,isl,
1603:1:51:156,156,40,19,min-Latn,__i_min__is_latn,+i_min+is_latn,/Minangkabau language/ (Abecedarium Latinum),Q13324,Q8229,min,mina1268,min,
1603:1:51:157,157,60,19,roh-Latn,__i_roh__is_latn,+i_roh+is_latn,Lingua Rhaetica (Abecedarium Latinum),Q13199,Q8229,rm,roma1326,roh,
1603:1:51:159,159,60,19,vec-Latn,__i_vec__is_latn,+i_vec+is_latn,Lingua Veneta (Abecedarium Latinum),Q32724,Q8229,vec,vene1258,vec,
1603:1:51:160,160,60,19,pms-Latn,__i_pms__is_latn,+i_pms+is_latn,Lingua Pedemontana (Abecedarium Latinum),Q15085,Q8229,pms,piem1238,pms,
1603:1:51:161,161,60,19,scn-Latn,__i_scn__is_latn,+i_scn+is_latn,Lingua Sicula (Abecedarium Latinum),Q33973,Q8229,scn,sici1248,scn,
1603:1:51:162,162,60,19,srd-Latn,__i_srd__is_latn,+i_srd+is_latn,Macrolingua Sarda (Abecedarium Latinum),Q33976,Q8229,sc,,srd,
1603:1:51:163,163,60,19,gla-Latn,__i_gla__is_latn,+i_gla+is_latn,Lingua Scotica seu Scotica Gadelica (Abecedarium Latinum),Q9314,Q8229,gd,scot1245,gla,
1603:1:51:164,164,60,19,lim-Latn,__i_lim__is_latn,+i_lim+is_latn,Lingua Limburgica (Abecedarium Latinum),Q102172,Q8229,li,limb1263,lim,
1603:1:51:165,165,60,19,wln-Latn,__i_wln__is_latn,+i_wln+is_latn,Lingua Vallonica,Q34219,Q8229,wa,wall1255,wln,
1603:1:51:166,166,60,19,srp-Latn,__i_srp__is_latn,+i_srp+is_latn,/Serbian/ (Abecedarium Latinum),Q21161949,Q8229,sr-el,serb1264,srp,
1603:1:51:167,167,60,19,vls-Latn,__i_vls__is_latn,+i_vls+is_latn,/West Flemish/ (Abecedarium Latinum),Q100103,Q8229,vls,vlaa1240,vls,
1603:1:51:168,168,60,19,nap-Latn,__i_nap__is_latn,+i_nap+is_latn,Lingua Neapolitana (Abecedarium Latinum),Q33845,Q8229,nap,neap1235,nap,
1603:1:51:169,169,60,19,lij-Latn,__i_lij__is_latn,+i_lij+is_latn,Lingua Ligustica (Abecedarium Latinum),Q36106,Q8229,lij,ligu1248,lij,
1603:1:51:170,170,60,19,fur-Latn,__i_fur__is_latn,+i_fur+is_latn,Lingua Foroiuliensis (Abecedarium Latinum),Q33441,Q8229,fur,friu1240,fur,
1603:1:51:171,171,60,19,pcd-Latn,__i_pcd__is_latn,+i_pcd+is_latn,Lingua Picardica (Abecedarium Latinum),Q34024,Q8229,pcd,pica1241,pcd,
1603:1:51:172,172,60,19,wol-Latn,__i_wol__is_latn,+i_wol+is_latn,/Wolof language/ (Abecedarium Latinum),Q34257,Q8229,wo,nucl1347,wol,
1603:1:51:173,173,60,19,kon-Latn,__i_kon__is_latn,+i_kon+is_latn,/Kongo macrolanguage/ (Abecedarium Latinum),Q33702,Q8229,kg,,kon,
1603:1:51:174,174,60,19,frp-Latn,__i_frp__is_latn,+i_frp+is_latn,Lingua Arpitanica,Q15087,Q8229,frp,fran1260,frp,
1603:1:51:176,176,11,11,wuu-Zyyy,__i_wuu__is_zyyy,+i_wuu+is_zyyy,//Macrolingua Wu// (/ISO 15924 Zyyy/),Q34290,,wuu,wuch1236,wuu,
1603:1:51:177,177,60,19,srp-Cyrl,__i_srp__is_cyrl,+i_srp+is_cyrl,Lingua Serbica (Abecedarium Cyrillicum),Q9299,Q8209,sr,serb1264,srp,
1603:1:51:179,179,60,19,urd-Arab,__i_urd__is_arab,+i_urd+is_arab,Lingua Urdu (/Abecedarium Arabicum/),Q1617,Q8196,ur,urdu1245,urd,
1603:1:51:181,181,11,11,gan-Zyyy,__i_gan__is_zyyy,+i_gan+is_zyyy,Lingua Gan (/ISO 15924 Zyyy/),Q33475,,gan,ganc1239,gan,
1603:1:51:182,182,60,19,lit-Latn,__i_lit__is_latn,+i_lit+is_latn,Lingua Lithuanica (Abecedarium Latinum),Q9083,Q8229,lt,lith1251,lit,
1603:1:51:183,183,60,19,gan-Hans,__i_gan__is_hans,+i_gan+is_hans,Lingua Gan (/ISO 15924 Hans/),Q64427344,,gan-hans,ganc1239,gan,
1603:1:51:184,184,60,19,hbs-Latn,__i_hbs__is_latn,+i_hbs+is_latn,Macrolingua Serbocroatica (Abecedarium Latinum),Q9301,Q8229,sh,sout1528,hbs,
1603:1:51:185,185,60,19,lav-Latn,__i_lav__is_latn,+i_lav+is_latn,Macrolingua Lettonica (Abecedarium Latinum),Q9078,Q8229,lv,latv1249,lav,
1603:1:51:186,186,60,19,bos-Latn,__i_bos__is_latn,+i_bos+is_latn,Lingua Bosnica (Abecedarium Latinum),Q9303,Q8229,bs,bosn1245,bos,
1603:1:51:187,187,60,19,srn-Latn,__i_srn__is_latn,+i_srn+is_latn,/Sranan Tongo/ (Abecedarium Latinum),Q33989,Q8229,srn,sran1240,srn,
1603:1:51:188,188,60,19,azb-Arab,__i_azb__is_arab,+i_azb+is_arab,/South Azerbaijani/ (/Abecedarium Arabicum/),Q3449805,Q8196,azb,sout2697,azb,
1603:1:51:189,189,60,19,jav-Latn,__i_jav__is_latn,+i_jav+is_latn,Lingua Iavanica (Abecedarium Latinum),Q33549,Q8229,jv,java1254,jav,
1603:1:51:190,190,60,19,ell-Grek,__i_ell__is_grek,+i_ell+is_grek,Lingua Neograeca (Alphabetum Graecum),Q36510,Q8216,el,mode1248,ell,
1603:1:51:191,191,60,19,sun-Latn,__i_sun__is_latn,+i_sun+is_latn,/Sundanese language/ (Abecedarium Latinum),Q34002,Q8229,su,sund1252,sun,
1603:1:51:192,192,60,19,fry-Latn,__i_fry__is_latn,+i_fry+is_latn,Lingua Frisice occidentalis (Abecedarium Latinum),Q27175,Q8229,fy,west2354,fry,
1603:1:51:193,193,60,19,ace-Latn,__i_ace__is_latn,+i_ace+is_latn,/Acehnese language/ (Abecedarium Latinum),Q27683,Q8229,ace,achi1257,ace,
1603:1:51:194,194,60,19,jam-Latn,__i_jam__is_latn,+i_jam+is_latn,Lingua creola Iamaicana (Abecedarium Latinum),Q35939,Q8229,jam,jama1262,jam,
1603:1:51:195,195,60,19,che-Cyrl,__i_che__is_cyrl,+i_che+is_cyrl,Lingua Tsetsenica (Abecedarium Cyrillicum),Q33350,Q8209,ce,chec1245,che,
1603:1:51:196,196,60,19,bel-Cyrl,__i_bel__is_cyrl,+i_bel+is_cyrl,Lingua Ruthenica Alba (Abecedarium Cyrillicum),Q9091,Q8209,be,bela1254,bel,
1603:1:51:197,197,60,19,kab-Latn,__i_kab__is_latn,+i_kab+is_latn,/Kabyle language/ (Abecedarium Latinum),Q35853,Q8229,kab,kaby1243,kab,
1603:1:51:198,198,60,19,fao-Latn,__i_fao__is_latn,+i_fao+is_latn,Lingua Faeroensis (Abecedarium Latinum),Q25258,Q8229,fo,faro1244,fao,
1603:1:51:199,199,60,19,vmf-Latn,__i_vmf__is_latn,+i_vmf+is_latn,/East Franconian German/ (Abecedarium Latinum),Q497345,Q8229,vmf,main1267,vmf,
1603:1:51:200,200,60,19,bam-Zyyy,__i_bam__is_zyyy,+i_bam+is_zyyy,/Bambara language/ (?),Q33243,,bm,bamb1269,bam,
1603:1:51:201,201,60,19,frc-Latn,__i_frc__is_latn,+i_frc+is_latn,Lingua Francogallica Ludoviciana (Abecedarium Latinum),Q3083213,Q8229,frc,caju1236,frc,
1603:1:51:202,202,60,19,prg-Latn,__i_prg__is_latn,+i_prg+is_latn,Lingua Prussica (Abecedarium Latinum),Q35501,Q8229,prg,prus1238,prg,
1603:1:51:203,203,60,19,lmo-Latn,__i_lmo__is_latn,+i_lmo+is_latn,Langobardus sermo (Abecedarium Latinum),Q33754,Q8229,lmo,lomb1257,lmo,
1603:1:51:204,204,60,19,mar-Deva,__i_mar__is_deva,+i_mar+is_deva,Lingua Marathica (Devanāgarī),Q1571,Q38592,mr,mara1378,mar,
1603:1:51:205,205,60,19,ady-Cyrl,__i_ady__is_cyrl,+i_ady+is_cyrl,Lingua Adygeica (Abecedarium Cyrillicum),Q27776,Q8209,ady,adyg1241,ady,
1603:1:51:206,206,60,19,ary-Arab,__i_ary__is_arab,+i_ary+is_arab,/Moroccan Arabic/ (/Abecedarium Arabicum/),Q56426,Q8196,ary,moro1292,ary,
1603:1:51:207,207,60,19,awa-Deva,__i_awa__is_deva,+i_awa+is_deva,/Awadhi/ (Devanāgarī),Q29579,Q38592,awa,awad1243,awa,
1603:1:51:208,208,60,19,ban-Latn,__i_ban__is_latn,+i_ban+is_latn,/Balinese/ (Abecedarium Latinum),Q33070,Q8229,ban,bali1278,ban,
1603:1:51:209,209,60,19,ast-Latn,__i_ast__is_latn,+i_ast+is_latn,Lingua Asturiana (Abecedarium Latinum),Q29507,Q8229,ast,astu1245,ast,
1603:1:51:210,210,60,19,bcl-Latn,__i_bcl__is_latn,+i_bcl+is_latn,/Central Bikol/  (Abecedarium Latinum),Q33284,Q8229,bcl,cent2087,bcl,
1603:1:51:211,211,60,19,bho-Deva,__i_bho__is_deva,+i_bho+is_deva,Lingua Bhojpuri (Devanāgarī),Q33268,Q38592,bho,bhoj1244,bho,
1603:1:51:212,212,60,19,bpy-Beng,__i_bpy__is_beng,+i_bpy+is_beng,Lingua Bisnupriya (/Bengali script/),Q37059,Q756802,bpy,bish1244,bpy,
1603:1:51:213,213,60,19,bxr-Cyrl,__i_bxr__is_cyrl,+i_bxr+is_cyrl,Lingua Buriatica (Abecedarium Cyrillicum),Q33120,Q8209,bxr,russ1264,bxr,
1603:1:51:214,214,11,11,cdo-Zyyy,__i_cdo__is_zyyy,+i_cdo+is_zyyy,/Min Dong Chinese/ (?),Q36455,,cdo,mind1253,cdo,
1603:1:51:215,215,60,19,ckb-Arab,__i_ckb__is_arab,+i_ckb+is_arab,/Central Kurdish/ (/Abecedarium Arabicum/),Q36811,Q8196,ckb,cent1972,ckb,
1603:1:51:216,216,60,19,diq-Latn,__i_diq__is_latn,+i_diq+is_latn,Lingua Zazaca (Abecedarium Latinum),Q10199,Q8229,diq,diml1238,diq,
1603:1:51:217,217,60,19,dsb-Latn,__i_dsb__is_latn,+i_dsb+is_latn,/Lower Sorbian/ (Abecedarium Latinum),Q13286,Q8229,dsb,lowe1385,dsb,
1603:1:51:218,218,60,19,dty-Deva,__i_dty__is_deva,+i_dty+is_deva,/Dotyali/ (Devanāgarī),Q18415595,Q38592,dty,doty1234,dty,
1603:1:51:219,219,60,19,ext-Latn,__i_ext__is_latn,+i_ext+is_latn,Lingua Extremadurensis (Abecedarium Latinum),Q30007,Q8229,ext,extr1243,ext,
1603:1:51:220,220,60,19,gcr-Latn,__i_gcr__is_latn,+i_gcr+is_latn,/Guianese Creole French/ (Abecedarium Latinum),Q1363072,Q8229,gcr,guia1246,gcr,
1603:1:51:221,221,11,11,gom-Zyyy,__i_gom__is_zyyy,+i_gom+is_zyyy,/Goan Konkani/ (?),Q5575236,,gom,goan1235,gom,
1603:1:51:300,300,60,19,vol-Latn,__i_vol__is_latn,+i_vol+is_latn,Volapük (Abecedarium Latinum),Q36986,Q8229,vo,vola1234,vol,
1603:1:51:301,301,60,19,ina-Latn,__i_ina__is_latn,+i_ina+is_latn,Interlingua (Abecedarium Latinum),Q35934,Q8229,ia,inte1239,ina,
1603:1:51:302,302,60,19,ile-Latn,__i_ile__is_latn,+i_ile+is_latn,Lingua Occidental (Abecedarium Latinum),Q35850,Q8229,ie,inte1260,ile,
1603:1:51:399,399,60,19,zul-Latn,__i_zul__is_latn,+i_zul+is_latn,Lingua Zuluana (Abecedarium Latinum),Q10179,Q8229,zu,zulu1248,zul,
1603:1:51:400,400,25,11,mul-Zxxx,__i_mul__is_zxxx,+i_mul+is_zxxx,/multiple languages/ (?),Q20923490,,mul,,mul,
1603:1:51:401,401,25,11,und-Zxxx,__i_und__is_zxxx,+i_und+is_zxxx,/undetermined language/ (?),Q22282914,,und,,und,
1603:1:51:402,402,25,11,zxx-Zxxx,__i_zxx__is_zxxx,+i_zxx+is_zxxx,/no linguistic content/ (?),Q22282939,,zxx,,zxx,
