Codicem,/Educated guess on comprehensibility (1-100) of concept/,/Educated guess on stability (1-100) of local identifier if dictionary still in use in a century/,Multiple languages,"Multiple languages, meta",/Wiki QID/,/Wiki QID/; meta,/Wiki P/,/Wiki P/; meta,Trivia,Trivia,Regex,Regex; meta,/formatter URL/,HXL hashtag BCP47 alias ,"HXL hashtag BCP47 alias, metadata",HXL hashtag vocabulary,"HXL hashtag, metadata",Lingua Anglica (Abecedarium Latinum); dēfīnītiōnem,Lingua Anglica (Abecedarium Latinum); dēfīnītiōnem; meta,Cōdex factō,Cōdex factō; meta
1_91,50,19,/Wiki QID/,,,,,,,,Q[1-9]\d*,https://regex101.com/?regex=Q[1-9]\d*,,ix_wikiq,,v_wiki_q,,"QID (or Q number) is the unique identifier of a data item on Wikidata, comprising the letter ""Q"" followed by one or more digits. It is used to help people and machines understand the difference between items with the same or similar names e.g there are several places in the world called London and many people called James Smith. This number appears next to the name at the top of each Wikidata item.",https://www.wikidata.org/wiki/Wikidata:Glossary#QID,,
1_92,50,19,/Wiki P/,,,,,,,,P[1-9]\d*,https://regex101.com/?regex=P[1-9]\d*,,ix_wikip,,v_wiki_p,,"Property (also attribute) describes the data value of a statement and can be thought of as a category of data, for example ""color"" for the data value ""blue"". Properties, when paired with values, form a statement in Wikidata. Properties are also used in qualifiers. Properties have their own pages on Wikidata and are connected to items, resulting in a linked data structure.",https://www.wikidata.org/wiki/Wikidata:Glossary#Property,,
1_93,50,19,/Wiki LID/,,,,,,,,,,,ix_wikil,,v_wiki_l,,"LID (or L number) The identifier for a lexeme entity in Wikidata, comprising the letter ""L"" followed by one or more digits.",https://www.wikidata.org/wiki/Wikidata:Glossary#LID,,
1_95,11,19,/rēgulam/,https://en.wiktionary.org/wiki/regula#Latin,Q185612,/regular expression - sequence of characters that forms a search pattern/,,,,,,,,ix_regulam,,v_regex,,,,,
1_96,50,19,//Cōdex annotātiōnibus internālibus//,,,,,,,,,,,ix_n1603ia,,,,Internal annotations of a codex. List of items. Used on 1603_1_1 as undocumented tags to manage how dictionaries are exported,,,
1_200,50,19,"/HXL Standard, hashtag, base tab, or attribute (but not readable header)/",,,,,,,,,,,ix_hxl,,v_hxl,,"/HXL Standard, hashtag, base tab, or attribute (but not readable header)/",,,
1_201,50,19,"/HXL Standard, full hashtag/",,,,,,,,,,,ix_hxlhstg,,v_hxl_hashtag,,"/HXL Standard, full hashtag/",,,
1_202,50,19,"/HXL Standard, human readable header (lat: caput)/",,,,,,,,,,,ix_hxlcpt,,v_hxl_caput,,"/HXL Standard, human readable header (lat: caput)/",,,
1_203,50,19,"/HXL Standard, base hashtag only/",,,,,,,,,,,ix_hxlt,,v_hxl_t,,"/HXL Standard, base hashtag only/",,,
1_204,50,19,"/HXL Standard, attributes only/",,,,,,,,,,,ix_hxla,,v_hxl_a,,"/HXL Standard, attributes only/",,,
1_205,50,19,"/Normalized CSV-like header; full header, only prefix or only suffix/",,,,,,,,,,,ix_csv,,v_csv,,"/Normalized CSV-like header; full header, only prefix or only suffix/",,,
1_206,50,19,/Normalized CSV-like identifier; prefix affinity (lat: praefīxum)/,,,,,,,,,,,ix_csvprfxu,,v_csv_praefixum,,/Normalized CSV-like identifier; prefix affinity (lat: praefīxum)/,,,
1_207,50,19,/Normalized CSV-like identifier; suffix affinity (lat: suffīxum)/,,,,,,,,,,,ix_csvsffxm,,v_csv_suffixum,,/Normalized CSV-like identifier; suffix affinity (lat: suffīxum)/,,,
1_208,50,19,/GLIDE hazard code/,https://reliefweb.int/taxonomy-descriptions#disastertype,,,,,,,,,,ix_glidehc,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
2616,11,11,/Wikidata P local numeric namespace/,[2616] W (26) + P (16),,,,,,,,,,,,,,,,,
2616_50,60,60,scrīptor,,,,P50,/author/,,,,,,ix_wikip50,,v_wiki_p_50,,"Main creator(s) of a written work (use on works, not humans)",,,
2616_98,60,60,/dictiōnārium ēditōrī/,"https://en.wiktionary.org/wiki/lexicographer#English, https://en.wiktionary.org/wiki/dictionarian#English",,,P98,/editor/,,,,,,ix_wikip98,,v_wiki_p_98,,editor of a compiled work such as a book or a periodical (newspaper or an academic journal),,,
2616_110,60,60,pictor,,,,P110,/illustrator/,,,,,,ix_wikip110,,v_wiki_p_110,,Person drawing the pictures or taking the photographs in a book,,,
2616_123,60,60,/cōdex pūblicandī/,Latin term needs revision,,,P123,/publisher/@eng-Latn,,,,,,ix_wikip123,,v_wiki_p_123,,"organization or person responsible for publishing books, periodicals, printed music, podcasts, games or software",,,
2616_393,60,60,numerus editionis,,,,P393,"/edition number - number of an edition (first, second, ... as 1, 2, ...) or event/@eng-Latn",,,,,,ix_wikip393,,v_wiki_p_393,,"number of an edition (first, second, ... as 1, 2, ...) or event",,,
2616_487,60,60,//unicodex pūnctō//,,,,P487,/Unicode character/,,,,,https://util.unicode.org/UnicodeJsps/character.jsp?a=$1,ix_wikip487,,v_wiki_p_487,,Unicode character representing the item,,,
2616_577,60,60,/publication date/@eng-Latn,,,,P577,,,,,,,ix_wikip577,,v_wiki_p_577,,Date or point in time when a work was first published or released,,,
2616_655,60,60,/translator/@eng-Latn,,,,P655,/translator/,,,,,,ix_wikip655,,v_wiki_p_655,,agent who adapts any kind of written text from one language to another,,,
2616_854,60,60,/reference URL/@eng-Latn,,,,P854,,,,,,,ix_wikip854,,v_wiki_p_854,,should be used for Internet URLs as references,,,
2616_856,60,60,/official website/@eng-Latn,Note: latin version on Wikidata is wrong,,,P856,/official website/,,,,,,ix_wikip856,,v_wiki_p_856,,"URL of the official page of an item (current or former) [if the page changes, add an additional statement with preferred rank. Do not remove the former URL]",,,
2616_859,60,60,spōnsor,https://en.wiktionary.org/wiki/sponsor#Latin & https://en.wiktionary.org/wiki/pro_bono_publico,,,P859,/sponsor/,,,,,,ix_wikip859,,v_wiki_p_859,,organization or individual that sponsors this item,,,
2616_1476,60,60,titulus,,,,P1476,/title - published name of a work/,,,,,,ix_wikip1476,,v_wiki_p_1476,,"published name of a work, such as a newspaper article, a literary work, piece of music, a website, or a performance work",,,
2616_1323,60,60,Terminologia Anatomica 98 ID,,,,P1323,/Terminologia Anatomica 98 ID/,,,A\d{2}\.\d\.\d{2}\.\d{3}[FM]?,https://regex101.com/?regex=A\d{2}\.\d\.\d{2}\.\d{3}[FM]?,https://wikidata-externalid-url.toolforge.org/?p=1323&url_prefix=https:%2F%2Fwww.unifr.ch%2Fifaa%2FPublic%2FEntryPage%2FTA98%20Tree%2FEntity%20TA98%20EN%2F&url_suffix=%20Entity%20TA98%20EN.htm&id=$1,ix_wikip1323,,v_wiki_p_1323,,Terminologia Anatomica (1998 edition) human anatomical terminology identifier,,,
2616_1324,60,60,/source code repository/@eng-Latn,,,,P1324,,,,,,,ix_wikip1324,,v_wiki_p_1324,,public source code repository,,,
2616_1630,60,60,/formatter URL/@eng-Latn,,,,P1630,,,,,,,ix_wikip1630,,v_wiki_p_1630,,"web page URL; URI template from which ""$1"" can be automatically replaced with the effective property value on items. If the site goes offline, set it to deprecated rank. If the formatter url changes, add a new statement with preferred rank.",,,
2616_1889,60,60,/different from/@eng-Latn,,,,P1889,,,,,,,ix_wikip1889,,v_wiki_p_1889,,"item that is different from another item, with which it may be confused",,,
2616_2479,60,60,/SPDX license ID/@eng-Latn,,,,P2479,,,,"[0-9A-Za-z\.\-]{3,36}[+]?","https://regex101.com/?regex=[0-9A-Za-z\.\-]{3,36}[+]?",https://spdx.org/licenses/$1.html,ix_wikip2479,,v_wiki_p_2479,,SPDX license identifier,,,
2616_2699,60,60,URL,,,,P2699,,,,,,,ix_wikip2699,,v_wiki_p_2699,,location of a resource,,,
2616_3916,60,60,UNESCO thēsaurus,http://vocabularies.unesco.org/browser/thesaurus/en/,,,P3916,/UNESCO Thesaurus ID/,,,concept[1-9]\d*,https://regex101.com/?regex=concept[1-9]\d*,http://vocabularies.unesco.org/thesaurus/$1,ix_wikip3916,,v_wiki_p_3916,,"The UNESCO Thesaurus is a controlled and structured list of terms used in subject analysis and retrieval of documents and publications in the fields of education, culture, natural sciences, social and human sciences, communication and information. Continuously enriched and updated, its multidisciplinary terminology reflects the evolution of UNESCO's programmes and activities.",http://vocabularies.unesco.org/browser/thesaurus/en/,,
2616_3982,60,60,/Terminologia Anatomica 98 Latin preferred term/@eng-Latn,,,,P3982,,,,,,,ix_wikip3982,,v_wiki_p_3982,,Latin name for anatomical subject as described in Terminologia Anatomica 98,,,
2616_4354,60,60,/search formatter URL/@eng-Latn,,,,P4354,,,,,,,ix_wikip4354,,v_wiki_p_4354,,"web page search URL; URI template from which ""$1"" can be automatically replaced with the string to be searched for. $1 can be whatever you want.",https://www.wikidata.org/wiki/Property:P4354,,
2616_4945,60,60,/download link/@eng-Latn,,,,P4945,/download link/,,,,,,ix_wikip4945,,v_wiki_p_4945,,URL which can be used to download a work,,,
2616_7470,60,60,/URN formatter/@eng-Latn,,,,P7470,,,,,,,ix_wikip7470,,v_wiki_p_7470,,formatter to generate Uniform Resource Name (URN) from property value. Include $1 to be replaced with property value,,,
2616_7535,60,60,/scope and content/@eng-Latn,,,,P7535,/scope and content - a summary statement providing an overview of the archival collection/,,,,,,ix_wikip7535,,v_wiki_p_7535,,a summary statement providing an overview of the archival collection,,,
2617,11,11,/Wikidata Q local numeric namespace/@eng-Latn,[2616] W (26) + Q (17),,,,,,,,,,ix_wikiq9289584,,v_wiki_q_9289584,,,https://www.wikidata.org/wiki/Property:P7535,,
2617_355217,60,60,/to-do list/@eng-Latn,,Q355217,/time management /,,,,,,,,ix_wikiq355217,,v_wiki_q_355217,,time management - procedures to process pending tasks and appointments within the available period,,,
2617_9289584,60,60,caveat lector,,Q9289584,,,,,,,,,ix_wikiq9289584,,v_wiki_q_9289584,,"Caveat lector is a Latin phrase meaning ""let the reader beware""",,,
