#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:404:2:18091,18091,Ol Kalou,KE018091,,,,Nyandarua,KE018,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:18092,18092,Ol Jorok,KE018092,,,,Nyandarua,KE018,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:18093,18093,Ndaragwa,KE018093,,,,Nyandarua,KE018,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:19094,19094,Tetu,KE019094,,,,Nyeri,KE019,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:19095,19095,Kieni,KE019095,,,,Nyeri,KE019,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:19096,19096,Mathira,KE019096,,,,Nyeri,KE019,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:19097,19097,Othaya,KE019097,,,,Nyeri,KE019,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:19098,19098,Mukurweni,KE019098,,,,Nyeri,KE019,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:19099,19099,Nyeri Town,KE019099,,,,Nyeri,KE019,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:20100,20100,Mwea,KE020100,,,,Kirinyaga,KE020,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:20101,20101,Gichugu,KE020101,,,,Kirinyaga,KE020,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:20102,20102,Ndia,KE020102,,,,Kirinyaga,KE020,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:20103,20103,Kirinyaga Central,KE020103,,,,Kirinyaga,KE020,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:21104,21104,Kangema,KE021104,,,,Murang'a,KE021,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:21105,21105,Mathioya,KE021105,,,,Murang'a,KE021,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:21106,21106,Kiharu,KE021106,,,,Murang'a,KE021,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:21107,21107,Kigumo,KE021107,,,,Murang'a,KE021,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:21108,21108,Maragwa,KE021108,,,,Murang'a,KE021,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:21109,21109,Kandara,KE021109,,,,Murang'a,KE021,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:21110,21110,Gatanga,KE021110,,,,Murang'a,KE021,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:22111,22111,Gatundu South,KE022111,,,,Kiambu,KE022,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:22112,22112,Gatundu North,KE022112,,,,Kiambu,KE022,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:22113,22113,Juja,KE022113,,,,Kiambu,KE022,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:22114,22114,Thika Town,KE022114,,,,Kiambu,KE022,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:22115,22115,Ruiru,KE022115,,,,Kiambu,KE022,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:22116,22116,Githunguri,KE022116,,,,Kiambu,KE022,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:22117,22117,Kiambu,KE022117,,,,Kiambu,KE022,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:22118,22118,Kiambaa,KE022118,,,,Kiambu,KE022,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:22119,22119,Kabete,KE022119,,,,Kiambu,KE022,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:22120,22120,Kikuyu,KE022120,,,,Kiambu,KE022,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:22121,22121,Limuru,KE022121,,,,Kiambu,KE022,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:22122,22122,Lari,KE022122,,,,Kiambu,KE022,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:23123,23123,Turkana North,KE023123,,,,Turkana,KE023,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:23124,23124,Turkana West,KE023124,,,,Turkana,KE023,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:23125,23125,Turkana Central,KE023125,,,,Turkana,KE023,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:23126,23126,Loima,KE023126,,,,Turkana,KE023,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:23127,23127,Turkana South,KE023127,,,,Turkana,KE023,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:23128,23128,Turkana East,KE023128,,,,Turkana,KE023,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:24129,24129,Kapenguria,KE024129,,,,West Pokot,KE024,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:24130,24130,Sigor,KE024130,,,,West Pokot,KE024,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:24131,24131,Kacheliba,KE024131,,,,West Pokot,KE024,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:24132,24132,Pokot South,KE024132,,,,West Pokot,KE024,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:25133,25133,Samburu West,KE025133,,,,Samburu,KE025,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:25134,25134,Samburu North,KE025134,,,,Samburu,KE025,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:25135,25135,Samburu East,KE025135,,,,Samburu,KE025,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:26136,26136,Kwanza,KE026136,,,,Trans Nzoia,KE026,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:26137,26137,Endebess,KE026137,,,,Trans Nzoia,KE026,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:26138,26138,Saboti,KE026138,,,,Trans Nzoia,KE026,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:26139,26139,Kiminini,KE026139,,,,Trans Nzoia,KE026,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:26140,26140,Cherangany,KE026140,,,,Trans Nzoia,KE026,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:27141,27141,Soy,KE027141,,,,Uasin Gishu,KE027,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:27142,27142,Turbo,KE027142,,,,Uasin Gishu,KE027,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:27143,27143,Moiben,KE027143,,,,Uasin Gishu,KE027,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:27144,27144,Ainabkoi,KE027144,,,,Uasin Gishu,KE027,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:27145,27145,Kapseret,KE027145,,,,Uasin Gishu,KE027,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:27146,27146,Kesses,KE027146,,,,Uasin Gishu,KE027,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:28147,28147,Marakwet East,KE028147,,,,Elgeyo-Marakwet,KE028,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:28148,28148,Marakwet West,KE028148,,,,Elgeyo-Marakwet,KE028,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:28149,28149,Keiyo North,KE028149,,,,Elgeyo-Marakwet,KE028,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:28150,28150,Keiyo South,KE028150,,,,Elgeyo-Marakwet,KE028,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:29151,29151,Tinderet,KE029151,,,,Nandi,KE029,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:29152,29152,Aldai,KE029152,,,,Nandi,KE029,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:29153,29153,Nandi Hills,KE029153,,,,Nandi,KE029,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:29154,29154,Chesumei,KE029154,,,,Nandi,KE029,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:29155,29155,Emgwen,KE029155,,,,Nandi,KE029,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:29156,29156,Mosop,KE029156,,,,Nandi,KE029,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:30157,30157,Tiaty,KE030157,,,,Baringo,KE030,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:30158,30158,Baringo North,KE030158,,,,Baringo,KE030,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:30159,30159,Baringo Central,KE030159,,,,Baringo,KE030,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:30160,30160,Baringo South,KE030160,,,,Baringo,KE030,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:30161,30161,Mogotio,KE030161,,,,Baringo,KE030,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:30162,30162,Eldama Ravine,KE030162,,,,Baringo,KE030,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:31163,31163,Laikipia West,KE031163,,,,Laikipia,KE031,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:31164,31164,Laikipia East,KE031164,,,,Laikipia,KE031,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:31165,31165,Laikipia North,KE031165,,,,Laikipia,KE031,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:32166,32166,Molo,KE032166,,,,Nakuru,KE032,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:32167,32167,Njoro,KE032167,,,,Nakuru,KE032,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:32168,32168,Naivasha,KE032168,,,,Nakuru,KE032,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:32169,32169,Gilgil,KE032169,,,,Nakuru,KE032,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:32170,32170,Kuresoi South,KE032170,,,,Nakuru,KE032,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:32171,32171,Kuresoi North,KE032171,,,,Nakuru,KE032,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:32172,32172,Subukia,KE032172,,,,Nakuru,KE032,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:32173,32173,Rongai,KE032173,,,,Nakuru,KE032,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:32174,32174,Bahati,KE032174,,,,Nakuru,KE032,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:32175,32175,Nakuru Town West,KE032175,,,,Nakuru,KE032,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:32176,32176,Nakuru Town East,KE032176,,,,Nakuru,KE032,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:33177,33177,Kilgoris,KE033177,,,,Narok,KE033,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:33178,33178,Emurua Dikirr,KE033178,,,,Narok,KE033,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:33179,33179,Narok North,KE033179,,,,Narok,KE033,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:33180,33180,Narok East,KE033180,,,,Narok,KE033,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:33181,33181,Narok South,KE033181,,,,Narok,KE033,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:33182,33182,Narok West,KE033182,,,,Narok,KE033,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:34183,34183,Kajiado North,KE034183,,,,Kajiado,KE034,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:34184,34184,Kajiado Central,KE034184,,,,Kajiado,KE034,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:34185,34185,Kajiado West,KE034185,,,,Kajiado,KE034,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:34186,34186,Kajiado East,KE034186,,,,Kajiado,KE034,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:34187,34187,Kajiado South,KE034187,,,,Kajiado,KE034,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:35188,35188,Kipkelion East,KE035188,,,,Kericho,KE035,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:35189,35189,Kipkelion West,KE035189,,,,Kericho,KE035,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:35190,35190,Ainamoi,KE035190,,,,Kericho,KE035,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:35191,35191,Buret,KE035191,,,,Kericho,KE035,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:35192,35192,Belgut,KE035192,,,,Kericho,KE035,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:35193,35193,Sigowet/Soin,KE035193,,,,Kericho,KE035,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:36194,36194,Sotik,KE036194,,,,Bomet,KE036,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:36195,36195,Chepalungu,KE036195,,,,Bomet,KE036,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:36196,36196,Bomet East,KE036196,,,,Bomet,KE036,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:36197,36197,Bomet Central,KE036197,,,,Bomet,KE036,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:36198,36198,Konoin,KE036198,,,,Bomet,KE036,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:37199,37199,Lugari,KE037199,,,,Kakamega,KE037,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:37200,37200,Likuyani,KE037200,,,,Kakamega,KE037,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:37201,37201,Malava,KE037201,,,,Kakamega,KE037,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:37202,37202,Lurambi,KE037202,,,,Kakamega,KE037,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:37203,37203,Navakholo,KE037203,,,,Kakamega,KE037,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:37204,37204,Mumias West,KE037204,,,,Kakamega,KE037,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:37205,37205,Mumias East,KE037205,,,,Kakamega,KE037,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:37206,37206,Matungu,KE037206,,,,Kakamega,KE037,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:37207,37207,Butere,KE037207,,,,Kakamega,KE037,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:37208,37208,Khwisero,KE037208,,,,Kakamega,KE037,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:37209,37209,Shinyalu,KE037209,,,,Kakamega,KE037,Kenya,KE,2018-07-03,2021-09-28,
1603:45:16:404:2:37210,37210,Ikolomani,KE037210,,,,Kakamega,KE037,Kenya,KE,2018-07-03,2021-09-28,
