wmCode,iso6391,iso6392,iso6393,iso6396,native,label
atj,,,atj,,Atikamekw,Atikamekw
av,av,,,,магIарул мацI,Avaric
av,av,,,,Авар мацI,Avaric
av,,,ava,,магIарул мацI,Avaric
av,,ava,,,магIарул мацI,Avaric
av,,,ava,,Авар мацI,Avaric
av,,ava,,,Авар мацI,Avaric
av,av,,,,магIарул мацI,Avaric
av,av,,,,Авар мацI,Avaric
av,,,ava,,магIарул мацI,Avaric
av,,ava,,,магIарул мацI,Avaric
av,,,ava,,Авар мацI,Avaric
av,,ava,,,Авар мацI,Avaric
avk,,,avk,,,Kotava
avk,,,avk,,,Kotava
awa,,,awa,,अवधी,Awadhi
awa,,awa,,,अवधी,Awadhi
awa,,,awa,,अवधी,Awadhi
awa,,awa,,,अवधी,Awadhi
ay,,,aym,,Aymar aru,Aymara
ay,,aym,,,Aymar aru,Aymara
ay,ay,,,,Aymar aru,Aymara
ay,,,aym,,Aymar aru,Aymara
ay,,aym,,,Aymar aru,Aymara
ay,ay,,,,Aymar aru,Aymara
ay,,,aym,,Aymar aru,Aymara
ay,,aym,,,Aymar aru,Aymara
ay,ay,,,,Aymar aru,Aymara
az,az,,,,Azərbaycan dili,Azerbaijani
az,,,aze,,Azərbaycan dili,Azerbaijani
az,,aze,,,Azərbaycan dili,Azerbaijani
az,az,,,,Azərbaycan dili,Azerbaijani
az,,,aze,,Azərbaycan dili,Azerbaijani
az,,aze,,,Azərbaycan dili,Azerbaijani
az,,,aze,,Azərbaycan dili,Azerbaijani
az,,aze,,,Azərbaycan dili,Azerbaijani
az,az,,,,Azərbaycan dili,Azerbaijani
azb,,,azb,,تۆرکجه,South Azerbaijani
azb,,,azb,,آذربایجانجا (Azərbaycanca),South Azerbaijani
azb,,,azb,,آذربایجان دیلی (Azərbaycan dili),South Azerbaijani
azb,,,azb,,تۆرکجه,South Azerbaijani
azb,,,azb,,آذربایجانجا (Azərbaycanca),South Azerbaijani
azb,,,azb,,آذربایجان دیلی (Azərbaycan dili),South Azerbaijani
ba,ba,,,,башҡортса,Bashkir
ba,ba,,,,Башҡорт теле ( Башҡурд теле),Bashkir
ba,,,bak,,башҡортса,Bashkir
ba,,bak,,,башҡортса,Bashkir
ba,,,bak,,Башҡорт теле ( Башҡурд теле),Bashkir
ba,,bak,,,Башҡорт теле ( Башҡурд теле),Bashkir
ba,ba,,,,башҡортса,Bashkir
ba,ba,,,,Башҡорт теле ( Башҡурд теле),Bashkir
ba,,,bak,,башҡортса,Bashkir
ba,,bak,,,башҡортса,Bashkir
ba,,,bak,,Башҡорт теле ( Башҡурд теле),Bashkir
ba,,bak,,,Башҡорт теле ( Башҡурд теле),Bashkir
ban,,,ban,,Basa Bali,Balinese
ban,,ban,,,Basa Bali,Balinese
ban,,,ban,,Basa Bali,Balinese
ban,,ban,,,Basa Bali,Balinese
bar,,,bar,,Boarisch,Bavarian
bar,,,bar,,Boarisch,Bavarian
bat-smg,,,sgs,,Žemaitiu ruoda,Samogitian
bat-smg,,,sgs,,Žemaitiu ruoda,Samogitian
bbc,,,bbc,,bahasa Batak Toba,Toba Batak
bbc,,,bbc,,bahasa Batak Toba,Toba Batak
bcc,,,bcc,,بلوچی زبان (Balōčī Zubān),Southern Balochi
bcc,,,bcc,,بلوچی (Balōčī),Southern Balochi
bcc,,,bcc,,بلوچی زبان (Balōčī Zubān),Southern Balochi
bcc,,,bcc,,بلوچی (Balōčī),Southern Balochi
bdr,,,bdr,,ling Sama,West Coast Bajau
bdr,,,bdr,,ling Sama,West Coast Bajau
be,,,bel,,беларуская мова,Belarusian
be,be,,,,беларуская мова,Belarusian
be,,bel,,,беларуская мова,Belarusian
be,be,,,,беларуская мова,Belarusian
be,,bel,,,беларуская мова,Belarusian
be,,,bel,,беларуская мова,Belarusian
bej,,,bej,,,Beja
bej,,bej,,,,Beja
bej,,bej,,,,Beja
bej,,,bej,,,Beja
bfi,,,bfi,,,British Sign Language
bfi,,,bfi,,,British Sign Language
bfq,,,bfq,,,Badaga
bfq,,,bfq,,,Badaga
bg,,bul,,,български език,Bulgarian
bg,bg,,,,български език,Bulgarian
bg,,,bul,,български език,Bulgarian
bg,,bul,,,български език,Bulgarian
bg,bg,,,,български език,Bulgarian
bg,,,bul,,български език,Bulgarian
bgn,,,bgn,,بلوچی زبان (Balōčī Zubān),Western Balochi
bgn,,,bgn,,بلوچی (Balōčī),Western Balochi
bh,,bho,,,भोजपुरी (Bhōjpurī),Bhojpuri
bh,,bho,,,भोजपुरी भाषा,Bhojpuri
bh,,,bho,,भोजपुरी (Bhōjpurī),Bhojpuri
bh,,,bho,,भोजपुरी भाषा,Bhojpuri
bh,,bho,,,भोजपुरी (Bhōjpurī),Bhojpuri
bh,,,bho,,भोजपुरी (Bhōjpurī),Bhojpuri
bh,,bho,,,भोजपुरी भाषा,Bhojpuri
bh,,,bho,,भोजपुरी भाषा,Bhojpuri
bi,,,bis,,Bislama,Bislama
bi,bi,,,,Bislama,Bislama
bi,,bis,,,Bislama,Bislama
bi,bi,,,,Bislama,Bislama
bi,,bis,,,Bislama,Bislama
bi,,,bis,,Bislama,Bislama
bi,,bis,,,Bislama,Bislama
bi,,,bis,,Bislama,Bislama
bi,bi,,,,Bislama,Bislama
bjn,,,bjn,,بنجر (Banjar),Banjar
bjn,,,bjn,,Bahasa Banjar,Banjar
bjn,,,bjn,,بنجر (Banjar),Banjar
bjn,,,bjn,,Bahasa Banjar,Banjar
bla,,bla,,,,Blackfoot
bla,,,bla,,,Blackfoot
bla,,bla,,,,Blackfoot
bla,,,bla,,,Blackfoot
bm,,,bam,,Bamanankan,Bambara
bm,bm,,,,Bamanankan,Bambara
bm,,bam,,,Bamanankan,Bambara
bm,bm,,,,Bamanankan,Bambara
bm,,bam,,,Bamanankan,Bambara
bm,,,bam,,Bamanankan,Bambara
bm,,bam,,,Bamanankan,Bambara
bm,,,bam,,Bamanankan,Bambara
bm,bm,,,,Bamanankan,Bambara
bn,,,ben,,বাংলা,Bengali
bn,bn,,,,বাংলা,Bengali
bn,,ben,,,বাংলা,Bengali
bn,bn,,,,বাংলা,Bengali
bn,,ben,,,বাংলা,Bengali
bn,,,ben,,বাংলা,Bengali
bnn,,,bnn,,Bunun,Bunun
bnn,,,bnn,,Bunun,Bunun
bo,,,bod,,ལྷ་སའི་སྐད,Tibetan
bo,bo,,,,ལྷ་སའི་སྐད,Tibetan
bo,,bod,,,ལྷ་སའི་སྐད,Tibetan
bo,,tib,,,ལྷ་སའི་སྐད,Tibetan
bo,bo,,,,ལྷ་སའི་སྐད,Tibetan
bo,,bod,,,ལྷ་སའི་སྐད,Tibetan
bo,,tib,,,ལྷ་སའི་སྐད,Tibetan
bo,,,bod,,ལྷ་སའི་སྐད,Tibetan
bpy,,,bpy,,বিষ্ণুপ্রিয়া মণিপুরী,Bishnupriya Manipuri
bpy,,,bpy,,ইমার ঠার,Bishnupriya Manipuri
bpy,,,bpy,,বিষ্ণুপ্রিয়া মণিপুরী,Bishnupriya Manipuri
bpy,,,bpy,,ইমার ঠার,Bishnupriya Manipuri
bpy,,,bpy,,বিষ্ণুপ্রিয়া মণিপুরী,Bishnupriya Manipuri
bpy,,,bpy,,ইমার ঠার,Bishnupriya Manipuri
bqi,,,bqi,,زون بَختیاری,Bakhtiari
bqi,,,bqi,,بختیاری (Bakhtiâri),Bakhtiari
br,br,,,,Brezhoneg,Breton
br,,,bre,,Brezhoneg,Breton
br,br,,,,brezhoneg,Breton
br,,,bre,,brezhoneg,Breton
br,,bre,,,Brezhoneg,Breton
br,,bre,,,brezhoneg,Breton
br,,bre,,,Brezhoneg,Breton
br,,bre,,,brezhoneg,Breton
br,br,,,,Brezhoneg,Breton
br,br,,,,brezhoneg,Breton
br,,,bre,,Brezhoneg,Breton
br,,,bre,,brezhoneg,Breton
brh,,,brh,,براہوئی (brāhūʾī),Brahui
brh,,,brh,,براہوئی (brāhūʾī),Brahui
brx,,,brx,,बोडो भाषा (boḍo bʰāṣā),Bodo
brx,,,brx,,बोडो (boḍo),Bodo
brx,,,brx,,बोडो भाषा (boḍo bʰāṣā),Bodo
brx,,,brx,,बोडो (boḍo),Bodo
bs,bs,,,,Bosanski jezik,Bosnian
bs,,,bos,,Bosanski jezik,Bosnian
bs,,bos,,,Bosanski jezik,Bosnian
bs,,bos,,,Bosanski jezik,Bosnian
bs,bs,,,,Bosanski jezik,Bosnian
bs,,,bos,,Bosanski jezik,Bosnian
bsk,,,bsk,,,Burushaski
bsk,,,bsk,,,Burushaski
bsk,,,bsk,,,Burushaski
bss,,,bss,,,Kose
bss,,,bss,,,Kose
btm,,,btm,,,Mandailing
btm,,,btm,,,Mandailing
bto,,,bto,,,Rinconada Bikol
bto,,,bto,,,Rinconada Bikol
bug,,,bug,,ᨅᨗᨌᨑ ᨕᨘᨁᨗ,Buginese
bug,,,bug,,Basa Ugi,Buginese
bug,,bug,,,ᨅᨗᨌᨑ ᨕᨘᨁᨗ,Buginese
bug,,bug,,,Basa Ugi,Buginese
bug,,bug,,,ᨅᨗᨌᨑ ᨕᨘᨁᨗ,Buginese
bug,,bug,,,Basa Ugi,Buginese
bug,,,bug,,ᨅᨗᨌᨑ ᨕᨘᨁᨗ,Buginese
bug,,,bug,,Basa Ugi,Buginese
bxr,,,bua,,Буряад хэлэн,Buryat
bxr,,bua,,,Буряад хэлэн,Buryat
bxr,,bua,,,Буряад хэлэн,Buryat
bxr,,,bua,,Буряад хэлэн,Buryat
bxr,,,bua,,Буряад хэлэн,Buryat
bxr,,bua,,,Буряад хэлэн,Buryat
bxr,,,bxr,,,Russia Buriat
bxr,,,bxr,,,Russia Buriat
byq,,,byq,,,Basay
byq,,,byq,,,Basay
byq,,,byq,,,Basay
bzg,,,bzg,,,Babuza
bzg,,,bzg,,,Babuza
bzg,,,bzg,,,Babuza
bzg,,,bzg,,,Babuza
bzs,,,bzs,,,Brazilian Sign Language
bzs,,,bzs,,,Brazilian Sign Language
bzs,,,bzs,,,Brazilian Sign Language
ca,ca,,,,català,Catalan
ca,,,cat,,català,Catalan
ca,,,,iren,català,Catalan
ca,,cat,,,català,Catalan
ca,,cat,,,català,Catalan
ca,ca,,,,català,Catalan
ca,,,cat,,català,Catalan
ca,,,,iren,català,Catalan
cak,,,cak,,,Kaqchikel
cak,,,cak,,,Kaqchikel
cal,,,cal,,Refaluwasch,Carolinian
cal,,,cal,,Refaluwasch,Carolinian
cbk-zam,,,cbk,,Chavacano,Chavacano
cbk-zam,,,cbk,,Chabacano,Chavacano
cbk-zam,,,cbk,,Chavacano,Chavacano
cbk-zam,,,cbk,,Chabacano,Chavacano
cbk-zam,,,cbk,,Chavacano,Chavacano
cbk-zam,,,cbk,,Chabacano,Chavacano
ccp,,,ccp,,Changmha Bhach,Chakma
ccp,,,ccp,,𑄌𑄋𑄴𑄟𑄳𑄦 𑄞𑄌𑄴,Chakma
ccp,,,ccp,,Changmha Bhach,Chakma
ccp,,,ccp,,𑄌𑄋𑄴𑄟𑄳𑄦 𑄞𑄌𑄴,Chakma
cdo,,,cdo,,闽东话,Min Dong
cdo,,,cdo,,閩東語,Min Dong
cdo,,,cdo,,閩東話,Min Dong
cdo,,,cdo,,平話,Min Dong
cdo,,,cdo,,Mìng-dĕ̤ng-uâ,Min Dong
cdo,,,cdo,,Mìng-dĕ̤ng-ngṳ̄,Min Dong
cdo,,,cdo,,Bàng-uâ,Min Dong
cdo,,,cdo,,闽东话,Min Dong
cdo,,,cdo,,閩東語,Min Dong
cdo,,,cdo,,閩東話,Min Dong
cdo,,,cdo,,平話,Min Dong
cdo,,,cdo,,Mìng-dĕ̤ng-uâ,Min Dong
cdo,,,cdo,,Mìng-dĕ̤ng-ngṳ̄,Min Dong
cdo,,,cdo,,Bàng-uâ,Min Dong
ce,ce,,,,Нохчийн мотт,Chechen
ce,,,che,,Нохчийн мотт,Chechen
ce,ce,,,,Noxçiyn mott,Chechen
ce,,,che,,Noxçiyn mott,Chechen
ce,,che,,,Нохчийн мотт,Chechen
ce,,che,,,Noxçiyn mott,Chechen
ce,,che,,,Нохчийн мотт,Chechen
ce,,che,,,Noxçiyn mott,Chechen
ce,ce,,,,Нохчийн мотт,Chechen
ce,ce,,,,Noxçiyn mott,Chechen
ce,,,che,,Нохчийн мотт,Chechen
ce,,,che,,Noxçiyn mott,Chechen
ce,ce,,,,Нохчийн мотт,Chechen
ce,,,che,,Нохчийн мотт,Chechen
ce,,che,,,Нохчийн мотт,Chechen
ce,ce,,,,Noxçiyn mott,Chechen
ce,,,che,,Noxçiyn mott,Chechen
ce,,che,,,Noxçiyn mott,Chechen
ceb,,,ceb,,Sinugboanon,Cebuano
ceb,,,ceb,,Binisaya,Cebuano
ceb,,ceb,,,Sinugboanon,Cebuano
ceb,,ceb,,,Binisaya,Cebuano
ceb,,ceb,,,Sinugboanon,Cebuano
ceb,,ceb,,,Binisaya,Cebuano
ceb,,,ceb,,Sinugboanon,Cebuano
ceb,,,ceb,,Binisaya,Cebuano
ch,ch,,,,Chamorru,Chamorro
ch,,,cha,,Chamorru,Chamorro
ch,ch,,,,Chamorro,Chamorro
ch,,,cha,,Chamorro,Chamorro
ch,,cha,,,Chamorru,Chamorro
ch,,cha,,,Chamorro,Chamorro
ch,,cha,,,Chamorru,Chamorro
ch,,cha,,,Chamorro,Chamorro
ch,ch,,,,Chamorru,Chamorro
ch,ch,,,,Chamorro,Chamorro
ch,,,cha,,Chamorru,Chamorro
ch,,,cha,,Chamorro,Chamorro
chn,,,chn,,Chinuk Wawa,Chinook Jargon
chn,,chn,,,Chinuk Wawa,Chinook Jargon
chn,,,chn,,Chinuk Wawa,Chinook Jargon
chn,,chn,,,Chinuk Wawa,Chinook Jargon
chn,,,chn,,Chinuk Wawa,Chinook Jargon
chn,,chn,,,Chinuk Wawa,Chinook Jargon
cho,,,cho,,"Chahta, Chahta Anumpa",Choctaw
cho,,,cho,,Chahta Anumpa,Choctaw
cho,,cho,,,"Chahta, Chahta Anumpa",Choctaw
cho,,cho,,,Chahta Anumpa,Choctaw
cho,,,cho,,"Chahta, Chahta Anumpa",Choctaw
cho,,cho,,,"Chahta, Chahta Anumpa",Choctaw
cho,,,cho,,Chahta Anumpa,Choctaw
cho,,cho,,,Chahta Anumpa,Choctaw
chr,,,chr,,ᏣᎳᎩ ᎧᏬᏂᎯᏍᏗ,Cherokee
chr,,,chr,,Tsalagi,Cherokee
chr,,chr,,,ᏣᎳᎩ ᎧᏬᏂᎯᏍᏗ,Cherokee
chr,,chr,,,Tsalagi,Cherokee
chr,,chr,,,ᏣᎳᎩ ᎧᏬᏂᎯᏍᏗ,Cherokee
chr,,chr,,,Tsalagi,Cherokee
chr,,,chr,,ᏣᎳᎩ ᎧᏬᏂᎯᏍᏗ,Cherokee
chr,,,chr,,Tsalagi,Cherokee
chr,,,chr,,ᏣᎳᎩ ᎧᏬᏂᎯᏍᏗ,Cherokee
chr,,chr,,,ᏣᎳᎩ ᎧᏬᏂᎯᏍᏗ,Cherokee
chr,,,chr,,ᏣᎳᎩ ᎧᏬᏂᎯᏍᏗ,Cherokee
chr,,chr,,,ᏣᎳᎩ ᎧᏬᏂᎯᏍᏗ,Cherokee
chr,,,chr,,Tsalagi,Cherokee
chr,,chr,,,Tsalagi,Cherokee
chr,,,chr,,Tsalagi,Cherokee
chr,,chr,,,Tsalagi,Cherokee
chy,,,chy,,Tsêhesenêstsestôtse,Cheyenne
chy,,chy,,,Tsêhesenêstsestôtse,Cheyenne
chy,,chy,,,Tsêhesenêstsestôtse,Cheyenne
chy,,,chy,,Tsêhesenêstsestôtse,Cheyenne
ckb,,,ckb,,کوردیی ناوەندی,Sorani
ckb,,,ckb,,سۆرانی,Sorani
ckb,,,ckb,,کوردی,Sorani
ckb,,,ckb,,کوردیی ناوەندی,Sorani
ckb,,,ckb,,سۆرانی,Sorani
ckb,,,ckb,,کوردی,Sorani
ckt,,,ckt,,Ԓыгъоравэтԓьэн йиԓыйиԓ,Chukchi
ckt,,,ckt,,Ԓыгъоравэтԓьэн йиԓыйиԓ,Chukchi
ckv,,,ckv,,,Kavalan
ckv,,,ckv,,,Kavalan
clc,,,clc,,Tŝinlhqut’in,Chilcotin
clc,,,clc,,Tŝinlhqut’in,Chilcotin
cnh,,,cnh,,,Hakha-Chin
cnh,,,cnh,,,Hakha-Chin
cnr,,,cnr,,crnogorski,Montenegrin
cnr,,cnr,,,crnogorski,Montenegrin
cnr,,,cnr,,crnogorski,Montenegrin
cnr,,cnr,,,crnogorski,Montenegrin
co,,cos,,,Lingua corsa,Corsican
co,,,cos,,Lingua corsa,Corsican
co,,cos,,,Corsu,Corsican
co,,,cos,,Corsu,Corsican
co,,,cos,,Lingua corsa,Corsican
co,,,cos,,Corsu,Corsican
co,co,,,,Lingua corsa,Corsican
co,co,,,,Corsu,Corsican
co,,cos,,,Lingua corsa,Corsican
co,,cos,,,Corsu,Corsican
co,co,,,,Lingua corsa,Corsican
co,co,,,,Corsu,Corsican
cop,,,cop,,ϯⲙⲉⲧⲣⲉⲙⲛ̀ⲭⲏⲙⲓ,Coptic
cop,,cop,,,ϯⲙⲉⲧⲣⲉⲙⲛ̀ⲭⲏⲙⲓ,Coptic
cop,,,cop,,ⲧⲙⲛ̄ⲧⲣⲙ̄ⲛ̄ⲕⲏⲙⲉ,Coptic
cop,,cop,,,ⲧⲙⲛ̄ⲧⲣⲙ̄ⲛ̄ⲕⲏⲙⲉ,Coptic
cop,,,cop,,ϯⲙⲉⲧⲣⲉⲙⲛ̀ⲭⲏⲙⲓ,Coptic
cop,,,cop,,ⲧⲙⲛ̄ⲧⲣⲙ̄ⲛ̄ⲕⲏⲙⲉ,Coptic
cop,,cop,,,ϯⲙⲉⲧⲣⲉⲙⲛ̀ⲭⲏⲙⲓ,Coptic
cop,,cop,,,ⲧⲙⲛ̄ⲧⲣⲙ̄ⲛ̄ⲕⲏⲙⲉ,Coptic
