#item+conceptum+numerordinatio,#item+conceptum+codicem,#status+conceptum,#item+rem+i_qcc+is_zxxx+ix_n1603,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_mul+is_zyyy,#item+rem+i_mul+is_zyyy+ix_trivium,#item+rem+i_mul+is_zyyy+ix_trivium+ix_iri,#item+rem+i_lat+is_latn,#item+rem+i_arb+is_arab
1603:1:1:42,42,,1603:42,Q192386,Mīlitāris scientiae,[142] (142 -100) 魏伯陽 ,https://archive.org/search.php?query=title%3A%28%E6%AD%A6%E7%B6%93%E7%B8%BD%E8%A6%81%29,Forēnsis scientiae,علم الأدلة الجنائية
1603:1:1:44,44,,1603:44,Q495304,Forēnsis scientiae,,,Normās interimperia,
1603:1:1:44:1,44_1,,1603:44:1,Q99312209,//dictiōnāria de post mortis condici//,,,,
1603:1:1:44:142,44_142,,1603:44:142,,//dictiōnāria de vulnera ab arma ignifera//,[142] 魏伯陽 ,,,
1603:1:1:45,45,,1603:45,,Normās interimperia,[1945-10-24] Nationes Unitae,,(Interimperia) Locus cōdicī,
1603:1:1:45:1,45_1,,1603:45:1,,,,,,
1603:1:1:45:16,45_16,,1603:45:16,Q7200235,(Interimperia) Locus cōdicī,[16] P,https://en.wikipedia.org/wiki/Common_Operational_Datasets#P-codes,,
1603:1:1:45:16:?:0,45_16_?_0,,1603:45:16:?:0,,//imperium territōrium//,,,//imperium territōrium//,
1603:1:1:45:16:?:1,45_16_?_1,,1603:45:16:?:1,,//Infraimperium territōria ōrdō 1//,,,//Infraimperium territōria ōrdō 1//,
1603:1:1:45:16:?:2,45_16_?_2,,1603:45:16:?:2,,//Infraimperium territōria ōrdō 2//,,,//Infraimperium territōria ōrdō 2//,
1603:1:1:45:16:?:3,45_16_?_3,,1603:45:16:?:3,,//Infraimperium territōria ōrdō 3//,,,//Infraimperium territōria ōrdō 3//,
1603:1:1:45:16:?:4,45_16_?_4,,1603:45:16:?:4,,//Infraimperium territōria ōrdō 4//,,,//Infraimperium territōria ōrdō 4//,
1603:1:1:45:16:?:5,45_16_?_5,,1603:45:16:?:5,,//Infraimperium territōria ōrdō 5//,,,//Infraimperium territōria ōrdō 5//,
1603:1:1:45:16:?:6,45_16_?_6,,1603:45:16:?:6,,//Infraimperium territōria ōrdō 6//,,,//Infraimperium territōria ōrdō 6//,
1603:1:1:45:16:?:21:?,45_16_?_21_?,,1603:45:16:?:21:?,,(Interimperia) Locus cōdicī; exāctō (A1...A6),21] (0 + 1 + 2 + 3 + 4 + 5 + 6),,(Interimperia) Locus cōdicī; exāctō (A1...A6),
1603:1:1:45:16:900,45_16_900,,1603:45:16:900,,[private use] Entire world public P-Codes Adm 0 (>110),,,,
1603:1:1:45:16:901,45_16_901,,1603:45:16:901,,[private use] Entire world public P-Codes A.1 (>2500),,,,
1603:1:1:45:16:902,45_16_902,,1603:45:16:902,,[private use] Entire world public P-Codes A.2 (>33700),,,,
1603:1:1:45:16:903,45_16_903,,1603:45:16:903,,[private use] Entire world public P-Codes A.3 (>130500),,,,
1603:1:1:45:16:904,45_16_904,,1603:45:16:904,,[private use] Entire world public P-Codes A.4 (>265000),,,,
1603:1:1:45:16:905,45_16_905,,1603:45:16:905,,[private use] Entire world public P-Codes A.5,,,,
1603:1:1:45:16:906,45_16_906,,1603:45:16:906,,[private use] Entire world public P-Codes A.6,,,,
1603:1:1:45:16:916,45_16_916,,1603:45:16:916,,[meta] UN OCHA P-Code *WITHOUT* ISO 3166-1 prefix,,,,
1603:1:1:45:16:921,45_16_921,,1603:45:16:921,,"[private use] Entire world public P-Codes A.0 + A1, +A.2 + A.3 + A.4 + A5 + A.6 (> 430000)",[921] (0 + 1 + 2 + 3 + 4 + 5 + 6 + 900),,,
1603:1:1:45:49,45_49,,1603:45:49,,//Imperia et regiōnēs territōria cōdicēs//,[49] UN M49,https://unstats.un.org/unsd/publication/SeriesM/Series_M49_(1970)_en-fr.pdf,//Imperia et regiōnēs territōria cōdicēs//,
1603:1:1:47,47,,1603:47,Q1334738,Normās interindustriās,[1947-02-23] ISO,,Normās interindustriās,/معايير دولية/
1603:1:1:84,84,,1603:84,,Dentālis scientiae,,,Dentālis scientiae,طب الأسنان
1603:1:1:84:1,84_1,,1603:84:1,,Dictiōnāria dentāria,,,Dictiōnāria dentāria,
1603:1:1:87,87,,1603:87,,[Non-publicum] Unicode; suggested base namespace for related queries,[1987] Unicode,,,
1603:1:1:994,994,-1,1603:994,,/dentāle vocābulāriō/,,,,
1603:1:1:2600,2600,-1,1603:2600,,Multiplication tables,,,,
1603:1:1:2600:1,2600_1,-1,1603:2600:1,,Pre build tables with equivalence between numeric systems,,,,
1603:1:1:2600:2,2600_2,,1603:2600:2,,Prebuild equivalence betewn number and base 60 custom table used on 1603,,,,
1603:1:1:999999,999999,,1603:999999,,Data temporāriīs,,,Data temporāriīs,
1603:1:1:999999999,999999999,,1603:999999999,,/Non data files (used for software which generate data)/,,,,
