#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm3+name+i_eng+is_latn,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_eng+is_latn,#adm3+name+alt2+i_eng+is_latn,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:174:3:213,213,Nyuma Msiru,KM213,,,,Hamahamet-Mboinkou,KM21,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:221,221,Djoumoipangua,KM221,,,,Hambou,KM22,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:222,222,Tsinimoipangua,KM222,,,,Hambou,KM22,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:231,231,Bangaani,KM231,,,,Itsandra-Hamanvou,KM23,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:232,232,Djoumoichongo,KM232,,,,Itsandra-Hamanvou,KM23,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:233,233,Hamanvou,KM233,,,,Itsandra-Hamanvou,KM23,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:234,234,Isahari,KM234,,,,Itsandra-Hamanvou,KM23,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:235,235,Mbadani,KM235,,,,Itsandra-Hamanvou,KM23,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:241,241,Domba,KM241,,,,Mbadjini Est,KM24,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:242,242,Itsahidi,KM242,,,,Mbadjini Est,KM24,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:243,243,Pimba,KM243,,,,Mbadjini Est,KM24,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:251,251,Ngouengoe,KM251,,,,Mbadjini Ouest,KM25,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:252,252,Nioumagama,KM252,,,,Mbadjini Ouest,KM25,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:261,261,Cembenoi Lac Salé,KM261,Cembenoi Lac Sale,,,Mitsamiouli-Mboudé,KM26,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:262,262,Cembenoi Sada Djoulamlima,KM262,,,,Mitsamiouli-Mboudé,KM26,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:263,263,Mitsamiouli,KM263,,,,Mitsamiouli-Mboudé,KM26,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:264,264,Nyuma Komo,KM264,,,,Mitsamiouli-Mboudé,KM26,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:265,265,Nyumamro Kiblani,KM265,,,,Mitsamiouli-Mboudé,KM26,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:266,266,Nyumamro Souheili,KM266,,,,Mitsamiouli-Mboudé,KM26,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:271,271,Bambao Ya Hari,KM271,,,,Moroni-Bambao,KM27,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:272,272,Bambao Ya Mboini,KM272,,,,Moroni-Bambao,KM27,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:273,273,Bambao Yadjou,KM273,,,,Moroni-Bambao,KM27,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:274,274,Moroni,KM274,,,,Moroni-Bambao,KM27,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:281,281,Dimani,KM281,,,,Oichili-Dimani,KM28,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:282,282,Oichili Yadjou,KM282,,,,Oichili-Dimani,KM28,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:283,283,Oichili Yamboini,KM283,,,,Oichili-Dimani,KM28,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:291,291,Cratère du Karthala,KM291,Cratere du Karthala,,,Kartala,KM29,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:311,311,Djando,KM311,,,,Djando,KM31,Mohéli (Mwali),KM3,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:321,321,Fomboni,KM321,,,,Fomboni,KM32,Mohéli (Mwali),KM3,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:322,322,Moili Mdjini,KM322,,,,Fomboni,KM32,Mohéli (Mwali),KM3,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:323,323,Moimbassa,KM323,,,,Fomboni,KM32,Mohéli (Mwali),KM3,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:331,331,Mlédjélé,KM331,Mledjele,,,Nioumachioi,KM33,Mohéli (Mwali),KM3,Comoros (the),KM,2018-12-28,2019-12-12,
1603:45:16:174:3:332,332,Moimbao,KM332,,,,Nioumachioi,KM33,Mohéli (Mwali),KM3,Comoros (the),KM,2018-12-28,2019-12-12,
