Codicem,/Educated guess on comprehensibility (1-100) of concept/,/Educated guess on stability (1-100) of local identifier if dictionary still in use in a century/,(used just for sorting data),Wikidata QID,"Wikidata QID, meta",Multiple languages,"Multiple languages, meta",HXL hashtag BCP47 alias ,"HXL hashtag BCP47 alias, metadata",Cōdex factō,Cōdex factō; meta
0_1603_1_7_2617_9289584,,,,,,,,,,"This can be used as a multilingual glossary (mitigate language barrier), but NOT as an instruction manual on how to use these concepts (mitigate the reader lack of what to do). Unless you have minimal training (just need dictionaries) or use such content on derived reviewed works which add more explanations, you're likely to make mistakes. It is still likely better than to not help at all, but take the opportunity to educate yourself.\n\n**Some common pitfalls**:\n\n. Your perceived sex or gender will affect whilling to someone else's admit a need which would be a taboo. Girls and women are likely to prefer to talk with someone perceived as gender female.\n. Someone which faced sexual abuse very likely would need to talk in privacy to a point of avoid ask help at all. Undesired pregnancy and, which is not biological sex specific, sexual transmissible diseases, need further attention as soon as possible. Be aware that people in distress are more likely to be abused and feel ashamed.\n. Multilingual dictionaries cannot be used as medical advice. Knowing translations of something such as paracetamol and the fact we grouped it under analgesic is still insufficient. Even such extra hints would take too much translations we can't scale up.\n. In case of people who are _on the run_ (without too much spare space on backpacks) one strategy if you have spare items is just leave at least the most basic items on some table and allow people to do some self-servicing. Ready-to-use kits are okay, but it is common people need individual selection when they have to consider extra height. It's still relevant to have humans for additional needs, but this at least helps typical issues with _taboo_ topics.",
1,,,,,,/biological needs/@eng-Latn,,,,,
1_0,1,1,,Q190258,,/need || thing that is necessary for an organism to live a healthy life/@eng-Latn,@see https://en.wikipedia.org/wiki/Need#/media/File:Maslow's_Hierarchy_of_Needs.png,,,,
1_1,,,,Q474187,,/thirst || craving for fluids/@eng-Latn,,,,,
1_2,,,,Q165947,,"/hunger || state in which a person, for a sustained period, is unable to eat sufficient food to meet basic nutritional needs/@eng-Latn",,,,,
1_3,,,,Q105726,,/urination || activity of emptying of the urinary bladder/@eng-Latn,,,,,
1_4,,,,Q12171,,"/menstruation || cyclic, physiologic discharge through the vagina of blood and endometrial tissues from the nonpregnant uterus/@eng-Latn",,,,,
1_5,,,,Q204015,,/defecation || expulsion of feces from the rectum/@eng-Latn,,,,,
2,,,,,,/acute need/@eng-Latn,,,,,
2_1,,,,Q81938,,/pain || type of unpleasant feeling/@eng-Latn,,,,,
2_2,,,,Q184753,,"/wound || type of injury which happens relatively quickly in which skin is torn, cut, or punctured (an open wound), or where blunt force trauma causes a contusion (a closed wound)/@eng-Latn",,,,,
2_2_1,,,,Q166019,,/bleeding || loss of blood escaping from the circulatory system/@eng-Latn,,,,,
2_2_2,,,,Q170518,,"/burn || type of injury to skin, or other tissues, caused by heat, cold, electricity, chemicals, friction, or ultraviolet radiation (like sunburn)/@eng-Latn",,,,,
2_9,,,,Q188008,,/dyspnea || feelings associated with impaired breathing/@eng-Latn,,,,,
3,,,,,,/chronic conditio/,,,,,
3_0,1,1,,Q383126,,/chronic condition || human health condition or disease that is persistent or otherwise long-lasting in its effects/@eng-Latn,,,,,
3_1,,,,Q82642,,/blood pressure || pressure exerted by circulating blood upon the walls of blood vessels/@eng-Latn,,,,,
3_1_1,,,,Q41861,,/arterial hypertension || long term medical condition with elevated arterial blood pressure/@eng-Latn,,,,,
3_1_2,,,,Q275419,,/hypotension || abnormally low blood pressure/@eng-Latn,,,,,
3_2,,,,Q12206,,/diabetes || group of metabolic disorders characterized by high blood sugar levels over a prolonged period/@eng-Latn,,,,,
3_2_1,,,,Q124407,,/type-1 diabetes || form of diabetes mellitus/@eng-Latn,,,,,
3_2_2,,,,Q3025883,,/type 2 diabetes || type of diabetes mellitus with high blood sugar and insulin resistance/@eng-Latn,,,,,
3_2_9,,,,Q126691,,/gestational diabetes || condition in which a woman without diabetes develops high blood sugar levels during pregnancy/@eng-Latn,,,,,
3_3,,,,Q8084905,,/autoimmune disease || type of human disease/@eng-Latn,,,,,
3_3_1,,,,Q11088,,/coeliac disease || long term autoimmune disorder caused by a reaction to gluten/@eng-Latn,,,,,
3_9,,,,,,/chronic condition (temporary; needs to be categorized)/@eng-Latn,,,,,
3_9_1,,,,Q475510,,/intestinal parasite infection || infections of the intestines with parasites/@eng-Latn,,,,,
4,,,,,,/Relevant conditions related to food or medicine/@eng-Latn,,,,,
4_1,,,,Q42982,,/allergy || immune system response to a substance that most people tolerate well/@eng-Latn,,,,,
4_1_1,,,,Q769815,,"/food allergy || hypersensitivity reaction type I disease that is an abnormal response to a food, triggered by the body's immune system/@eng-Latn",Different from food intolerance,,,,
4_1_1_1,,,,Q576179,,"/egg allergy || food allergy that is an allergy or hypersensitivity to dietary substances from the yolk or whites of eggs, causing an overreaction of the immune system which may lead to severe physical symptoms/@eng-Latn",,,,,
5,,,,Q2349446,,/hūmānae diaetīs/,,,,,
5_1,,,,Q164509,,"/omnivore || organism consuming a variety of foods, usually including both plants and animals/@eng-Latn",,,,,
5_2,,,,Q181138,,/veganism || philosophy that rejects the use of animals/@eng-Latn,,,,,
5_3,,,,Q83364,,/vegetarianism || practice of abstaining from the consumption of meat/@eng-Latn,,,,,
5_4,,,,Q101112673,,/pollotarianism/@eng-Latn,,,,,
5_5,,,,Q1500138,,/pescetarianism/@eng-Latn,,,,,
5_6,,,,Q108882835,,/lacto-ovo vegetarianism/@eng-Latn,,,,,
5_7,,,,Q3496076,,/lacto vegetarianism/@eng-Latn,,,,,
8,1,1,,Q124490,,Violentia,,,,,
8_1,1,1,,Q181784,,Mercatus hominum,,,,,
8_1_1,1,1,,Q705818,,Labor coacticius,,,,,
8_1_2,1,1,,Q875521,,Servitus sexualis,,,,,
8_2,1,1,,Q558075,,/sexual violence || sexual act or attempt to obtain a sexual act by violence or coercion/@eng-Latn,,,,,
8_2_1,1,1,,Q156537,,Violentia domestica,,,,,
8_2_2,1,1,,Q26553,,/child sexual abuse/@eng-Latn,,,,,
8_3,1,1,,Q47092,,Stuprum,,,,,
8_3_1,1,1,,Q23807951,,"/unacknowledged rape || sexual experience that meets the legal requirements of rape, but is not labeled as rape by the victim/@eng-Latn",,,,,
8_3_2,1,1,,Q8192354,,/gang rape || type of rape/@eng-Latn,,,,,
9,1,1,,,,/temporario/@por-Latn,,,,,
9_1,1,1,,Q11995,,/human pregnancy || time when children develop inside the mother's body before birth/@eng-Latn,https://thenounproject.com/icon/pregnant-2013958/,,,,
101,,,,Q133981,,/first aid || first and immediate assistance given to any person suffering from either a minor or serious illness or injury/@eng-Latn,,,,,
101_0,1,1,,Q133981,,/first aid || first and immediate assistance given to any person suffering from either a minor or serious illness or injury/@eng-Latn,,,,,
101_1,,,,Q815867,,/first aid kit || Collection of supplies and equipment that is used to give medical treatment/@eng-Latn,,,,,
101_2,,,523536,Q523536,,/dressing || sterile pad or compress applied to a wound/@eng-Latn,,,,,
101_3,,,216054,Q216054,,/adhesive bandage || a small self-adhesive medical dressing used for injuries not serious enough to require a full-size bandage/@eng-Latn,,,,,
101_4,,,376724,Q376724,,/bandage || piece of material used either to support a medical device such as a dressing or splint/@eng-Latn,,,,,
101_5,,,275792,Q275792,,"/saline solution || saline water for medical purposes, including both normal saline (isotonic saline solution) and hypertonic saline solution/@eng-Latn",,,,,
101_20,,,173235,Q173235,,/analgesic || drugs used to relieve pain/@eng-Latn,,,,,
101_20_1,,,,Q57055,,"/paracetamol || also known as acetaminophen, is a medication used to treat fever and mild to moderate pain/@eng-Latn",,,,,
101_20_2,,,,Q18216,,"/aspirin || medication used to reduce pain, fever, or inflammation/@eng-Latn",,,,,
101_30,,,,Q188724,,/non-steroidal anti-inflammatory drug/@eng-Latn,,,,,
101_40,,,324089,Q324089,,"/histamine antagonist || drug that binds to but does not activate histamine receptors, thereby blocking the actions of histamine or histamine agonists/@eng-Latn",,,,,
101_50,,,274493,Q274493,,/antiseptic || antimicrobial substance/@eng-Latn,,,,,
120,1,1,,Q283,,/aqua/,,,,,
127,1,1,,Q4117015,,/Liquid diet/@eng-Latn,,,,,
130,1,1,,Q2095,,/cibus/,,,,,
102,,,,Q53467,,/blood donation || occurs when a person or other mammal voluntarily has blood drawn/@eng-Latn,,,,,
102_1,,,,Q7997549,,/whole blood || unseparated donated human blood/@eng-Latn,,,,,
102_1_1,,,,Q1363810,,/packed red blood cells || red blood cells separated for blood transfusion/@eng-Latn,,,,,
102_1_2,,,,Q952508,,"/plateletpheresis || /method of collecting the platelets, which is performed by a device used in blood donation that separates the platelets and returns other portions of the blood to the donor/@eng-Latn",,,,,
102_3,,,,Q183605,,/blood transfusion || generally the process of receiving blood or blood products into one's circulation intravenously/@eng-Latn,,,,,
102_4,,,,Q1303067,,"/autologous blood donation || blood donation marked for use by the donor, typically for a scheduled surgery/@eng-Latn",,,,,
102_5,,,,Q188010,,/ABO blood group system/@eng-Latn,,,,,
180,,,,Q134808,,/vaccines/@eng-Latn,Using as source https://www.unicef.org/parenting/health/vaccines-and-diseases-they-prevent,,,,
180_1,,,,Q798309,,/BCG vaccine/@eng-Latn,,,,,
180_2,,,,Q117749,,/Hepatitis B vaccine/,,,,,
180_3,,,,Q1519099,,/polio vaccine/@eng-Latn,,,,,
180_4,,,,Q4007175,,/diphtheria vaccine/@eng-Latn,,,,,
180_5,,,,Q5861101,,/tetanus vaccine/@eng-Latn,,,,,
180_6,,,,Q7170955,,/pertussis vaccine/@eng-Latn,,,,,
180_7,,,,Q368134,,/Haemophilus influenzae type B vaccine/@eng-Latn,,,,,
180_8,,,,Q14538008,,/pneumococcal vaccine/@eng-Latn,,,,,
180_9,,,,Q4411598,,/rotavirus vaccine/@eng-Latn,,,,,
180_10,,,,Q908104,,"/MMR vaccine (measles, mumps, rubella)/@eng-Latn",,,,,
180_11,,,,Q900189,,/HPV vaccine/@eng-Latn,,,,,
200,,,,Q162297,,/Hygiene || generic/@eng-Latn,,,,,
200_1,,,,Q34396,,"/soap || salt of fatty acids (long-chain carboxylic acids), used for washing and cleaning/@eng-Latn",,,,,
200_10,,,,Q309035,,/deodorant || substance exerted in the groin or armpits to lessen the smell of body odour/@eng-Latn,,,,,
205,,,,Q13445028,,/oral hygiene || practice of keeping the mouth and teeth clean to prevent dental problems/@eng-Latn,,,,,
205_1,,,,Q35855,,/toothpaste || paste or gel dentifrice used to clean and maintain the health of teeth/@eng-Latn,,,,,
205_2,,,,Q134205,,"/toothbrush || oral hygiene instrument used to clean the teeth, gums, and tongue/@eng-Latn",,,,,
205_3,,,,Q143978,,/dental floss || cord of thin filaments used to remove food and dental plaque from between teeth in areas a toothbrush is unable to reach/@eng-Latn,,,,,
210,,,,Q484807,,/anal cleansing || hygienic practice that a person performs on the anal area of themselves after defecation/@eng-Latn,,,,,
210_1,,,,Q283,,/water || anal cleansing/@eng-Latn,,,,,
210_1_1,,,,Q371213,,/bidet || plumbing fixture or type of sink intended for washing the genitalia and anus of the human body/@eng-Latn,,,,,
210_1_2,,,,Q2679660,,/bidet shower || hand-held triggered nozzle that is placed near the toilet and delivers a spray of water used for anal cleansing and cleaning of the genitals after using the toilet for defecation and urination/@eng-Latn,,,,,
210_1_3,,,,Q2514555,,/lota (vessel) || Vessel used in South Asia/@eng-Latn,,,,,
210_1_4,,,,Q55386894,,"/āftābeh || a traditional hand-held plastic, metal, or ceramic bidet vessel used for either washing hands and the face or cleaning genitalia in a toilet/@eng-Latn",,,,,
210_1_5,,,,Q131696,,/towel || absorbent fabric or paper used for drying or wiping a body or a surface/@eng-Latn,,,,,
210_2,,,,Q11472,,/paper || anal cleansing/@eng-Latn,,,,,
210_2_1,,,,Q5840,,/toilet paper || tissue paper for cleaning after urination or defecation/@eng-Latn,,,,,
220,,,,Q3083164,,/feminine hygiene || personal care products used by women/@eng-Latn,,,,,
220_1,,,,Q235693,,"/sanitary napkin || absorbent item worn in the underwear by women who are menstruating, bleeding after giving birth or similar/@eng-Latn",TODO: not sure difference betwen https://en.wikipedia.org/wiki/Pantyliner and https://en.wikipedia.org/wiki/Menstrual_pad (Also wikipedia Portuguese do not translate the second one),,,,
220_2,,,,Q976338,,"/tampon || mass of absorbent material, primarily used as a feminine hygiene product/@eng-Latn",,,,,
220_3,,,,Q216997,,/menstrual cup || feminine hygiene product worn inside the vagina during menstruation/@eng-Latn,,,,,
500,,,,Q2602563,,/human nutrition/@eng-Latn,,,,,
500_1,1,1,,Q2602563,,/human nutrition || provision of essential nutrients necessary to support human life and health/@eng-Latn,TODO https://www.wfp.org/wfp-food-basket and https://pt.wikipedia.org/wiki/Cesta_b%C3%A1sica and https://www.canada.ca/en/health-canada/services/food-nutrition/food-nutrition-surveillance/national-nutritious-food-basket/contents.html,,,,
500_9,,,,,,/human nutrition (temporary; needs to be categorized)/@eng-Latn,,,,,
500_9_1,,,,Q332807,,/emergency ration || food and drink that a person stores and relies on in case of an emergency/@eng-Latn,,,,,
500_9_2,,,,Q1699821,,/energy bar || nutritional snack bar/@eng-Latn,,,,,
500_9_3,,,,Q7251457,,/protein bar/@eng-Latn,,,,,
500_9_4,,,,Q17097831,,/list of dried foods/@eng-Latn,,,,,
500_9_4_1,,,,Q234901,,/dried fruit || fruit from which the majority of the original water content has been removed/@eng-Latn,,,,,
500_9_4_2,,,,Q1753272,,/dried meat || meat that has been dehydrated/@eng-Latn,,,,,
510,,,,Q5113,,/Aves/,,,,,
511,,,,Q7377,,/Mammalia/,,,,,
511_1,,,,Q192628,,/beef || meat from cattle/@eng-Latn,,,,,
511_2,,,,Q957434,,/veal || meat of young cattle/@eng-Latn,,,,,
511_3,,,,Q191768,,/pork meat || meat from a pig/@eng-Latn,,,,,
511_4,,,,Q14566073,,/mutton || meat of an adult sheep/@eng-Latn,,,,,
511_5,,,,Q2296872,,/venison || deer meat/@eng-Latn,,,,,
521,,,,Q152,,/Piscis/,,,,,
560,,,,Q39087014,,/Infant nutrition || dietary needs of infants/@eng-Latn@eng-Latn,//infantem cibum//,,,,
560_1,,,,Q22728,,/human breast milk || milk produced by the mammary glands in the breast of a human female/@eng-Latn,,,,,
560_2,,,,Q427017,,/breast pump || device for applying suction to breasts/@eng-Latn,,,,,
560_9,,,,Q797971,,/baby food || food made especially for infants/@eng-Latn,,,,,
560_9_1,,,,Q2287198,,/infant formula || manufactured food designed and marketed for feeding of infants/@eng-Latn,,,,,
590,,,,Q3773693,,/kitchen utensil/@eng-Latn,https://en.wikipedia.org/wiki/Kitchen_utensil#/media/File:Le_Tour_du_monde-09-p400.jpg,,,,
590_1,,,,Q154038,,"/cookware and bakeware || types of food preparation containers for use on stovetops or in ovens; cooking pots, casseroles, saucepans, frying pans, baking tins, stockpots, etc/@eng-Latn",,,,,
590_1_1,,,,Q15711817,,/stock pot || generic name for one of the most common types of cooking pot used worldwide/@eng-Latn,https://pt.wikipedia.org/wiki/Panela#/media/Ficheiro:Saucepan_(PSF).png,,,,
590_2,,,,Q599312,,/kitchen knife || knive intended for use in the process of preparing food/@eng-Latn,,,,,
590_2_1,,,,Q938509,,/cleaver || large knife/@eng-Latn,,,,,
591,,,,Q1758541,,/table setting || group of matched tableware or flatware for one diner/@eng-Latn,,,,,
591_1,,,,Q81944,,/cutlery || kitchen utensil used for eating food/@eng-Latn,,,,,
591_1_1,,,,Q81895,,"/spoon || utensil consisting of a small shallow bowl, oval or round, at the end of a handle/@eng-Latn",,,,,
591_1_2,,,,Q81881,,/fork || utensil to spear food/@eng-Latn,,,,,
591_1_3,,,,Q3130638,,/table knife || tableware/@eng-Latn,,,,,
591_2,,,,Q57216,,/plate || flat vessel on which food can be served/@eng-Latn,,,,,
591_3,,,,Q2100893,,/copo || #@TODO Wikidata requer revisao no termo em ingles#/@por-Latn,,,,,
600,,,,Q11460,,/clothing || covering worn on the human body/@eng-Latn,FULL LIST HERE https://en.wikipedia.org/wiki/Template:Clothing,,,,
600_1,,,,,,/full body clothing/@eng-Latn,,,,,
600_1_1,,,,Q167884,,/burqa || traditional cover worn by women/@eng-Latn,,,,,
600_2,,,,Q200539,,"/dress || garment for women, children, or infants consisting of a bodice and skirt made in one or more pieces/@eng-Latn",,,,,
600_5,,,,Q39908,,/trousers || clothing for the legs and lower body/@eng-Latn,,,,,
600_10,,,,Q14952,,/headgear || ny covering for the head; element of clothing which is worn on one's head/@eng-Latn,,,,,
600_10_1,,,,Q210583,,/niqab || cloth that covers the face as a part of sartorial hijab/@eng-Latn,,,,,
600_10_2,,,,Q172317,,/hijab || veil worn by Muslim women covering the head and neck/@eng-Latn,,,,,
600_20,,,,Q161928,,/footwear || garments worn on feet/@eng-Latn,,,,,
800,1,1,,Q1361206,,/post-exposure prophylaxis || preventive medical treatment started after exposure to a pathogenr to prevent infection occurring/@eng-Latn,See also https://en.wikipedia.org/wiki/List_of_sexually_transmitted_infections_by_prevalence,,,,
800_1,1,1,,,,/management of HIV/AIDS/@eng-Latn,,,,,
900,1,1,,,,/other || needs reorganization/@eng-Latn,,,,,
900_1,1,1,,Q1135142,,/pregnancy test || medical procedure/@eng-Latn,,,,,
1100,,,,Q8142,,/currency || generally accepted medium of exchange for goods or services/@eng-Latn,,,,,
1100_1,,,,Q1368,,/money || physical or virtual object or record accepted as payment/@eng-Latn,,,,,
,,,,,,,,,,,
,1,1,,,,,TODO glucose kit public domain https://en.wikipedia.org/wiki/File:Glucagon_emergency_rescue_kits_image.jpg,,,,
