Codicem,/Educated guess on comprehensibility (1-100) of concept/,/Educated guess on stability (1-100) of local identifier if dictionary still in use in a century/,(used just for sorting data),Wikidata QID,"Wikidata QID, meta",Multiple languages,"Multiple languages, meta",HXL hashtag BCP47 alias ,"HXL hashtag BCP47 alias, metadata",Cōdex factō,Cōdex factō; meta
0_1603_1_7_2616_7535_180,,,,,,,,,,Concepts on 190 are related to vaccines,
0_1603_1_7_2616_7535_200,,,,,,,,,,"Concepts on 200 to 299 are focused on items related to personal hygiene. The ones on 200 are generice, without further division.",
0_1603_1_7_2616_7535_500,,,,,,,,,,"The 500 to 599 is dedicated to food concepts.\n\nCompared to the rest of this work, the decision on how to divide types of food in a way that would be intuitive is not trivial. This doesn't mean that future versions of this would not have the existing concepts, but that is likely the organization will change.\n\nAt this moment if you want to generate derived works, consider using the Wikidara Q Codes instead of our internal ID.",
0_1603_1_7_2617_9289584,,,,,,,,,,"This can be used as a multilingual glossary (mitigate language barrier), but NOT as an instruction manual on how to use these concepts (mitigate the reader lack of what to do). Unless you have minimal training (just need dictionaries) or use such content on derived reviewed works which add more explanations, you're likely to make mistakes. It is still likely better than to not help at all, but take the opportunity to educate yourself.\n\n**Some common pitfalls**:\n\n. Your perceived sex or gender will affect whilling to someone else's admit a need which would be a taboo. Girls and women are likely to prefer to talk with someone perceived as gender female.\n. Someone which faced sexual abuse very likely would need to talk in privacy to a point of avoid ask help at all. Undesired pregnancy and, which is not biological sex specific, sexual transmissible diseases, need further attention as soon as possible. Be aware that people in distress are more likely to be abused and feel ashamed.\n. Multilingual dictionaries cannot be used as medical advice. Knowing translations of something such as paracetamol and the fact we grouped it under analgesic is still insufficient. Even such extra hints would take too much translations we can't scale up.\n. In case of people who are _on the run_ (without too much spare space on backpacks) one strategy if you have spare items is just leave at least the most basic items on some table and allow people to do some self-servicing. Ready-to-use kits are okay, but it is common people need individual selection when they have to consider extra height. It's still relevant to have humans for additional needs, but this at least helps typical issues with _taboo_ topics.",
1,,,,,,/biological needs/@eng-Latn,,,,,
1_0,1,1,,Q190258,,/need - thing that is necessary for an organism to live a healthy life/@eng-Latn,@see https://en.wikipedia.org/wiki/Need#/media/File:Maslow's_Hierarchy_of_Needs.png,,,,
1_1,,,,Q105726,,/urination - activity of emptying of the urinary bladder/,,,,,
1_2,,,,Q204015,,/defecation - expulsion of feces from the rectum/,,,,,
1_3,,,,Q12171,,"/menstruation in humans - cyclic, physiologic discharge through the vagina of blood and endometrial tissues from the nonpregnant uterus/",,,,,
1_4,,,,Q474187,,/thirst - craving for fluids/,,,,,
1_5,,,,Q165947,,"/hunger - state in which a person, for a sustained period, is unable to eat sufficient food to meet basic nutritional needs/",,,,,
2,,,,,,/acute need/@eng-Latn,,,,,
2_1,,,,Q81938,,/pain - type of unpleasant feeling/,,,,,
2_2,,,,Q184753,,"/wound - type of injury which happens relatively quickly in which skin is torn, cut, or punctured (an open wound), or where blunt force trauma causes a contusion (a closed wound)/",,,,,
2_2_1,,,,Q166019,,/bleeding - loss of blood escaping from the circulatory system/,,,,,
2_2_2,,,,Q170518,,"/burn - type of injury to skin, or other tissues, caused by heat, cold, electricity, chemicals, friction, or ultraviolet radiation (like sunburn)/",,,,,
2_9,,,,Q188008,,/dyspnea - feelings associated with impaired breathing/,,,,,
3,,,,,,/chronic conditio/@eng-Latn,,,,,
3_0,1,1,,Q383126,,/chronic condition - human health condition or disease that is persistent or otherwise long-lasting in its effects/,,,,,
3_1,,,,Q82642,,/blood pressure - pressure exerted by circulating blood upon the walls of blood vessels/,,,,,
3_1_1,,,,Q41861,,/arterial hypertension - long term medical condition with elevated arterial blood pressure/,,,,,
3_1_2,,,,Q275419,,/hypotension - abnormally low blood pressure/,,,,,
3_2,,,,Q12206,,/diabetes - group of metabolic disorders characterized by high blood sugar levels over a prolonged period/,,,,,
3_2_1,,,,Q124407,,/type-1 diabetes - form of diabetes mellitus/,,,,,
3_2_2,,,,Q3025883,,/type 2 diabetes - type of diabetes mellitus with high blood sugar and insulin resistance/,,,,,
3_2_9,,,,Q126691,,/gestational diabetes - condition in which a woman without diabetes develops high blood sugar levels during pregnancy/,,,,,
3_3,,,,Q8084905,,/autoimmune disease - type of human disease/,,,,,
3_3_1,,,,Q11088,,/coeliac disease - long term autoimmune disorder caused by a reaction to gluten/,,,,,
4,,,,,,/Relevant conditions related to food or medicine/,,,,,
4_1,,,,Q42982,,/allergy - immune system response to a substance that most people tolerate well/,,,,,
4_2,,,,Q769815,,"/food allergy - hypersensitivity reaction type I disease that is an abnormal response to a food, triggered by the body's immune system/",Different from food intolerance,,,,
4_3,,,,Q576179,,"/egg allergy - food allergy that is an allergy or hypersensitivity to dietary substances from the yolk or whites of eggs, causing an overreaction of the immune system which may lead to severe physical symptoms/",,,,,
5,,,,Q2349446,,/hūmānae diaetīs/,,,,,
5_1,,,,Q164509,,"/omnivore - organism consuming a variety of foods, usually including both plants and animals/",,,,,
5_2,,,,Q181138,,/veganism - philosophy that rejects the use of animals/,,,,,
5_3,,,,Q83364,,/vegetarianism - practice of abstaining from the consumption of meat/,,,,,
5_4,,,,Q101112673,,/pollotarianism/,,,,,
5_5,,,,Q1500138,,/pescetarianism/,,,,,
5_6,,,,Q108882835,,/lacto-ovo vegetarianism/,,,,,
5_7,,,,Q3496076,,/lacto vegetarianism/,,,,,
8,1,1,,Q124490,,Violentia,,,,,
8_1,1,1,,Q181784,,Mercatus hominum,,,,,
8_1_1,1,1,,Q705818,,Labor coacticius,,,,,
8_1_2,1,1,,Q875521,,Servitus sexualis,,,,,
8_2,1,1,,Q558075,,/sexual violence- sexual act or attempt to obtain a sexual act by violence or coercion/,,,,,
8_2_1,1,1,,Q156537,,Violentia domestica,,,,,
8_2_2,1,1,,Q26553,,/child sexual abuse/,,,,,
8_3,1,1,,Q47092,,Stuprum,,,,,
8_3_1,1,1,,Q23807951,,"/unacknowledged rape - sexual experience that meets the legal requirements of rape, but is not labeled as rape by the victim/",,,,,
8_3_2,1,1,,Q8192354,,/gang rape - type of rape/,,,,,
9,1,1,,,,/temporario/@por-Latn,,,,,
9_1,1,1,,Q11995,,/human pregnancy - time when children develop inside the mother's body before birth/,https://thenounproject.com/icon/pregnant-2013958/,,,,
101,,,,Q133981,,/first aid - first and immediate assistance given to any person suffering from either a minor or serious illness or injury/,,,,,
101_0,1,1,,Q133981,,/first aid - first and immediate assistance given to any person suffering from either a minor or serious illness or injury/,,,,,
101_1,,,,Q815867,,/first aid kit - Collection of supplies and equipment that is used to give medical treatment/,,,,,
101_2,,,523536,Q523536,,/dressing - sterile pad or compress applied to a wound/,,,,,
101_3,,,216054,Q216054,,/adhesive bandage - a small self-adhesive medical dressing used for injuries not serious enough to require a full-size bandage/,,,,,
101_4,,,376724,Q376724,,/bandage - piece of material used either to support a medical device such as a dressing or splint/,,,,,
101_5,,,275792,Q275792,,"/saline solution - saline water for medical purposes, including both normal saline (isotonic saline solution) and hypertonic saline solution/",,,,,
101_20,,,173235,Q173235,,/analgesic - drugs used to relieve pain/,,,,,
101_20_1,,,,Q57055,,"/paracetamol - also known as acetaminophen, is a medication used to treat fever and mild to moderate pain/",,,,,
101_20_2,,,,Q18216,,"/aspirin - medication used to reduce pain, fever, or inflammation/",,,,,
101_30,,,,Q188724,,/non-steroidal anti-inflammatory drug/,,,,,
101_40,,,324089,Q324089,,"/histamine antagonist - drug that binds to but does not activate histamine receptors, thereby blocking the actions of histamine or histamine agonists/",,,,,
101_50,,,274493,Q274493,,/antiseptic - antimicrobial substance/,,,,,
120,1,1,,Q283,,/aqua/,,,,,
127,1,1,,Q4117015,,/Liquid diet/@eng-Latn,,,,,
130,1,1,,Q2095,,/cibus/,,,,,
180,,,,,,/vaccines/@eng-Latn,,,,,
200,,,,Q162297,,/Hygiene - generic/@eng-Latn,,,,,
210,,,,Q484807,,/anal cleansing - hygienic practice that a person performs on the anal area of themselves after defecation/,,,,,
210_1,,,,Q283,,/water - anal cleansing/,,,,,
210_1_1,,,,Q371213,,/bidet - plumbing fixture or type of sink intended for washing the genitalia and anus of the human body/,,,,,
210_1_2,,,,Q2679660,,/bidet shower - hand-held triggered nozzle that is placed near the toilet and delivers a spray of water used for anal cleansing and cleaning of the genitals after using the toilet for defecation and urination/,,,,,
210_1_3,,,,Q2514555,,/lota (vessel) - Vessel used in South Asia/,,,,,
210_1_4,,,,Q55386894,,"/āftābeh - a traditional hand-held plastic, metal, or ceramic bidet vessel used for either washing hands and the face or cleaning genitalia in a toilet/",,,,,
210_1_5,,,,Q131696,,/towel - absorbent fabric or paper used for drying or wiping a body or a surface/,,,,,
210_2,,,,Q11472,,/paper - anal cleansing/,,,,,
210_2_1,,,,Q5840,,/toilet paper - tissue paper for cleaning after urination or defecation/,,,,,
220,,,,Q3083164,,/feminine hygiene - personal care products used by women/,,,,,
220_1,,,,Q235693,,"/sanitary napkin - absorbent item worn in the underwear by women who are menstruating, bleeding after giving birth or similar/",TODO: not sure difference betwen https://en.wikipedia.org/wiki/Pantyliner and https://en.wikipedia.org/wiki/Menstrual_pad (Also wikipedia Portuguese do not translate the second one),,,,
220_2,,,,Q976338,,"/tampon - mass of absorbent material, primarily used as a feminine hygiene product/",,,,,
220_3,,,,Q216997,,/menstrual cup - feminine hygiene product worn inside the vagina during menstruation/,,,,,
500,,,,Q2602563,,/human nutrition/,,,,,
500_1,1,1,,Q2602563,,/human nutrition - provision of essential nutrients necessary to support human life and health/,TODO https://www.wfp.org/wfp-food-basket and https://pt.wikipedia.org/wiki/Cesta_b%C3%A1sica and https://www.canada.ca/en/health-canada/services/food-nutrition/food-nutrition-surveillance/national-nutritious-food-basket/contents.html,,,,
510,,,,Q5113,,/Aves/,,,,,
511,,,,Q7377,,/Mammalia/,,,,,
511_1,,,,Q192628,,/beef - meat from cattle/,,,,,
511_2,,,,Q957434,,/veal - meat of young cattle/,,,,,
511_3,,,,Q191768,,/pork meat - meat from a pig/,,,,,
511_4,,,,Q14566073,,/mutton - meat of an adult sheep/,,,,,
511_5,,,,Q2296872,,/venison - deer meat/,,,,,
521,,,,Q152,,/Piscis/,,,,,
560,,,,Q39087014,,/Infant nutrition - dietary needs of infants/,//infantem cibum//,,,,
560_1,,,,Q22728,,/human breast milk - milk produced by the mammary glands in the breast of a human female/,,,,,
560_2,,,,Q427017,,/breast pump - /device for applying suction to breasts,,,,,
560_9,,,,Q797971,,/baby food - food made especially for infants/,,,,,
560_9_1,,,,Q2287198,,/Infant formula - manufactured food designed and marketed for feeding of infants/,,,,,
800,1,1,,Q1361206,,/post-exposure prophylaxis - preventive medical treatment started after exposure to a pathogenr to prevent infection occurring/,See also https://en.wikipedia.org/wiki/List_of_sexually_transmitted_infections_by_prevalence,,,,
800_1,1,1,,,,/management of HIV/AIDS/,,,,,
900,1,1,,,,/other - needs reorganization/,,,,,
900_1,1,1,,Q1135142,,/pregnancy test - medical procedure/,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,1,1,,,,,TODO glucose kit public domain https://en.wikipedia.org/wiki/File:Glucagon_emergency_rescue_kits_image.jpg,,,,
