#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+name+i_ara+is_arab,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm2+name+alt1+i_ara+is_arab,#adm2+name+alt2+i_ara+is_arab,#adm1+name+i_eng+is_latn,#adm1+name+i_ara+is_arab,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+name+i_ara+is_arab,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:760:2:100,100,Damascus,دمشق,SY0100,,,,,,Damascus,دمشق,SY01,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:404,404,Ar-Rastan,الرستن,SY0404,,,,,,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:405,405,Tadmor,تدمر,SY0405,,,,,,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:406,406,Al Makhrim,المخرم,SY0406,,,,,,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:501,501,Hama,مركز حماة,SY0501,,,,,,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:502,502,As-Suqaylabiyah,السقيلبية,SY0502,,,,,,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:503,503,As-Salamiyeh,السلمية,SY0503,,,,,,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:504,504,Masyaf,مصياف,SY0504,,,,,,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:505,505,Muhradah,محردة,SY0505,,,,,,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:600,600,Lattakia,مركز اللاذقية,SY0600,,,,,,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:602,602,Jablah,جبلة,SY0602,,,,,,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:603,603,Al-Haffa,الحفة,SY0603,,,,,,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:604,604,Al-Qardaha,القرداحة,SY0604,,,,,,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:700,700,Idleb,مركز إدلب,SY0700,,,,,,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:702,702,Al Ma'ra,معرة النعمان,SY0702,Al Mara,,,,,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:703,703,Harim,حارم,SY0703,,,,,,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:704,704,Jisr-Ash-Shugur,جسر الشغور,SY0704,,,,,,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:705,705,Ariha,أريحا,SY0705,,,,,,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:800,800,Al-Hasakeh,مركز الحسكة,SY0800,,,,,,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:802,802,Quamishli,القامشلي,SY0802,,,,,,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:803,803,Al-Malikeyyeh,المالكية,SY0803,,,,,,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:804,804,Ras Al Ain,رأس العين,SY0804,,,,,,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:901,901,Deir-ez-Zor,مركز دير الزور,SY0901,,,,,,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:902,902,Abu Kamal,البوكمال,SY0902,,,,,,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:903,903,Al Mayadin,الميادين,SY0903,,,,,,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:1000,1000,Tartous,مركز طرطوس,SY1000,,,,,,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:1002,1002,Banyas,بانياس,SY1002,,,,,,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:1003,1003,Safita,صافيتا,SY1003,,,,,,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:1004,1004,Dreikish,دريكيش,SY1004,,,,,,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:1005,1005,Sheikh Badr,الشيخ بدر,SY1005,,,,,,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:1006,1006,Qadmous,القدموس,SY1006,,,,,,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:1101,1101,Ar-Raqqa,مركز الرقة,SY1101,,,,,,Ar-Raqqa,الرقة,SY11,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:1102,1102,Tell Abiad,تل أبيض,SY1102,,,,,,Ar-Raqqa,الرقة,SY11,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:1103,1103,Ath-Thawrah,الثورة,SY1103,,,,,,Ar-Raqqa,الرقة,SY11,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:1200,1200,Dar'a,درعا,SY1200,Dara,,,,,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:1202,1202,As-Sanamayn,الصنمين,SY1202,,,,,,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:1203,1203,Izra',ازرع,SY1203,Izra,,,,,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:1300,1300,As-Sweida,مركز السويداء,SY1300,,,,,,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:1302,1302,Salkhad,صلخد,SY1302,,,,,,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:1303,1303,Shahba,شهبا,SY1303,,,,,,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:1400,1400,Quneitra,مركز القنيطرة,SY1400,,,,,,Quneitra,القنيطرة,SY14,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:2:1402,1402,Al Fiq,فيق,SY1402,,,,,,Quneitra,القنيطرة,SY14,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
