1603:45:31:8065:215864,8065_215864,,,Q215864,/heat wave/,,,Q215864,موجة حر,,তাপদাহ,жара,ग्रीष्म लहर,,,폭염,,גל חום,,,,,,热浪,onda de calor,heat wave,canicule,hittegolf,Hitzewelle,ola de calor,ondata di caldo,Tonn teasa,värmebölja,,,upał,lämpöaalto,Caniculă,Sóng nhiệt,onada de calor,Спека,,,,hetebølge,vlna veder,hedebølge,熱波,Hetebølgje,ഉഷ്ണതരംഗം,Gelombang panas,موج گرما,kánikula,Bero bolada,,Vaga de calor,,varmondo,Gelombang haba,Kuumalaine,Toplinski val,,,Canicula,,,,,,,,,熱浪,,,Hitzewelle,,,,,,Suli liuni,,,,Waernu,,,,,,,,,,热浪,топлотни талас,گرمی کی لہر,,Kaitra,,,Karstuma vilnis,,,,,Καύσωνας,,hjittenswelle,,,,,,,,,,,,,,,,,,,
1603:45:31:8065:925246,8065_925246,,,Q925246,/limnic eruption/,,,Q925246,,Լիմնոլոգիական աղետ,লিমনিক উদগিরণ,Лимнологическая катастрофа,,,,,,התפרצות מימית,,,,,,湖底噴發,erupção límnica,limnic eruption,éruption limnique,limnische uitbarsting,,erupción límnica,eruzione di tipo limnico,,limniskt utbrott,,,Erupcja limniczna,,Erupție limnică,Phun trào CO2,erupció límnica,Лімнологічна катастрофа,,,,limnisk utbrudd,,,湖水爆発,,,Letusan limnik,,Limnikus kitörés,,,Erupción límnica,,subita eligo de gaso el lago,,,,,,,,,,Limniese uitbarsting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Лимничка ерупција,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:45:31:8065:205418,8065_205418,,,Q205418,/blizzard/,,,Q205418,دمق,Բուք,প্রবল তুষারঝড়,Метель,ब्लिज़र्ड,,,블리자드,雱,ויסקול,Blizzard,பனிப்புயல்,,,,雪暴,nevão,blizzard,blizzard,blizzard,Blizzard,nevasca,blizzard,Síobadh sneachta,blizzard,,,zawieja,,Viscol,Bão tuyết lớn,torb,Заметіль,Виелица,Blizzard,,snøstorm,blizard,snestorm,吹雪,snøstorm,,Badai salju,طوفانبرف,Hóvihar,Bisuts,Lluwchwynt,Xistra,Blizard,Neĝoŝtormo,Ribut salji,Tuisk,Mećava,Kar fırtınası,Sneestörm,,,,,Blizzard,,,,Turbera (meteorolochía),雪暴,,,,,,,,,,,,,,Blizard,,,,,,,,,雪暴,близард,,,Pūga,,Mećava,sniegputenis,,,کولک,,Χιονοθύελλα,,,,,,Завіруха,,,,,,,,,,,,,,,
1603:45:31:8065:7692360,8065_7692360,,,Q7692360,/volcanic eruption/,,,Q7692360,أنواع الثورات البركانية,հրաբխի ժայթքում,আগ্নেয়গিরির অগ্ন্যুৎপাতের প্রকারভেদ,извержение вулкана,ज्वालामुखी विस्फोटों के प्रकार,,,분화,,התפרצות געשית,,எரிமலை வெடிப்பு,అగ్నిపర్వత విస్ఫోటనం,,,火山噴發類型,erupção vulcânica,volcanic eruption,éruption volcanique,eruptie,Vulkanausbruch,erupción volcánica,eruzione vulcanica,Catagóir:Brúchtaí bolcánacha,vulkanutbrott,,,erupcja wulkanu,tulivuorenpurkaus,Erupție vulcanică,,erupció volcànica,виверження вулкана,,Tipi vulkanskih izbruhov,,vulkanutbrudd,sopečná erupce,vulkanudbrud,噴火,vulkanutbrot,,Gunung meletus,فوران آتشفشانی,vulkánkitörés,Sumendi-erupzio,echdoriad folcanig,Erupción volcánica,Vulkánska erupcia,vulkana erupcio,letusan gunung berapi,vulkaanipurse,Vulkanska erupcija,Volkanik Püskürme Şekilleri,,Erupcion volcanica,,,,,,,,,火山噴發類型,,,,Eldgos,,,,,Eruzzioni,,,Vulkaansoetbersing,,,,,,Eruzion,,,,,,вулканска ерупција,,,,,Vulkanska erupcija,vulkāna izvirdums,,,,,ηφαιστειακή έκρηξη,,,,,,вывяржэнне вулкана,,,,,,,,,,,,,,,
1603:45:31:8065:11120024,8065_11120024,,,Q11120024,/freezing rain/,,,Q11120024,مطر متجمد,,,ледяной дождь,,,,우빙,雨冰,,,rain water good and bad,,ฝนเยือกแข็ง,,冻雨,chuva congelada,Freezing rain,Pluie verglaçante,ijzel,gefrierender Regen,lluvia engelante,pioggia sopraffusa,,frysande regn,,,deszcz marznący,jäätävä sade,ploaie înghețată,Băng mưa,pluja gelant,крижана буря,леден дъжд,poledica,,underkjølt regn,,isslag,雨氷,underkjølt regn,,pembekuan hujan,باران منجمد,ónos eső,euri izoztu,,,,frostiĝanta pluvo,hujan beku,Jäävihm,Ledena kiša,,,,,,,vriesreën,,,,,,,,,,,,,,,,,Iezel,,,,,,,,,,,,Ledena kiša,,,lijundra,,Ledena kiša,atkala,,,,,Παγωμένη βροχή,,,,,,,,,,,,,,,,,,,,,
1603:45:31:8065:15120872,8065_15120872,,,Q15120872,/lightning strike/,,,Q15120872,صاعقة,,,удар молнии,,,,낙뢰,,מכת ברק,,,,ฟ้าผ่า,,落雷,relâmpago,lightning strike,foudroiement,blikseminslag,Blitzeinschlag,relámpago,caduta di fulmine,buille tintrí,blixtnedslag,,,uderzenie pioruna,,Trăsnet,,llampec,удар блискавки,,,,lynnedslag,úder blesku,,落雷,,,Serangan petir,برخورد صاعقه,,,,Relampo,,fulmobato,,,,,,,,,,,,,,,,,,,,,,,,Fùrmini,,,,,,,,,,,,,,,удар грома,,,,,,,,,,,αστραπή,,,,,,,,,,,,,Stralusc,,,,,,,,
1603:45:31:2920615,2920615,,,Q2920615,/anthropogenic hazards/,,,Q2920615,,,,,Anthropogenic hazard,,,,,,,,,,,人为灾害,,anthropogenic hazard,danger de cause humaine,antropogene ramp,menschengemachte Katastrophe,desastre provocado por el hombre,,,,,,,,,Thảm họa nhân tạo,perill antropogènic,,,,,,,,人為的危険,,manushya nirmidha apkadangal,Antropogenik,,,,,,,home kaŭzita danĝero,,,,,,,,,,,,,,,人為災害,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:45:31:2920615:854975,2920615_854975,,,Q854975,/bioterrorism/,,,Q854975,إرهاب بيولوجي,,জৈবসন্ত্রাস,Биотерроризм,,,ಜೈವಿಕ ಭಯೋತ್ಪಾದನೆ,바이오테러리즘,,טרור ביולוגי,,,,,,生物恐怖主義,bioterrorismo,bioterrorism,bioterrorisme,bioterrorisme,Bioterrorismus,bioterrorismo,bioterrorismo,,bioterrorism,,,bioterroryzm,bioterrorismi,bioterorism,Khủng bố sinh học,bioterrorisme,Біотероризм,,biološki terorizem,,bioterrorisme,bioterorismus,,生物兵器テロリズム,bioterrorisme,,Bioterorisme,بیوتروریسم,,,,,,bioterorismo,biokeganasan,bioterrorism,,Biyoterör,,,,,,,,,,,生物恐怖主義,,,,,,,,,,,,,,bioterorizam,,,,,,,,,,Биотероризам,,,bioterorizmas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:45:31:2920615:686984,2920615_686984,,,Q686984,/civil unrest/,,,Q686984,اضطراب مدني,,,массовые беспорядки,,,,민중봉기,,מהומה,,,,การก่อความไม่สงบ,,骚乱,,civil disorder,désordre civil,volksopstand,Widerstand gegen die Staatsgewalt,desorden civil,disordine civile,,oroligheter,,,,,,bất ổn xã hội,desordre civil,Масові заворушення,Масови безредици,Civilni nered,,,veřejné nepokoje,,市民暴動,,,Penyakit masyarakat,,,,aflonyddwch sifil,,,,pergolakan sivil,,,sivil itaatsizlik,,,,,,,,ceevil disorder,,,騷亂,,,,,,,,,,,,,,građanski nemir,,,,,,,,,,грађански немир,,,,,,,,,,,πολιτική αναταραχή,,,,,,,,,,,,,,,,,,,,,
1603:45:31:2920615:1620824,2920615_1620824,,,Q1620824,/nuclear accident/,,,Q1620824,حوادث نووية وإشعاعية,,,Радиационная авария,नाभिकीय एवं विकिरण दुर्घटनाएँ,,,원자력 사고,,,,அணுவுலை விபத்துகள்,,,,核辐射事故,acidente nuclear,nuclear accident,accident nucléaire,kernongeval,Strahlenunfall,accidente nuclear,incidente nucleare,,,,,wypadek jądrowy,ydinonnettomuus,accident nuclear,Tai nạn hạt nhân và phóng xạ,accident nuclear,Радіаційна аварія,,,,kjernekraftulykke,jaderná havárie,kernekraftulykke,原子力事故,,nuclearleakage,Kecelakaan dan insiden nuklir,,nukleáris katasztrófa,Istripu nuklear,,,jadrová havária,nuklea aŭ radiada akcidento,,,nuklearna nesreća,nükleer kaza,,,,,,,,,,,,,,,,,,,,,,,,,nuklearna nesreća,,,,,,,,,,нуклеарна несрећа,,,,,nuklearni incident,,nuklearna nesreća,,,,,,,,,,,,,,,,,,,,,,,,,
1603:45:31:2920615:9999991,2920615_9999991,,,,/Hazardous material spills/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
