#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:748:2:225,225,Ntondozi,SZ225,,,,Manzini,SZ2,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:226,226,La-Mgabhi,SZ226,,,,Manzini,SZ2,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:227,227,Mhlambanyatsi,SZ227,,,,Manzini,SZ2,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:228,228,Mangcongco,SZ228,,,,Manzini,SZ2,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:229,229,Ngwempisi,SZ229,,,,Manzini,SZ2,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:230,230,Mahlangatsha,SZ230,,,,Manzini,SZ2,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:331,331,Kubuta,SZ331,,,,Shiselweni,SZ3,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:332,332,Nkwene,SZ332,,,,Shiselweni,SZ3,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:333,333,Mtsambama,SZ333,,,,Shiselweni,SZ3,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:334,334,Gege,SZ334,,,,Shiselweni,SZ3,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:335,335,Mbangweni,SZ335,,,,Shiselweni,SZ3,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:336,336,Maseyisini,SZ336,,,,Shiselweni,SZ3,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:337,337,Sandleni,SZ337,,,,Shiselweni,SZ3,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:338,338,Ngudzeni,SZ338,,,,Shiselweni,SZ3,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:339,339,Zombodze,SZ339,,,,Shiselweni,SZ3,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:340,340,Shiselweni,SZ340,,,,Shiselweni,SZ3,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:341,341,Hosea,SZ341,,,,Shiselweni,SZ3,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:342,342,Sigwe,SZ342,,,,Shiselweni,SZ3,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:343,343,Matsanjeni South,SZ343,,,,Shiselweni,SZ3,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:344,344,Somntongo,SZ344,,,,Shiselweni,SZ3,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:445,445,Lubuli,SZ445,,,,Lubombo,SZ4,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:446,446,Sithobela,SZ446,,,,Lubombo,SZ4,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:447,447,Nkilongo,SZ447,,,,Lubombo,SZ4,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:448,448,Siphofaneni,SZ448,,,,Lubombo,SZ4,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:449,449,Mpolonjeni,SZ449,,,,Lubombo,SZ4,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:450,450,Matsanjeni North,SZ450,,,,Lubombo,SZ4,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:451,451,Lugongolweni,SZ451,,,,Lubombo,SZ4,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:452,452,Dvokodvweni,SZ452,,,,Lubombo,SZ4,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:453,453,Hlane,SZ453,,,,Lubombo,SZ4,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:454,454,Mhlume,SZ454,,,,Lubombo,SZ4,Eswatini,SZ,2020-05-13,2021-01-29,
1603:45:16:748:2:455,455,Lomahasha,SZ455,,,,Lubombo,SZ4,Eswatini,SZ,2020-05-13,2021-01-29,
