#adm3+name+i_en,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_en,#adm3+name+alt2+i_en,#adm2+name+i_en,#adm2+code+v_pcode,#adm1+name+i_en,#adm1+code+v_pcode,#country+name+i_en,#country+code+v_iso2,#date+start,#date+updated,#date+end
Domba,KM241,,,,Mbadjini Est,KM24,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
Itsahidi,KM242,,,,Mbadjini Est,KM24,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
Pimba,KM243,,,,Mbadjini Est,KM24,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
Ngouengoe,KM251,,,,Mbadjini Ouest,KM25,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
Nioumagama,KM252,,,,Mbadjini Ouest,KM25,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
Cembenoi Lac Salé,KM261,Cembenoi Lac Sale,,,Mitsamiouli-Mboudé,KM26,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
Cembenoi Sada Djoulamlima,KM262,,,,Mitsamiouli-Mboudé,KM26,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
Mitsamiouli,KM263,,,,Mitsamiouli-Mboudé,KM26,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
Nyuma Komo,KM264,,,,Mitsamiouli-Mboudé,KM26,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
Nyumamro Kiblani,KM265,,,,Mitsamiouli-Mboudé,KM26,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
Nyumamro Souheili,KM266,,,,Mitsamiouli-Mboudé,KM26,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
Bambao Ya Hari,KM271,,,,Moroni-Bambao,KM27,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
Bambao Ya Mboini,KM272,,,,Moroni-Bambao,KM27,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
Bambao Yadjou,KM273,,,,Moroni-Bambao,KM27,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
Moroni,KM274,,,,Moroni-Bambao,KM27,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
Dimani,KM281,,,,Oichili-Dimani,KM28,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
Oichili Yadjou,KM282,,,,Oichili-Dimani,KM28,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
Oichili Yamboini,KM283,,,,Oichili-Dimani,KM28,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
Cratère du Karthala,KM291,Cratere du Karthala,,,Kartala,KM29,Grande Comore (Ngazidja),KM2,Comoros (the),KM,2018-12-28,2019-12-12,
Djando,KM311,,,,Djando,KM31,Mohéli (Mwali),KM3,Comoros (the),KM,2018-12-28,2019-12-12,
Fomboni,KM321,,,,Fomboni,KM32,Mohéli (Mwali),KM3,Comoros (the),KM,2018-12-28,2019-12-12,
Moili Mdjini,KM322,,,,Fomboni,KM32,Mohéli (Mwali),KM3,Comoros (the),KM,2018-12-28,2019-12-12,
Moimbassa,KM323,,,,Fomboni,KM32,Mohéli (Mwali),KM3,Comoros (the),KM,2018-12-28,2019-12-12,
Mlédjélé,KM331,Mledjele,,,Nioumachioi,KM33,Mohéli (Mwali),KM3,Comoros (the),KM,2018-12-28,2019-12-12,
Moimbao,KM332,,,,Nioumachioi,KM33,Mohéli (Mwali),KM3,Comoros (the),KM,2018-12-28,2019-12-12,
