admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Al-Hasakeh,مركز الحسكة,SY080000,,,,,,Al-Hasakeh,مركز الحسكة,SY0800,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Al-Khafsa,الخفسة,SY020502,,,,,,Menbij,منبج,SY0205,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Al-Khashniyyeh,الخشنية,SY140002,,,,,,Quneitra,مركز القنيطرة,SY1400,Quneitra,القنيطرة,SY14,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Al-Malikeyyeh,مركز المالكية,SY080300,,,,,,Al-Malikeyyeh,المالكية,SY0803,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Al-Qardaha,مركز القرداحة,SY060400,,,,,,Al-Qardaha,القرداحة,SY0604,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Al-Qusayr,مركز القصير,SY040200,,,,,,Al-Qusayr,القصير,SY0402,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Al-Thawrah,مركز الثورة,SY110300,,,,,,Ath-Thawrah,الثورة,SY1103,Ar-Raqqa,الرقة,SY11,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Al Bab,مركز الباب,SY020200,,,,,,Al Bab,الباب,SY0202,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Al Makhrim,المخرم,SY040600,,,,,,Al Makhrim,المخرم,SY0406,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Al Mayadin,مركز الميادين,SY090300,,,,,,Al Mayadin,الميادين,SY0903,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Al Qutayfah,مركز القطيفة,SY030300,,,,,,Al Qutayfah,القطيفة,SY0303,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Amuda,عامودا,SY080202,,,,,,Quamishli,القامشلي,SY0802,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
An Nabk,مركز النبك,SY030600,,,,,,An Nabk,النبك,SY0306,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Anaza,العنازة,SY100601,,,,,,Qadmous,القدموس,SY1006,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Ar-Ra'ee,الراعي,SY020203,Ar-Raee,,,,,Al Bab,الباب,SY0202,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Ar-Raqqa,مركز الرقة,SY110100,,,,,,Ar-Raqqa,مركز الرقة,SY1101,Ar-Raqqa,الرقة,SY11,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Ar-Rastan,مركز الرستن,SY040400,,,,,,Ar-Rastan,الرستن,SY0404,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Arbin,عربين,SY030106,,,,,,Rural Damascus,مركز ريف دمشق,SY0301,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Areesheh,العريشة,SY080005,,,,,,Al-Hasakeh,مركز الحسكة,SY0800,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Ariha,مركز أريحا,SY070500,,,,,,Ariha,أريحا,SY0705,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Ariqa,العريقة,SY130302,,,,,,Shahba,شهبا,SY1303,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Armanaz,أرمناز,SY070305,,,,,,Harim,حارم,SY0703,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Arwad,أرواد,SY100001,,,,,,Tartous,مركز طرطوس,SY1000,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
As-Saan,السعن,SY050302,,,,,,As-Salamiyeh,السلمية,SY0503,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
As-Safira,مركز السفيرة,SY020700,,,,,,As-Safira,السفيرة,SY0207,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
As-Salamiyeh,مركز السلمية,SY050300,,,,,,As-Salamiyeh,السلمية,SY0503,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
As-Sanamayn,مركز الصنمين,SY120200,,,,,,As-Sanamayn,الصنمين,SY1202,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
As-Suqaylabiyah,مركز السقيلبية,SY050200,,,,,,As-Suqaylabiyah,السقيلبية,SY0502,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
As-Sweida,مركز السويداء,SY130000,,,,,,As-Sweida,مركز السويداء,SY1300,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Ash-Shajara,الشجرة,SY120003,,,,,,Dar'a,درعا,SY1200,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Ashara,عشارة,SY090302,,,,,,Al Mayadin,الميادين,SY0903,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
At Tall,مركز التل,SY030400,,,,,,At Tall,التل,SY0304,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Atareb,أتارب,SY020001,,,,,,Jebel Saman,جبل سمعان,SY0200,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Az-Zabdani,مركز الزبداني,SY030700,,,,,,Az-Zabdani,الزبداني,SY0307,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Babella,ببيلا,SY030102,,,,,,Rural Damascus,مركز ريف دمشق,SY0301,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Badama,بداما,SY070401,,,,,,Jisr-Ash-Shugur,جسر الشغور,SY0704,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Bahlolieh,البهلولية,SY060001,,,,,,Lattakia,مركز اللاذقية,SY0600,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Bait Jan,بيت جن,SY030801,,,,,,Qatana,قطنا,SY0308,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Banan,بنان,SY020702,,,,,,As-Safira,السفيرة,SY0207,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Banyas,مركز بانياس,SY100200,,,,,,Banyas,بانياس,SY1002,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Baramanet Elmashayekh,برمانة المشايخ,SY100501,,,,,,Sheikh Badr,الشيخ بدر,SY1005,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Bariqiyeh,البارقية,SY100302,,,,,,Safita,صافيتا,SY1003,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Basira,بصيرة,SY090102,,,,,,Deir-ez-Zor,مركز دير الزور,SY0901,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Be'r Al-Hulo Al-Wardeyyeh,بئر الحلو الوردية,SY080004,Ber Al-Hulo Al-Wardeyyeh,,,,,Al-Hasakeh,مركز الحسكة,SY0800,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Beit Yashout,بيت ياشوط,SY060205,,,,,,Jablah,جبلة,SY0602,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Bennsh,بنش,SY070002,,,,,,Idleb,مركز إدلب,SY0700,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Bulbul,بلبل,SY020301,,,,,,Afrin,عفرين,SY0203,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Busra Esh-Sham,بصرى الشام,SY120001,,,,,,Dar'a,درعا,SY1200,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Da'el,داعل,SY120004,Dael,,,,,Dar'a,درعا,SY1200,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Dalyeh,دالية,SY060204,,,,,,Jablah,جبلة,SY0602,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Damascus,دمشق,SY010000,,,,,,Damascus,دمشق,SY0100,Damascus,دمشق,SY01,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Dana,دانا,SY070301,,,,,,Harim,حارم,SY0703,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Dar'a,مركز درعا,SY120000,Dara,,,,,Dar'a,درعا,SY1200,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Darbasiyah,درباسية,SY080401,,,,,,Ras Al Ain,رأس العين,SY0804,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Daret Azza,دارة عزة,SY020004,,,,,,Jebel Saman,جبل سمعان,SY0200,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Darkosh,دركوش,SY070402,,,,,,Jisr-Ash-Shugur,جسر الشغور,SY0704,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Dayr Hafir,دير حافر,SY020202,,,,,,Al Bab,الباب,SY0202,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Deir-ez-Zor,مركز دير الزور,SY090100,,,,,,Deir-ez-Zor,مركز دير الزور,SY0901,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Deir Attiyeh,دير عطية,SY030601,,,,,,An Nabk,النبك,SY0306,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Dhameer,الضمير,SY030203,,,,,,Duma,دوما,SY0302,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Dimas,الديماس,SY030701,,,,,,Az-Zabdani,الزبداني,SY0307,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Dreikish,مركز دريكيش,SY100400,,,,,,Dreikish,دريكيش,SY1004,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Duma,مركز دوما,SY030200,,,,,,Duma,دوما,SY0302,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Dweir Raslan,دوير رسلان,SY100403,,,,,,Dreikish,دريكيش,SY1004,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Eastern Bari,بري شرقي,SY050301,,,,,,As-Salamiyeh,السلمية,SY0503,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Eastern Kwaires ,كويرس شرقي,SY020204,,,,,,Al Bab,الباب,SY0202,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Ehsem,احسم,SY070501,,,,,,Ariha,أريحا,SY0705,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Ein El-Bayda,عين البيضا,SY060003,,,,,,Lattakia,مركز اللاذقية,SY0600,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Ein Elfijeh,عين الفيجة,SY030702,,,,,,Az-Zabdani,الزبداني,SY0307,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Ein Elniser,عين النسر,SY040103,,,,,,Homs,مركز حمص,SY0401,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Ein Elsharqiyeh,عين الشرقية,SY060201,,,,,,Jablah,جبلة,SY0602,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Ein Et-teeneh,عين التينة,SY060302,,,,,,Al-Haffa,الحفة,SY0603,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Ein Halaqim,عين حلاقيم,SY050403,,,,,,Masyaf,مصياف,SY0504,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Ein Issa,عين عيسى,SY110202,,,,,,Tell Abiad,تل أبيض,SY1102,Ar-Raqqa,الرقة,SY11,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Ein Shaqaq,عين شقاق,SY060203,,,,,,Jablah,جبلة,SY0602,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Esal El-Ward,عسال الورد,SY030501,,,,,,Yabroud,يبرود,SY0305,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Fakhura,الفاخورة,SY060402,,,,,,Al-Qardaha,القرداحة,SY0604,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Farqalas,الفرقلس,SY040104,,,,,,Homs,مركز حمص,SY0401,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Fiq,مركز فيق,SY140200,,,,,,Al Fiq,فيق,SY1402,Quneitra,القنيطرة,SY14,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Ghabagheb,غباغب,SY120202,,,,,,As-Sanamayn,الصنمين,SY1202,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Ghandorah,غندورة,SY020801,,,,,,Jarablus,جرابلس,SY0208,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Gharyeh,الغارية,SY130202,,,,,,Salkhad,صلخد,SY1302,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Ghizlaniyyeh,الغزلانية,SY030205,,,,,,Duma,دوما,SY0302,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Hadher,الحاضر,SY020006,,,,,,Jebel Saman,جبل سمعان,SY0200,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Hadideh,حديدة,SY040301,,,,,,Tall Kalakh,تلكلخ,SY0403,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Hajar Aswad,الحجر الأسود,SY030902,,,,,,Darayya,داريا,SY0309,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Hajeb,الحاجب,SY020703,,,,,,As-Safira,السفيرة,SY0207,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Hajin,هجين,SY090201,,,,,,Abu Kamal,البوكمال,SY0902,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Hama,مركز حماة,SY050100,,,,,,Hama,مركز حماة,SY0501,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Hamam Wasil,حمام واصل,SY100603,,,,,,Qadmous,القدموس,SY1006,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Hameidiyyeh,الحميدية,SY100002,,,,,,Tartous,مركز طرطوس,SY1000,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Hamin,حمين,SY100402,,,,,,Dreikish,دريكيش,SY1004,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Hamra,الحمراء,SY050103,,,,,,Hama,مركز حماة,SY0501,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Hanadi,هنادي,SY060006,,,,,,Lattakia,مركز اللاذقية,SY0600,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Haran Al'awameed,حران العواميد,SY030206,Haran Alawameed,,,,,Duma,دوما,SY0302,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Harasta,حرستا,SY030201,,,,,,Duma,دوما,SY0302,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Harbanifse,حربنفسه,SY050102,,,,,,Hama,مركز حماة,SY0501,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Harf Elmseitra,حرف المسيترة,SY060401,,,,,,Al-Qardaha,القرداحة,SY0604,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Harim,مركز حارم,SY070300,,,,,,Harim,حارم,SY0703,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Haritan,حريتان,SY020003,,,,,,Jebel Saman,جبل سمعان,SY0200,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Hasyaa,حسياء,SY040108,,,,,,Homs,مركز حمص,SY0401,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Hawash,الحواش,SY040304,,,,,,Tall Kalakh,تلكلخ,SY0403,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Heish,حيش,SY070205,,,,,,Al Ma'ra,معرة النعمان,SY0702,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Hole,الهول,SY080006,,,,,,Al-Hasakeh,مركز الحسكة,SY0800,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Homs,مركز حمص,SY040100,,,,,,Homs,مركز حمص,SY0401,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Hrak,الحراك,SY120302,,,,,,Izra',ازرع,SY1203,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Idleb,مركز إدلب,SY070000,,,,,,Idleb,مركز إدلب,SY0700,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Izra',مركز ازرع,SY120300,Izra,,,,,Izra',ازرع,SY1203,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Jablah,مركز جبلة,SY060200,,,,,,Jablah,جبلة,SY0602,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Jalaa,الجلاء,SY090202,,,,,,Abu Kamal,البوكمال,SY0902,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Jandairis,جنديرس,SY020302,,,,,,Afrin,عفرين,SY0203,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Janudiyeh,الجانودية,SY070403,,,,,,Jisr-Ash-Shugur,جسر الشغور,SY0704,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Jarablus,مركز جرابلس,SY020800,,,,,,Jarablus,جرابلس,SY0208,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Jaramana,جرمانا,SY030103,,,,,,Rural Damascus,مركز ريف دمشق,SY0301,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Jasim,جاسم,SY120301,,,,,,Izra',ازرع,SY1203,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Jawadiyah,جوادية,SY080301,,,,,,Al-Malikeyyeh,المالكية,SY0803,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Jeb Ej-Jarrah,جب الجراح,SY040601,,,,,,Al Makhrim,المخرم,SY0406,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Jeb Ramleh,جب رملة,SY050401,,,,,,Masyaf,مصياف,SY0504,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Jebel Saman,مركز جبل سمعان,SY020000,,,,,,Jebel Saman,جبل سمعان,SY0200,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Jirud,جيرود,SY030301,,,,,,Al Qutayfah,القطيفة,SY0303,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Jisr-Ash-Shugur,مركز جسر الشغور,SY070400,,,,,,Jisr-Ash-Shugur,جسر الشغور,SY0704,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Jizeh,الجيزة,SY120006,,,,,,Dar'a,درعا,SY1200,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Jneinet Raslan,جنينة رسلان,SY100401,,,,,,Dreikish,دريكيش,SY1004,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Jobet Berghal,جوبة برغال,SY060403,,,,,,Al-Qardaha,القرداحة,SY0604,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
