admin3Name_es,admin3Pcode,admin3RefName,admin3AltName1_es,admin3AltName2_es,admin2Name_es,admin2Pcode,admin1Name_es,admin1Pcode,admin0Name_es,admin0Pcode,date,validOn,validTo
Ambar,PE150802,,,,Huaura,PE1508,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Ambo,PE100201,,,,Ambo,PE1002,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Amotape,PE200502,,,,Paita,PE2005,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Ananea,PE211002,,,,San Antonio de Putina,PE2110,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Anapia,PE211302,,,,Yunguyo,PE2113,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Ancahuasi,PE080302,,,,Anta,PE0803,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Anchihuay,PE050510,,,,La Mar,PE0505,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Anchonga,PE090302,,,,Angaraes,PE0903,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Anco,PE050502,,,,La Mar,PE0505,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Anco,PE090502,,,,Churcampa,PE0905,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Anco-Huallo,PE030602,,,,Chincheros,PE0306,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Ancon,PE150102,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Andabamba,PE061302,,,,Santa Cruz,PE0613,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Andabamba,PE090202,,,,Acobamba,PE0902,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Andagua,PE040402,,,,Castilla,PE0404,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Andahuaylas,PE030201,,,,Andahuaylas,PE0302,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Andahuaylillas,PE081202,,,,Quispicanchi,PE0812,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Andajes,PE150902,,,,Oyon,PE1509,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Andamarca,PE120203,,,,Concepcion,PE1202,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Andarapa,PE030202,,,,Andahuaylas,PE0302,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Andaray,PE040602,,,,Condesuyos,PE0406,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Andaymarca,PE090720,,,,Tayacaja,PE0907,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Andoas,PE160706,,,,Datem del Marañon,PE1607,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Andres Avelino Caceres Dorregaray,PE050116,,,,Huamanga,PE0501,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Angasmarca,PE131002,,,,Santiago de Chuco,PE1310,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Anguia,PE060402,,,,Chota,PE0604,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Anra,PE021002,,,,Huari,PE0210,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Anta,PE020604,,,,Carhuaz,PE0206,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Anta,PE080301,,,,Anta,PE0803,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Anta,PE090203,,,,Acobamba,PE0902,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Antabamba,PE030301,,,,Antabamba,PE0303,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Antauta,PE210802,,,,Melgar,PE2108,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Antioquia,PE150702,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Antonio Raymondi,PE020503,,,,Bolognesi,PE0205,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Aparicio Pomares,PE101104,,,,Yarowilca,PE1011,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Apata,PE120403,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Aplao,PE040401,,,,Castilla,PE0404,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Apongo,PE051003,,,,Victor Fajardo,PE0510,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Aquia,PE020504,,,,Bolognesi,PE0205,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Arahuay,PE150402,,,,Canta,PE1504,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Aramango,PE010202,,,,Bagua,PE0102,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Arancay,PE100502,,,,Huamalies,PE1005,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Arapa,PE210203,,,,Azangaro,PE2102,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Arenal,PE200503,,,,Paita,PE2005,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Arequipa,PE040101,,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Arma,PE090402,,,,Castrovirreyna,PE0904,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Ascension,PE090118,,,,Huancavelica,PE0901,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Ascope,PE130201,,,,Ascope,PE1302,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Asia,PE150502,,,,Cañete,PE1505,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Asillo,PE210204,,,,Azangaro,PE2102,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Asquipata,PE051004,,,,Victor Fajardo,PE0510,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Asuncion,PE010102,,,,Chachapoyas,PE0101,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Asuncion,PE060102,,,,Cajamarca,PE0601,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Ataquero,PE020605,,,,Carhuaz,PE0206,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Ataura,PE120404,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Atavillos Alto,PE150602,,,,Huaral,PE1506,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Atavillos Bajo,PE150603,,,,Huaral,PE1506,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Ate,PE150103,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Atico,PE040303,,,,Caraveli,PE0403,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Atiquipa,PE040304,,,,Caraveli,PE0403,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Atuncolla,PE210104,,,,Puno,PE2101,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Aucallama,PE150604,,,,Huaral,PE1506,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Aucara,PE050602,,,,Lucanas,PE0506,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Aurahua,PE090403,,,,Castrovirreyna,PE0904,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Awajun,PE220802,,,,Rioja,PE2208,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Ayabaca,PE200201,,,,Ayabaca,PE2002,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Ayacucho,PE050101,,,,Huamanga,PE0501,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Ayahuanco,PE050402,,,,Huanta,PE0504,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Ayapata,PE210303,,,,Carabaya,PE2103,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Ayavi,PE090602,,,,Huaytara,PE0906,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Ayaviri,PE151004,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Ayaviri,PE210801,,,,Melgar,PE2108,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Ayna,PE050503,,,,La Mar,PE0505,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Ayo,PE040403,,,,Castilla,PE0404,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Azangaro,PE151005,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Azangaro,PE210201,,,,Azangaro,PE2102,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Bagua,PE010201,,,,Bagua,PE0102,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Bagua Grande,PE010701,,,,Utcubamba,PE0107,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Bajo Biavo,PE220203,,,,Bellavista,PE2202,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Balsapuerto,PE160202,,,,Alto Amazonas,PE1602,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Balsas,PE010103,,,,Chachapoyas,PE0101,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Bambamarca,PE060701,,,,Hualgayoc,PE0607,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Bambamarca,PE130302,,,,Bolivar,PE1303,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Bambas,PE020903,,,,Corongo,PE0209,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Baños,PE101002,Banos,,,Lauricocha,PE1010,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Barranca,PE150201,,,,Barranca,PE1502,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Barranca,PE160701,,,,Datem del Marañon,PE1607,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Barranco,PE150104,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Barranquita,PE220503,,,,Lamas,PE2205,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Belen,PE050902,,,,Sucre,PE0509,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Belen,PE160112,,,,Maynas,PE1601,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Bella Union,PE040305,,,,Caraveli,PE0403,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Bellavista,PE060802,,,,Jaen,PE0608,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Bellavista,PE070102,,,,Callao,PE0701,Callao,PE07,Perú (el),PE,2015-07-24,2020-07-14,
Bellavista,PE200602,,,,Sullana,PE2006,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Bellavista,PE220201,,,,Bellavista,PE2202,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Bellavista de la Union,PE200802,,,,Sechura,PE2008,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Bernal,PE200803,,,,Sechura,PE2008,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Bolivar,PE061102,,,,San Miguel,PE0611,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Bolivar,PE130301,,,,Bolivar,PE1303,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Bolognesi,PE021502,,,,Pallasca,PE0215,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Breña,PE150105,Brena,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Buena Vista Alta,PE020802,,,,Casma,PE0208,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Buenos Aires,PE200402,,,,Morropon,PE2004,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Buenos Aires,PE220702,,,,Picota,PE2207,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Buldibuyo,PE130802,,,,Pataz,PE1308,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Cabana,PE021501,,,,Pallasca,PE0215,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Cabana,PE050603,,,,Lucanas,PE0506,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Cabana,PE211102,,,,San Roman,PE2111,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Cabanaconde,PE040503,,,,Caylloma,PE0405,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Cabanilla,PE210702,,,,Lampa,PE2107,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Cabanillas,PE211103,,,,San Roman,PE2111,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Cacatachi,PE220903,,,,San Martin,PE2209,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Caceres del Peru,PE021802,,,,Santa,PE0218,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Cachachi,PE060202,,,,Cajabamba,PE0602,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Cachicadan,PE131003,,,,Santiago de Chuco,PE1310,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Cachimayo,PE080303,,,,Anta,PE0803,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Cacra,PE151006,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Cahuac,PE101102,,,,Yarowilca,PE1011,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Cahuacho,PE040306,,,,Caraveli,PE0403,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Cahuapanas,PE160702,,,,Datem del Marañon,PE1607,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Caicay,PE081102,,,,Paucartambo,PE0811,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Cairani,PE230202,,,,Candarave,PE2302,Tacna,PE23,Perú (el),PE,2015-07-24,2020-07-14,
Caja,PE090204,,,,Acobamba,PE0902,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Cajabamba,PE060201,,,,Cajabamba,PE0602,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Cajacay,PE020505,,,,Bolognesi,PE0205,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Cajamarca,PE060101,,,,Cajamarca,PE0601,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Cajamarquilla,PE021403,,,,Ocros,PE0214,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Cajaruro,PE010702,,,,Utcubamba,PE0107,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Cajatambo,PE150301,,,,Cajatambo,PE1503,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Cajay,PE021003,,,,Huari,PE0210,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Calamarca,PE130502,,,,Julcan,PE1305,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Calana,PE230103,,,,Tacna,PE2301,Tacna,PE23,Perú (el),PE,2015-07-24,2020-07-14,
Calango,PE150503,,,,Cañete,PE1505,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Calapuja,PE210703,,,,Lampa,PE2107,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Calca,PE080401,,,,Calca,PE0804,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Caleta de Carquin,PE150803,,,,Huaura,PE1508,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Callahuanca,PE150703,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Callalli,PE040504,,,,Caylloma,PE0405,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Callanmarca,PE090303,,,,Angaraes,PE0903,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Callao,PE070101,,,,Callao,PE0701,Callao,PE07,Perú (el),PE,2015-07-24,2020-07-14,
Callayuc,PE060602,,,,Cutervo,PE0606,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Calleria,PE250101,,,,Coronel Portillo,PE2501,Ucayali,PE25,Perú (el),PE,2015-07-24,2020-07-14,
Calquis,PE061103,,,,San Miguel,PE0611,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Calzada,PE220102,,,,Moyobamba,PE2201,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Camana,PE040201,,,,Camana,PE0402,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Camanti,PE081203,,,,Quispicanchi,PE0812,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Camilaca,PE230203,,,,Candarave,PE2302,Tacna,PE23,Perú (el),PE,2015-07-24,2020-07-14,
Caminaca,PE210205,,,,Azangaro,PE2102,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Campanilla,PE220602,,,,Mariscal Caceres,PE2206,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Camporredondo,PE010502,,,,Luya,PE0105,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Campoverde,PE250102,,,,Coronel Portillo,PE2501,Ucayali,PE25,Perú (el),PE,2015-07-24,2020-07-14,
Canaria,PE051005,,,,Victor Fajardo,PE0510,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Cañaris,PE140202,Canaris,,,Ferreñafe,PE1402,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Canayre,PE050409,,,,Huanta,PE0504,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Canchabamba,PE100402,,,,Huacaybamba,PE1004,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Canchaque,PE200302,,,,Huancabamba,PE2003,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Canchayllo,PE120405,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Candarave,PE230201,,,,Candarave,PE2302,Tacna,PE23,Perú (el),PE,2015-07-24,2020-07-14,
Cangallo,PE050201,,,,Cangallo,PE0502,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Canis,PE020506,,,,Bolognesi,PE0205,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Canoas de Punta Sal,PE240203,,,,Contralmirante Villar,PE2402,Tumbes,PE24,Perú (el),PE,2015-07-24,2020-07-14,
Canta,PE150401,,,,Canta,PE1504,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Capachica,PE210105,,,,Puno,PE2101,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Capacmarca,PE080702,,,,Chumbivilcas,PE0807,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Capaya,PE030402,,,,Aymaraes,PE0304,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Capazo,PE210502,,,,El Collao,PE2105,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Capelo,PE160503,,,,Requena,PE1605,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Capillas,PE090404,,,,Castrovirreyna,PE0904,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Carabamba,PE130503,,,,Julcan,PE1305,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Carabayllo,PE150106,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Caracoto,PE211104,,,,San Roman,PE2111,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Carampoma,PE150704,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Carania,PE151007,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Carapo,PE050302,,,,Huanca Sancos,PE0503,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Caraveli,PE040301,,,,Caraveli,PE0403,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Caraybamba,PE030403,,,,Aymaraes,PE0304,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Caraz,PE021201,,,,Huaylas,PE0212,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Carhuacallanga,PE120104,,,,Huancayo,PE1201,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
