admin3Name_en,admin3Name_fr,admin3Name_rw,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_fr,admin3AltName2_fr,admin3AltName1_rw,admin3AltName2_rw,admin2Name_en,admin2Name_fr,admin2Name_rw,admin2Pcode,admin1Name_en,admin1Name_fr,admin1Name_rw,admin1Pcode,admin0Name_en,admin0Name_fr,admin0Name_rw,admin0Pcode,date,validOn,validTo
Jali,,,RW1206,,,,,,,,Gasabo,,,RW12,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kacyiru,,,RW1207,,,,,,,,Gasabo,,,RW12,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kimihurura,,,RW1208,,,,,,,,Gasabo,,,RW12,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kimironko,,,RW1209,,,,,,,,Gasabo,,,RW12,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kinyinya,,,RW1210,,,,,,,,Gasabo,,,RW12,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Ndera,,,RW1211,,,,,,,,Gasabo,,,RW12,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nduba,,,RW1212,,,,,,,,Gasabo,,,RW12,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Remera,,,RW1213,,,,,,,,Gasabo,,,RW12,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rusororo,,,RW1214,,,,,,,,Gasabo,,,RW12,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rutunga,,,RW1215,,,,,,,,Gasabo,,,RW12,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gahanga,,,RW1301,,,,,,,,Kicukiro,,,RW13,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gatenga,,,RW1302,,,,,,,,Kicukiro,,,RW13,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gikondo,,,RW1303,,,,,,,,Kicukiro,,,RW13,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kagarama,,,RW1304,,,,,,,,Kicukiro,,,RW13,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kanombe,,,RW1305,,,,,,,,Kicukiro,,,RW13,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kicukiro,,,RW1306,,,,,,,,Kicukiro,,,RW13,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kigarama,,,RW1307,,,,,,,,Kicukiro,,,RW13,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Masaka,,,RW1308,,,,,,,,Kicukiro,,,RW13,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Niboye,,,RW1309,,,,,,,,Kicukiro,,,RW13,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyarugunga,,,RW1310,,,,,,,,Kicukiro,,,RW13,Kigali City,Ville de Kigali,Umujyi wa Kigali,RW1,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Busasamana,,,RW2101,,,,,,,,Nyanza,,,RW21,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Busoro,,,RW2102,,,,,,,,Nyanza,,,RW21,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Cyabakamyi,,,RW2103,,,,,,,,Nyanza,,,RW21,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kibilizi,,,RW2104,,,,,,,,Nyanza,,,RW21,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kigoma,,,RW2105,,,,,,,,Nyanza,,,RW21,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mukingo,,,RW2106,,,,,,,,Nyanza,,,RW21,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Muyira,,,RW2107,,,,,,,,Nyanza,,,RW21,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Ntyazo,,,RW2108,,,,,,,,Nyanza,,,RW21,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyagisozi,,,RW2109,,,,,,,,Nyanza,,,RW21,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rwabicuma,,,RW2110,,,,,,,,Nyanza,,,RW21,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gikonko,,,RW2201,,,,,,,,Gisagara,,,RW22,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gishubi,,,RW2202,,,,,,,,Gisagara,,,RW22,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kansi,,,RW2203,,,,,,,,Gisagara,,,RW22,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kibirizi,,,RW2204,,,,,,,,Gisagara,,,RW22,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kigembe,,,RW2205,,,,,,,,Gisagara,,,RW22,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mamba,,,RW2206,,,,,,,,Gisagara,,,RW22,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Muganza,,,RW2207,,,,,,,,Gisagara,,,RW22,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mugombwa,,,RW2208,,,,,,,,Gisagara,,,RW22,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mukindo,,,RW2209,,,,,,,,Gisagara,,,RW22,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Musha,,,RW2210,,,,,,,,Gisagara,,,RW22,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Ndora,,,RW2211,,,,,,,,Gisagara,,,RW22,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyanza,,,RW2212,,,,,,,,Gisagara,,,RW22,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Save,,,RW2213,,,,,,,,Gisagara,,,RW22,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Busanze,,,RW2301,,,,,,,,Nyaruguru,,,RW23,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Cyahinda,,,RW2302,,,,,,,,Nyaruguru,,,RW23,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kibeho,,,RW2303,,,,,,,,Nyaruguru,,,RW23,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kivu,,,RW2304,,,,,,,,Nyaruguru,,,RW23,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mata,,,RW2305,,,,,,,,Nyaruguru,,,RW23,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Muganza,,,RW2306,,,,,,,,Nyaruguru,,,RW23,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Munini,,,RW2307,,,,,,,,Nyaruguru,,,RW23,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Ngera,,,RW2308,,,,,,,,Nyaruguru,,,RW23,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Ngoma,,,RW2309,,,,,,,,Nyaruguru,,,RW23,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyabimata,,,RW2310,,,,,,,,Nyaruguru,,,RW23,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyagisozi,,,RW2311,,,,,,,,Nyaruguru,,,RW23,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Ruheru,,,RW2312,,,,,,,,Nyaruguru,,,RW23,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Ruramba,,,RW2313,,,,,,,,Nyaruguru,,,RW23,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rusenge,,,RW2314,,,,,,,,Nyaruguru,,,RW23,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gishamvu,,,RW2401,,,,,,,,Huye,,,RW24,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Huye,,,RW2402,,,,,,,,Huye,,,RW24,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Karama,,,RW2403,,,,,,,,Huye,,,RW24,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kigoma,,,RW2404,,,,,,,,Huye,,,RW24,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kinazi,,,RW2405,,,,,,,,Huye,,,RW24,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Maraba,,,RW2406,,,,,,,,Huye,,,RW24,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mbazi,,,RW2407,,,,,,,,Huye,,,RW24,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mukura,,,RW2408,,,,,,,,Huye,,,RW24,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Ngoma,,,RW2409,,,,,,,,Huye,,,RW24,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Ruhashya,,,RW2410,,,,,,,,Huye,,,RW24,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rusatira,,,RW2411,,,,,,,,Huye,,,RW24,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rwaniro,,,RW2412,,,,,,,,Huye,,,RW24,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Simbi,,,RW2413,,,,,,,,Huye,,,RW24,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Tumba,,,RW2414,,,,,,,,Huye,,,RW24,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Buruhukiro,,,RW2501,,,,,,,,Nyamagabe,,,RW25,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Cyanika,,,RW2502,,,,,,,,Nyamagabe,,,RW25,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gasaka,,,RW2503,,,,,,,,Nyamagabe,,,RW25,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gatare,,,RW2504,,,,,,,,Nyamagabe,,,RW25,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kaduha,,,RW2505,,,,,,,,Nyamagabe,,,RW25,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kamegeri,,,RW2506,,,,,,,,Nyamagabe,,,RW25,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kibirizi,,,RW2507,,,,,,,,Nyamagabe,,,RW25,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kibumbwe,,,RW2508,,,,,,,,Nyamagabe,,,RW25,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kitabi,,,RW2509,,,,,,,,Nyamagabe,,,RW25,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mbazi,,,RW2510,,,,,,,,Nyamagabe,,,RW25,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mugano,,,RW2511,,,,,,,,Nyamagabe,,,RW25,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Musange,,,RW2512,,,,,,,,Nyamagabe,,,RW25,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Musebeya,,,RW2513,,,,,,,,Nyamagabe,,,RW25,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mushubi,,,RW2514,,,,,,,,Nyamagabe,,,RW25,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nkomane,,,RW2515,,,,,,,,Nyamagabe,,,RW25,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Tare,,,RW2516,,,,,,,,Nyamagabe,,,RW25,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Uwinkingi,,,RW2517,,,,,,,,Nyamagabe,,,RW25,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Bweramana,,,RW2601,,,,,,,,Ruhango,,,RW26,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Byimana,,,RW2602,,,,,,,,Ruhango,,,RW26,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kabagali,,,RW2603,,Kabagari,,,,,,Ruhango,,,RW26,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kinazi,,,RW2604,,,,,,,,Ruhango,,,RW26,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kinihira,,,RW2605,,,,,,,,Ruhango,,,RW26,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mbuye,,,RW2606,,,,,,,,Ruhango,,,RW26,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mwendo,,,RW2607,,,,,,,,Ruhango,,,RW26,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Ntongwe,,,RW2608,,,,,,,,Ruhango,,,RW26,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Ruhango,,,RW2609,,,,,,,,Ruhango,,,RW26,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Cyeza,,,RW2701,,,,,,,,Muhanga,,,RW27,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kabacuzi,,,RW2702,,,,,,,,Muhanga,,,RW27,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kibangu,,,RW2703,,,,,,,,Muhanga,,,RW27,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kiyumba,,,RW2704,,,,,,,,Muhanga,,,RW27,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Muhanga,,,RW2705,,,,,,,,Muhanga,,,RW27,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mushishiro,,,RW2706,,,,,,,,Muhanga,,,RW27,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyabinoni,,,RW2707,,,,,,,,Muhanga,,,RW27,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyamabuye,,,RW2708,,,,,,,,Muhanga,,,RW27,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyarusange,,,RW2709,,,,,,,,Muhanga,,,RW27,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rongi,,,RW2710,,,,,,,,Muhanga,,,RW27,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rugendabari,,,RW2711,,,,,,,,Muhanga,,,RW27,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Shyogwe,,,RW2712,,,,,,,,Muhanga,,,RW27,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gacurabwenge,,,RW2801,,,,,,,,Kamonyi,,,RW28,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Karama,,,RW2802,,,,,,,,Kamonyi,,,RW28,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kayenzi,,,RW2803,,,,,,,,Kamonyi,,,RW28,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kayumbu,,,RW2804,,,,,,,,Kamonyi,,,RW28,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mugina,,,RW2805,,,,,,,,Kamonyi,,,RW28,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Musambira,,,RW2806,,,,,,,,Kamonyi,,,RW28,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Ngamba,,,RW2807,,,,,,,,Kamonyi,,,RW28,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyamiyaga,,,RW2808,,,,,,,,Kamonyi,,,RW28,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyarubaka,,,RW2809,,,,,,,,Kamonyi,,,RW28,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rugarika,,,RW2810,,Rugalika,,,,,,Kamonyi,,,RW28,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rukoma,,,RW2811,,,,,,,,Kamonyi,,,RW28,Southern Province,Province du Sud,Amajyepfo,RW2,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
