admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
Kyankwanzi,UG1012,,,,Central,UG1,Uganda,UG,2020-06-11,2020-08-24,
Kyegegwa,UG4123,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Kyenjojo,UG4124,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Kyotera,UG1013,,,,Central,UG1,Uganda,UG,2020-06-11,2020-08-24,
Lamwo,UG3082,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Lira,UG3083,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Luuka,UG2051,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Luwero,UG1014,,,,Central,UG1,Uganda,UG,2020-06-11,2020-08-24,
Lwengo,UG1015,,,,Central,UG1,Uganda,UG,2020-06-11,2020-08-24,
Lyantonde,UG1016,,,,Central,UG1,Uganda,UG,2020-06-11,2020-08-24,
Madi Okollo,UG3084,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Manafwa,UG2052,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Maracha,UG3085,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Masaka,UG1017,,,,Central,UG1,Uganda,UG,2020-06-11,2020-08-24,
Masindi,UG4125,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Mayuge,UG2053,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Mbale,UG2054,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Mbarara,UG4126,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Mitooma,UG4127,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Mityana,UG1018,,,,Central,UG1,Uganda,UG,2020-06-11,2020-08-24,
Moroto,UG3086,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Moyo,UG3087,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Mpigi,UG1019,,,,Central,UG1,Uganda,UG,2020-06-11,2020-08-24,
Mubende,UG1020,,,,Central,UG1,Uganda,UG,2020-06-11,2020-08-24,
Mukono,UG1021,,,,Central,UG1,Uganda,UG,2020-06-11,2020-08-24,
Nabilatuk,UG3088,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Nakapiripirit,UG3089,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Nakaseke,UG1022,,,,Central,UG1,Uganda,UG,2020-06-11,2020-08-24,
Nakasongola,UG1023,,,,Central,UG1,Uganda,UG,2020-06-11,2020-08-24,
Namayingo,UG2055,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Namisindwa,UG2056,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Namutumba,UG2057,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Napak,UG3090,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Nebbi,UG3091,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Ngora,UG2058,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Ntoroko,UG4128,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Ntungamo,UG4129,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Nwoya,UG3092,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Obongi,UG3093,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Omoro,UG3094,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Otuke,UG3095,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Oyam,UG3096,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Pader,UG3097,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Pakwach,UG3098,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Pallisa,UG2059,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Rakai,UG1024,,,,Central,UG1,Uganda,UG,2020-06-11,2020-08-24,
Rubanda,UG4130,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Rubirizi,UG4131,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Rukiga,UG4132,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Rukungiri,UG4133,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Rwampara,UG4134,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Serere,UG2060,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Sheema,UG4135,,,,Western,UG4,Uganda,UG,2020-06-11,2020-08-24,
Sironko,UG2061,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Soroti,UG2062,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Ssembabule,UG1025,,,,Central,UG1,Uganda,UG,2020-06-11,2020-08-24,
Tororo,UG2063,,,,Eastern,UG2,Uganda,UG,2020-06-11,2020-08-24,
Wakiso,UG1026,,,,Central,UG1,Uganda,UG,2020-06-11,2020-08-24,
Yumbe,UG3099,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
Zombo,UG3100,,,,Northern,UG3,Uganda,UG,2020-06-11,2020-08-24,
