#adm2+name+i_en,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_en,#adm2+name+alt2+i_en,#adm1+name+i_en,#adm1+code+v_pcode,#country+name+i_en,#country+code+v_iso2,#date+start,#date+updated,#date+end
Rehoboth Urban West,NA0306,,,,Hardap,NA03,Namibia,NA,2011-01-01,2020-01-09,
Berseba,NA0401,,,,Karas,NA04,Namibia,NA,2011-01-01,2020-01-09,
Karasburg,NA0402,,,,Karas,NA04,Namibia,NA,2011-01-01,2020-01-09,
Keetmanshoop Rural,NA0403,,,,Karas,NA04,Namibia,NA,2011-01-01,2020-01-09,
Keetmanshoop Urban,NA0404,,,,Karas,NA04,Namibia,NA,2011-01-01,2020-01-09,
Naminus (Luderitz),NA0405,,,,Karas,NA04,Namibia,NA,2011-01-01,2020-01-09,
Oranjemund,NA0406,,,,Karas,NA04,Namibia,NA,2011-01-01,2020-01-09,
Mashare,NA0503,,,,Kavango East,NA05,Namibia,NA,2011-01-01,2020-01-09,
Mukwe,NA0505,,,,Kavango East,NA05,Namibia,NA,2011-01-01,2020-01-09,
Ndiyona,NA0506,,,,Kavango East,NA05,Namibia,NA,2011-01-01,2020-01-09,
Rundu Rural West,NA0507,,,,Kavango East,NA05,Namibia,NA,2011-01-01,2020-01-09,
Rundu Urban,NA0508,,,,Kavango East,NA05,Namibia,NA,2011-01-01,2020-01-09,
Rundu Rural East,NA0509,,,,Kavango East,NA05,Namibia,NA,2011-01-01,2020-01-09,
Tobias Hainyeko,NA0601,,,,Khomas,NA06,Namibia,NA,2011-01-01,2020-01-09,
Katutura Central,NA0602,,,,Khomas,NA06,Namibia,NA,2011-01-01,2020-01-09,
Katutura East,NA0603,,,,Khomas,NA06,Namibia,NA,2011-01-01,2020-01-09,
Khomasdal North,NA0604,,,,Khomas,NA06,Namibia,NA,2011-01-01,2020-01-09,
John Pandeni (Soweto),NA0605,,,,Khomas,NA06,Namibia,NA,2011-01-01,2020-01-09,
Samora Machel (Wanaheda),NA0606,,,,Khomas,NA06,Namibia,NA,2011-01-01,2020-01-09,
Windhoek East,NA0607,,,,Khomas,NA06,Namibia,NA,2011-01-01,2020-01-09,
Windhoek Rural,NA0608,,,,Khomas,NA06,Namibia,NA,2011-01-01,2020-01-09,
Windhoek West,NA0609,,,,Khomas,NA06,Namibia,NA,2011-01-01,2020-01-09,
Moses Garoeb,NA0610,,,,Khomas,NA06,Namibia,NA,2011-01-01,2020-01-09,
Epupa,NA0701,,,,Kunene,NA07,Namibia,NA,2011-01-01,2020-01-09,
Kamanjab,NA0702,,,,Kunene,NA07,Namibia,NA,2011-01-01,2020-01-09,
Khorixas,NA0703,,,,Kunene,NA07,Namibia,NA,2011-01-01,2020-01-09,
Opuwo,NA0704,,,,Kunene,NA07,Namibia,NA,2011-01-01,2020-01-09,
Outjo,NA0705,,,,Kunene,NA07,Namibia,NA,2011-01-01,2020-01-09,
Sesfontein,NA0706,,,,Kunene,NA07,Namibia,NA,2011-01-01,2020-01-09,
Eenhana,NA0801,,,,Ohangwena,NA08,Namibia,NA,2011-01-01,2020-01-09,
Endola,NA0802,,,,Ohangwena,NA08,Namibia,NA,2011-01-01,2020-01-09,
Engela,NA0803,,,,Ohangwena,NA08,Namibia,NA,2011-01-01,2020-01-09,
Epembe,NA0804,,,,Ohangwena,NA08,Namibia,NA,2011-01-01,2020-01-09,
Ohangwena,NA0805,,,,Ohangwena,NA08,Namibia,NA,2011-01-01,2020-01-09,
Okongo,NA0806,,,,Ohangwena,NA08,Namibia,NA,2011-01-01,2020-01-09,
Omundaungilo,NA0807,,,,Ohangwena,NA08,Namibia,NA,2011-01-01,2020-01-09,
Ondobe,NA0808,,,,Ohangwena,NA08,Namibia,NA,2011-01-01,2020-01-09,
Ongenga,NA0809,,,,Ohangwena,NA08,Namibia,NA,2011-01-01,2020-01-09,
Oshikango,NA0810,,,,Ohangwena,NA08,Namibia,NA,2011-01-01,2020-01-09,
Omulonga,NA0811,,,,Ohangwena,NA08,Namibia,NA,2011-01-01,2020-01-09,
Aminius,NA0901,,,,Omaheke,NA09,Namibia,NA,2011-01-01,2020-01-09,
Gobabis,NA0902,,,,Omaheke,NA09,Namibia,NA,2011-01-01,2020-01-09,
Kalahari,NA0903,,,,Omaheke,NA09,Namibia,NA,2011-01-01,2020-01-09,
Otjinene,NA0904,,,,Omaheke,NA09,Namibia,NA,2011-01-01,2020-01-09,
Otjombinde,NA0905,,,,Omaheke,NA09,Namibia,NA,2011-01-01,2020-01-09,
Okarukambe (Steinhausen),NA0906,,,,Omaheke,NA09,Namibia,NA,2011-01-01,2020-01-09,
Epukiro,NA0907,,,,Omaheke,NA09,Namibia,NA,2011-01-01,2020-01-09,
Anamulenge,NA1001,,,,Omusati,NA10,Namibia,NA,2011-01-01,2020-01-09,
Elim,NA1002,,,,Omusati,NA10,Namibia,NA,2011-01-01,2020-01-09,
Etayi,NA1003,,,,Omusati,NA10,Namibia,NA,2011-01-01,2020-01-09,
Ogongo,NA1004,,,,Omusati,NA10,Namibia,NA,2011-01-01,2020-01-09,
Okahao,NA1005,,,,Omusati,NA10,Namibia,NA,2011-01-01,2020-01-09,
Okalongo,NA1006,,,,Omusati,NA10,Namibia,NA,2011-01-01,2020-01-09,
Onesi,NA1007,,,,Omusati,NA10,Namibia,NA,2011-01-01,2020-01-09,
Oshikuku,NA1008,,,,Omusati,NA10,Namibia,NA,2011-01-01,2020-01-09,
Outapi,NA1009,,,,Omusati,NA10,Namibia,NA,2011-01-01,2020-01-09,
Ruacana,NA1010,,,,Omusati,NA10,Namibia,NA,2011-01-01,2020-01-09,
Tsandi,NA1011,,,,Omusati,NA10,Namibia,NA,2011-01-01,2020-01-09,
Otamanzi,NA1012,,,,Omusati,NA10,Namibia,NA,2011-01-01,2020-01-09,
Okaku,NA1101,,,,Oshana,NA11,Namibia,NA,2011-01-01,2020-01-09,
Okatana,NA1102,,,,Oshana,NA11,Namibia,NA,2011-01-01,2020-01-09,
Okatyali,NA1103,,,,Oshana,NA11,Namibia,NA,2011-01-01,2020-01-09,
Ompundja,NA1104,,,,Oshana,NA11,Namibia,NA,2011-01-01,2020-01-09,
Ondangwa,NA1105,,,,Oshana,NA11,Namibia,NA,2011-01-01,2020-01-09,
Ongwediva,NA1106,,,,Oshana,NA11,Namibia,NA,2011-01-01,2020-01-09,
Oshakati East,NA1107,,,,Oshana,NA11,Namibia,NA,2011-01-01,2020-01-09,
Oshakati West,NA1108,,,,Oshana,NA11,Namibia,NA,2011-01-01,2020-01-09,
Uukwiyu,NA1109,,,,Oshana,NA11,Namibia,NA,2011-01-01,2020-01-09,
Uuvudhiya,NA1110,,,,Oshana,NA11,Namibia,NA,2011-01-01,2020-01-09,
Eengodi,NA1201,,,,Oshikoto,NA12,Namibia,NA,2011-01-01,2020-01-09,
Guinas,NA1202,,,,Oshikoto,NA12,Namibia,NA,2011-01-01,2020-01-09,
Okankolo,NA1203,,,,Oshikoto,NA12,Namibia,NA,2011-01-01,2020-01-09,
Olukonda,NA1204,,,,Oshikoto,NA12,Namibia,NA,2011-01-01,2020-01-09,
Omuntele,NA1205,,,,Oshikoto,NA12,Namibia,NA,2011-01-01,2020-01-09,
Omuthiyagwiipundi,NA1206,,,,Oshikoto,NA12,Namibia,NA,2011-01-01,2020-01-09,
Onayena,NA1207,,,,Oshikoto,NA12,Namibia,NA,2011-01-01,2020-01-09,
Oniipa,NA1208,,,,Oshikoto,NA12,Namibia,NA,2011-01-01,2020-01-09,
Onyaanya,NA1209,,,,Oshikoto,NA12,Namibia,NA,2011-01-01,2020-01-09,
Tsumeb,NA1210,,,,Oshikoto,NA12,Namibia,NA,2011-01-01,2020-01-09,
Grootfontein,NA1301,,,,Otjozondjupa,NA13,Namibia,NA,2011-01-01,2020-01-09,
Okahandja,NA1302,,,,Otjozondjupa,NA13,Namibia,NA,2011-01-01,2020-01-09,
Okakarara,NA1303,,,,Otjozondjupa,NA13,Namibia,NA,2011-01-01,2020-01-09,
Omatako,NA1304,,,,Otjozondjupa,NA13,Namibia,NA,2011-01-01,2020-01-09,
Otavi,NA1305,,,,Otjozondjupa,NA13,Namibia,NA,2011-01-01,2020-01-09,
Otjiwarongo,NA1306,,,,Otjozondjupa,NA13,Namibia,NA,2011-01-01,2020-01-09,
Tsumkwe,NA1307,,,,Otjozondjupa,NA13,Namibia,NA,2011-01-01,2020-01-09,
Kahenge,NA1401,,,,Kavango West,NA14,Namibia,NA,2011-01-01,2020-01-09,
Kapako,NA1402,,,,Kavango West,NA14,Namibia,NA,2011-01-01,2020-01-09,
Mpungu,NA1404,,,,Kavango West,NA14,Namibia,NA,2011-01-01,2020-01-09,
