admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
Kikori District,PG0202,,,,Gulf Province,PG02,Papua New Guinea,PG,2015-02-24,2019-05-08,
Kiriwina-Goodenough District,PG0503,,,,Milne Bay Province,PG05,Papua New Guinea,PG,2015-02-24,2019-05-08,
Kokopo District,PG1802,,,,East New Britain Province,PG18,Papua New Guinea,PG,2015-02-24,2019-05-08,
Komo/Magarima District,PG2104,,,,Hela Province,PG21,Papua New Guinea,PG,2015-02-24,2019-05-08,
Kompiam District,PG0802,,,,Enga Province,PG08,Papua New Guinea,PG,2015-02-24,2019-05-08,
Koroba/Kopiago District,PG2105,,,,Hela Province,PG21,Papua New Guinea,PG,2015-02-24,2019-05-08,
Kundiawa/Gembogl District,PG1005,,,,Chimbu (Simbu) Province,PG10,Papua New Guinea,PG,2015-02-24,2019-05-08,
Lae District,PG1205,,,,Morobe Province,PG12,Papua New Guinea,PG,2015-02-24,2019-05-08,
Lagaip/Pogera District,PG0803,,,,Enga Province,PG08,Papua New Guinea,PG,2015-02-24,2019-05-08,
Lufa District,PG1105,,,,Eastern Highlands Province,PG11,Papua New Guinea,PG,2015-02-24,2019-05-08,
Madang District,PG1302,,,,Madang Province,PG13,Papua New Guinea,PG,2015-02-24,2019-05-08,
Manus District,PG1601,,,,Manus Province,PG16,Papua New Guinea,PG,2015-02-24,2019-05-08,
Maprik District,PG1403,,,,East Sepik Province,PG14,Papua New Guinea,PG,2015-02-24,2019-05-08,
Markham District,PG1206,,,,Morobe Province,PG12,Papua New Guinea,PG,2015-02-24,2019-05-08,
Mendi/Munihu District,PG0706,,,,Southern Highlands Province,PG07,Papua New Guinea,PG,2015-02-24,2019-05-08,
Menyamya District,PG1207,,,,Morobe Province,PG12,Papua New Guinea,PG,2015-02-24,2019-05-08,
Middle Fly District,PG0101,,,,Western Province,PG01,Papua New Guinea,PG,2015-02-24,2019-05-08,
Middle Ramu District,PG1303,,,,Madang Province,PG13,Papua New Guinea,PG,2015-02-24,2019-05-08,
Mt Hagen District,PG0903,,,,Western Highlands Province,PG09,Papua New Guinea,PG,2015-02-24,2019-05-08,
Mul/Baiyer District,PG0905,,,,Western Highlands Province,PG09,Papua New Guinea,PG,2015-02-24,2019-05-08,
Namatanai District,PG1702,,,,New Ireland Province,PG17,Papua New Guinea,PG,2015-02-24,2019-05-08,
National Capital District,PG0401,,,,National Capital District,PG04,Papua New Guinea,PG,2015-02-24,2019-05-08,
Nawae District,PG1208,,,,Morobe Province,PG12,Papua New Guinea,PG,2015-02-24,2019-05-08,
Nipa/Kutubu District,PG0707,,,,Southern Highlands Province,PG07,Papua New Guinea,PG,2015-02-24,2019-05-08,
North Bougainville District,PG2001,,,,Autonomous Region of Bougainville,PG20,Papua New Guinea,PG,2015-02-24,2019-05-08,
North Fly District,PG0102,,,,Western Province,PG01,Papua New Guinea,PG,2015-02-24,2019-05-08,
North Waghi District,PG2206,,,,Jiwaka Province,PG22,Papua New Guinea,PG,2015-02-24,2019-05-08,
Nuku District,PG1502,,,,West Sepik (Sandaun) Province,PG15,Papua New Guinea,PG,2015-02-24,2019-05-08,
Obura/Wonenara District,PG1106,,,,Eastern Highlands Province,PG11,Papua New Guinea,PG,2015-02-24,2019-05-08,
Okapa District,PG1107,,,,Eastern Highlands Province,PG11,Papua New Guinea,PG,2015-02-24,2019-05-08,
Pomio District,PG1803,,,,East New Britain Province,PG18,Papua New Guinea,PG,2015-02-24,2019-05-08,
Rabaul District,PG1804,,,,East New Britain Province,PG18,Papua New Guinea,PG,2015-02-24,2019-05-08,
Rai Coast District,PG1304,,,,Madang Province,PG13,Papua New Guinea,PG,2015-02-24,2019-05-08,
Rigo District,PG0304,,,,Central Province,PG03,Papua New Guinea,PG,2015-02-24,2019-05-08,
Samarai-Murua District,PG0502,,,,Milne Bay Province,PG05,Papua New Guinea,PG,2015-02-24,2019-05-08,
Sina Sina Yonggomugl District,PG1006,,,,Chimbu (Simbu) Province,PG10,Papua New Guinea,PG,2015-02-24,2019-05-08,
Sohe District,PG0602,,,,Northern (Oro) Province,PG06,Papua New Guinea,PG,2015-02-24,2019-05-08,
South Bougainville District,PG2003,,,,Autonomous Region of Bougainville,PG20,Papua New Guinea,PG,2015-02-24,2019-05-08,
South Fly District,PG0103,,,,Western Province,PG01,Papua New Guinea,PG,2015-02-24,2019-05-08,
Sumkar District,PG1305,,,,Madang Province,PG13,Papua New Guinea,PG,2015-02-24,2019-05-08,
Talasea District,PG1902,,,,West New Britain Province,PG19,Papua New Guinea,PG,2015-02-24,2019-05-08,
Tambul/Nebilyer District,PG0907,,,,Western Highlands Province,PG09,Papua New Guinea,PG,2015-02-24,2019-05-08,
Tari/Pori District,PG2108,,,,Hela Province,PG21,Papua New Guinea,PG,2015-02-24,2019-05-08,
Tawae/Siassi District,PG1209,,,,Morobe Province,PG12,Papua New Guinea,PG,2015-02-24,2019-05-08,
Telefomin District,PG1503,,,,West Sepik (Sandaun) Province,PG15,Papua New Guinea,PG,2015-02-24,2019-05-08,
Unggai/Benna District,PG1108,,,,Eastern Highlands Province,PG11,Papua New Guinea,PG,2015-02-24,2019-05-08,
Usino Bundi District,PG1306,,,,Madang Province,PG13,Papua New Guinea,PG,2015-02-24,2019-05-08,
Vanimo/Green River District,PG1504,,,,West Sepik (Sandaun) Province,PG15,Papua New Guinea,PG,2015-02-24,2019-05-08,
Wabag District,PG0804,,,,Enga Province,PG08,Papua New Guinea,PG,2015-02-24,2019-05-08,
Wapenamanda District,PG0805,,,,Enga Province,PG08,Papua New Guinea,PG,2015-02-24,2019-05-08,
Wewak District,PG1404,,,,East Sepik Province,PG14,Papua New Guinea,PG,2015-02-24,2019-05-08,
Wosera Gawi District,PG1405,,,,East Sepik Province,PG14,Papua New Guinea,PG,2015-02-24,2019-05-08,
Yangoru Saussia District,PG1406,,,,East Sepik Province,PG14,Papua New Guinea,PG,2015-02-24,2019-05-08,
