#adm3+name+i_en,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_en,#adm3+name+alt2+i_en,#adm2+name+i_en,#adm2+code+v_pcode,#adm1+name+i_en,#adm1+code+v_pcode,#country+name+i_en,#country+code+v_iso2,#date+start,#date+updated,#date+end
Nabinagar,BD201285,,,,Brahamanbaria,BD2012,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Nasirnagar,BD201290,,,,Brahamanbaria,BD2012,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Sarail,BD201294,,,,Brahamanbaria,BD2012,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Chandpur Sadar,BD201322,,,,Chandpur,BD2013,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Faridganj,BD201345,,,,Chandpur,BD2013,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Haim Char,BD201347,,,,Chandpur,BD2013,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Hajiganj,BD201349,,,,Chandpur,BD2013,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Kachua,BD201358,,,,Chandpur,BD2013,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Matlab Dakshin,BD201376,,,,Chandpur,BD2013,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Matlab Uttar,BD201379,,,,Chandpur,BD2013,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Shahrasti,BD201395,,,,Chandpur,BD2013,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Anowara,BD201504,,,,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Bayejid Bostami,BD201506,,,,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Banshkhali,BD201508,,,,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Bakalia,BD201510,,,,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Boalkhali,BD201512,,,,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Chandanaish,BD201518,,,,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Chandgaon,BD201519,,,,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Chittagong Port,BD201520,,,,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Double Mooring,BD201528,,,,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Fatikchhari,BD201533,,,,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Halishahar,BD201535,,,,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Hathazari,BD201537,,,,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Kotwali,BD201541,,,,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Khulshi,BD201543,,,,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Lohagara,BD201547,,,,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Mirsharai,BD201553,,,,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Pahartali,BD201555,,,,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Panchlaish,BD201557,,,,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Patiya,BD201561,,,,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Patenga,BD201565,,,,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Rangunia,BD201570,,,,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Raozan,BD201574,,,,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Sandwip,BD201578,,,,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Satkania,BD201582,,,,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Sitakunda,BD201586,,,,Chittagong,BD2015,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Barura,BD201909,,,,Comilla,BD2019,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Brahman Para,BD201915,,,,Comilla,BD2019,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Burichang,BD201918,,,,Comilla,BD2019,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Chandina,BD201927,,,,Comilla,BD2019,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Chauddagram,BD201931,,,,Comilla,BD2019,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Comilla Sadar Dakshin,BD201933,,,,Comilla,BD2019,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Daudkandi,BD201936,,,,Comilla,BD2019,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Debidwar,BD201940,,,,Comilla,BD2019,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Homna,BD201954,,,,Comilla,BD2019,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Comilla Adarsha Sadar,BD201967,,,,Comilla,BD2019,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Laksam,BD201972,,,,Comilla,BD2019,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Manoharganj,BD201974,,,,Comilla,BD2019,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Meghna,BD201975,,,,Comilla,BD2019,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Muradnagar,BD201981,,,,Comilla,BD2019,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Nangalkot,BD201987,,,,Comilla,BD2019,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Titas,BD201994,,,,Comilla,BD2019,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Chakaria,BD202216,,,,Cox's Bazar,BD2022,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Cox's Bazar Sadar,BD202224,Coxs Bazar Sadar,,,Cox's Bazar,BD2022,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Kutubdia,BD202245,,,,Cox's Bazar,BD2022,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Maheshkhali,BD202249,,,,Cox's Bazar,BD2022,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Pekua,BD202256,,,,Cox's Bazar,BD2022,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Ramu,BD202266,,,,Cox's Bazar,BD2022,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Teknaf,BD202290,,,,Cox's Bazar,BD2022,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Ukhia,BD202294,,,,Cox's Bazar,BD2022,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Chhagalnaiya,BD203014,,,,Feni,BD2030,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Daganbhuiyan,BD203025,,,,Feni,BD2030,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Feni Sadar,BD203029,,,,Feni,BD2030,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Fulgazi,BD203041,,,,Feni,BD2030,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Parshuram,BD203051,,,,Feni,BD2030,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Sonagazi,BD203094,,,,Feni,BD2030,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Dighinala,BD204643,,,,Khagrachhari,BD2046,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Khagrachhari Sadar,BD204649,,,,Khagrachhari,BD2046,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Lakshmichhari,BD204661,,,,Khagrachhari,BD2046,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Mahalchhari,BD204665,,,,Khagrachhari,BD2046,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Manikchhari,BD204667,,,,Khagrachhari,BD2046,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Matiranga,BD204670,,,,Khagrachhari,BD2046,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Panchhari,BD204677,,,,Khagrachhari,BD2046,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Ramgarh,BD204680,,,,Khagrachhari,BD2046,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Kamalnagar,BD205133,,,,Lakshmipur,BD2051,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Lakshmipur Sadar,BD205143,,,,Lakshmipur,BD2051,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Roypur,BD205158,,,,Lakshmipur,BD2051,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Ramganj,BD205165,,,,Lakshmipur,BD2051,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Ramgati,BD205173,,,,Lakshmipur,BD2051,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Begumganj,BD207507,,,,Noakhali,BD2075,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Chatkhil,BD207510,,,,Noakhali,BD2075,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Companiganj,BD207521,,,,Noakhali,BD2075,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Hatiya,BD207536,,,,Noakhali,BD2075,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Kabirhat,BD207547,,,,Noakhali,BD2075,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Senbagh,BD207580,,,,Noakhali,BD2075,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Sonaimuri,BD207583,,,,Noakhali,BD2075,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Subarnachar,BD207585,,,,Noakhali,BD2075,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Noakhali Sadar (Sudharam),BD207587,,,,Noakhali,BD2075,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Baghai Chhari,BD208407,,,,Rangamati,BD2084,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Barkal,BD208421,,,,Rangamati,BD2084,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Kawkhali (Betbunia),BD208425,,,,Rangamati,BD2084,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Belai Chhari,BD208429,,,,Rangamati,BD2084,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Kaptai,BD208436,,,,Rangamati,BD2084,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Jurai Chhari,BD208447,,,,Rangamati,BD2084,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Langadu,BD208458,,,,Rangamati,BD2084,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Naniarchar,BD208475,,,,Rangamati,BD2084,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Rajasthali,BD208478,,,,Rangamati,BD2084,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Rangamati Sadar,BD208487,,,,Rangamati,BD2084,Chittagong,BD20,Bangladesh,BD,2018-04-25,2020-12-18,
Adabor,BD302602,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Badda,BD302604,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Bangshal,BD302605,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Biman Bandar,BD302606,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Cantonment,BD302608,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Chak Bazar,BD302609,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Dakshinkhan,BD302610,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Darus Salam,BD302611,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Demra,BD302612,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Dhamrai,BD302614,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Dhanmondi,BD302616,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Dohar,BD302618,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Gendaria,BD302624,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Gulshan,BD302626,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Hazaribagh,BD302628,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Jatrabari,BD302629,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Kafrul,BD302630,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Kadamtali,BD302632,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Kalabagan,BD302633,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Kamrangir Char,BD302634,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Khilgaon,BD302636,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Khilkhet,BD302637,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Keraniganj,BD302638,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Kotwali,BD302640,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Lalbagh,BD302642,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Mirpur,BD302648,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Mohammadpur,BD302650,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Motijheel,BD302654,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Nawabganj,BD302662,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
New Market,BD302663,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Pallabi,BD302664,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Paltan,BD302665,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Ramna,BD302666,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Rampura,BD302667,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Sabujbagh,BD302668,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Savar,BD302672,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Shah Ali,BD302674,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Shahbagh,BD302675,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Shyampur,BD302676,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Sher-e-bangla Nagar,BD302680,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Sutrapur,BD302688,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Tejgaon,BD302690,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Tejgaon Ind. Area,BD302692,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Turag,BD302693,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Uttara,BD302695,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Uttar Khan,BD302696,,,,Dhaka,BD3026,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Alfadanga,BD302903,,,,Faridpur,BD3029,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Bhanga,BD302910,,,,Faridpur,BD3029,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Boalmari,BD302918,,,,Faridpur,BD3029,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Char Bhadrasan,BD302921,,,,Faridpur,BD3029,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Faridpur Sadar,BD302947,,,,Faridpur,BD3029,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Madhukhali,BD302956,,,,Faridpur,BD3029,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Nagarkanda,BD302962,,,,Faridpur,BD3029,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Sadarpur,BD302984,,,,Faridpur,BD3029,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Saltha,BD302990,,,,Faridpur,BD3029,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Gazipur Sadar,BD303330,,,,Gazipur,BD3033,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Kaliakair,BD303332,,,,Gazipur,BD3033,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Kaliganj,BD303334,,,,Gazipur,BD3033,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Kapasia,BD303336,,,,Gazipur,BD3033,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Sreepur,BD303386,,,,Gazipur,BD3033,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Gopalganj Sadar,BD303532,,,,Gopalganj,BD3035,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Kashiani,BD303543,,,,Gopalganj,BD3035,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Kotali Para,BD303551,,,,Gopalganj,BD3035,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Muksudpur,BD303558,,,,Gopalganj,BD3035,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Tungi Para,BD303591,,,,Gopalganj,BD3035,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Austagram,BD304802,,,,Kishoreganj,BD3048,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Bajitpur,BD304806,,,,Kishoreganj,BD3048,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Bhairab,BD304811,,,,Kishoreganj,BD3048,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Hossainpur,BD304827,,,,Kishoreganj,BD3048,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Itna,BD304833,,,,Kishoreganj,BD3048,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Karimganj,BD304842,,,,Kishoreganj,BD3048,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
Katiadi,BD304845,,,,Kishoreganj,BD3048,Dhaka,BD30,Bangladesh,BD,2018-04-25,2020-12-18,
