admin2Name_fr,admin2Pcode,admin2RefName,admin2AltName1_fr,admin2AltName2_fr,admin1Name_fr,admin1Pcode,admin0Name_fr,admin0Pcode,date,validOn,validTo
Banalia,CD5110,,,,Tshopo,CD51,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Bafwasende,CD5111,,,,Tshopo,CD51,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Buta,CD5202,,,,Bas-Uele,CD52,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Aketi,CD5204,,,,Bas-Uele,CD52,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Bondo,CD5206,,,,Bas-Uele,CD52,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Ango,CD5207,,,,Bas-Uele,CD52,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Poko,CD5208,,,,Bas-Uele,CD52,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Bambesa,CD5209,,,,Bas-Uele,CD52,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Dingila,CD5210,,,,Bas-Uele,CD52,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Isiro,CD5301,,,,Haut-Uele,CD53,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Rungu,CD5302,,,,Haut-Uele,CD53,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Niangara,CD5303,,,,Haut-Uele,CD53,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Dungu,CD5305,,,,Haut-Uele,CD53,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Aba,CD5306,,,,Haut-Uele,CD53,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Faradje,CD5307,,,,Haut-Uele,CD53,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Watsa,CD5309,,,,Haut-Uele,CD53,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Wamba,CD5311,,,,Haut-Uele,CD53,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Bunia,CD5401,,,,Ituri,CD54,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Irumu,CD5402,,,,Ituri,CD54,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Mambasa,CD5403,,,,Ituri,CD54,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Mongwalu,CD5404,,,,Ituri,CD54,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Djugu,CD5405,,,,Ituri,CD54,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Mahagi,CD5407,,,,Ituri,CD54,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Aru,CD5409,,,,Ituri,CD54,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Ariwara,CD5410,,,,Ituri,CD54,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Ingbokolo,CD5411,,,,Ituri,CD54,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Goma,CD6101,,,,Nord-Kivu,CD61,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Nyiragongo,CD6102,,,,Nord-Kivu,CD61,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Masisi,CD6103,,,,Nord-Kivu,CD61,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Walikale,CD6104,,,,Nord-Kivu,CD61,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Lubero,CD6105,,,,Nord-Kivu,CD61,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Oïcha,CD6107,Oicha,,,Nord-Kivu,CD61,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Beni,CD6109,,,,Nord-Kivu,CD61,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Butembo,CD6110,,,,Nord-Kivu,CD61,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Rutshuru,CD6111,,,,Nord-Kivu,CD61,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Bukavu,CD6201,,,,Sud-Kivu,CD62,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kabare,CD6202,,,,Sud-Kivu,CD62,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Shabunda,CD6203,,,,Sud-Kivu,CD62,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kalehe,CD6205,,,,Sud-Kivu,CD62,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Idjwi,CD6206,,,,Sud-Kivu,CD62,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Walungu,CD6207,,,,Sud-Kivu,CD62,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Uvira,CD6208,,,,Sud-Kivu,CD62,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Fizi,CD6210,,,,Sud-Kivu,CD62,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Baraka,CD6211,,,,Sud-Kivu,CD62,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Mwenga,CD6212,,,,Sud-Kivu,CD62,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kamituga,CD6213,,,,Sud-Kivu,CD62,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kindu,CD6301,,,,Maniema,CD63,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kailo,CD6302,,,,Maniema,CD63,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Punia,CD6303,,,,Maniema,CD63,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Lubutu,CD6305,,,,Maniema,CD63,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Pangi,CD6307,,,,Maniema,CD63,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kalima,CD6308,,,,Maniema,CD63,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kabambare,CD6309,,,,Maniema,CD63,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Namoya,CD6310,,,,Maniema,CD63,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kasongo,CD6311,,,,Maniema,CD63,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kibombo,CD6313,,,,Maniema,CD63,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Lubumbashi,CD7101,,,,Haut-Katanga,CD71,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kipushi,CD7102,,,,Haut-Katanga,CD71,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Sakania,CD7104,,,,Haut-Katanga,CD71,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kambove,CD7105,,,,Haut-Katanga,CD71,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Likasi,CD7106,,,,Haut-Katanga,CD71,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kasenga,CD7107,,,,Haut-Katanga,CD71,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Mitwaba,CD7108,,,,Haut-Katanga,CD71,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Pweto,CD7109,,,,Haut-Katanga,CD71,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kolwezi,CD7201,,,,Lualaba,CD72,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Mutshatsha,CD7202,,,,Lualaba,CD72,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Lubudi,CD7203,,,,Lualaba,CD72,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kasaji,CD7204,,,,Lualaba,CD72,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Dilolo,CD7205,,,,Lualaba,CD72,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Sandoa,CD7206,,,,Lualaba,CD72,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kapanga,CD7207,,,,Lualaba,CD72,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kamina,CD7302,,,,Haut-Lomami,CD73,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kaniama,CD7303,,,,Haut-Lomami,CD73,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kabongo,CD7304,,,,Haut-Lomami,CD73,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Malemba-Nkulu,CD7305,,,,Haut-Lomami,CD73,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Bukama,CD7306,,,,Haut-Lomami,CD73,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kalemie,CD7402,,,,Tanganyika,CD74,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kaoze,CD7403,,,,Tanganyika,CD74,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Moba,CD7404,,,,Tanganyika,CD74,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Manono,CD7406,,,,Tanganyika,CD74,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kabalo,CD7407,,,,Tanganyika,CD74,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kongolo,CD7409,,,,Tanganyika,CD74,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Nyunzu,CD7410,,,,Tanganyika,CD74,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kabinda,CD8102,,,,Lomami,CD81,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Mwene-Ditu,CD8103,,,,Lomami,CD81,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Luilu,CD8104,,,,Lomami,CD81,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kamiji,CD8105,,,,Lomami,CD81,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Ngandajika,CD8106,,,,Lomami,CD81,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Lubao,CD8108,,,,Lomami,CD81,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Mbuji-Mayi,CD8201,,,,Kasaï-Oriental,CD82,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Tshilenge,CD8202,,,,Kasaï-Oriental,CD82,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Lukalaba,CD8204,,,,Kasaï-Oriental,CD82,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Miabi,CD8205,,,,Kasaï-Oriental,CD82,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kabeya-Kamwanga,CD8207,,,,Kasaï-Oriental,CD82,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Lupatapata,CD8208,,,,Kasaï-Oriental,CD82,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Katanda,CD8209,,,,Kasaï-Oriental,CD82,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Lusambo,CD8302,,,,Sankuru,CD83,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Lodja,CD8303,,,,Sankuru,CD83,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Bena-Dibele,CD8305,,,,Sankuru,CD83,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kole,CD8306,,,,Sankuru,CD83,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Lomela,CD8307,,,,Sankuru,CD83,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Katako-Kombe,CD8308,,,,Sankuru,CD83,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Lubefu,CD8309,,,,Sankuru,CD83,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Tshumbe,CD8311,,,,Sankuru,CD83,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kananga,CD9101,,,,Kasaï-Central,CD91,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Dibaya,CD9102,,,,Kasaï-Central,CD91,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Tshimbulu,CD9103,,,,Kasaï-Central,CD91,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Luiza,CD9104,,,,Kasaï-Central,CD91,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kazumba,CD9105,,,,Kasaï-Central,CD91,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Demba,CD9106,,,,Kasaï-Central,CD91,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Dimbelenge,CD9107,,,,Kasaï-Central,CD91,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Tshikapa,CD9201,,,,Kasaï,CD92,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Kamonia,CD9202,,,,Kasaï,CD92,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Luebo,CD9204,,,,Kasaï,CD92,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Ilebo,CD9205,,,,Kasaï,CD92,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Mweka,CD9207,,,,Kasaï,CD92,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
Dekese,CD9208,,,,Kasaï,CD92,République démocratique du Congo (la),CD,2019-09-06,2019-09-11,
