admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,SenDist_en,SenDistPcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
Lamurde,NG002009,Lamurde,,,Adamawa South,NG00203,Adamawa,NG002,Nigeria,NG,2016-11-29,2019-04-17,
Madagali,NG002010,Madagali,,,Adamawa North,NG00202,Adamawa,NG002,Nigeria,NG,2016-11-29,2019-04-17,
Maiha,NG002011,Maiha,,,Adamawa North,NG00202,Adamawa,NG002,Nigeria,NG,2016-11-29,2019-04-17,
Mayo-Belwa,NG002012,Mayo-Belwa,,,Adamawa South,NG00203,Adamawa,NG002,Nigeria,NG,2016-11-29,2019-04-17,
Michika,NG002013,Michika,,,Adamawa North,NG00202,Adamawa,NG002,Nigeria,NG,2016-11-29,2019-04-17,
Mubi North,NG002014,Mubi North,,,Adamawa North,NG00202,Adamawa,NG002,Nigeria,NG,2016-11-29,2019-04-17,
Mubi South,NG002015,Mubi South,,,Adamawa North,NG00202,Adamawa,NG002,Nigeria,NG,2016-11-29,2019-04-17,
Numan,NG002016,Numan,,,Adamawa South,NG00203,Adamawa,NG002,Nigeria,NG,2016-11-29,2019-04-17,
Shelleng,NG002017,Shelleng,,,Adamawa South,NG00203,Adamawa,NG002,Nigeria,NG,2016-11-29,2019-04-17,
Song,NG002018,Song,,,Adamawa Central,NG00201,Adamawa,NG002,Nigeria,NG,2016-11-29,2019-04-17,
Toungo,NG002019,Toungo,,,Adamawa South,NG00203,Adamawa,NG002,Nigeria,NG,2016-11-29,2019-04-17,
Yola North,NG002020,Yola North,,,Adamawa Central,NG00201,Adamawa,NG002,Nigeria,NG,2016-11-29,2019-04-17,
Yola South,NG002021,Yola South,,,Adamawa Central,NG00201,Adamawa,NG002,Nigeria,NG,2016-11-29,2019-04-17,
Abak,NG003001,Abak,,,Akwa Ibom North West,NG00302,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Eastern Obolo,NG003002,Eastern Obolo,,,Akwa Ibom South,NG00303,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Eket,NG003003,Eket,,,Akwa Ibom South,NG00303,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Esit - Eket,NG003004,Esit - Eket,,,Akwa Ibom South,NG00303,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Essien Udim,NG003005,Essien Udim,,,Akwa Ibom North West,NG00302,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Etim Ekpo,NG003006,Etim Ekpo,,,Akwa Ibom North West,NG00302,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Etinan,NG003007,Etinan,,,Akwa Ibom North East,NG00301,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Ibeno,NG003008,Ibeno,,,Akwa Ibom South,NG00303,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Ibesikpo Asutan,NG003009,Ibesikpo Asutan,,,Akwa Ibom North East,NG00301,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Ibiono Ibom,NG003010,Ibiono Ibom,,,Akwa Ibom North East,NG00301,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Ika,NG003011,Ika,,,Akwa Ibom North West,NG00302,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Ikono,NG003012,Ikono,,,Akwa Ibom North West,NG00302,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Ikot Abasi,NG003013,Ikot Abasi,,,Akwa Ibom South,NG00303,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Ikot Ekpene,NG003014,Ikot Ekpene,,,Akwa Ibom North West,NG00302,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Ini,NG003015,Ini,,,Akwa Ibom North West,NG00302,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Itu,NG003016,Itu,,,Akwa Ibom North East,NG00301,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Mbo,NG003017,Mbo,,,Akwa Ibom South,NG00303,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Mkpat Enin,NG003018,Mkpat Enin,,,Akwa Ibom South,NG00303,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Nsit Atai,NG003019,Nsit Atai,,,Akwa Ibom North East,NG00301,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Nsit Ibom,NG003020,Nsit Ibom,,,Akwa Ibom North East,NG00301,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Nsit Ubium,NG003021,Nsit Ubium,,,Akwa Ibom North East,NG00301,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Obot Akara,NG003022,Obot Akara,,,Akwa Ibom North West,NG00302,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Okobo,NG003023,Okobo,,,Akwa Ibom South,NG00303,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Onna,NG003024,Onna,,,Akwa Ibom South,NG00303,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Oron,NG003025,Oron,,,Akwa Ibom South,NG00303,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Oruk Anam,NG003026,Oruk Anam,,,Akwa Ibom North West,NG00302,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Udung Uko,NG003027,Udung Uko,,,Akwa Ibom South,NG00303,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Ukanafun,NG003028,Ukanafun,,,Akwa Ibom North West,NG00302,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Uruan,NG003029,Uruan,,,Akwa Ibom North East,NG00301,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Urue-Offong/Oruko,NG003030,Urue-Offong/Oruko,,,Akwa Ibom South,NG00303,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Uyo,NG003031,Uyo,,,Akwa Ibom North East,NG00301,Akwa Ibom,NG003,Nigeria,NG,2016-11-29,2019-04-17,
Aguata,NG004001,Aguata,,,Anambra South,NG00403,Anambra,NG004,Nigeria,NG,2016-11-29,2019-04-17,
Anambra East,NG004002,Anambra East,,,Anambra North,NG00402,Anambra,NG004,Nigeria,NG,2016-11-29,2019-04-17,
Anambra West,NG004003,Anambra West,,,Anambra North,NG00402,Anambra,NG004,Nigeria,NG,2016-11-29,2019-04-17,
Anaocha,NG004004,Anaocha,,,Anambra Central,NG00401,Anambra,NG004,Nigeria,NG,2016-11-29,2019-04-17,
Awka North,NG004005,Awka North,,,Anambra Central,NG00401,Anambra,NG004,Nigeria,NG,2016-11-29,2019-04-17,
Awka South,NG004006,Awka South,,,Anambra Central,NG00401,Anambra,NG004,Nigeria,NG,2016-11-29,2019-04-17,
Ayamelum,NG004007,Ayamelum,,,Anambra North,NG00402,Anambra,NG004,Nigeria,NG,2016-11-29,2019-04-17,
Dunukofia,NG004008,Dunukofia,,,Anambra Central,NG00401,Anambra,NG004,Nigeria,NG,2016-11-29,2019-04-17,
Ekwusigo,NG004009,Ekwusigo,,,Anambra South,NG00403,Anambra,NG004,Nigeria,NG,2016-11-29,2019-04-17,
Idemili North,NG004010,Idemili North,,,Anambra Central,NG00401,Anambra,NG004,Nigeria,NG,2016-11-29,2019-04-17,
Idemili South,NG004011,Idemili South,,,Anambra Central,NG00401,Anambra,NG004,Nigeria,NG,2016-11-29,2019-04-17,
Ihiala,NG004012,Ihiala,,,Anambra South,NG00403,Anambra,NG004,Nigeria,NG,2016-11-29,2019-04-17,
Njikoka,NG004013,Njikoka,,,Anambra Central,NG00401,Anambra,NG004,Nigeria,NG,2016-11-29,2019-04-17,
Nnewi North,NG004014,Nnewi North,,,Anambra South,NG00403,Anambra,NG004,Nigeria,NG,2016-11-29,2019-04-17,
Nnewi South,NG004015,Nnewi South,,,Anambra South,NG00403,Anambra,NG004,Nigeria,NG,2016-11-29,2019-04-17,
Ogbaru,NG004016,Ogbaru,,,Anambra North,NG00402,Anambra,NG004,Nigeria,NG,2016-11-29,2019-04-17,
Onitsha North,NG004017,Onitsha North,,,Anambra North,NG00402,Anambra,NG004,Nigeria,NG,2016-11-29,2019-04-17,
Onitsha South,NG004018,Onitsha South,,,Anambra North,NG00402,Anambra,NG004,Nigeria,NG,2016-11-29,2019-04-17,
Orumba North,NG004019,Orumba North,,,Anambra South,NG00403,Anambra,NG004,Nigeria,NG,2016-11-29,2019-04-17,
Orumba South,NG004020,Orumba South,,,Anambra South,NG00403,Anambra,NG004,Nigeria,NG,2016-11-29,2019-04-17,
Oyi,NG004021,Oyi,,,Anambra North,NG00402,Anambra,NG004,Nigeria,NG,2016-11-29,2019-04-17,
Alkaleri,NG005001,Alkaleri,,,Bauchi South,NG00503,Bauchi,NG005,Nigeria,NG,2016-11-29,2019-04-17,
Bauchi,NG005002,Bauchi,,,Bauchi South,NG00503,Bauchi,NG005,Nigeria,NG,2016-11-29,2019-04-17,
Bogoro,NG005003,Bogoro,,,Bauchi South,NG00503,Bauchi,NG005,Nigeria,NG,2016-11-29,2019-04-17,
Damban,NG005004,Damban,,,Bauchi Central,NG00501,Bauchi,NG005,Nigeria,NG,2016-11-29,2019-04-17,
Darazo,NG005005,Darazo,,,Bauchi Central,NG00501,Bauchi,NG005,Nigeria,NG,2016-11-29,2019-04-17,
Dass,NG005006,Dass,,,Bauchi South,NG00503,Bauchi,NG005,Nigeria,NG,2016-11-29,2019-04-17,
Gamawa,NG005007,Gamawa,,,Bauchi North,NG00502,Bauchi,NG005,Nigeria,NG,2016-11-29,2019-04-17,
Ganjuwa,NG005008,Ganjuwa,,,Bauchi Central,NG00501,Bauchi,NG005,Nigeria,NG,2016-11-29,2019-04-17,
Giade,NG005009,Giade,,,Bauchi North,NG00502,Bauchi,NG005,Nigeria,NG,2016-11-29,2019-04-17,
Itas/Gadau,NG005010,Itas/Gadau,,,Bauchi North,NG00502,Bauchi,NG005,Nigeria,NG,2016-11-29,2019-04-17,
Jama'are,NG005011,Jamaare,,,Bauchi North,NG00502,Bauchi,NG005,Nigeria,NG,2016-11-29,2019-04-17,
Katagum,NG005012,Katagum,,,Bauchi North,NG00502,Bauchi,NG005,Nigeria,NG,2016-11-29,2019-04-17,
Kirfi,NG005013,Kirfi,,,Bauchi South,NG00503,Bauchi,NG005,Nigeria,NG,2016-11-29,2019-04-17,
Misau,NG005014,Misau,,,Bauchi Central,NG00501,Bauchi,NG005,Nigeria,NG,2016-11-29,2019-04-17,
Ningi,NG005015,Ningi,,,Bauchi Central,NG00501,Bauchi,NG005,Nigeria,NG,2016-11-29,2019-04-17,
Shira,NG005016,Shira,,,Bauchi North,NG00502,Bauchi,NG005,Nigeria,NG,2016-11-29,2019-04-17,
Tafawa-Balewa,NG005017,Tafawa-Balewa,,,Bauchi South,NG00503,Bauchi,NG005,Nigeria,NG,2016-11-29,2019-04-17,
Toro,NG005018,Toro,,,Bauchi South,NG00503,Bauchi,NG005,Nigeria,NG,2016-11-29,2019-04-17,
Warji,NG005019,Warji,,,Bauchi Central,NG00501,Bauchi,NG005,Nigeria,NG,2016-11-29,2019-04-17,
Zaki,NG005020,Zaki,,,Bauchi North,NG00502,Bauchi,NG005,Nigeria,NG,2016-11-29,2019-04-17,
Brass,NG006001,Brass,,,Bayelsa East,NG00602,Bayelsa,NG006,Nigeria,NG,2016-11-29,2019-04-17,
Ekeremor,NG006002,Ekeremor,,,Bayelsa West,NG00603,Bayelsa,NG006,Nigeria,NG,2016-11-29,2019-04-17,
Kolokuma/Opokuma,NG006003,Kolokuma/Opokuma,,,Bayelsa Central,NG00601,Bayelsa,NG006,Nigeria,NG,2016-11-29,2019-04-17,
Nembe,NG006004,Nembe,,,Bayelsa East,NG00602,Bayelsa,NG006,Nigeria,NG,2016-11-29,2019-04-17,
Ogbia,NG006005,Ogbia,,,Bayelsa East,NG00602,Bayelsa,NG006,Nigeria,NG,2016-11-29,2019-04-17,
Sagbama,NG006006,Sagbama,,,Bayelsa West,NG00603,Bayelsa,NG006,Nigeria,NG,2016-11-29,2019-04-17,
Southern Ijaw,NG006007,Southern Ijaw,,,Bayelsa Central,NG00601,Bayelsa,NG006,Nigeria,NG,2016-11-29,2019-04-17,
Yenegoa,NG006008,Yenegoa,,,Bayelsa Central,NG00601,Bayelsa,NG006,Nigeria,NG,2016-11-29,2019-04-17,
Ado,NG007001,Ado,,,Benue South,NG00703,Benue,NG007,Nigeria,NG,2016-11-29,2019-04-17,
Agatu,NG007002,Agatu,,,Benue South,NG00703,Benue,NG007,Nigeria,NG,2016-11-29,2019-04-17,
Apa,NG007003,Apa,,,Benue South,NG00703,Benue,NG007,Nigeria,NG,2016-11-29,2019-04-17,
Buruku,NG007004,Buruku,,,Benue North West,NG00702,Benue,NG007,Nigeria,NG,2016-11-29,2019-04-17,
Gboko,NG007005,Gboko,,,Benue North West,NG00702,Benue,NG007,Nigeria,NG,2016-11-29,2019-04-17,
Guma,NG007006,Guma,,,Benue North West,NG00702,Benue,NG007,Nigeria,NG,2016-11-29,2019-04-17,
Gwer East,NG007007,Gwer East,,,Benue North West,NG00702,Benue,NG007,Nigeria,NG,2016-11-29,2019-04-17,
Gwer West,NG007008,Gwer West,,,Benue North West,NG00702,Benue,NG007,Nigeria,NG,2016-11-29,2019-04-17,
Katsina-Ala,NG007009,Katsina-Ala,,,Benue North East,NG00701,Benue,NG007,Nigeria,NG,2016-11-29,2019-04-17,
Konshisha,NG007010,Konshisha,,,Benue North East,NG00701,Benue,NG007,Nigeria,NG,2016-11-29,2019-04-17,
Kwande,NG007011,Kwande,,,Benue North East,NG00701,Benue,NG007,Nigeria,NG,2016-11-29,2019-04-17,
Logo,NG007012,Logo,,,Benue North East,NG00701,Benue,NG007,Nigeria,NG,2016-11-29,2019-04-17,
Makurdi,NG007013,Makurdi,,,Benue North West,NG00702,Benue,NG007,Nigeria,NG,2016-11-29,2019-04-17,
Obi,NG007014,Obi,,,Benue South,NG00703,Benue,NG007,Nigeria,NG,2016-11-29,2019-04-17,
Ogbadibo,NG007015,Ogbadibo,,,Benue South,NG00703,Benue,NG007,Nigeria,NG,2016-11-29,2019-04-17,
Ohimini,NG007016,Ohimini,,,Benue South,NG00703,Benue,NG007,Nigeria,NG,2016-11-29,2019-04-17,
Oju,NG007017,Oju,,,Benue South,NG00703,Benue,NG007,Nigeria,NG,2016-11-29,2019-04-17,
Okpokwu,NG007018,Okpokwu,,,Benue South,NG00703,Benue,NG007,Nigeria,NG,2016-11-29,2019-04-17,
Oturkpo,NG007019,Oturkpo,,,Benue South,NG00703,Benue,NG007,Nigeria,NG,2016-11-29,2019-04-17,
Tarka,NG007020,Tarka,,,Benue North West,NG00702,Benue,NG007,Nigeria,NG,2016-11-29,2019-04-17,
Ukum,NG007021,Ukum,,,Benue North East,NG00701,Benue,NG007,Nigeria,NG,2016-11-29,2019-04-17,
Ushongo,NG007022,Ushongo,,,Benue North East,NG00701,Benue,NG007,Nigeria,NG,2016-11-29,2019-04-17,
Vandeikya,NG007023,Vandeikya,,,Benue North East,NG00701,Benue,NG007,Nigeria,NG,2016-11-29,2019-04-17,
Abadam,NG008001,Abadam,,,Borno North,NG00802,Borno,NG008,Nigeria,NG,2016-11-29,2019-04-17,
Askira/Uba,NG008002,Askira/Uba,,,Borno South,NG00803,Borno,NG008,Nigeria,NG,2016-11-29,2019-04-17,
Bama,NG008003,Bama,,,Borno Central,NG00801,Borno,NG008,Nigeria,NG,2016-11-29,2019-04-17,
Bayo,NG008004,Bayo,,,Borno South,NG00803,Borno,NG008,Nigeria,NG,2016-11-29,2019-04-17,
Biu,NG008005,Biu,,,Borno South,NG00803,Borno,NG008,Nigeria,NG,2016-11-29,2019-04-17,
Chibok,NG008006,Chibok,,,Borno South,NG00803,Borno,NG008,Nigeria,NG,2016-11-29,2019-04-17,
Damboa,NG008007,Damboa,,,Borno South,NG00803,Borno,NG008,Nigeria,NG,2016-11-29,2019-04-17,
Dikwa,NG008008,Dikwa,,,Borno Central,NG00801,Borno,NG008,Nigeria,NG,2016-11-29,2019-04-17,
Gubio,NG008009,Gubio,,,Borno North,NG00802,Borno,NG008,Nigeria,NG,2016-11-29,2019-04-17,
Guzamala,NG008010,Guzamala,,,Borno North,NG00802,Borno,NG008,Nigeria,NG,2016-11-29,2019-04-17,
Gwoza,NG008011,Gwoza,,,Borno South,NG00803,Borno,NG008,Nigeria,NG,2016-11-29,2019-04-17,
Hawul,NG008012,Hawul,,,Borno South,NG00803,Borno,NG008,Nigeria,NG,2016-11-29,2019-04-17,
Jere,NG008013,Jere,,,Borno Central,NG00801,Borno,NG008,Nigeria,NG,2016-11-29,2019-04-17,
Kaga,NG008014,Kaga,,,Borno Central,NG00801,Borno,NG008,Nigeria,NG,2016-11-29,2019-04-17,
Kala/Balge,NG008015,Kala/Balge,,,Borno Central,NG00801,Borno,NG008,Nigeria,NG,2016-11-29,2019-04-17,
Konduga,NG008016,Konduga,,,Borno Central,NG00801,Borno,NG008,Nigeria,NG,2016-11-29,2019-04-17,
Kukawa,NG008017,Kukawa,,,Borno North,NG00802,Borno,NG008,Nigeria,NG,2016-11-29,2019-04-17,
Kwaya Kusar,NG008018,Kwaya Kusar,,,Borno South,NG00803,Borno,NG008,Nigeria,NG,2016-11-29,2019-04-17,
Mafa,NG008019,Mafa,,,Borno Central,NG00801,Borno,NG008,Nigeria,NG,2016-11-29,2019-04-17,
Magumeri,NG008020,Magumeri,,,Borno North,NG00802,Borno,NG008,Nigeria,NG,2016-11-29,2019-04-17,
Maiduguri,NG008021,Maiduguri,,,Borno Central,NG00801,Borno,NG008,Nigeria,NG,2016-11-29,2019-04-17,
Marte,NG008022,Marte,,,Borno North,NG00802,Borno,NG008,Nigeria,NG,2016-11-29,2019-04-17,
Mobbar,NG008023,Mobbar,,,Borno North,NG00802,Borno,NG008,Nigeria,NG,2016-11-29,2019-04-17,
Monguno,NG008024,Monguno,,,Borno North,NG00802,Borno,NG008,Nigeria,NG,2016-11-29,2019-04-17,
Ngala,NG008025,Ngala,,,Borno Central,NG00801,Borno,NG008,Nigeria,NG,2016-11-29,2019-04-17,
Nganzai,NG008026,Nganzai,,,Borno North,NG00802,Borno,NG008,Nigeria,NG,2016-11-29,2019-04-17,
Shani,NG008027,Shani,,,Borno South,NG00803,Borno,NG008,Nigeria,NG,2016-11-29,2019-04-17,
Abi,NG009001,Abi,,,Cross River Central,NG00901,Cross River,NG009,Nigeria,NG,2016-11-29,2019-04-17,
Akamkpa,NG009002,Akamkpa,,,Cross River South,NG00903,Cross River,NG009,Nigeria,NG,2016-11-29,2019-04-17,
Akpabuyo,NG009003,Akpabuyo,,,Cross River South,NG00903,Cross River,NG009,Nigeria,NG,2016-11-29,2019-04-17,
Bakassi,NG009005,Bakassi,,,Cross River South,NG00903,Cross River,NG009,Nigeria,NG,2016-11-29,2019-04-17,
Bekwara,NG009006,Bekwara,,,Cross River North,NG00902,Cross River,NG009,Nigeria,NG,2016-11-29,2019-04-17,
Biase,NG009007,Biase,,,Cross River North,NG00902,Cross River,NG009,Nigeria,NG,2016-11-29,2019-04-17,
Boki,NG009008,Boki,,,Cross River Central,NG00901,Cross River,NG009,Nigeria,NG,2016-11-29,2019-04-17,
Calabar South,NG009009,Calabar South,,,Cross River South,NG00903,Cross River,NG009,Nigeria,NG,2016-11-29,2019-04-17,
Calabar-Municipal,NG009010,Calabar-Municipal,,,Cross River South,NG00903,Cross River,NG009,Nigeria,NG,2016-11-29,2019-04-17,
Etung,NG009011,Etung,,,Cross River Central,NG00901,Cross River,NG009,Nigeria,NG,2016-11-29,2019-04-17,
Ikom,NG009012,Ikom,,,Cross River Central,NG00901,Cross River,NG009,Nigeria,NG,2016-11-29,2019-04-17,
Obanliku,NG009013,Obanliku,,,Cross River North,NG00902,Cross River,NG009,Nigeria,NG,2016-11-29,2019-04-17,
Obubra,NG009014,Obubra,,,Cross River Central,NG00901,Cross River,NG009,Nigeria,NG,2016-11-29,2019-04-17,
Obudu,NG009015,Obudu,,,Cross River North,NG00902,Cross River,NG009,Nigeria,NG,2016-11-29,2019-04-17,
Odukpani,NG009016,Odukpani,,,Cross River South,NG00903,Cross River,NG009,Nigeria,NG,2016-11-29,2019-04-17,
Ogoja,NG009017,Ogoja,,,Cross River North,NG00902,Cross River,NG009,Nigeria,NG,2016-11-29,2019-04-17,
Yakurr,NG009018,Yakurr,,,Cross River Central,NG00901,Cross River,NG009,Nigeria,NG,2016-11-29,2019-04-17,
Yala,NG009019,Yala,,,Cross River North,NG00902,Cross River,NG009,Nigeria,NG,2016-11-29,2019-04-17,
Aniocha North,NG010001,Aniocha North,,,Delta North,NG01002,Delta,NG010,Nigeria,NG,2016-11-29,2019-04-17,
Aniocha South,NG010002,Aniocha South,,,Delta North,NG01002,Delta,NG010,Nigeria,NG,2016-11-29,2019-04-17,
Bomadi,NG010003,Bomadi,,,Delta South,NG01003,Delta,NG010,Nigeria,NG,2016-11-29,2019-04-17,
Burutu,NG010004,Burutu,,,Delta South,NG01003,Delta,NG010,Nigeria,NG,2016-11-29,2019-04-17,
Ethiope East,NG010005,Ethiope East,,,Delta Central,NG01001,Delta,NG010,Nigeria,NG,2016-11-29,2019-04-17,
Ethiope West,NG010006,Ethiope West,,,Delta Central,NG01001,Delta,NG010,Nigeria,NG,2016-11-29,2019-04-17,
Ika North East,NG010007,Ika North East,,,Delta North,NG01002,Delta,NG010,Nigeria,NG,2016-11-29,2019-04-17,
Ika South,NG010008,Ika South,,,Delta North,NG01002,Delta,NG010,Nigeria,NG,2016-11-29,2019-04-17,
Isoko North,NG010009,Isoko North,,,Delta South,NG01003,Delta,NG010,Nigeria,NG,2016-11-29,2019-04-17,
Isoko South,NG010010,Isoko South,,,Delta South,NG01003,Delta,NG010,Nigeria,NG,2016-11-29,2019-04-17,
Ndokwa East,NG010011,Ndokwa East,,,Delta North,NG01002,Delta,NG010,Nigeria,NG,2016-11-29,2019-04-17,
Ndokwa West,NG010012,Ndokwa West,,,Delta North,NG01002,Delta,NG010,Nigeria,NG,2016-11-29,2019-04-17,
Okpe,NG010013,Okpe,,,Delta Central,NG01001,Delta,NG010,Nigeria,NG,2016-11-29,2019-04-17,
Oshimili North,NG010014,Oshimili North,,,Delta North,NG01002,Delta,NG010,Nigeria,NG,2016-11-29,2019-04-17,
Oshimili South,NG010015,Oshimili South,,,Delta North,NG01002,Delta,NG010,Nigeria,NG,2016-11-29,2019-04-17,
Patani,NG010016,Patani,,,Delta South,NG01003,Delta,NG010,Nigeria,NG,2016-11-29,2019-04-17,
Sapele,NG010017,Sapele,,,Delta Central,NG01001,Delta,NG010,Nigeria,NG,2016-11-29,2019-04-17,
Udu,NG010018,Udu,,,Delta Central,NG01001,Delta,NG010,Nigeria,NG,2016-11-29,2019-04-17,
Ughelli North,NG010019,Ughelli North,,,Delta Central,NG01001,Delta,NG010,Nigeria,NG,2016-11-29,2019-04-17,
Ughelli South,NG010020,Ughelli South,,,Delta Central,NG01001,Delta,NG010,Nigeria,NG,2016-11-29,2019-04-17,
Ukwuani,NG010021,Ukwuani,,,Delta North,NG01002,Delta,NG010,Nigeria,NG,2016-11-29,2019-04-17,
Uvwie,NG010022,Uvwie,,,Delta Central,NG01001,Delta,NG010,Nigeria,NG,2016-11-29,2019-04-17,
Warri North,NG010023,Warri North,,,Delta South,NG01003,Delta,NG010,Nigeria,NG,2016-11-29,2019-04-17,
Warri South,NG010024,Warri South,,,Delta South,NG01003,Delta,NG010,Nigeria,NG,2016-11-29,2019-04-17,
Warri South West,NG010025,Warri South West,,,Delta South,NG01003,Delta,NG010,Nigeria,NG,2016-11-29,2019-04-17,
Abakaliki,NG011001,Abakaliki,,,Ebonyi North,NG01103,Ebonyi,NG011,Nigeria,NG,2016-11-29,2019-04-17,
