#adm2+name+i_en,#adm2+name+i_fa,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_en,#adm2+name+alt2+i_en,#adm2+name+alt1+i_fa,#adm2+name+alt2+i_fa,#adm1+name+i_en,#adm1+name+i_fa,#adm1+code+v_pcode,#country+name+i_en,#country+name+i_fa,#country+code+v_iso2,#date+start,#date+updated,#date+end
Ganaveh,شهرستان گناوه,IR003007,,,,,,Bushehr,بوشهر,IR003,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Jam,شهرستان جم,IR003008,,,,,,Bushehr,بوشهر,IR003,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Kangan,شهرستان کنگان,IR003009,,,,,,Bushehr,بوشهر,IR003,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Tangestan,شهرستان تنگستان,IR003010,,,,,,Bushehr,بوشهر,IR003,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Ardal,شهرستان اردل,IR004001,,,,,,Chaharmahal and Bakhtiari,چهارمحال و بختیاری,IR004,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Ben,شهرستان بن,IR004002,,,,,,Chaharmahal and Bakhtiari,چهارمحال و بختیاری,IR004,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Borujen,شهرستان بروجن,IR004003,,,,,,Chaharmahal and Bakhtiari,چهارمحال و بختیاری,IR004,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Farsan,شهرستان فارسان,IR004004,,,,,,Chaharmahal and Bakhtiari,چهارمحال و بختیاری,IR004,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Kiaar,شهرستان کیار,IR004005,,,,,,Chaharmahal and Bakhtiari,چهارمحال و بختیاری,IR004,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Kuhrang,شهرستان کوهرنگ,IR004006,,,,,,Chaharmahal and Bakhtiari,چهارمحال و بختیاری,IR004,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Lordegan,شهرستان لردگان,IR004007,,,,,,Chaharmahal and Bakhtiari,چهارمحال و بختیاری,IR004,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Saman,شهرستان سامان,IR004008,,,,,,Chaharmahal and Bakhtiari,چهارمحال و بختیاری,IR004,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Shahrekord,شهرستان شهرکرد,IR004009,,,,,,Chaharmahal and Bakhtiari,چهارمحال و بختیاری,IR004,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Ahar,شهرستان اهر,IR005001,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Ajabshir,شهرستان عجب‌شیر,IR005002,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Azarshahr,شهرستان آذرشهر,IR005003,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Bonab,شهرستان بناب,IR005004,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Bostanabad,شهرستان بستان آباد,IR005005,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Charuymaq,شهرستان چاراویماق,IR005006,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Hashtrud,شهرستان هشترود,IR005007,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Heris,شهرستان هریس,IR005008,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Jolfa,شهرستان جلفا,IR005009,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Kalibar,شهرستان کلیبر,IR005010,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Khodaafarin,شهرستان خداآفرین,IR005011,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Malekan,شهرستان ملکان,IR005012,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Maragheh,شهرستان مراغه,IR005013,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Marand,شهرستان مرند,IR005014,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Mianeh,شهرستان میانه,IR005015,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Osku,شهرستان اسکو,IR005016,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Sarab,شهرستان سراب,IR005017,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Shabestar,شهرستان شبستر,IR005018,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Tabriz,شهرستان تبریز,IR005019,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Varzaqan,شهرستان ورزقان,IR005020,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Abadeh,شهرستان آباده,IR006001,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Arsanjan,شهرستان ارسنجان,IR006002,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Bavanat,شهرستان بوانات,IR006003,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Darab,شهرستان داراب,IR006004,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Eqlid,شهرستان اقلید,IR006005,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Estahban,شهرستان استهبان,IR006006,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Farashband,شهرستان فراشبند,IR006007,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Fasa,شهرستان فسا,IR006008,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Firuzabad,شهرستان فیروزآباد,IR006009,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Gerash,شهرستان گراش,IR006010,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Jahrom,شهرستان جهرم,IR006011,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Kavar,شهرستان کوار,IR006012,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Kazerun,شهرستان کازرون,IR006013,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Kherameh,شهرستان خرامه,IR006014,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Khonj,شهرستان خنج,IR006015,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Khorrambid,شهرستان خرم‌بید,IR006016,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Lamerd,شهرستان لامرد,IR006017,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Larestan,شهرستان لارستان,IR006018,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Mamasani,شهرستان ممسنی,IR006019,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Marvdasht,شهرستان مرودشت,IR006020,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Mehr,شهرستان مهر,IR006021,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Neyriz,شهرستان نی ریز,IR006022,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Pasargad,شهرستان پاسارگاد,IR006023,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Qir-o-Karzin,شهرستان قیروکارزین,IR006024,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Rostam,شهرستان رستم,IR006025,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Sarvestan,شهرستان سروستان,IR006026,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Sepidan,شهرستان سپیدان,IR006027,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Shiraz,شهرستان شیراز,IR006028,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Zarrindasht,شهرستان زرین‌دشت,IR006029,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Amlash,شهرستان املش,IR007001,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Astane-ye-Ashrafiyeh,شهرستان آستانه اشرفیه,IR007002,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Astara,شهرستان آستارا,IR007003,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Bandar-e-Anzali,شهرستان بندر انزلی,IR007004,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Fuman,شهرستان فومن,IR007005,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Lahijan,شهرستان لاهیجان,IR007006,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Langrud,شهرستان لنگرود,IR007007,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Masal,شهرستان ماسال,IR007008,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Rasht,شهرستان رشت,IR007009,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Rezvanshahr,شهرستان رضوانشهر,IR007010,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Rudbar,شهرستان رودبار,IR007011,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Rudsar,شهرستان رودسر,IR007012,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Shaft,شهرستان شفت,IR007013,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Siahkal,شهرستان سیاهکل,IR007014,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Some'e-Sara,شهرستان صومعه سرا,IR007015,Somee-Sara,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Talesh,شهرستان طوالش,IR007016,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Aliabad,شهرستان علی آباد,IR008001,,,,,,Golestan,گلستان,IR008,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Aqqala,شهرستان آق قلا,IR008002,,,,,,Golestan,گلستان,IR008,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Azadshahr,شهرستان آزادشهر,IR008003,,,,,,Golestan,گلستان,IR008,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Bandar-e-Gaz,شهرستان بندر گز,IR008004,,,,,,Golestan,گلستان,IR008,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Galikash,شهرستان گالیکش,IR008005,,,,,,Golestan,گلستان,IR008,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Gomishan,شهرستان گمیشان,IR008006,,,,,,Golestan,گلستان,IR008,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Gonbad-e-Kavus,شهرستان گنبد کاووس,IR008007,,,,,,Golestan,گلستان,IR008,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Gorgan,شهرستان گرگان,IR008008,,,,,,Golestan,گلستان,IR008,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Kolaleh,شهرستان کلاله,IR008009,,,,,,Golestan,گلستان,IR008,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Kordkuy,شهرستان کردکوی,IR008010,,,,,,Golestan,گلستان,IR008,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Maravehtapeh,شهرستان مراوه‌تپه,IR008011,,,,,,Golestan,گلستان,IR008,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Minudasht,شهرستان مینودشت,IR008012,,,,,,Golestan,گلستان,IR008,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Ramian,شهرستان رامیان,IR008013,,,,,,Golestan,گلستان,IR008,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Bandar-e-Torkaman,شهرستان ترکمن,IR008014,,,,,,Golestan,گلستان,IR008,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Asadabad,شهرستان اسدآباد,IR009001,,,,,,Hamadan,همدان,IR009,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Bahar,شهرستان بهار,IR009002,,,,,,Hamadan,همدان,IR009,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Famenin,شهرستان فامنین,IR009003,,,,,,Hamadan,همدان,IR009,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Hamadan,شهرستان همدان,IR009004,,,,,,Hamadan,همدان,IR009,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Kabudarahang,شهرستان کبودرآهنگ,IR009005,,,,,,Hamadan,همدان,IR009,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Malayer,شهرستان ملایر,IR009006,,,,,,Hamadan,همدان,IR009,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Nahavand,شهرستان نهاوند,IR009007,,,,,,Hamadan,همدان,IR009,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Razan,شهرستان رزن,IR009008,,,,,,Hamadan,همدان,IR009,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Tuyserkan,شهرستان تویسرکان,IR009009,,,,,,Hamadan,همدان,IR009,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Abumusa,شهرستان ابوموسی,IR010001,,,,,,Hormozgan,هرمزگان,IR010,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Bandar-Abbas,شهرستان بندرعباس,IR010002,,,,,,Hormozgan,هرمزگان,IR010,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Bandar-Lengeh,شهرستان بندر لنگه,IR010003,,,,,,Hormozgan,هرمزگان,IR010,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Bashagard,شهرستان بشاگرد,IR010004,,,,,,Hormozgan,هرمزگان,IR010,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Bastak,شهرستان بستک,IR010005,,,,,,Hormozgan,هرمزگان,IR010,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Hajiabad,شهرستان حاجی‌آباد,IR010006,,,,,,Hormozgan,هرمزگان,IR010,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Jask,شهرستان جاسک,IR010007,,,,,,Hormozgan,هرمزگان,IR010,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Khamir,شهرستان خمیر,IR010008,,,,,,Hormozgan,هرمزگان,IR010,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Minab,شهرستان میناب,IR010009,,,,,,Hormozgan,هرمزگان,IR010,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Parsian,شهرستان پارسیان,IR010010,,,,,,Hormozgan,هرمزگان,IR010,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Qeshm,شهرستان قشم,IR010011,,,,,,Hormozgan,هرمزگان,IR010,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Rudan,شهرستان رودان,IR010012,,,,,,Hormozgan,هرمزگان,IR010,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Sirik,شهرستان سیریک,IR010013,,,,,,Hormozgan,هرمزگان,IR010,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Abdanan,شهرستان آبدانان,IR011001,,,,,,Ilam,ایلام,IR011,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Badre,شهرستان بدره,IR011002,,,,,,Ilam,ایلام,IR011,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Shirvan-o-Chardavol,شهرستان چرداول,IR011003,,,,,,Ilam,ایلام,IR011,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Darreh Shahr,شهرستان دره‌شهر,IR011004,,,,,,Ilam,ایلام,IR011,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Dehloran,شهرستان دهلران,IR011005,,,,,,Ilam,ایلام,IR011,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Eyvan,شهرستان ایوان,IR011006,,,,,,Ilam,ایلام,IR011,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Ilam,شهرستان ایلام,IR011007,,,,,,Ilam,ایلام,IR011,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Malekshahi,شهرستان ملکشاهی,IR011008,,,,,,Ilam,ایلام,IR011,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Mehran,شهرستان مهران,IR011009,,,,,,Ilam,ایلام,IR011,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Sirvan,شهرستان سیروان,IR011010,,,,,,Ilam,ایلام,IR011,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Aran-o-Bidgol,شهرستان آران وبیدگل,IR012001,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Ardestan,شهرستان اردستان,IR012002,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Borkhar,شهرستان برخوار,IR012003,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Booeino Miyandasht,شهرستان بوئین ومیاندشت,IR012004,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Chadegan,شهرستان چادگان,IR012005,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
