admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
Bagmati,NP0331408,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Bagnaskali,NP0546405,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Bahudaramai,NP0234302,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Baijanath,NP0557402,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Baiteshwor,NP0322404,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Bakaiya,NP0331407,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Balan Bihul,NP0215404,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Balara,NP0219311,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Balefi,NP0323406,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Balwa,NP0218307,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Bandipur,NP0440404,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Banepa,NP0324302,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Banfikot,NP0652402,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Bangad Kupinde,NP0653301,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Banganga,NP0549303,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Banglachuli,NP0556405,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Bannigadhi Jayagadh,NP0769403,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Bansagadhi,NP0558306,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Baragadhi,NP0233406,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Barahchhetra,NP0106301,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Barahapokhari,NP0112407,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Barahathawa,NP0219304,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Barahtal,NP0659402,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Barbardiya,NP0558305,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Bardaghat,NP0547302,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Bardagoriya,NP0771405,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Bardibas,NP0218301,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Bardiya National Park,NP0558597,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Barekot,NP0660403,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Bareng,NP0443406,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Barhabise,NP0323303,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Barhadashi,NP0104405,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Baragaun Muktichhetra,NP0445403,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Bariyarpatti,NP0216405,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Barju,NP0106406,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Basbariya,NP0219401,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Bateshwor,NP0217401,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Baudhimai,NP0232310,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Bedkot,NP0772303,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Belaka,NP0114304,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Belauri,NP0772306,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Belbari,NP0105303,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Beldandi,NP0772401,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Rajgadh,NP0215406,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Belkotgadhi,NP0328302,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Beni,NP0444301,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Benighat Rorang,NP0330408,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Besishahar,NP0437302,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Bethanchowk,NP0324403,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Bhadrapur,NP0104308,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Bhagawanpur,NP0216409,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Bhagawatimai,NP0661407,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Bhageshwar,NP0773401,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Bhairabi,NP0661402,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Bhajani,NP0771304,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Bhaktapur,NP0326303,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Bhangaha,NP0218304,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Bhanu,NP0440303,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Bharatpur,NP0335101,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Bheri,NP0660302,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Bheriganga,NP0659302,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Bhimad,NP0440304,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Bhimdatta,NP0772302,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Bhimeshwor,NP0322301,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Bhimphedi,NP0331404,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Bhimsenthapa,NP0436407,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Bhirkot,NP0441302,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Bhojpur,NP0110302,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Bhokraha Narshingh,NP0106402,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Bhotekoshi,NP0323404,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Bhotkhola,NP0109402,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Bhume,NP0552403,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Bhumekasthan,NP0550301,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Bhumlu,NP0324401,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Bideha,NP0217310,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Bidur,NP0328301,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Bigu,NP0322401,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Bihadi,NP0442403,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Bijayanagar,NP0549401,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Binayee Tribeni,NP0447404,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Bindabasini,NP0234410,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Biratnagar,NP0105101,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Birendranagar,NP0659303,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Birgunj,NP0234101,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Birtamod,NP0104307,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Biruwa,NP0441404,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Bishnu,NP0219408,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Bishnupur,NP0215407,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Bishnupur,NP0216402,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Bishrampur,NP0233404,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Bithadchir,NP0767404,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Bode Barsain,NP0215306,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Bogtan Fudisal,NP0770407,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Bramhapuri,NP0219407,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Brindaban,NP0232305,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Buddhabhumi,NP0549302,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Buddhashanti,NP0104402,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Budhanilakantha,NP0327303,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Budhiganga,NP0105404,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Budhiganga,NP0768303,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Budhinanda,NP0768301,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Bulingtar,NP0447402,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Bungal,NP0767301,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Baudikali,NP0447401,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Butwal,NP0548201,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Byas,NP0440302,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Byas,NP0775401,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Chabispathivera,NP0767407,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Chainpur,NP0109303,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Chakraghatta,NP0219404,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Chame,NP0438403,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Champadevi,NP0113404,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Chamunda Bindrasaini,NP0661302,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Chandannath,NP0663301,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Chandragiri,NP0327308,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Chandrakot,NP0551406,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Chandranagar,NP0219402,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Chandrapur,NP0232302,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Changunarayan,NP0326302,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Chankheli,NP0666405,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Chapakot,NP0441305,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Chatrakot,NP0551407,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Chaubise,NP0107404,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Chaudandigadhi,NP0114303,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Chaukune,NP0659401,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Chaurideurali,NP0324402,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Chaurjahari,NP0652302,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Chaurpati,NP0769401,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Chautara Sangachok Gadhi,NP0323302,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Chharka Tangsong,NP0662406,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Chhathar,NP0108404,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Chhathar Jorpati,NP0107402,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Chhatradev,NP0550402,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Chhatreshwori,NP0653405,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Chhayanath Rara,NP0665301,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Chhedagad,NP0660301,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Khaptad Chhededaha,NP0768403,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Chhinnamasta,NP0215408,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Chhipaharmai,NP0234407,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Chhireshwornath,NP0217303,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Chichila,NP0109404,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Chingad,NP0659403,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Chisankhugadhi,NP0113406,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Chitwan National Park,NP0234597,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Chitwan National Park,NP0331597,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Chitwan National Park,NP0335597,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Chitwan National Park,NP0447597,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Chulachuli,NP0103404,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Chum Nubri,NP0436401,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Chure,NP0771401,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Dakneshwori,NP0215307,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Dakshinkali,NP0327310,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Lo-Ghekar Damodarkunda,NP0445402,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Damak,NP0104301,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Dangisharan,NP0556402,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Darma,NP0653402,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Dasharathchanda,NP0774301,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Deumai,NP0103301,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Devchuli,NP0447303,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Devdaha,NP0548302,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Devghat,NP0440406,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Devtal,NP0233407,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Dewahhi Gonahi,NP0232307,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Dewanganj,NP0106405,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Dhakari,NP0769405,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Dhanauji,NP0217404,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Dhangadhi,NP0771201,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Dhangadhimai,NP0216304,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Dhankaul,NP0219403,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Dhankuta,NP0107303,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Dhanpalthan,NP0105408,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Dhanusadham,NP0217304,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Dharan,NP0106201,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Dharche,NP0436404,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Dharmadevi,NP0109304,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Dhaulagiri,NP0444401,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Dhobini,NP0234406,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Siddhakumakh,NP0653403,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Dhorpatan,NP0443301,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Dhorpatan Hunting Reserve,NP0443598,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Dhorpatan Hunting Reserve,NP0444598,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Dhorpatan Hunting Reserve,NP0552598,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Dhulikhel,NP0324303,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Dhunibesi,NP0330302,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Dhurkot,NP0551403,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Dilasaini,NP0774401,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Dipayal Silgadi,NP0770302,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Diprung Chuichumma,NP0112404,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Dogadakedar,NP0774402,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Dolpo Buddha,NP0662403,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Doramba,NP0321402,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Dordi,NP0437403,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Thulung Dudhkoshi,NP0111406,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Mapyadudhkoshi,NP0111404,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Dudhouli,NP0320302,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Dudhpokhari,NP0437404,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Duduwa,NP0557404,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Duhabi,NP0106304,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Paribartan,NP0554402,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Dullu,NP0661303,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Dungeshwor,NP0661406,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Dunhu,NP0775402,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Dupcheshwar,NP0328408,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Durga Bhagwati,NP0232402,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Durgathali,NP0767406,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Ekdanra,NP0218403,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Fakphokthum,NP0103401,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Falelung,NP0102403,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Falgunanda,NP0102405,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Gadhawa,NP0556406,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Gadhi,NP0106403,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Gadhimai,NP0232309,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Gaidahawa,NP0548403,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Gaidakot,NP0447304,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Gajuri,NP0330409,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Galchi,NP0330410,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Galkot,NP0443302,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Galyang,NP0441303,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Ganayapdhura,NP0773405,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Gandaki,NP0436409,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Ganeshman Charnath,NP0217302,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Gangajamuna,NP0330402,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Garuda,NP0232308,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Gaumukhi,NP0555402,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Gaumul,NP0768402,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Gaur,NP0232315,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Gauradhaha,NP0104306,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Gauriganga,NP0771302,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Gauriganj,NP0104403,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Gaurishankar,NP0322402,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Gaushala,NP0218302,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Geruwa,NP0558401,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Ghanglekh,NP0320403,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Gharapjhong,NP0445404,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Ghiring,NP0440402,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Ghodaghodi,NP0771303,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Ghorahi,NP0556202,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Godaita,NP0219308,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Godawari,NP0325301,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Godawari,NP0771301,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Gokarneshwor,NP0327304,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
