,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#item+conceptum+codicem,#item+rem+i_ara+is_arab,#item+rem+i_hye+is_armn,#item+rem+i_ben+is_beng,#item+rem+i_rus+is_cyrl,#item+rem+i_hin+is_deva,#item+rem+i_grc+is_grek,#item+rem+i_kan+is_knda,#item+rem+i_kor+is_hang,#item+rem+i_lzh+is_hant,#item+rem+i_heb+is_hebr,#item+rem+i_lat+is_latn,#item+rem+i_tam+is_taml,#item+rem+i_tel+is_telu,#item+rem+i_tha+is_thai,#item+rem+i_san+is_zzzz,#item+rem+i_zho+is_zzzz,#item+rem+i_por+is_latn,#item+rem+i_eng+is_latn,#item+rem+i_fra+is_latn,#item+rem+i_nld+is_latn,#item+rem+i_deu+is_latn,#item+rem+i_spa+is_latn,#item+rem+i_ita+is_latn,#item+rem+i_gle+is_latn,#item+rem+i_swe+is_latn,#item+rem+i_ceb+is_latn,#item+rem+i_sqi+is_latn,#item+rem+i_pol+is_latn,#item+rem+i_fin+is_latn,#item+rem+i_ron+is_latn,#item+rem+i_vie+is_latn,#item+rem+i_cat+is_latn,#item+rem+i_ukr+is_cyrl,#item+rem+i_bul+is_cyrl,#item+rem+i_slv+is_latn,#item+rem+i_war+is_latn,#item+rem+i_nob+is_latn,#item+rem+i_ces+is_latn,#item+rem+i_dan+is_latn,#item+rem+i_jpn+is_jpan,#item+rem+i_nno+is_latn,#item+rem+i_mal+is_mlym,#item+rem+i_ind+is_latn,#item+rem+i_fas+is_zzzz,#item+rem+i_hun+is_latn,#item+rem+i_eus+is_latn,#item+rem+i_cym+is_latn,#item+rem+i_glg+is_latn,#item+rem+i_slk+is_latn,#item+rem+i_epo+is_latn,#item+rem+i_msa+is_zzzz,#item+rem+i_est+is_latn,#item+rem+i_hrv+is_latn,#item+rem+i_tur+is_latn,#item+rem+i_nds+is_latn,#item+rem+i_oci+is_latn,#item+rem+i_zho+is_hans,#item+rem+i_bre+is_latn,#item+rem+i_arz+is_latn,#item+rem+i_afr+is_latn,#item+rem+i_ltz+is_latn,#item+rem+i_sco+is_latn,#item+rem+i_bar+is_latn,#item+rem+i_arg+is_latn,#item+rem+i_zho+is_hant,#item+rem+i_pap+is_latn,#item+rem+i_cos+is_latn,#item+rem+i_gsw+is_latn,#item+rem+i_isl+is_latn,#item+rem+i_min+is_latn,#item+rem+i_roh+is_latn,#item+rem+i_vec+is_latn,#item+rem+i_pms+is_latn,#item+rem+i_scn+is_latn,#item+rem+i_srd+is_latn,#item+rem+i_gla+is_latn,#item+rem+i_lim+is_latn,#item+rem+i_wln+is_latn,#item+rem+i_srp+is_latn,#item+rem+i_vls+is_latn,#item+rem+i_nap+is_latn,#item+rem+i_lij+is_latn,#item+rem+i_fur+is_latn,#item+rem+i_pcd+is_latn,#item+rem+i_wol+is_latn,#item+rem+i_kon+is_latn,#item+rem+i_frp+is_latn,#item+rem+i_wuu+is_zyyy,#item+rem+i_srp+is_cyrl,#item+rem+i_urd+is_arab,#item+rem+i_gan+is_zyyy,#item+rem+i_lit+is_latn,#item+rem+i_gan+is_hans,#item+rem+i_hbs+is_latn,#item+rem+i_lav+is_latn,#item+rem+i_bos+is_latn,#item+rem+i_srn+is_latn,#item+rem+i_azb+is_arab,#item+rem+i_jav+is_latn,#item+rem+i_ell+is_grek,#item+rem+i_sun+is_latn,#item+rem+i_fry+is_latn,#item+rem+i_ace+is_latn,#item+rem+i_jam+is_latn,#item+rem+i_che+is_cyrl,#item+rem+i_bel+is_cyrl,#item+rem+i_kab+is_latn,#item+rem+i_fao+is_latn,#item+rem+i_vmf+is_latn,#item+rem+i_bam+is_zzzz,#item+rem+i_frc+is_latn,#item+rem+i_prg+is_latn,#item+rem+i_lmo+is_latn,#item+rem+i_mar+is_deva,#item+rem+i_vol+is_latn,#item+rem+i_ina+is_latn,#item+rem+i_ile+is_latn,#item+rem+i_zul+is_latn,#item+rem+i_mul+is_zxxx,#item+rem+i_und+is_zxxx,#item+rem+i_zxx+is_zxxx
Q215028,مراجعة الأقران,,,рецензирование,,,,동료평가,,ביקורת עמיתים,,சக மதிப்பாய்வு,,พิชญพิจารณ์,,同行評審,revisão por pares,peer review,évaluation par les pairs,collegiale toetsing,Peer-Review,revisión por pares,revisione paritaria,,referentgranskning,,,recenzja naukowa,vertaisarviointi,Comitet de referenți,Bình duyệt,avaluació d'experts,рецензування,Рецензиране,Strokovna recenzija,,Fagfellevurdering,Peer review,fagfællebedømmelse,査読,,വിദഗ്ദ്ധ നിരൂപണം,penelaahan sejawat,داوری همتا,kollegiális lektorálás,Berdinen Ikuskapena,,Revisión por pares,Peer review,kolega reviziado,kajian semula setara,,Peer review,akran denetimi,,,,,,Kollegiale toetsing,,,,,同行評審,,,,Ritrýni,,,,,,,,,,,,,,,,,,,同行評審,стручна рецензија,,,,,Recenzija,,,,,,Ομότιμη αναθεώρηση,,,,,,,,,,,,,,,,Revision per pares,,,,,
Q290036,محاكاة شبكات الحاسب,,,,,,,,,,,,,,,,,Network simulation,Simulation réseau,,,,,,,,,,,,,,Мережна симуляція,,,,,,,ネットワークシミュレーション,,,,شبیهسازی شبکه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Симулација мреже,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q304922,,,,Социальная динамика,,,,,,,,,,,,,,Social dynamics,Dynamique sociale,,Soziodynamik,Dinámica social,,,,,,Dynamika społeczna,,,,,Соціальна динаміка,,,,,,,,,,Dinamika sosial,پویایی اجتماعی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q388791,,,,,,,,,,,,,,,,集体决策,,group decision-making,prise de décision collective,,Entscheidungsverfahren,toma de decisiones colaborativa,,,kollektivt beslutsfattande,,,,,,,presa de decisió en grup,,,,,,,,集団決定,,,pengambilan keputusan kelompok,,,,,,,,,,,,,,,,,,,,,,集體決策,,,Entscheidigsverfahre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q430880,ضمير جمعي,,,массовое сознание,,,,,,,,,,,,集體意識,consciência coletiva,collective consciousness,conscience collective,collectief bewustzijn,Kollektivbewusstsein,consciencia colectiva,coscienza collettiva,,,,,zbiorowa świadomość,Kollektiivinen tietoisuus,,,,Масова свідомість,,,,,,,集合意識,,,Kesadaran bersama,آگاهی جمعی,kollektív tudat,,,,Spoločenské vedomie,kolektiva konscio,Kesedaran kolektif,,,Kolektif bilinç,,,,,,,,,,,集體意識,,,,,,,cosiensa cołetiva,,,,,,,,,,,,,,,,,колективна свест,,,,,,,,,,,Συλλογική συνείδηση,,,,,,,,,,,,,,,,,,,,,
Q432197,ذكاء جمعي,Կոլեկտիվ բանականություն,,Коллективный интеллект,,,,집단 지성,,אינטליגנציה קולקטיבית,,கூட்டு மதிநுட்பம்,,,,集體智慧,inteligência coletiva,collective intelligence,intelligence collective,collectieve intelligentie,kollektive Intelligenz,inteligencia colectiva,intelligenza collettiva,,Kollektiv intelligens,,,Inteligencja zbiorowa,Kollektiivinen älykkyys,,Trí tuệ tập thể,intel·ligència col·lectiva,Колективний розум,,,,,Kolektivní inteligence,kollektiv intelligens,集団的知性,,,,هوش جمعی,,,,,,Kolektiva inteligento,,,Kolektivna inteligencija,Toplu zekâ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Колективна интелигенција,,,,,,,,,,,Συλλογική ευφυία,,,,,,,,,,,,,,,,Intelligentia collective,,,,,
Q460851,خوارزمية قرية النمل,,,муравьиный алгоритм,,,,,,אופטימיזציית קן הנמלים,,,,,,蚁群算法,Colônia de formigas (otimização),ant colony optimization algorithms,algorithme de colonies de fourmis,Ant colony optimization algorithms,Ameisenalgorithmus,Algoritmo de la colonia de hormigas,Algoritmo delle colonie di formiche,,,,,Algorytm mrówkowy,,algoritmii coloniilor de furnici,,Algorisme de la colònia de formigues,мурашиний алгоритм,Алгоритъм за оптимизация по метода на мравките,,,,Optimalizace mravenčí kolonií,,蟻コロニー最適化,,,Algoritma semut,روش بهینه سازی گروه مورچه ها,,,,,,,,,,Karınca kolonisi optimizasyon algoritmasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Мрављи алгоритам,,,,,,,,,,,Αλγόριθμοι βελτιστοποίησης αποικιών των μυρμηγκιών,Algoritma sireum,,,,,,,,,,,,,,,,,,,,
Q465266,محاكاة الحشد,,,,,,,,,סימולציית קהל,,,,,,,,crowd simulation,simulation de foule,,Gruppensimulation,simulación de multitudes,crowd simulation,,,,,,,,,,Моделювання типу скупчення,,,,,,fodgængerdynamik,群衆シミュレーション,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q529909,نظام متعدد الوكلاء,,,Многоагентная система,,,,,,,,,,,,多智能体系统,sistema multiagente,multi-agent system,système multi-agents,multi-agentsysteem,Multiagentensystem,sistema multi-agente,sistema multiagente,,,,,System wieloagentowy,,Sistem multi-agent,,,Багатоагентна система,,,,,Multiagentní systém,,マルチエージェントシステム,,,,سامانه چندعامله,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Πολυπρακτορικά Συστήματα,,,,,,,,,,,,,,,,,,,,,
Q559688,محاكاة الشبكة,,,,,,,,,,,,,,,,,network emulation,,,,,,,,,,,,,,,,,,,nettverksemulering,,,,nettverksemulering,,,شبیهساز شبکه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Емулација мреже,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q574814,,,,Дискретно-событийное моделирование,,,,,,,,,,,,离散事件仿真,Simulação de eventos discretos,Discrete event simulation,Simulation à événements discrets,,Ereignisorientierte Simulation,Simulación por eventos discretos,Materia:Sistemi a eventi discreti,,,,,Symulacja zdarzeń dyskretnych,,,,,Дискретно-подійне моделювання,,,,,Diskrétní simulace,,ディスクリート・イベント、またはプロセスセントリック,,,,شبیهسازی رویداد گسسته,,,,,,,,Diskreetne sündmuspõhine simulatsioon,,Kesikli olay simülasyonu,,,,,,,,,,,離散事件仿真,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q609408,تنظيم ذاتي,,,самоорганизация,स्वसंगठन,,,자기조직화,,ארגון עצמי,,,,การจัดการตนเอง,,自我組織,auto-organização,self-organization,auto-organisation,Zelforganisatie,Selbstorganisation,Autoorganización,Auto-organizzazione,,,,,Samoorganizacja,Itseorganisoituminen,,,autoorganització,Самоорганізація,,,,,samoorganizace,,自己組織化,,,swaorganisasi,خودسازماندهی,,,,autoorganización,,sinorganzado,swaorganisasi,Iseorganiseeruvus,,,,,,,,,,,,,自我組織,,,,,,,,,,,,,,,,,,,,,,,,самоорганизација,,,,,,pašsakārtošanās,,,,,Αυτο-οργάνωση,,,,,,,,,,,,,,,,,,,,,
Q729672,مجال نو,Նոոսֆերա,,ноосфера,,,,정신권,,נואוספירה,,சிந்தனைக் கோளம்,,,,智力圈,noosfera,noosphere,noosphère,,Noosphäre,noosfera,noosfera,,,,,noosfera,,,,noosfera,ноосфера,Ноосфера,,,,Noosféra,,ノウアスフィア,,,,,Nooszféra,,,Noosfera,Noosféra,Noosfero,,Noosfäär,Noosfera,Noosfer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ноосфера,,,,,,noosfēra,,,,,,,,,,,Наасфера,,,,,,,,,,,,,,,
Q753694,اجتماعية عليا,,,Эусоциальность,सामाजिक कीट,,,사회성 곤충,,איסוציאליות,Eusocialitas,,,,,真社會性,Eusocialidade,Eusociality,Eusocialité,Eusocialiteit,Eusozialität,Eusocialidad,Eusocialità,,eusocialitet,,,Eusocjalność,Aitososiaalisuus,Eusocialitate,Eusociality,eusocialitat,Еусоціальність,,Evsocialnost,,Eusosialitet,eusocialita,Eusocialitet,真社会性,Eusosialitet,,Eusosialitas,,,Eusozialitate,,Eusocialidade,,Bonsociemo,,,Eusocijalnost,Gerçek sosyal yaşam,,,,,,,,,,,真社會性,,,Eusozialität,,,,,,,,,,,,Eusosjalieteit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q780716,نظرية التبادل الاجتماعي,,,Теория социального обмена,,,,사회적 교환이론,,,,,,,,社会交换论,,Social Exchange Theory,Théorie de l'échange social,Sociale ruil,Austauschtheorie,Teoría de intercambio social,Teoria dello scambio sociale,,,,,Teoria wymiany,,,,teoria de l'intercanvi social,теорія соціального обміну,,,,,Teorie sociální směny,,社会的交換理論,,,Teori pertukaran sosial,نظریه مبادله اجتماعی,,,,,,,,,,,,,,,,,,,,,社會交換論,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
