#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_qcc+is_zxxx+ix_wikip131,#item+rem+i_qcc+is_zxxx+ix_wikip6555
1104,Q1800793,Q40780,1104
1112,Q1755395,Q40780,1112
1120,Q953086,Q40780,1120
1139,Q1994833,Q40780,1139
1392,Q171612,Q40780,1392
1457,Q1754389,Q40780,1457
1473,Q979910,Q40780,1473
1490,Q1012531,Q40780,1490
1511,Q964075,Q40780,1511
1538,Q771763,Q40780,1538
1554,Q1772688,Q40780,1554
1570,Q1754403,Q40780,1570
2003,Q1112525,Q40040,2003
2011,Q1750332,Q40040,2011
2020,Q1808440,Q40040,2020
2038,Q931090,Q40040,2038
2046,Q1807045,Q40040,2046
2054,Q1793319,Q40040,2054
2070,Q1772695,Q40040,2070
2097,Q807939,Q40040,2097
2119,Q1772565,Q40040,2119
2135,Q1767926,Q40040,2135
2151,Q1793334,Q40040,2151
2178,Q2089660,Q40040,2178
2194,Q1807050,Q40040,2194
2216,Q1794236,Q40040,2216
2232,Q1751325,Q40040,2232
2259,Q645204,Q40040,2259
2275,Q1762074,Q40040,2275
2291,Q1646910,Q40040,2291
2313,Q1750090,Q40040,2313
2330,Q1793768,Q40040,2330
2356,Q1025760,Q40040,2356
2372,Q1754543,Q40040,2372
2399,Q1794374,Q40040,2399
2410,Q1750426,Q40040,2410
2437,Q1808448,Q40040,2437
2453,Q1757955,Q40040,2453
2470,Q1008285,Q40040,2470
2496,Q684641,Q40040,2496
2518,Q386631,Q40040,2518
2534,Q983526,Q40040,2534
2550,Q40236,Q40040,2550
2577,Q43490,Q40040,2577
2593,Q1763270,Q40040,2593
2615,Q1808581,Q40040,2615
2631,Q1793306,Q40040,2631
2658,Q1772535,Q40040,2658
2674,Q1793549,Q40040,2674
2690,Q926713,Q40040,2690
2712,Q1793494,Q40040,2712
2739,Q970224,Q40040,2739
2755,Q1794983,Q40040,2755
2771,Q2089673,Q40040,2771
2798,Q1794336,Q40040,2798
2810,Q975545,Q40040,2810
2836,Q694840,Q40040,2836
2852,Q1816370,Q40040,2852
2879,Q1793833,Q40040,2879
2895,Q1808573,Q40040,2895
2917,Q1772609,Q40040,2917
2933,Q974915,Q40040,2933
2950,Q584172,Q40040,2950
2976,Q940548,Q40040,2976
2992,Q945469,Q40040,2992
3000,Q748315,Q42508,3000
3018,Q181056,Q42508,3018
3026,Q1786374,Q42508,3026
3034,Q772563,Q42508,3034
3042,Q1646965,Q42508,3042
3050,Q1763240,Q42508,3050
3069,Q1646914,Q42508,3069
3077,Q1763254,Q42508,3077
3085,Q1646932,Q42508,3085
3093,Q1637423,Q42508,3093
3107,Q1637434,Q42508,3107
3115,Q1750038,Q42508,3115
3123,Q1647045,Q42508,3123
3131,Q1646960,Q42508,3131
3158,Q1751337,Q42508,3158
4006,Q2008317,Q39517,4006
4014,Q1615298,Q39517,4014
4022,Q2289846,Q39517,4022
4030,Q1804839,Q39517,4030
4049,Q2130429,Q39517,4049
4057,Q389536,Q39517,4057
4065,Q2008440,Q39517,4065
4073,Q2289869,Q39517,4073
4081,Q22060188,Q39517,4081
4090,Q22067014,Q39517,4090
4103,Q2008401,Q39517,4103
4111,Q434285,Q39517,4111
4120,Q2008261,Q39517,4120
4138,Q1804346,Q39517,4138
4146,Q2008573,Q39517,4146
4154,Q485887,Q39517,4154
4162,Q2009230,Q39517,4162
4170,Q1804338,Q39517,4170
4189,Q675175,Q39517,4189
4197,Q790342,Q39517,4197
4200,Q1805252,Q39517,4200
4219,Q1804902,Q39517,4219
4227,Q2008779,Q39517,4227
4235,Q804068,Q39517,4235
4243,Q2009202,Q39517,4243
4251,Q2009595,Q39517,4251
4260,Q1804899,Q39517,4260
4278,Q12829733,Q39517|Q110701641,4278
4286,Q2009409,Q39517,4286
4294,Q1804361,Q39517,4294
4308,Q2008624,Q39517,4308
4316,Q2078868,Q39517,4316
4324,Q2008337,Q39517,4324
4332,Q320487,Q39517,4332
4340,Q2008798,Q39517,4340
4359,Q1804770,Q39517,4359
4367,Q2003795,Q39517,4367
4375,Q2009108,Q39517,4375
4383,Q1787759,Q39517,4383
4391,Q1804813,Q39517,4391
4405,Q2008512,Q39517,4405
4413,Q1805206,Q39517,4413
4421,Q769811,Q39517,4421
4430,Q1947031,Q39517,4430
4448,Q2008139,Q39517,4448
4456,Q955914,Q39517,4456
4464,Q1841455,Q39517,4464
4472,Q984581,Q39517,4472
4480,Q1121422,Q39517,4480
4499,Q1899080,Q39517,4499
4502,Q942803,Q39517,4502
4510,Q2008619,Q39517,4510
4529,Q2008271,Q39517,4529
4537,Q1788037,Q39517|Q22060288,4537
4545,Q2289951,Q39517,4545
4553,Q2011907,Q39517,4553
4561,Q2008493,Q39517,4561
4570,Q1814514,Q39517,4570
4588,Q1804877,Q39517,4588
4596,Q2246005,Q39517,4596
4600,Q728098,Q39517,4600
4618,Q2011913,Q39517,4618
4626,Q602405,Q39517,4626
4634,Q2009058,Q39517,4634
4642,Q1805166,Q39517,4642
4650,Q651613,Q39517,4650
4669,Q2008789,Q39517,4669
4677,Q1880531,Q39517,4677
4685,Q2008521,Q39517,4685
4693,Q2008410,Q39517,4693
4707,Q2009474,Q39517,4707
4715,Q655734,Q39517,4715
4723,Q486142,Q39517,4723
4731,Q2008167,Q39517,4731
4740,Q2008226,Q39517,4740
4758,Q1967407,Q39517,4758
4766,Q947745,Q39517,4766
4774,Q1008242,Q39517,4774
4782,Q2008277,Q39517,4782
4790,Q2008564,Q39517,4790
4804,Q609824,Q39517,4804
4812,Q2008546,Q39517,4812
4820,Q2008293,Q39517,4820
4839,Q509818,Q39517,4839
4847,Q2289887,Q39517,4847
4855,Q2089279,Q39517,4855
4863,Q22074332,Q39517,4863
4871,Q1990477,Q39517,4871
4898,Q2011923,Q39517,4898
4910,Q2008596,Q39517,4910
4936,Q2008213,Q39517,4936
4952,Q2289897,Q39517,4952
4979,Q1804369,Q39517,4979
4995,Q2009430,Q39517,4995
5010,Q577167,Q39517,5010
5037,Q2008580,Q39517,5037
5053,Q2011919,Q39517,5053
5070,Q1829502,Q39517,5070
5096,Q935005,Q39517,5096
5118,Q2009222,Q39517,5118
5134,Q1804377,Q39517,5134
5150,Q2089210,Q39517,5150
5177,Q2011894,Q39517,5177
5193,Q2009663,Q39517,5193
5215,Q2329733,Q39517,5215
5231,Q1008198,Q39517,5231
5258,Q1921992,Q39517,5258
5274,Q640618,Q39517,5274
5290,Q2008554,Q39517,5290
5312,Q1901157,Q39517,5312
5339,Q2008589,Q39517,5339
5355,Q659450,Q39517,5355
5371,Q1811192,Q39517,5371
5398,Q2009548,Q39517,5398
5410,Q632789,Q39517,5410
5436,Q955985,Q39517,5436
5452,Q1807317,Q39517,5452
5479,Q2008769,Q39517,5479
5495,Q2008417,Q39517,5495
5517,Q2008532,Q39517,5517
5533,Q1868533,Q39517,5533
5550,Q609027,Q39517,5550
5576,Q1016643,Q39517,5576
5592,Q1805230,Q39517,5592
5614,Q374432,Q39517,5614
5630,Q1804913,Q39517,5630
5657,Q772569,Q39517,5657
5673,Q2381693,Q39517,5673
5690,Q2008301,Q39517,5690
5711,Q2008249,Q39517,5711
5738,Q2008429,Q39517,5738
5754,Q2009083,Q39517,5754
5770,Q2009048,Q39517,5770
5797,Q2008501,Q39517,5797
5819,Q2008125,Q39517,5819
5835,Q1806100,Q39517,5835
5851,Q2008449,Q39517,5851
5878,Q2008750,Q39517,5878
5894,Q2009519,Q39517,5894
5916,Q592117,Q39517,5916
5932,Q1975881,Q39517,5932
5959,Q2008237,Q39517,5959
5975,Q2008541,Q39517,5975
5991,Q2009212,Q39517,5991
6009,Q1772625,Q40130,6009
6017,Q586263,Q40130,6017
6025,Q1772692,Q40130,6025
6033,Q1754431,Q40130,6033
6041,Q368933,Q40130,6041
6050,Q180215,Q40130,6050
6068,Q1754422,Q40130,6068
6076,Q1800704,Q40130,6076
6084,Q1772647,Q40130,6084
6092,Q906717,Q40130,6092
6106,Q1754413,Q40130,6106
6114,Q1647054,Q40130,6114
6122,Q1772675,Q40130,6122
6130,Q1117969,Q40130,6130
6157,Q1994845,Q40130,6157
6173,Q1800762,Q40130,6173
7005,Q2013406,Q42362,7005
7013,Q532160,Q42362,7013
7021,Q373783,Q42362,7021
7030,Q939522,Q42362,7030
7048,Q2028638,Q42362,7048
7056,Q2013348,Q42362,7056
7064,Q2013356,Q42362,7064
7072,Q2013259,Q42362,7072
7080,Q2013296,Q42362,7080
7099,Q1812998,Q42362,7099
7102,Q2209464,Q42362,7102
7110,Q947834,Q42362,7110
7129,Q2068936,Q42362,7129
7137,Q2013314,Q42362,7137
7145,Q640733,Q42362,7145
7153,Q2013366,Q42362,7153
7161,Q2013308,Q42362,7161
7170,Q2041199,Q42362,7170
7188,Q2013283,Q42362,7188
7196,Q1813008,Q42362,7196
7200,Q2008013,Q42362,7200
7218,Q630926,Q42362,7218
7226,Q2013274,Q42362,7226
7234,Q1807313,Q42362,7234
7242,Q2105097,Q42362,7242
7250,Q2089681,Q42362,7250
7269,Q2068303,Q42362,7269
7277,Q1813001,Q42362,7277
7285,Q2068928,Q42362,7285
7293,Q591015,Q42362,7293
7307,Q2068871,Q42362,7307
7315,Q1807301,Q42362,7315
7323,Q2068253,Q42362,7323
7331,Q2040600,Q42362,7331
7340,Q2013248,Q42362,7340
7358,Q2068847,Q42362,7358
7366,Q2013324,Q42362,7366
7374,Q2068952,Q42362,7374
7382,Q1122744,Q42362,7382
7390,Q659888,Q42362,7390
7404,Q2068268,Q42362,7404
7412,Q2135872,Q42362,7412
7420,Q2068312,Q42362,7420
7439,Q2013234,Q42362,7439
7447,Q2068246,Q42362,7447
7455,Q934637,Q42362,7455
7463,Q2013267,Q42362,7463
7471,Q510992,Q42362,7471
7480,Q924546,Q42362,7480
7498,Q2068838,Q42362,7498
7501,Q2012506,Q42362,7501
7510,Q2103724,Q42362,7510
7528,Q2068274,Q42362,7528
7536,Q651807,Q42362,7536
7544,Q2068889,Q42362,7544
7552,Q2016480,Q42362,7552
7560,Q2068944,Q42362,7560
7579,Q997107,Q42362,7579
7595,Q2095187,Q42362,7595
7609,Q2012559,Q42362,7609
7617,Q746060,Q42362,7617
7625,Q432254,Q42362,7625
7633,Q2013225,Q42362,7633
7641,Q2068907,Q42362,7641
7650,Q2019296,Q42362,7650
7668,Q2068296,Q42362,7668
7676,Q369679,Q42362,7676
7684,Q1832376,Q42362,7684
7692,Q967552,Q42362,7692
7706,Q2068260,Q42362,7706
7714,Q1886395,Q42362,7714
7722,Q2012566,Q42362,7722
7730,Q1823871,Q42362,7730
7749,Q2103541,Q42362,7749
7757,Q646515,Q42362,7757
7765,Q781692,Q42362,7765
7773,Q2013171,Q42362,7773
7781,Q2068232,Q42362,7781
7790,Q2068880,Q42362,7790
7803,Q305180,Q42362,7803
7811,Q2034097,Q42362,7811
7820,Q2012976,Q42362,7820
7838,Q939995,Q42362,7838
7846,Q2012551,Q42362,7846
7854,Q14629944,Q42362,7854
7862,Q930035,Q42362,7862
7870,Q2012522,Q42362,7870
7889,Q2064676,Q42362,7889
7897,Q2068814,Q42362,7897
7900,Q743349,Q42362,7900
7919,Q2082297,Q42362,7919
7927,Q1846576,Q42362,7927
7935,Q2043418,Q42362,7935
7943,Q2013059,Q42362,7943
7951,Q2101408,Q42362,7951
7960,Q2013332,Q42362,7960
7978,Q1814500,Q42362,7978
7986,Q2066151,Q42362,7986
7994,Q2068290,Q42362,7994
8001,Q924503,Q42362,8001
8010,Q2068280,Q42362,8010
8028,Q2065084,Q42362,8028
8036,Q504755,Q42362,8036
8044,Q1876128,Q42362,8044
8052,Q2066188,Q42362,8052
8060,Q661607,Q42362,8060
8079,Q2012733,Q42362,8079
8087,Q1941672,Q42362,8087
8095,Q1875142,Q42362,8095
8109,Q2066074,Q42362,8109
8117,Q2068225,Q42362,8117
8125,Q2089748,Q42362,8125
8133,Q1008300,Q42362,8133
8141,Q2013023,Q42362,8141
8150,Q927111,Q42362,8150
8168,Q2065202,Q42362,8168
8176,Q2105837,Q42362,8176
8184,Q2012967,Q42362,8184
8192,Q2068220,Q42362,8192
8206,Q2065314,Q42362,8206
8214,Q2103736,Q42362,8214
8222,Q2012500,Q42362,8222
8230,Q2068240,Q42362,8230
8249,Q665255,Q42362,8249
8257,Q2012532,Q42362,8257
8265,Q1977781,Q42362,8265
8273,Q2012544,Q42362,8273
8281,Q2012495,Q42362,8281
8290,Q1116758,Q42362,8290
8303,Q742676,Q42362,8303
8311,Q2012513,Q42362,8311
8320,Q2105216,Q42362,8320
8338,Q2089741,Q42362,8338
8346,Q1966884,Q42362,8346
8354,Q2066198,Q42362,8354
8362,Q1907710,Q42362,8362
8370,Q2103583,Q42362,8370
8389,Q2065266,Q42362,8389
8397,Q2012463,Q42362,8397
8400,Q693685,Q42362,8400
8419,Q301700,Q42362,8419
8427,Q1947813,Q42362,8427
8435,Q2020346,Q42362,8435
8443,Q744797,Q42362,8443
8451,Q568168,Q42362,8451
8460,Q2064663,Q42362,8460
8478,Q2066100,Q42362,8478
8486,Q1904786,Q42362,8486
8494,Q628172,Q42362,8494
8508,Q1967899,Q42362,8508
8516,Q2064709,Q42362,8516
8524,Q1909011,Q42362,8524
8532,Q2261140,Q42362,8532
8540,Q2065244,Q42362,8540
8559,Q2013043,Q42362,8559
8567,Q2065285,Q42362,8567
8575,Q2043365,Q42362,8575
8583,Q2066033,Q42362,8583
8591,Q2066090,Q42362,8591
8605,Q2064492,Q42362,8605
8613,Q1957216,Q42362,8613
8621,Q2065169,Q42362,8621
8630,Q2066111,Q42362,8630
8656,Q2066022,Q42362,8656
8672,Q2065093,Q42362,8672
8699,Q1796449,Q42362,8699
8710,Q1833985,Q42362,8710
8737,Q2089300,Q42362,8737
8753,Q2104834,Q42362,8753
8770,Q2082418,Q42362,8770
8796,Q637452,Q42362,8796
8818,Q2104269,Q42362,8818
8834,Q2003321,Q42362,8834
8850,Q960537,Q42362,8850
8877,Q685271,Q42362,8877
8893,Q1006367,Q42362,8893
8915,Q2106358,Q42362,8915
8931,Q2064949,Q42362,8931
8958,Q2103762,Q42362,8958
8974,Q1977528,Q42362,8974
8990,Q2013052,Q42362,8990
9016,Q1915115,Q42362,9016
9032,Q2066051,Q42362,9032
9059,Q1806571,Q42362,9059
9075,Q2104116,Q42362,9075
9091,Q2065297,Q42362,9091
9113,Q2036695,Q42362,9113
9130,Q2065066,Q42362,9130
9156,Q2065076,Q42362,9156
9172,Q1919029,Q42362,9172
9199,Q2064621,Q42362,9199
9210,Q28441,Q42362,9210
9237,Q2065276,Q42362,9237
9253,Q2065231,Q42362,9253
9270,Q2095193,Q42362,9270
9296,Q2099666,Q42362,9296
9318,Q1873577,Q42362,9318
9334,Q2307499,Q42362,9334
9350,Q1008188,Q42362,9350
9377,Q1017101,Q42362,9377
9393,Q1957192,Q42362,9393
9415,Q634717,Q42362,9415
9431,Q2012483,Q42362,9431
9458,Q2064632,Q42362,9458
9474,Q1019640,Q42362,9474
9490,Q2106072,Q42362,9490
9512,Q2065110,Q42362,9512
9539,Q1120902,Q42362,9539
9555,Q2279959,Q42362,9555
9571,Q2469099,Q42362,9571
9598,Q2064653,Q42362,9598
9610,Q1763534,Q42362,9610
9636,Q2068863,Q42362,9636
9652,Q2064642,Q42362,9652
9679,Q2036277,Q42362,9679
9695,Q2066162,Q42362,9695
9717,Q1806488,Q42362,9717
10006,Q2329749,Q42722,10006
10014,Q1936312,Q42722,10014
10022,Q633346,Q42722,10022
10030,Q578114,Q42722,10030
10049,Q2049334,Q42722,10049
10057,Q636564,Q42722,10057
10065,Q2063977,Q42722,10065
10073,Q22060469,Q42722,10073
10081,Q2089257,Q42722,10081
10090,Q22059801,Q42722,10090
10103,Q1999799,Q42722,10103
10111,Q1892127,Q42722,10111
10120,Q1938976,Q42722,10120
10138,Q1938748,Q42722,10138
10146,Q2064592,Q42722,10146
10154,Q2064181,Q42722,10154
10162,Q2078429,Q42722,10162
10170,Q1940548,Q42722,10170
10189,Q2077715,Q42722,10189
10197,Q2064170,Q42722,10197
10200,Q2064280,Q42722,10200
10219,Q1809642,Q42722,10219
10227,Q2066010,Q42722,10227
10235,Q808836,Q42722,10235
10243,Q2078647,Q42722,10243
10251,Q618000,Q42722,10251
10260,Q1936286,Q42722,10260
10278,Q2064159,Q42722,10278
10286,Q2064385,Q42722,10286
10294,Q2012017,Q42722,10294
10308,Q1991909,Q42722,10308
10316,Q1981008,Q42722,10316
10324,Q2077708,Q42722,10324
10332,Q769524,Q42722,10332
10340,Q2064717,Q42722,10340
10359,Q2097681,Q42722,10359
10367,Q1878529,Q42722,10367
10375,Q891715,Q42722,10375
10383,Q1940449,Q42722,10383
10391,Q2064004,Q42722,10391
10405,Q1937308,Q42722,10405
10413,Q1938871,Q42722,10413
10421,Q1938832,Q42722,10421
10430,Q2105005,Q42722,10430
10448,Q2077726,Q42722,10448
10456,Q2079682,Q42722,10456
10464,Q2065835,Q42722,10464
10472,Q2089202,Q42722,10472
10480,Q1938905,Q42722,10480
10499,Q2104975,Q42722,10499
10502,Q2078851,Q42722,10502
10510,Q2078710,Q42722,10510
10529,Q2105469,Q42722,10529
10537,Q511764,Q42722,10537
10545,Q2095087,Q42722,10545
10553,Q256489,Q42722,10553
10561,Q518321,Q42722,10561
10570,Q2662106,Q42722,10570
10588,Q2078860,Q42722,10588
10596,Q1122557,Q42722,10596
10600,Q1938757,Q42722,10600
10618,Q1940564,Q42722,10618
10626,Q378812,Q42722,10626
10634,Q655584,Q42722,10634
10642,Q2089172,Q42722,10642
10650,Q1851653,Q42722,10650
10669,Q1838960,Q42722,10669
10677,Q2064417,Q42722,10677
10685,Q2089195,Q42722,10685
10693,Q2078352,Q42722,10693
10707,Q636789,Q42722,10707
10715,Q2064194,Q42722,10715
10723,Q2064482,Q42722,10723
10731,Q2009973,Q42722,10731
10740,Q1938765,Q42722,10740
10758,Q1937384,Q42722,10758
10766,Q2065020,Q42722,10766
10774,Q2008644,Q42722,10774
10782,Q1852620,Q42722,10782
10790,Q2077745,Q42722,10790
10804,Q1969397,Q42722,10804
10812,Q1938945,Q42722,10812
10820,Q2078225,Q42722,10820
10839,Q2078798,Q42722,10839
10847,Q1941164,Q42722,10847
10855,Q2064409,Q42722,10855
10863,Q1114540,Q42722,10863
10871,Q677076,Q42722,10871
10880,Q2098784,Q42722,10880
10898,Q2104157,Q42722,10898
10901,Q2169201,Q42722,10901
10910,Q1938815,Q42722,10910
10928,Q963907,Q42722,10928
10936,Q2104143,Q42722,10936
10944,Q2065325,Q42722,10944
10952,Q2042128,Q42722,10952
10960,Q2103222,Q42722,10960
10979,Q1935791,Q42722,10979
10987,Q2064021,Q42722,10987
10995,Q662237,Q42722,10995
11010,Q2079025,Q42722,11010
11037,Q953959,Q42722,11037
11053,Q2089161,Q42722,11053
11070,Q961001,Q42722,11070
11088,Q2064374,Q42722,11088
11096,Q2078167,Q42722,11096
11118,Q1938802,Q42722,11118
11134,Q2064046,Q42722,11134
11150,Q1924294,Q42722,11150
11177,Q2064262,Q42722,11177
11193,Q1938857,Q42722,11193
11215,Q1894372,Q42722,11215
11231,Q677160,Q42722,11231
11258,Q2078472,Q42722,11258
11274,Q1935712,Q42722,11274
11290,Q2060311,Q42722,11290
11312,Q1938896,Q42722,11312
11339,Q939833,Q42722,11339
11355,Q2104808,Q42722,11355
11371,Q2077697,Q42722,11371
11398,Q2077764,Q42722,11398
11410,Q1937344,Q42722,11410
11436,Q2066171,Q42722,11436
11452,Q2078986,Q42722,11452
11479,Q1936298,Q42722,11479
11495,Q2064013,Q42722,11495
11517,Q2089339,Q42722,11517
11533,Q1643864,Q42722,11533
11550,Q2064687,Q42722,11550
11576,Q1934329,Q42722,11576
11592,Q1810825,Q42722,11592
11614,Q2077685,Q42722,11614
11630,Q2089220,Q42722,11630
11657,Q2063996,Q42722,11657
11673,Q996763,Q42722,11673
11690,Q2113232,Q42722,11690
11711,Q2042707,Q42722,11711
11738,Q1848362,Q42722,11738
11754,Q1879913,Q42722,11754
11770,Q2064254,Q42722,11770
11797,Q629855,Q42722,11797
11819,Q1937333,Q42722,11819
11835,Q2340263,Q42722,11835
11851,Q1938964,Q42722,11851
11878,Q659267,Q42722,11878
11894,Q952549,Q42722,11894
11916,Q2078371,Q42722,11916
11932,Q1899910,Q42722,11932
11959,Q2005540,Q42722,11959
11975,Q2099643,Q42722,11975
11991,Q1937319,Q42722,11991
12009,Q2064127,Q42722,12009
12017,Q769359,Q42722,12017
12025,Q1938932,Q42722,12025
12033,Q2066044,Q42722,12033
12041,Q1977122,Q42722,12041
12050,Q1987363,Q42722,12050
12068,Q2078343,Q42722,12068
12076,Q2078456,Q42722,12076
12084,Q1940535,Q42722,12084
12092,Q2077678,Q42722,12092
12106,Q2078771,Q42722,12106
12114,Q1935702,Q42722,12114
12122,Q2064331,Q42722,12122
12130,Q2089169,Q42722,12130
12149,Q2078789,Q42722,12149
12157,Q1943081,Q42722,12157
12165,Q2064398,Q42722,12165
12173,Q2065179,Q42722,12173
12181,Q1936263,Q42722,12181
12190,Q165341,Q42722,12190
12203,Q369466,Q42722,12203
12211,Q2101441,Q42722,12211
12220,Q1853146,Q42722,12220
12238,Q22059606,Q42722,12238
12246,Q1938844,Q42722,12246
12254,Q22059605,Q42722,12254
12262,Q519387,Q42722,12262
12270,Q22059603,Q42722,12270
12289,Q2089236,Q42722,12289
12297,Q2079658,Q42722,12297
12300,Q1936273,Q42722,12300
12319,Q2064226,Q42722,12319
12327,Q2066143,Q42722,12327
12335,Q1811039,Q42722,12335
12343,Q2064526,Q42722,12343
12351,Q2064600,Q42722,12351
12360,Q2078362,Q42722,12360
12378,Q2064534,Q42722,12378
12386,Q762804,Q42722,12386
12394,Q2079666,Q42722,12394
12408,Q2078313,Q42722,12408
12416,Q2078842,Q42722,12416
12424,Q1938883,Q42722,12424
12432,Q2064145,Q42722,12432
12440,Q2064030,Q42722,12440
12459,Q2064135,Q42722,12459
12467,Q1940480,Q42722,12467
12475,Q2078394,Q42722,12475
12483,Q1940465,Q42722,12483
12491,Q1938919,Q42722,12491
12505,Q979443,Q42722,12505
12513,Q2066083,Q42722,12513
12521,Q2065348,Q42722,12521
12530,Q1935687,Q42722,12530
12548,Q1979610,Q42722,12548
12556,Q2064975,Q42722,12556
12564,Q1935648,Q42722,12564
12572,Q2064154,Q42722,12572
12580,Q1871203,Q42722,12580
12599,Q1935805,Q42722,12599
12602,Q521452,Q42722,12602
12610,Q1940505,Q42722,12610
12629,Q1935674,Q42722,12629
12637,Q1935819,Q42722,12637
12653,Q1984524,Q42722,12653
12661,Q1935660,Q42722,12661
12670,Q2064040,Q42722,12670
12688,Q1938789,Q42722,12688
12696,Q1940520,Q42722,12696
12700,Q2079673,Q42722,12700
12718,Q1933647,Q42722,12718
12726,Q10335889,Q42722,12726
12734,Q2095297,Q42722,12734
13005,Q1367980,Q40123,13005
13013,Q1796441,Q40123,13013
13021,Q1963649,Q40123,13021
13030,Q1796706,Q40123,13030
13048,Q2027682,Q40123,13048
13056,Q544694,Q40123,13056
13064,Q2089608,Q40123,13064
13072,Q641440,Q40123,13072
13080,Q1814522,Q40123,13080
13099,Q2027670,Q40123,13099
13102,Q2026870,Q40123,13102
13110,Q2021103,Q40123,13110
13129,Q2013899,Q40123,13129
13137,Q2021254,Q40123,13137
13145,Q1808379,Q40123,13145
13153,Q2021007,Q40123,13153
13161,Q22059571,Q40123,13161
13170,Q2028851,Q40123,13170
13188,Q22059559,Q40123,13188
13196,Q1794121,Q40123,13196
13200,Q2021415,Q40123,13200
13218,Q1754397,Q40123,13218
13226,Q2027112,Q40123,13226
13234,Q2289917,Q40123,13234
13242,Q2028404,Q40123,13242
13250,Q2021237,Q40123,13250
13269,Q2028629,Q40123,13269
13277,Q2013968,Q40123,13277
13285,Q948079,Q40123,13285
13293,Q952686,Q40123,13293
13307,Q2028371,Q40123,13307
13315,Q1808367,Q40123,13315
13323,Q2039497,Q40123,13323
13331,Q2289941,Q40123,13331
13340,Q2028044,Q40123,13340
13358,Q1808481,Q40123,13358
13366,Q1900852,Q40123,13366
13374,Q602143,Q40123,13374
13382,Q1945041,Q40123,13382
13390,Q2028645,Q40123,13390
13404,Q2020987,Q40123,13404
13412,Q2021082,Q40123,13412
13420,Q2020998,Q40123,13420
13439,Q2028035,Q40123,13439
13447,Q22059575,Q40123,13447
13455,Q2021089,Q40123,13455
13463,Q2047506,Q40123,13463
13471,Q1808337,Q40123,13471
13480,Q2013483,Q40123,13480
13498,Q2027070,Q40123,13498
13501,Q2021064,Q40123,13501
13510,Q1807057,Q40123,13510
13536,Q1811948,Q40123,13536
13552,Q1008278,Q40123,13552
13579,Q2021203,Q40123,13579
13595,Q2027136,Q40123,13595
13617,Q2021245,Q40123,13617
13633,Q2028263,Q40123,13633
13650,Q1811382,Q40123,13650
13676,Q2028395,Q40123,13676
13692,Q787864,Q40123,13692
13714,Q22059576,Q40123,13714
13730,Q817233,Q40123,13730
13757,Q2027857,Q40123,13757
13773,Q2028829,Q40123,13773
13811,Q2027322,Q40123,13811
13838,Q2021123,Q40123,13838
13854,Q1004897,Q40123,13854
13870,Q2021026,Q40123,13870
13897,Q43463,Q40123,13897
13919,Q2027699,Q40123,13919
13935,Q2021224,Q40123,13935
13951,Q2028672,Q40123,13951
13978,Q2026909,Q40123,13978
13994,Q2028083,Q40123,13994
14010,Q2027331,Q40123,14010
14036,Q1761441,Q40123,14036
14052,Q2347636,Q40123,14052
14060,Q2027727,Q40123,14060
14079,Q2028027,Q40123,14079
14095,Q1807902,Q40123,14095
14117,Q931326,Q40123,14117
14133,Q284334,Q40123,14133
