#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5001+rdf_s_u2200_s5002,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5002,#item+rem+i_qcc+is_zxxx+ix_wdataq7200235+rdf_p_wdata_q7200235_s5002,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm2+name,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5002+ix_alt1,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5002+ix_alt2,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_qcc+is_zxxx+ix_wdataq7200235+rdf_p_wdata_q7200235_s5001,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_qcc+is_zxxx+ix_p297+rdf_p_p_p297_s5000,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:312:2:111,111,1603:45:16:312:0,1603:45:16:312:1:1,1603:45:16:312:2:111,Pointe-Noire,GP0111,Pointe-Noire,,,Basse-Terre,GP01,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:112,112,1603:45:16:312:0,1603:45:16:312:1:1,1603:45:16:312:2:112,Saint-Claude,GP0112,Saint-Claude,,,Basse-Terre,GP01,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:113,113,1603:45:16:312:0,1603:45:16:312:1:1,1603:45:16:312:2:113,Sainte-Rose,GP0113,Sainte-Rose,,,Basse-Terre,GP01,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:114,114,1603:45:16:312:0,1603:45:16:312:1:1,1603:45:16:312:2:114,Terre-De-Bas,GP0114,Terre-De-Bas,,,Basse-Terre,GP01,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:115,115,1603:45:16:312:0,1603:45:16:312:1:1,1603:45:16:312:2:115,Terre-De-Haut,GP0115,Terre-De-Haut,,,Basse-Terre,GP01,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:116,116,1603:45:16:312:0,1603:45:16:312:1:1,1603:45:16:312:2:116,Trois-Rivières,GP0116,Trois-Rivieres,,,Basse-Terre,GP01,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:117,117,1603:45:16:312:0,1603:45:16:312:1:1,1603:45:16:312:2:117,Vieux-Fort,GP0117,Vieux-Fort,,,Basse-Terre,GP01,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:118,118,1603:45:16:312:0,1603:45:16:312:1:1,1603:45:16:312:2:118,Vieux-Habitants,GP0118,Vieux-Habitants,,,Basse-Terre,GP01,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:201,201,1603:45:16:312:0,1603:45:16:312:1:2,1603:45:16:312:2:201,Anse-Bertrand,GP0201,Anse-Bertrand,,,Pointe-à-Pitre,GP02,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:202,202,1603:45:16:312:0,1603:45:16:312:1:2,1603:45:16:312:2:202,Capesterre-de-Marie-Galante,GP0202,Capesterre-de-Marie-Galante,,,Pointe-à-Pitre,GP02,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:203,203,1603:45:16:312:0,1603:45:16:312:1:2,1603:45:16:312:2:203,Grand-Bourg,GP0203,Grand-Bourg,,,Pointe-à-Pitre,GP02,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:204,204,1603:45:16:312:0,1603:45:16:312:1:2,1603:45:16:312:2:204,La Désirade,GP0204,La Desirade,,,Pointe-à-Pitre,GP02,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:205,205,1603:45:16:312:0,1603:45:16:312:1:2,1603:45:16:312:2:205,Le Gosier,GP0205,Le Gosier,,,Pointe-à-Pitre,GP02,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:206,206,1603:45:16:312:0,1603:45:16:312:1:2,1603:45:16:312:2:206,Le Moule,GP0206,Le Moule,,,Pointe-à-Pitre,GP02,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:207,207,1603:45:16:312:0,1603:45:16:312:1:2,1603:45:16:312:2:207,Les Abymes,GP0207,Les Abymes,,,Pointe-à-Pitre,GP02,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:208,208,1603:45:16:312:0,1603:45:16:312:1:2,1603:45:16:312:2:208,Morne-à-l'Eau,GP0208,Morne-a-l'Eau,,,Pointe-à-Pitre,GP02,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:209,209,1603:45:16:312:0,1603:45:16:312:1:2,1603:45:16:312:2:209,Petit-Canal,GP0209,Petit-Canal,,,Pointe-à-Pitre,GP02,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:210,210,1603:45:16:312:0,1603:45:16:312:1:2,1603:45:16:312:2:210,Pointe-à-Pitre,GP0210,Pointe-a-Pitre,,,Pointe-à-Pitre,GP02,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:211,211,1603:45:16:312:0,1603:45:16:312:1:2,1603:45:16:312:2:211,Port-Louis,GP0211,Port-Louis,,,Pointe-à-Pitre,GP02,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:212,212,1603:45:16:312:0,1603:45:16:312:1:2,1603:45:16:312:2:212,Saint-François,GP0212,Saint-Francois,,,Pointe-à-Pitre,GP02,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:213,213,1603:45:16:312:0,1603:45:16:312:1:2,1603:45:16:312:2:213,Saint-Louis,GP0213,Saint-Louis,,,Pointe-à-Pitre,GP02,Guadeloupe,GP,2017-09-07,2019-12-10,
1603:45:16:312:2:214,214,1603:45:16:312:0,1603:45:16:312:1:2,1603:45:16:312:2:214,Sainte-Anne,GP0214,Sainte-Anne,,,Pointe-à-Pitre,GP02,Guadeloupe,GP,2017-09-07,2019-12-10,
